Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Allograft Rejection	64/200	4.61744263183379e-30	2.21637246328022e-28	7.81913334728909	528.164565718969	CD2;CD7;IL2RG;PSMB10;B2M;GBP2;FYB1;HLA-A;PRKCB;HLA-E;PRF1;CD79A;CCR1;IL10;PTPRC;CD3G;CD3E;CD3D;CTSS;CCR5;HLA-DQA1;MAP4K1;CDKN2A;STAT1;HCLS1;GCNT1;WAS;HLA-DMB;CXCR3;HLA-DMA;CD74;CRTAM;TAP1;KLRD1;PTPN6;IL12RB1;F2R;GLMN;CD8B;CD8A;EIF4G3;FASLG;SIT1;SRGN;GALNT1;IRF4;IFNG;BCL3;HLA-DRA;IRF7;LCP2;CD247;GZMB;GZMA;FGR;LCK;ZAP70;IL2RB;ITGB2;ITGAL;CCL5;CCL4;CSK;NCK1	1	MSigDB_Hallmark_2020
Oxidative Phosphorylation	61/200	2.02540778880167e-27	4.860978693124e-26	7.27118535872278	446.916329235882	ECH1;UQCRC2;BAX;PDHB;UQCR10;UQCR11;COX8A;COX7A2L;DECR1;ATP5F1D;ATP5F1E;GLUD1;ATP5ME;COX7B;MRPS15;MRPS12;MRPS11;ATP5MG;ATP5MF;ATP5PF;MDH2;COX6B1;COX5A;COX5B;ATP5F1A;ATP5F1C;SDHC;SDHA;ATP6V0C;ATP6V0B;IDH2;OXA1L;ATP6V1D;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;ATP6V1F;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS3;NDUFS2;NDUFB5;NDUFB4;NDUFB3;NDUFB1;CASP7;UQCRFS1;TIMM8B;IDH3G;NDUFA6;NDUFA3;NDUFA2;NDUFA1;SLC25A6;TCIRG1;HSD17B10;IDH3B	2	MSigDB_Hallmark_2020
Interferon Gamma Response	58/200	7.14300394342245e-25	1.14288063094759e-23	6.7484731397233	375.204942805314	SP110;PSMB9;LAP3;MTHFD2;RBCK1;UBE2L6;PSMB10;APOL6;SLAMF7;B2M;EPSTI1;GBP4;HLA-A;HLA-B;PLSCR1;PSME1;VAMP5;HLA-DRB1;IFI35;RNF213;HELZ2;MT2A;KLRK1;IL10RA;BST2;CD38;HLA-DQA1;STAT1;PELI1;PSMB8;NAMPT;HLA-DMA;ZBP1;CD74;TAP1;VCAM1;LY6E;PTPN6;SAMD9L;ARID5B;ISG15;ISG20;MYD88;XAF1;IRF1;IRF4;IRF2;IRF7;LCP2;NLRC5;CASP7;CASP4;CASP1;GZMA;IL2RB;RTP4;OASL;CCL5	3	MSigDB_Hallmark_2020
Interferon Alpha Response	30/97	2.40345739121026e-14	2.88414886945231e-13	7.24808599489599	227.29478007834	CD74;SP110;TAP1;PSMB9;LAP3;LY6E;SAMD9L;UBE2L6;CCRL2;B2M;GBP2;EPSTI1;GBP4;HLA-C;ISG15;ISG20;PLSCR1;PSME1;IFI35;HELZ2;OAS1;BST2;IRF1;IRF2;IRF7;CASP1;RTP4;TMEM140;OASL;PSMB8	4	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	25/105	1.70553497483151e-09	1.63731357583825e-08	5.03331900257954	101.619625273753	PPP1CA;SQSTM1;PFN1;SLA;IL2RG;MAP2K3;PRKCB;MYD88;ARPC3;CSNK2B;PIN1;FASLG;TBK1;AP2M1;TNFRSF1A;VAV3;NFKBIB;GSK3B;YWHAB;PIK3R3;MKNK2;LCK;RPS6KA1;RAC1;NCK1	5	MSigDB_Hallmark_2020
Complement	34/200	2.65561801064532e-08	2.12449440851625e-07	3.30941095404147	57.7293757488857	PSMB9;LAP3;CALM3;PFN1;CBLB;APOBEC3F;APOBEC3G;PLSCR1;PPP4C;ANXA5;RHOG;CTSS;GNGT2;CTSD;CTSC;MSRB1;WAS;GNAI2;DGKH;RASGRP1;IRF1;IRF2;IRF7;LCP2;CASP7;CASP4;CASP1;GZMB;GZMA;GZMK;LCK;PLEK;CCL5;FYN	6	MSigDB_Hallmark_2020
mTORC1 Signaling	29/200	7.61021158731061e-06	5.21843080272728e-05	2.72764381474249	32.1480634149826	MTHFD2;PSMC4;ARPC5L;GLRX;HPRT1;TFRC;TBK1;SLC7A5;CTSC;ELOVL5;TCEA1;NAMPT;G6PD;PSAT1;SQSTM1;SLA;SLC1A4;MAP2K3;SLC9A3R1;ATP6V1D;INSIG1;CORO1A;NFKBIB;GSK3B;PSMD13;PIK3R3;GAPDH;ITGB2;SEC11A	7	MSigDB_Hallmark_2020
Apoptosis	25/161	9.518465453933e-06	5.7110792723598e-05	2.95192453593647	34.1309689136327	TAP1;CD2;BAX;SQSTM1;ROCK1;BCL2L11;F2R;ISG20;BCL2L1;PRF1;FASLG;SAT1;HMOX1;PMAIP1;GSTM1;CFLAR;TGFBR3;IRF1;BTG3;NEDD9;CASP7;CASP4;CD38;CASP1;SOD1	8	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	26/199	0.000131738690396484	0.000702606348781247	2.41070309313223	21.5388853389741	GBP4;PRKCH;GABARAPL1;PLSCR1;IL10;IL10RA;RHOH;CTLA4;GSTO1;CST7;DCPS;EOMES;BATF;CD81;ODC1;BCL2L1;TNFRSF9;TNFRSF4;TNFRSF1B;IRF4;ITGAE;SYNGR2;MYO1E;IL2RB;SYT11;GALM	9	MSigDB_Hallmark_2020
DNA Repair	21/150	0.000217291094574401	0.00104299725395712	2.60618560809868	21.9812800048844	VPS28;MPG;NT5C;HPRT1;ARL6IP1;DGUOK;MPC2;POLR3GL;EDF1;ADA;SUPT4H1;ADRM1;TAF12;NUDT21;POLR1D;HCLS1;USP11;POLD4;GUK1;POLR2G;POLR2J	10	MSigDB_Hallmark_2020
