p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0	1.63662532702454	0.803	0.562	0	CD27	gdT
3.70576564766696e-271	1.73208520417796	0.563	0.266	1.24283968291454e-266	TIGIT	gdT
2.55094676426873e-195	0.588513740860079	0.969	0.889	8.55536525800446e-191	CD2	gdT
5.10097053554146e-148	0.934460682166177	0.767	0.617	1.71076349820989e-143	CST7	gdT
8.99559594359243e-145	0.945162916228101	0.499	0.26	3.01694296756203e-140	CD8B	gdT
1.25361433390877e-143	1.2023534770261	0.591	0.391	4.20437175306322e-139	NKG7	gdT
5.41384628963562e-143	0.951056584485714	0.528	0.305	1.81569576861799e-138	CD8A	gdT
6.79039410431345e-137	1.18154022389684	0.394	0.187	2.27736237470465e-132	GZMB	gdT
1.72140335810305e-136	1.37582957415178	0.521	0.316	5.773242582406e-132	LAG3	gdT
1.10638200997832e-135	0.846995021628915	0.557	0.343	3.7105839850653e-131	GZMA	gdT
1.39516461653028e-127	0.997378794656946	0.714	0.575	4.67910309091927e-123	CCL5	gdT
1.83361064076634e-121	1.05861331196273	0.575	0.382	6.14956336700217e-117	PRF1	gdT
4.36214278616853e-118	1.23630655243531	0.305	0.126	1.4629754476252e-113	GZMH	gdT
8.75077114863663e-114	0.502804501004376	0.988	0.982	2.93483362782975e-109	PTPRCAP	gdT
1.25493924074051e-110	0.901592513133312	0.473	0.269	4.20881522559554e-106	CCL4	gdT
2.14118332753309e-109	0.703679836679213	0.631	0.44	7.18110064388049e-105	CYTOR	gdT
2.83676829906333e-109	0.536659236722214	0.931	0.88	9.51395352139861e-105	CD74	gdT
2.05235346025045e-107	0.371410454664124	0.999	0.999	6.88318303498795e-103	HLA-A	gdT
4.25098379118273e-107	0.741347748785326	0.488	0.288	1.42569494388686e-102	MIR4435-2HG	gdT
4.39866749330551e-104	0.929157628904579	0.529	0.347	1.4752251039048e-99	CXCR6	gdT
3.45372389389461e-99	0.721917427743338	0.437	0.247	1.15830991953438e-94	HLA-DRB1	gdT
5.69106861254473e-92	0.485422347897754	0.92	0.858	1.90867059127525e-87	HCST	gdT
4.48544337309133e-88	1.15816816991944	0.299	0.145	1.50432799846737e-83	GZMK	gdT
1.60597260011272e-87	0.884335696947217	0.401	0.233	5.38611090625805e-83	HLA-DPB1	gdT
1.88228572167072e-87	0.799158457760692	0.425	0.248	6.31280985333927e-83	DUSP4	gdT
1.30837805571656e-86	1.00595221542351	0.392	0.227	4.3880383232622e-82	PTMS	gdT
1.75755929722796e-83	1.49107484417925	0.256	0.119	5.89450237104312e-79	HAVCR2	gdT
9.80454084658117e-79	0.694273666146333	0.526	0.362	3.28824690912639e-74	GBP5	gdT
7.50457096373332e-78	0.930582680890239	0.331	0.178	2.51688300981688e-73	LINC02446	gdT
1.34341354742501e-75	0.698437969235887	0.407	0.248	4.505540355354e-71	CD38	gdT
1.69381985005073e-73	0.63081326154624	0.528	0.372	5.68073301310013e-69	APOBEC3G	gdT
2.35643392622976e-73	0.50529847309855	0.746	0.621	7.90300810178935e-69	CTSC	gdT
3.00609129109929e-73	0.740194611772387	0.294	0.148	1.00818289720888e-68	HLA-DRA	gdT
2.37039644887282e-72	0.261649605126927	1	0.999	7.94983561022967e-68	HLA-B	gdT
6.43718217041117e-72	0.640985220732594	0.494	0.332	2.1589021563125e-67	CTLA4	gdT
1.23515478504105e-70	0.605959233621621	0.924	0.896	4.14246211807069e-66	CD7	gdT
4.0357135548736e-70	0.9511627866855	0.334	0.193	1.35349761203351e-65	CLIC3	gdT
1.74284969170867e-69	0.986577532560319	0.416	0.268	5.84516929605252e-65	ACP5	gdT
3.52791041760754e-68	0.299676981911548	0.912	0.868	1.18319059585722e-63	COTL1	gdT
3.13314070098557e-67	0.266468772853334	0.865	0.799	1.05079272829654e-62	PSMB9	gdT
5.16895692881677e-67	0.585474236165487	0.896	0.868	1.73356477478657e-62	RARRES3	gdT
1.58430391731669e-65	0.17775362921987	1	1	5.31343847789673e-61	B2M	gdT
4.63879499442312e-65	1.19108969429473	0.197	0.085	1.55575906522962e-60	CCL3	gdT
6.85010149045555e-65	0.660624178964273	0.412	0.268	2.29738703786898e-60	HLA-DPA1	gdT
4.9418246574112e-63	0.4987852649494	0.758	0.637	1.65738915360257e-58	RGS1	gdT
1.33076498847385e-62	0.309239968165286	0.934	0.896	4.46311961834361e-58	CLIC1	gdT
1.51164229076328e-62	0.276577664384372	0.988	0.983	5.0697459147619e-58	RAC2	gdT
1.12435939567733e-61	0.825399838122337	0.345	0.209	3.77087654122261e-57	FASLG	gdT
5.20308974422257e-61	0.288487623641838	0.979	0.966	1.74501223841737e-56	IL32	gdT
2.1743797853811e-59	0.529417539169027	0.628	0.492	7.29243492421113e-55	IL2RB	gdT
1.19522486239954e-58	0.567783552186496	0.576	0.447	4.00854514351559e-54	GBP2	gdT
6.40512385620382e-58	0.365827556820933	0.984	0.972	2.14815043889364e-53	CD3D	gdT
8.5792557731408e-58	0.328691666397272	0.926	0.893	2.87731080119596e-53	LSP1	gdT
1.79985011613327e-57	0.695642093036011	0.341	0.203	6.03633731948776e-53	IFNG	gdT
1.80639080250357e-56	0.239868320042993	0.989	0.98	6.05827347343647e-52	SH3BGRL3	gdT
9.55879764242345e-56	0.484691227388396	0.792	0.732	3.20582955331598e-51	DUSP2	gdT
1.0869856541436e-55	0.413081087034991	0.768	0.667	3.64553248686682e-51	FYN	gdT
1.93579540609776e-55	0.199211735975622	0.993	0.99	6.49227063297065e-51	GAPDH	gdT
7.46940820194597e-54	0.709808413121197	0.243	0.13	2.50509012276864e-49	GNLY	gdT
4.79327625869637e-53	0.90005780856668	0.303	0.183	1.60756899164159e-48	LYST	gdT
1.19845220243505e-52	0.644190788669764	0.331	0.201	4.01936899652666e-48	KLRD1	gdT
2.6243867191899e-52	0.651610536582234	0.59	0.474	8.80166817881909e-48	TNFRSF1B	gdT
