p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0	1.63791556897519	0.806	0.564	0	CD27	gdT
8.75137699239754e-263	1.74479515071725	0.565	0.266	2.93503681571029e-258	TIGIT	gdT
2.33805528465827e-223	-1.2655891550511	0.31	0.599	7.84136981368691e-219	CD28	gdT
1.20179900912459e-179	0.579353822870362	0.968	0.888	4.03059351680203e-175	CD2	gdT
2.51521039910761e-166	-0.879505463544961	0.547	0.773	8.4355126365271e-162	IL7R	gdT
1.66364801447845e-162	-0.771667124698641	0.769	0.909	5.57954271095784e-158	FOS	gdT
4.18833820919951e-145	0.983862021299128	0.495	0.252	1.40468486860133e-140	CD8B	gdT
8.9547880959035e-144	0.957821467307897	0.763	0.61	3.00325683160412e-139	CST7	gdT
2.73694140044181e-143	-0.4480426332176	0.977	0.99	9.17915406880174e-139	EEF1B2	gdT
3.74365329887928e-143	1.22722546497448	0.586	0.38	1.25554644337813e-138	NKG7	gdT
4.19097886286148e-141	0.984283426445888	0.521	0.296	1.40557049102648e-136	CD8A	gdT
3.04813697113046e-137	1.39110300572478	0.521	0.309	1.02228417737773e-132	LAG3	gdT
3.12000214306078e-132	1.16537645176601	0.394	0.185	1.04638631873973e-127	GZMB	gdT
1.26548446782427e-130	0.838634989600347	0.55	0.334	4.24418180818903e-126	GZMA	gdT
7.53215118860607e-122	1.04706507574111	0.573	0.372	2.5261328656347e-117	PRF1	gdT
1.19777258596717e-119	1.00269083817989	0.707	0.57	4.01708969881671e-115	CCL5	gdT
2.31467405642016e-118	-0.56185419284004	0.902	0.964	7.76295385042194e-114	DUSP1	gdT
1.7192510354923e-112	-0.815611751860897	0.541	0.72	5.76602412283409e-108	FOSB	gdT
2.99507585485619e-112	0.52412471454947	0.987	0.982	1.00448854020167e-107	PTPRCAP	gdT
4.47418867624269e-112	0.753333161546559	0.626	0.43	1.50055339823827e-107	CYTOR	gdT
1.5175650522171e-111	-0.56431655091843	0.942	0.974	5.08960967212572e-107	CD69	gdT
6.35689198454761e-110	1.24507956791377	0.303	0.128	2.13197443377758e-105	GZMH	gdT
7.45896858312006e-110	-0.876469973526475	0.25	0.459	2.50158888340681e-105	CD40LG	gdT
2.89556057723451e-109	0.781006719833437	0.483	0.277	9.7111310639291e-105	MIR4435-2HG	gdT
3.54175323462325e-109	0.577860416806202	0.929	0.875	1.18783319982795e-104	CD74	gdT
1.01377180275688e-107	-0.292598069546064	0.999	0.999	3.39998787208603e-103	RPS3A	gdT
9.17450249439333e-107	0.909671203426774	0.467	0.263	3.07694464656964e-102	CCL4	gdT
1.37245162786016e-104	0.767676320418514	0.436	0.236	4.60292826951742e-100	HLA-DRB1	gdT
4.23536197248125e-103	0.391067321123309	0.999	0.999	1.42045569833076e-98	HLA-A	gdT
7.50248440209235e-102	-0.27430435378364	1	1	2.51618321877373e-97	EEF1A1	gdT
1.59471240519038e-99	0.95093249133297	0.523	0.341	5.34834646452751e-95	CXCR6	gdT
9.21959996248558e-99	-0.273688751676072	1	0.999	3.09206943541842e-94	RPL32	gdT
6.74635257314549e-96	-0.305466282210773	1	1	2.26259172598154e-91	RPS12	gdT
1.87076051310504e-90	0.943923911406725	0.402	0.227	6.2741566088517e-86	HLA-DPB1	gdT
9.47974408737243e-89	0.871973122723418	0.42	0.241	3.17931657202297e-84	DUSP4	gdT
1.11795363154594e-88	0.500919512704724	0.919	0.856	3.74939288947878e-84	HCST	gdT
6.84586559195792e-85	1.17789036460004	0.296	0.142	2.29596640223085e-80	GZMK	gdT
4.32178019353514e-83	-0.296010583093135	0.998	0.998	1.44943864130782e-78	RPL3	gdT
2.70195661331297e-82	-0.28422599925609	0.995	0.997	9.06182208972903e-78	RPL9	gdT
4.19134681819589e-82	1.53978497859204	0.256	0.118	1.40569389588654e-77	HAVCR2	gdT
1.16468528064735e-81	1.02210421837157	0.39	0.226	3.9061214942351e-77	PTMS	gdT
7.78307247537041e-80	0.95569936463802	0.333	0.174	2.61028684678973e-75	LINC02446	gdT
7.06232568197466e-77	0.718291436498125	0.524	0.357	2.36856278722066e-72	GBP5	gdT
2.11686546179662e-76	0.812993554110226	0.293	0.143	7.0995433857735e-72	HLA-DRA	gdT
6.39728249577726e-76	-0.232442094845076	1	1	2.14552060343378e-71	RPL10	gdT
6.67540505928787e-76	-0.450175838514713	0.955	0.968	2.23879734878397e-71	JUNB	gdT
1.28689518556707e-75	0.541051005058856	0.743	0.613	4.31598907335484e-71	CTSC	gdT
8.9567657707469e-75	-0.227449615616687	1	1	3.0039201041931e-70	RPS27A	gdT
1.87920269777663e-73	0.707078779156638	0.405	0.245	6.30247000780325e-69	CD38	gdT
2.23458202787921e-73	-0.256287937292966	1	0.999	7.49434120510129e-69	TPT1	gdT
4.17064096792435e-73	-0.249271133563847	0.999	1	1.39874956782247e-68	RPS14	gdT
3.59320454261388e-72	0.667521006834465	0.523	0.368	1.20508893950184e-67	APOBEC3G	gdT
1.17702943481259e-71	0.283656408740823	1	0.999	3.94752131847446e-67	HLA-B	gdT
3.30643323097654e-71	0.344268123363783	0.908	0.866	1.10891157700491e-66	COTL1	gdT
7.14988170741218e-71	-0.284245770318432	0.995	0.998	2.3979273270319e-66	RPS5	gdT
3.1847496978048e-70	0.622367624462848	0.491	0.327	1.06810135364977e-65	CTLA4	gdT
4.48757680908275e-70	0.713418594528528	0.413	0.259	1.50504351023017e-65	HLA-DPA1	gdT
4.75188455026104e-70	-0.20848315121845	1	1	1.59368704046655e-65	RPL30	gdT
3.04398491458923e-69	-0.235973398819722	1	1	1.02089166065493e-64	RPL13	gdT
3.28079908897687e-69	0.619992785688383	0.924	0.896	1.10031439846106e-64	CD7	gdT
6.65353068999193e-69	0.944681620228174	0.33	0.188	2.23146112280949e-64	CLIC3	gdT
1.79488254503209e-67	-0.307944106880725	0.974	0.987	6.01967707952862e-63	EEF1G	gdT
2.05939318534444e-67	1.01182128338287	0.411	0.263	6.90679286500818e-63	ACP5	gdT
3.33669801177279e-66	-0.228016537239826	0.999	0.999	1.11906177918836e-61	RPS13	gdT
1.0678415425158e-65	0.279227122938552	0.861	0.795	3.58132696528949e-61	PSMB9	gdT
1.49705822894208e-65	-0.214082095332931	1	0.999	5.02083388822595e-61	RPS3	gdT
3.00257689308534e-65	0.612767424030732	0.893	0.864	1.00700423840296e-60	RARRES3	gdT
4.34677589667877e-64	-0.26955723378542	0.999	0.999	1.45782170022813e-59	RPS6	gdT
6.66014705647381e-64	0.191254746191847	1	1	2.23368011980018e-59	B2M	gdT
1.18309082042111e-63	1.14067569459004	0.198	0.085	3.96784999352832e-59	CCL3	gdT
2.44865369464295e-63	0.516768303105147	0.754	0.632	8.21229476109352e-59	RGS1	gdT
6.18587837759316e-63	-0.249597012305427	0.998	0.999	2.07461989027719e-58	RPS18	gdT
1.9175484097944e-62	0.331964554878717	0.931	0.892	6.43107385676846e-58	CLIC1	gdT
1.5537187935322e-60	0.845652336431729	0.347	0.209	5.21086208974829e-56	FASLG	gdT
7.90363425282889e-60	0.561449397161444	0.624	0.487	2.65072085571375e-55	IL2RB	gdT
2.47262269439779e-59	0.291926168438299	0.987	0.983	8.29268199247132e-55	RAC2	gdT
5.23629708960927e-59	-0.246169043477343	0.996	0.997	1.75614931791316e-54	RPL21	gdT
5.75316201837808e-59	0.389814699111859	0.983	0.971	1.92949547772364e-54	CD3D	gdT
5.9902156793616e-59	0.588798343718324	0.572	0.439	2.00899853454429e-54	GBP2	gdT
7.48322184208879e-59	-0.221983677687161	0.999	0.999	2.50972294139974e-54	RPS23	gdT
