pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	1.84342065959796e-07	3.50249925323613e-06	0.690132458796796	0.499413539297361	2.45376618148141	62	SYNJ1,PI4KA,ITPKB,MTM1,ISYNA1,PLCD1,MTMR3,IPMK,PI4K2A,INPPL1,PIK3C2B,PTEN,INPP4A,PIK3C2A,PIK3CB,PIK3CG,PIP4K2B,MTMR8,PLCB1,PLCH2,MTMR4,PIKFYVE,PIK3CA,PIP4K2C,INPP4B,INPP5E,PIK3CD,PLCD3,MINPP1,PI4K2B,PLCG1,PI4KB,PIP4K2A,PIP5K1C,IMPAD1,IMPA1,MTMR14,IPPK,MIOX,MTMR1
Sulfur metabolism	0.030069249456973	0.285657869841243	0.352487857583619	0.599726727366533	1.66504557720416	7	BPNT1,ETHE1,MPST,PAPSS1,IMPAD1
Citrate cycle (TCA cycle)	0.0680700326940602	0.360578729800827	0.287805130535564	-0.221372214490792	-1.3957710742745	26	MDH1,SDHC,SDHA,IDH3B,MDH2,PDHA1,SDHB,SUCLG2,OGDH,IDH1,PDHB,SUCLG1,DLD,CS,DLST,ACO1,ACLY,ACO2,SUCLA2,IDH3G,SDHD,IDH2,DLAT,IDH3A
Nitrogen metabolism	0.0834437086092715	0.360578729800827	0.176694268938498	0.548979496754854	1.44502740459128	6	GLUL,CA2,CA5B,GLUD1
Glycolysis / Gluconeogenesis	0.1026883062909	0.360578729800827	0.287805130535564	-0.194380910642835	-1.4635829537386	38	LDHC,PGAM4,ALDH2,ALDH1B1,PGM1,ADPGK,ENO1,PGAM1,ADH5,GPI,G6PC3,PFKL,PGK1,AKR1A1,PFKP,GALM,PGM2,TPI1,HKDC1,PDHA1,ENO2,HK1,PDHB,PKM,DLD,ALDH9A1,ALDOC,GAPDH,LDHA,ACSS1,ALDOA,DLAT,LDHB,ALDH3A2
Starch and sucrose metabolism	0.113866967305524	0.360578729800827	0.136490437780413	0.37107556352956	1.36120295616365	18	PGM2L1,GBE1,AGL,GYS1,GYG1,GAA,AMY2B,PYGB,HK2
Amino sugar and nucleotide sugar metabolism	0.221084953940635	0.60008773212458	0.0870515867946735	0.26854786172159	1.2313823518257	42	FUK,GMPPB,UGDH,NANS,UAP1L1,GMPPA,GNPNAT1,NAGK,UAP1,PGM3,GNPDA2,HK2,GNE,GFPT1,PMM2,CMAS,NPL,GALK1,MPI,FPGT,GALE,UGP2,CYB5R1,GALT
Glyoxylate and dicarboxylate metabolism	0.434354485776805	0.887086092715232	0.0562940749700968	0.262546731015193	1.02605956634971	22	MCEE,GLUL,GRHPR,PCCB,GLYCTK,MUT,SHMT1
Fatty acid elongation	0.467391304347826	0.887086092715232	0.216542836735348	-0.183543477307638	-1.00002286032153	21	ACOT1,PPT1,PPT2,HADHA,ACAA2,ABHD17B,ELOVL1,ELOVL6,HADHB,ELOVL5,ABHD17A,ELOVL4,TECR,ECHS1,ACOT2,THEM4,HSD17B12,MECR,HADH
Fatty acid biosynthesis	0.489485981308411	0.887086092715232	0.05378728077603	0.29964626164968	0.985162363472563	12	FASN,OXSM,ACACA,MCAT,ACSL1
