pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	4.52204268788552e-06	8.59188110698249e-05	0.610526878385931	0.455532696224115	2.21344043685741	61	PIK3C2B,ISYNA1,PIK3C2A,PI4K2A,INPPL1,PLCD1,ITPKB,SYNJ1,MTMR8,PIK3CA,MTM1,PIK3CB,PTEN,MTMR4,PIK3CG,PLCG1,IMPA1,IPMK,PIP5K1C,INPP5D,PI4KA,PIK3CD,SACM1L,PLCB1,PIP4K2C,PLCH2,PI4KB,PIP4K2A,SYNJ2,MTMR3,INPP4A,PIP4K2B,PLCD3,INPP1,INPP5E,PLCB3,ALDH6A1,ITPK1,MTMR1
Glycolysis / Gluconeogenesis	0.00537346134682624	0.0510478827948493	0.407017918923954	-0.233736444899983	-1.78426897996007	42	LDHC,ALDH1B1,GALM,ALDH2,ADPGK,FBP1,PGAM1,PGAM4,PGM1,AKR1A1,PDHB,ENO3,ALDH3A1,PDHA1,PFKP,HKDC1,HK1,DLAT,TPI1,ENO2,PFKM,ENO1,GPI,ALDOC,ALDH9A1,LDHB,PGM2,LDHA,PCK2,PFKL,ADH5,ACSS1,DLD,PKM,MINPP1,HK2,PGK1,ALDOA,ALDH3A2
Citrate cycle (TCA cycle)	0.0269623874755877	0.170761787345389	0.352487857583619	-0.271242290506323	-1.69314198179207	26	MDH1,IDH2,MDH2,ACLY,PDHB,SDHA,PDHA1,SUCLA2,CS,OGDH,SDHC,ACO2,SDHB,IDH3B,DLAT,SUCLG1,DLST,IDH3G,SDHD,PCK2,ACO1
Pyruvate metabolism	0.0367707244230143	0.174660941009318	0.321775918075361	-0.23645725253427	-1.54870962285809	27	LDHC,ALDH1B1,MDH1,ALDH2,ME2,MDH2,PDHB,PDHA1,ACAT2,ACYP1,DLAT,ACAT1,ALDH9A1,LDHB,LDHA,PCK2,ACSS1,DLD,PKM,ACACA,HAGH,GLO1,GRHPR,ALDH3A2,ACYP2,ACACB
Fatty acid biosynthesis	0.0579010856453559	0.220024125452352	0.204294756516886	0.476151645106014	1.52138394463446	11	FASN,OXSM,ACSL1,MCAT,ACSL3,ACACB,ACSL6
Nitrogen metabolism	0.0998702983138781	0.316255944660614	0.158514105424824	0.516137424872443	1.40520661485276	7	CA5B,CA2,GLUD1,GLUD2
Propanoate metabolism	0.143776824034335	0.390251379521766	0.116234148779716	0.317476801742707	1.31388621339355	27	PCCB,PCCA,BCKDHB,MCEE,MLYCD,ABAT,BCKDHA,DBT,MUT,ACACB,HIBCH,ALDH6A1,ACACA,ECHS1,SUCLG2,DLD,ACSS1
Starch and sucrose metabolism	0.171140939597315	0.406459731543624	0.107554375265169	0.340879246537869	1.26353181760749	18	GBE1,UGP2,PGM2L1,AMY2B,G6PC3,GYS1,GANC,AGL,GYG1,HK2,PYGB
Fatty acid elongation	0.307692307692308	0.648612786489747	0.252961123069611	-0.198003555555811	-1.10928545294157	20	ELOVL5,HADHA,ACAA2,HADHB,PPT1,ACOT2,MECR,HADH,HSD17B12,ELOVL1,TECR,ELOVL4,ABHD17B,ABHD17A,PPT2,THEM4,ECHS1
Pentose and glucuronate interconversions	0.341375150784077	0.648612786489747	0.0727141077934447	0.346653800311734	1.10761672580879	11	UGP2,DCXR,UGDH,CRYL1,RPE,SORD
