pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	0.000364269470380233	0.00692111993722443	0.49849310876659	0.398194361578989	1.91693505236516	61	ISYNA1,ITPKB,SYNJ1,MTMR1,PIK3CB,INPPL1,PLCH2,PIK3C2A,PIK3CA,PIK3C2B,PI4K2A,IMPA1,PLCD1,IPPK,MTMR4,PLCD3,PLCB3,PTEN,PIP4K2B,PLCG1,SYNJ2,PI4KA,MTM1,PIK3CD,SACM1L,PIP4K2C,INPP5E,MTMR8,INPP1,PLCB1,IPMK,PIK3CG,INPP4A,PIP5K1C,MTMR3,PIP4K2A
Nitrogen metabolism	0.00825380101586566	0.0784111096507238	0.380730400722792	0.677857548746024	1.74429421613962	6	GLUL,CA2,CA5B,GLUD1
Glycolysis / Gluconeogenesis	0.0317047684861931	0.200796867079223	0.321775918075361	-0.190567291073813	-1.41811443719547	42	LDHC,ENO3,PGAM1,ADPGK,ALDH1B1,PDHA1,PGAM4,PFKP,FBP1,AKR1A1,PKLR,ALDH2,PFKM,GALM,PDHB,PGM1,ENO1,GPI,HK1,PGK1,HK2,TPI1,PGM2,PFKL,PKM,LDHA,ALDOC,ENO2,LDHB,HKDC1,ADH5,MINPP1,DLAT,ALDH3A2,ALDH9A1,GAPDH,G6PC3,PCK2,DLD,ALDOA,ACSS1
Starch and sucrose metabolism	0.0928176795580111	0.355603917301415	0.151148761385484	0.379770535132245	1.40569549866243	18	AMY2B,GANC,AGL,GBE1,UGP2,PGM2L1,GAA,GYS1,G6PC3,GYG1,PYGB,PYGM
Glyoxylate and dicarboxylate metabolism	0.0935799782372144	0.355603917301415	0.149207542435322	0.357795791758119	1.40026055396874	22	GLUL,MCEE,PCCB,PCCA,SHMT1,MUT,GLYCTK,GRHPR,ACO1,DLD,SHMT2,GCSH
Propanoate metabolism	0.142094017094017	0.449964387464387	0.116739204791222	0.312487723491012	1.29604386561424	28	BCKDHB,MCEE,DBT,PCCB,PCCA,ABAT,MUT,ACSS1,MLYCD,DLD,SUCLG2,HIBCH,ACACA
Butanoate metabolism	0.196230598669623	0.532625910674691	0.0985499803531691	0.337086319483349	1.2312484302361	17	HMGCS1,BDH2,ABAT,BDH1,HMGCL,ACADS,AACS,ALDH5A1,L2HGDH,ECHS1
Fatty acid biosynthesis	0.307058823529412	0.683866857779901	0.0768736734126542	0.35350757245068	1.13376909649405	11	OXSM,FASN,MCAT,ACSL1,ACSL6,ACACA,ACSL4,ACSL3,ACACB
Ascorbate and aldarate metabolism	0.42312925170068	0.683866857779901	0.0679922591544058	0.403944219527511	1.03944784131757	6	UGDH,ALDH9A1,ALDH3A2,MIOX
Pentose phosphate pathway	0.428571428571429	0.683866857779901	0.261663521711573	-0.167582417582418	-1.02266932204298	24	TKTL1,RPEL1,PFKP,TKT,FBP1,TALDO1,RPIA,PFKM,PGM1,PRPS1,GPI,PGM2,PFKL,PGLS,PRPS2,ALDOC,DERA,RPE,ALDOA,G6PD,IDNK,GLYCTK,PGD,H6PD
Citrate cycle (TCA cycle)	0.435483870967742	0.683866857779901	0.276500599254472	-0.171687349394576	-1.04604955672944	26	MDH1,SDHC,PDHA1,IDH2,SUCLA2,OGDH,SUCLG1,CS,MDH2,PDHB,SDHA,ACLY,DLST,ACO2,SDHD,SDHB,IDH3B
Sulfur metabolism	0.462025316455696	0.683866857779901	0.0602484086158019	0.358431778001617	1.02114409915363	8	MPST,PAPSS1,BPNT1
Amino sugar and nucleotide sugar metabolism	0.467908902691511	0.683866857779901	0.0502948063662358	0.223292738678292	1.00462021939268	41	UAP1,FUK,NANS,GMPPB,GNPDA2,UGP2,PGM3,NAGK,UAP1L1,UGDH,GNE,GNPDA1,NANP,GMPPA,NPL,GALE,CYB5R4,CMAS,GNPNAT1,GALK1,AMDHD2,HKDC1,GFPT1,RENBP,FPGT,GMDS,GALT,PGM2,HEXB,HK2,PMM2,MPI,HEXA,CYB5R3,HK1,TSTA3,CYB5R1,GPI,PGM1
Pyruvate metabolism	0.575757575757576	0.764830508474576	0.231126709673834	-0.141685216880397	-0.912982824361257	28	LDHC,MDH1,ACAT2,ME2,ALDH1B1,PDHA1,ACYP1,PKLR,MDH2,ALDH2,PDHB,ACAT1,PKM,LDHA,LDHB,ACACB,DLAT,GLO1,ACYP2,ALDH3A2,ALDH9A1,HAGH,ACACA,PCK2,DLD,ACSS1,GRHPR
