pathway	pval	padj	log2err	ES	NES	size	leadingEdge	seurat_clusters
Oxidative phosphorylation	22.503979355307	5.64018241002174e-22	1.24623277191648	0.742860069335483	2.16744473122458	106	ATP5F1C,NDUFB11,ATP6V0E1,ATP5PD,ATP5MF,COX5A,ATP5F1B,UQCRFS1,NDUFB10,UQCR11,NDUFS5,ATP5ME,ATP6V1G1,ATP6V1F,COX7A2L,ATP5F1D,ATP5PB,ATP5MG,NDUFA4,UQCRC2,NDUFA2,NDUFA6,COX6B1,COX5B,COX7B,ATP6V0C,NDUFB2,SDHC,UQCRQ,NDUFA1,NDUFV1,NDUFB9,COX7C,ATP5PF,ATP5MC3,COX6C,SDHD,NDUFB4,UQCR10,COX7A2,NDUFB7,ATP5MC2,NDUFC1,COX8A,NDUFS7,PPA1,NDUFA13,ATP5F1A,COX6A1,UQCRB,ATP6V0B,ATP5F1E,NDUFB1,NDUFA3,NDUFAB1,NDUFV2,COX17,UQCRH,NDUFS3,NDUFB3,SDHA,UQCRC1,NDUFB6,CYC1,NDUFS2,NDUFS6,COX4I1,NDUFS8,NDUFB5,NDUFA12,NDUFA5,NDUFC2,ATP6V0E2,NDUFA11,ATP6AP1,ATP6V0D1,TCIRG1,SDHB,NDUFA10	c6
Citrate cycle (TCA cycle)	0.689935320800084	1	0.0902635484340068	0.432904634919948	1.15984949173375	26	IDH2,MDH2,SDHC,SDHD,MDH1,IDH3G,SDHA,SUCLG1,SDHB,SUCLG2,PDHB,ACO2,IDH3B,DLST,CS,OGDH,DLD	c6
Fatty acid biosynthesis	0.501857360499491	1	0.203508959461977	-0.345864661654135	-1.04683598369801	10	ACACB,OXSM,ACSL1,ACACA,FASN,MCAT,ACSL3,ACSL4,ACSL6,ACSL5	c6
Oxidative phosphorylation	4.2846945072436	0.000986413696128881	0.557332238758646	0.41649221114712	1.76023435884786	107	NDUFA3,COX17,NDUFS2,NDUFB1,CYC1,NDUFC2,NDUFB5,ATP6V0D1,COX7A2L,NDUFA13,NDUFB6,NDUFA9,NDUFV1,ATP6V0E2,ATP6V1D,ATP5ME,UQCRC2,NDUFS8,TCIRG1,NDUFS3,ATP5MC1,NDUFA10,NDUFA7,NDUFC1,ATP6V1E1,NDUFA6,SDHC,ATP6V1G1,NDUFA11,NDUFA5,SDHB,ATP6V0E1,NDUFS4,ATP6V1B2,NDUFA12,NDUFB8,ATP6V0A2,PPA1,SDHD,ATP6V0B,ATP6V1F,UQCRC1,UQCRQ,ATP6AP1,SDHA,NDUFS7,NDUFA8,ATP6V0C,ATP5PD,NDUFS6,NDUFS1,ATP6V1C1,NDUFA2,NDUFB9,NDUFB7,NDUFB4,ATP5PB,NDUFB3,NDUFB11,ATP6V1H,NDUFA1,NDUFV2,NDUFB10,PPA2,COX7B,UQCR11,NDUFAB1,NDUFB2,UQCRFS1,ATP6V1A,COX11,ATP5F1B,COX5B,ATP5F1C,NDUFA4,UQCRB,ATP5PO,ATP5PF,ATP5F1A,ATP5F1D,NDUFV3,COX10,UQCR10,COX7A2,NDUFS5,ATP5MF,UQCRH,COX8A	c10
Citrate cycle (TCA cycle)	2.69193497901881	0.0193102824523372	0.431707695803346	0.490368070576286	1.7717563213146	28	DLD,IDH3G,CS,SUCLG1,IDH3B,OGDH,PDHB,SUCLG2,PDHA1,MDH1,SDHC,FH,ACO2,SDHB,DLST,ACLY,SDHD,IDH2,SDHA,SUCLA2,IDH3A,PCK2,MDH2	c10
Fatty acid biosynthesis	0.17107045768063	0.753761969904241	0.184706471207739	-0.25183406284724	-0.879112362809835	11	ACACB,ACSBG1,ACSL1,ACSL6,OXSM,MCAT,ACACA,ACSL3,FASN,ACSL4	c10
Oxidative phosphorylation	19.6134199771838	4.14027267356418e-19	1.16906996676109	0.677992545671912	2.67491537072076	104	ATP6V0C,COX8A,NDUFS5,ATP5MC3,COX5B,ATP5MF,COX6C,NDUFA3,UQCRB,COX6B1,UQCR11,COX7A2L,ATP5F1B,ATP5F1D,NDUFB4,COX7C,NDUFA6,ATP6V0E1,NDUFA1,NDUFB2,COX7A2,ATP6V0B,UQCRH,PPA1,UQCRQ,COX6A1,NDUFB11,NDUFB6,ATP6V1F,ATP6V1G1,UQCR10,ATP5ME,NDUFS8,COX7B,ATP5F1A,NDUFV2,SDHC,NDUFB10,UQCRC2,COX17,ATP5MC2,COX5A,COX4I1,NDUFA4,ATP5PF,ATP5F1C,NDUFA13,SDHA,NDUFS7,ATP5PD,NDUFV1,ATP5MG,NDUFB1,TCIRG1,NDUFB7,SDHD,UQCRFS1,NDUFA2,ATP5MC1,NDUFAB1,UQCRC1,ATP5F1E,NDUFS6,NDUFA12,NDUFB9,ATP5PB,NDUFC1,ATP6V0E2,NDUFB3,NDUFB5,NDUFA10,NDUFA5,ATP6AP1,ATP6V1E1,SDHB,CYC1,NDUFA11,COX11	c7
Fatty acid biosynthesis	2.15541204414018	0.0594301575493076	0.407017918923954	-0.476839237057221	-1.80294040530439	11	ACSBG2,ACACA,ACACB,FASN,MCAT,OXSM,ACSL1,ACSL3,ACSL4,ACSL6,ACSL5	c7
Citrate cycle (TCA cycle)	0.740801149381969	0.771947527749748	0.09754492162472	0.360436483902752	1.23440410683557	26	IDH2,MDH2,MDH1,SDHC,SDHA,SDHD,SUCLG1,SDHB,IDH3G,PDHB,ACO2,DLST,PDHA1,IDH3B,SUCLA2,OGDH,SUCLG2,CS,ACLY	c7
Oxidative phosphorylation	14.9247462193288	2.25947417376489e-14	1.01754479730988	0.676971608053618	1.85408715531895	108	ATP5PF,ATP5F1C,NDUFA6,NDUFA1,NDUFB11,SDHC,UQCRFS1,NDUFB9,COX6C,NDUFB5,NDUFA4,NDUFB4,ATP6V0E1,ATP5MC3,ATP6V0B,COX8A,NDUFB3,ATP5PD,NDUFA12,UQCRQ,NDUFA13,NDUFV2,ATP5PB,NDUFS5,COX7B,NDUFB6,NDUFS6,ATP6V1F,NDUFS2,NDUFC1,NDUFB7,NDUFS3,NDUFB1,NDUFAB1,COX5B,SDHA,UQCRC1,ATP6V1G1,NDUFC2,UQCRC2,SDHD,UQCRB,ATP5F1D,NDUFS8,NDUFS7,CYC1,ATP5MF,ATP6V0C,ATP6V0D1,PPA1,NDUFA2,COX7A2L,NDUFA11,UQCR11,NDUFB2,NDUFA3,COX6B1,NDUFV1,ATP5F1B,NDUFB10,UQCRH,COX17,COX7A2,UQCR10,NDUFA5,COX5A,ATP5F1A,ATP6AP1,NDUFA10,COX6A1,ATP5ME,TCIRG1,ATP6V0E2,NDUFA9,SDHB,ATP6V1E1,COX7C,ATP5MC1,ATP6V1D,ATP6V1H,COX4I1,NDUFA8	c3
Citrate cycle (TCA cycle)	0.801776990524896	0.937436419125127	0.105520936843198	0.460602790944505	1.17290742528877	28	SDHC,SDHA,SDHD,MDH1,MDH2,SUCLG1,PDHB,IDH3B,IDH2,IDH3G,SDHB,ACO2,DLST,CS,SUCLG2,DLD,OGDH,ACLY,SUCLA2,PDHA1	c3
Fatty acid biosynthesis	0.2813215379995	1	0.143902565267782	-0.295399515738499	-0.90454124189064	11	ACSBG1,ACACB,ACACA,ACSL1,MCAT,OXSM,ACSL6,FASN,ACSL3,ACSL4,ACSL5	c3
