pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Amino sugar and nucleotide sugar metabolism	0.0825396825396825	0.3997066373304	0.157402899305283	-0.484006128488391	-1.27669584322997	48	AMDHD2,GNE,UXS1,NANS,UGP2,GFPT1,GNPDA1,RENBP,GMPPB,PMM2,PGM3,CYB5R1,CYB5R4,GNPNAT1,UAP1,HEXB,GNPDA2,NANP,PGM2,FUK,HK2,NAGK,PMM1,HKDC1,GALE,CYB5R3
Inositol phosphate metabolism	0.0865087538619979	0.3997066373304	0.151148761385484	-0.454590418392962	-1.25327364845478	73	IPPK,MTMR6,PIK3C3,PI4K2A,PIK3CB,PI4KB,PIP5K1A,ALDH6A1,PLCB2,PLCD1,MTM1,CDIPT,ITPKB,SYNJ2,INPP4B,IPMK,IMPA1,PI4K2B,IMPA2,PLCB1,PIK3CA,PTEN,PLCD4,INPP5F,PIP4K2C,MINPP1,MTMR14,ITPKA
Pyruvate metabolism	0.10010649627263	0.3997066373304	0.142056643575821	-0.496906125471603	-1.28934483402727	39	ACSS2,HAGH,ACAT2,ME3,DLD,GLO1,PDHA1,ACYP2,ALDH1B1,PKM,ACAT1,ALDH9A1,ME2
Propanoate metabolism	0.102957283680175	0.3997066373304	0.142056643575821	-0.508631763271443	-1.28259428603374	32	ACSS2,HIBCH,ALDH6A1,BCKDHB,PCCB,ACAT2,DLD,HADHA,MUT,MLYCD,ACAT1,DBT,ABAT,ACADM,ECHDC1,SUCLG2
Glyoxylate and dicarboxylate metabolism	0.117127071823204	0.3997066373304	0.132846300606183	-0.51827180161155	-1.28316721025925	28	HYI,PCCB,CS,ACAT2,DLD,PGP,SHMT2,MUT,ACAT1
Galactose metabolism	0.11991199119912	0.3997066373304	0.130777137971974	-0.509950806021917	-1.26877986163062	30	GLA,B4GALT1,UGP2,GALM,PFKL,PFKP,GLB1
Butanoate metabolism	0.211049723756906	0.602999210734017	0.0940503465727813	-0.477689393094995	-1.18269094325057	28	OXCT1,HMGCS1,BDH1,ACAT2,L2HGDH,HADHA,ACAT1,ALDH5A1,ABAT,HADH
Ascorbate and aldarate metabolism	0.418888888888889	0.980322846706728	0.0587185879555941	-0.429435254383486	-1.05363667102947	27	ALDH1B1,ALDH9A1
Fatty acid degradation	0.441145281018028	0.980322846706728	0.0541200569620232	-0.391851829916151	-1.02526014932128	44	ACOX3,ACAT2,ACADSB,ACSL6,ACADVL,HADHA,ACSBG2,ALDH1B1,HADHB,ACAT1,ALDH9A1,ACSL3,ACADM,HADH,ECI1,ACSL1,ACAA1
Fructose and mannose metabolism	0.687156970362239	0.99197592778335	0.0353157046479879	-0.34673090111559	-0.869324995834231	31	PFKFB3,PFKL,PFKP,GMPPB,PMM2,SORD,FUK,HK2,PMM1,ENOSF1,HKDC1
Sulfur metabolism	0.77120822622108	0.99197592778335	0.0373029764832679	-0.416249630388352	-0.795908845860034	8	SUOX
Glycolysis / Gluconeogenesis	0.809326424870466	0.99197592778335	0.024215353215022	-0.305683395512695	-0.834604270862887	68	ACSS2,GALM,PFKL,ADPGK,PFKP,DLD,BPGM,PDHA1,PGAM4,MINPP1,ALDH1B1,PKM,ALDH9A1,PGM2,HK2,PGAM1
Pentose phosphate pathway	0.892189218921892	0.99197592778335	0.0220834140571177	-0.28992140293289	-0.721337103801218	30	RBKS,TKT,PFKL,PFKP,PRPS1,PGD,PGM2,PRPS2,IDNK,DERA,GLYCTK,PGLS,PRPS1L1,TKTL1,PFKM
Citrate cycle (TCA cycle)	0.8998899889989	0.99197592778335	0.0215798086475871	-0.284732549033141	-0.708427008836761	30	OGDH,CS,DLD,PDHA1,SDHD,IDH3A
Nitrogen metabolism	0.91283863368669	0.99197592778335	0.0246382257063476	-0.297433602271376	-0.670931740345603	17	GLUD1,CA5B,CA2,CA8,CA12,GLUD2,CA9
Pentose and glucuronate interconversions	0.925925925925926	0.99197592778335	0.160801401070022	0.225820557652063	0.781719082150655	34	RPE,RPEL1,DCXR
Fatty acid elongation	0.9453125	0.99197592778335	0.0194541744944906	-0.264091529652742	-0.644159019949886	26	THEM4,ELOVL5,TECR,ELOVL1,HSD17B12,HADHA,HADHB
Starch and sucrose metabolism	0.978401727861771	0.99197592778335	0.0147735037814303	-0.234685047639464	-0.598858857843406	35	UGP2,GBE1,PGM2L1,PYGB,PGM2,HK2,HKDC1,ENPP3
Fatty acid biosynthesis	0.984204131227218	0.99197592778335	0.0221551238181839	-0.244506790776269	-0.52201054873116	13	ACSL6,ACSBG2,OLAH,MCAT,ACSL3,ACSL1
Oxidative phosphorylation	0.99197592778335	0.99197592778335	0.00502537209391229	-0.223025829163511	-0.629156776616473	118	ATP6V1G1,NDUFV2,ATP6V0A1,ND6,ATP6V1C1,ATP6V0C,NDUFB5,NDUFA5,COX10,ATP6V1E2,LHPP,ATP6V1B2,COX17,UQCRB,NDUFS2,UQCRFS1,ATP6V1A,ND5,PPA1,SDHD,NDUFB1,PPA2,ATP6V1E1,NDUFB4,ND2,NDUFA6,NDUFS5,NDUFS1,ND4,ATP6V1G3,ND1,NDUFC2,ND4L,COX7C,ATP6V0E2,ATP6V1D,CYTB,COX6B2,ATP6,COX7B,NDUFB6
