pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Amino sugar and nucleotide sugar metabolism	0.0696937697993664	0.554984583761562	0.172324344900946	-0.499228535831265	-1.30825736500573	48	GNE,UXS1,AMDHD2,NANS,GNPDA1,UGP2,GFPT1,RENBP,PMM2,GMPPB,PGM3,CYB5R4,CYB5R1,GNPNAT1,HEXB,GNPDA2,UAP1,HK2,NANP,FUK,PGM2,GFPT2,CYB5R3,PMM1,HKDC1,NAGK
Glyoxylate and dicarboxylate metabolism	0.0959206174200661	0.554984583761562	0.148261500475107	-0.536883850599264	-1.32053477138936	28	HYI,PCCB,CS,ACAT2,PGP,DLD,SHMT2,MUT,ACAT1
Galactose metabolism	0.130913091309131	0.554984583761562	0.124434168630393	-0.509401068510521	-1.25801885073475	30	GLA,B4GALT1,GALM,UGP2,PFKL,GLB1,PFKP
Propanoate metabolism	0.131004366812227	0.554984583761562	0.12384217120105	-0.497857652194918	-1.24761251366303	32	ACSS2,PCCB,HIBCH,BCKDHB,ALDH6A1,ACAT2,DLD,MLYCD,MUT,ACAT1,DBT,HADHA,ABAT,ACADM,ECHDC1,SUCLG2
Pyruvate metabolism	0.160467587672689	0.554984583761562	0.108394255853397	-0.471919183876613	-1.2163546807055	39	ACSS2,HAGH,ME3,ACAT2,DLD,GLO1,ACYP2,PDHA1,ALDH1B1,PKM,ACAT1,ALDH9A1
Inositol phosphate metabolism	0.166495375128469	0.554984583761562	0.103958471559957	-0.429342966016023	-1.17518562403093	73	IPPK,MTMR6,PIK3CB,PIK3C3,PI4K2A,PIP5K1A,PI4KB,PLCD1,ALDH6A1,MTM1,PLCB2,CDIPT,INPP4B,SYNJ2,ITPKB,IMPA1,IPMK,PIK3CA,PI4K2B,PLCB1,MTMR14,IMPA2,PLCD4,ITPKA,PIP4K2C,INPP5F,PTEN
Butanoate metabolism	0.213891951488423	0.611119861395495	0.0931454575337804	-0.479649059261841	-1.17975845261963	28	HMGCS1,OXCT1,BDH1,ACAT2,L2HGDH,ACAT1,HADHA,HADH,ALDH5A1,ABAT
Ascorbate and aldarate metabolism	0.43646408839779	0.973253210792978	0.0565299525056311	-0.426085444304618	-1.03992717261424	27	ALDH1B1,ALDH9A1
Fatty acid degradation	0.43796394485684	0.973253210792978	0.0544555953940371	-0.395869954312888	-1.02773513222496	44	ACOX3,ACADSB,ACAT2,ACSL6,ACADVL,ALDH1B1,ACSBG2,ACAT1,HADHB,ALDH9A1,HADHA,HADH,ACSL3,ECI1,ACADM,ACAA1
Fructose and mannose metabolism	0.764512595837897	0.983983983983984	0.0300618095810087	-0.331083645487966	-0.824564902591638	31	PFKFB3,PFKL,PFKP,PMM2,GMPPB,HK2,SORD,FUK,PMM1,HKDC1,ENOSF1,PFKM
Sulfur metabolism	0.769329896907217	0.983983983983984	0.037536290520292	-0.423220271366802	-0.803081871317254	8	SUOX
Glycolysis / Gluconeogenesis	0.817148760330578	0.983983983983984	0.0235084845013289	-0.306986867003039	-0.832503672858139	68	ACSS2,GALM,PFKL,ADPGK,PFKP,DLD,BPGM,PGAM4,PDHA1,ALDH1B1,PKM,HK2,MINPP1,ALDH9A1
Nitrogen metabolism	0.841549295774648	0.983983983983984	0.0287155399266326	-0.326020223478247	-0.731618310255821	17	GLUD1,CA5B,CA2,CA8,CA12,GLUD2,GLUL,CA9
Pentose phosphate pathway	0.869086908690869	0.983983983983984	0.0235793094960052	-0.304682929050761	-0.752446141041063	30	RBKS,TKT,PFKL,PFKP,PRPS1,PGD,PRPS2,PGM2,DERA,GLYCTK,IDNK,PRPS1L1,PGLS,TKTL1,PFKM
Fatty acid elongation	0.936596218020022	0.983983983983984	0.0198261062533673	-0.273201690382667	-0.662352746992586	26	THEM4,ELOVL5,TECR,HSD17B12,ELOVL1,HADHB,HADHA,HADH,ELOVL7
Pentose and glucuronate interconversions	0.936708860759494	0.983983983983984	0.161978948883402	0.225004656450348	0.776151144446795	34	RPE,RPEL1,DCXR
Starch and sucrose metabolism	0.964439655172414	0.983983983983984	0.0157010498237903	-0.253242959441925	-0.641748776368457	35	UGP2,GBE1,PGM2L1,PYGB,HK2,PGM2,ENPP3,HKDC1
Citrate cycle (TCA cycle)	0.974697469746975	0.983983983983984	0.0164369248025913	-0.241541206538487	-0.596511098696991	30	OGDH,CS,DLD,PDHA1,SDHD,IDH3A,SUCLG2,MDH1,PDHB,PCK2
Fatty acid biosynthesis	0.975903614457831	0.983983983983984	0.0221551238181839	-0.257426902204976	-0.547940532931881	13	ACSL6,ACSBG2,OLAH,MCAT,ACSL3
Oxidative phosphorylation	0.983983983983984	0.983983983983984	0.00617356336775808	-0.236012450671311	-0.660938171740658	118	ATP6V1G1,NDUFV2,ATP6V0A1,ND6,COX10,ATP6V1C1,NDUFA5,ATP6V1E2,LHPP,NDUFB5,ATP6V0C,UQCRFS1,ATP6V1B2,COX17,NDUFS2,UQCRB,ATP6V1A,ND5,PPA1,SDHD,PPA2,NDUFB1,NDUFB4,ATP6V1E1,ND2,NDUFS1,NDUFA6,NDUFS5,ND1,ATP6V1G3,NDUFC2,ND4,COX6B2,ND4L,CYTB,ATP6,ATP6V1D,ATP6V0E2,COX7C,NDUFB6,COX7B
