p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.65528669135328	0.652	0.074	0	XCL1	c7
0	3.55292552004988	0.673	0.079	0	XCL2	c7
0	3.16738013331683	0.587	0.071	0	CD160	c7
7.51287153541984e-249	3.05342544748492	0.598	0.13	2.5196668555491e-244	CCL4L2	c7
1.37356951536588e-224	1.8048893154222	0.773	0.224	4.6066774406341e-220	KLRD1	c7
8.87824899723446e-215	1.59241055413771	0.913	0.329	2.97758714869249e-210	CD8B	c7
9.56652028039473e-215	1.7687019381601	0.876	0.339	3.20841957163879e-210	HOPX	c7
1.93834906674353e-193	1.39596652785661	0.956	0.364	6.50083510004446e-189	CD8A	c7
2.73419634416566e-192	1.85407917461521	0.831	0.349	9.16994769906278e-188	CTSW	c7
2.75280022062832e-147	1.04269535760676	0.997	0.606	9.23234137994324e-143	CCL5	c7
2.59849513124897e-142	1.83303179828926	0.676	0.264	8.71483297118279e-138	CAPG	c7
7.82980989745072e-134	1.50511774227459	0.748	0.345	2.62596164340702e-129	ITM2C	c7
1.27305306116557e-132	1.76184866700677	0.773	0.334	4.26956535653708e-128	CCL4	c7
9.8034789155562e-129	1.5646906363723	0.673	0.267	3.28789075869924e-124	AOAH	c7
5.41056455236464e-126	2.36164944190689	0.354	0.078	1.81459513957205e-121	SPINK2	c7
5.24002253945256e-123	2.1339739683803	0.513	0.167	1.7573987592816e-118	SPRY1	c7
9.28957328600004e-123	2.25994461258488	0.363	0.086	3.11553708865869e-118	CD248	c7
4.43791597645743e-103	1.64115494795645	0.535	0.2	1.48838826018429e-98	TMIGD2	c7
1.42896856943782e-96	1.81909915617978	0.344	0.092	4.79247478818056e-92	CRTAM	c7
1.63803288396933e-91	1.31261819133654	0.66	0.318	5.49363468625634e-87	ITGA1	c7
4.43492984130791e-91	3.57509470307191	0.12	0.012	1.48738677017785e-86	CD8B2	c7
2.28519398525326e-88	1.17860467167065	0.73	0.383	7.66408358774238e-84	ITGAE	c7
1.44554646654591e-86	1.9708379938827	0.283	0.071	4.84807373950168e-82	CD9	c7
5.34401181093032e-86	0.258798704622482	0.955	0.443	1.79227468114981e-81	NKG7	c7
8.06525456852256e-85	0.901497413990236	0.918	0.711	2.7049250771911e-80	CD96	c7
1.90725955184268e-82	2.14958716485586	0.287	0.075	6.39656708496997e-78	CD101	c7
4.91175642313527e-80	1.82378904777855	0.376	0.127	1.64730486919111e-75	CD244	c7
5.24430917170394e-78	2.83674571606777	0.229	0.052	1.75883641000607e-73	CCL3L1	c7
1.50012246745931e-77	2.12158375875172	0.308	0.092	5.03111073136505e-73	KLRK1	c7
2.0452579381437e-72	1.52034274476136	0.238	0.057	6.85938607294634e-68	KLRC2	c7
8.50322745824823e-72	0.904614213047007	0.875	0.667	2.85181242494729e-67	PDCD4	c7
3.02515827315561e-70	1.66109988591366	0.41	0.16	1.01457758165093e-65	PECAM1	c7
2.81141812239355e-69	0.808422349848597	0.554	0.228	9.42893409888347e-65	LINC02446	c7
5.19721801430648e-69	1.47628779957351	0.433	0.166	1.74304297763811e-64	MYBL1	c7
1.02603254705432e-66	2.59439387675459	0.165	0.032	3.44110795631079e-62	TRGV8	c7
5.03507911409666e-64	2.29025217561198	0.178	0.038	1.68866483328574e-59	NT5E	c7
1.60626715674324e-61	1.04225537725381	0.704	0.443	5.38709879028547e-57	CD63	c7
1.04796739987064e-59	2.54667066546727	0.136	0.024	3.51467306568617e-55	CA10	c7
5.65654600950475e-59	0.77199872656211	0.894	0.716	1.8970924006677e-54	OSTF1	c7
8.76482891101936e-59	2.23045348712681	0.203	0.052	2.93954832017767e-54	CHN2	c7
1.42709716469118e-55	0.590755978770874	0.99	0.916	4.78619847094128e-51	VIM	c7
1.8473446370917e-55	1.55474299012186	0.379	0.156	6.19562444387814e-51	AUTS2	c7
2.28256928776579e-53	0.77811019756193	0.742	0.435	7.65528087730889e-49	LINC01871	c7
2.89696924334293e-52	1.27057945697887	0.509	0.27	9.7158554483235e-48	LDLRAD4	c7
2.37196456251358e-51	1.11548388460139	0.554	0.301	7.95509474975806e-47	MATK	c7
