Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Antigen processing and presentation	18/78	1.5558984378521e-13	3.76527421960207e-11	13.1305617977528	387.240659921391	KLRC3;HSPA5;KLRC4;TAPBP;IFNG;HSPA1A;KLRD1;HSPA1B;TNF;PDIA3;HLA-C;CD8B2;KIR3DL2;CD8B;CD8A;HSP90AB1;KLRC1;KLRC2	1	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	19/131	1.89600499632901e-10	2.04968593894092e-08	7.421875	166.146849971646	KLRC3;KLRD1;PTPN6;TNF;HLA-C;FASLG;KLRK1;KLRC1;KLRC2;IFNG;HCST;LCP2;CD244;KLRC4-KLRK1;PPP3CA;KIR3DL2;CD48;MAPK1;FYN	2	KEGG_2021_Human
T cell receptor signaling pathway	17/104	2.54093298215816e-10	2.04968593894092e-08	8.52146796556879	188.267515229106	PTPN6;TNF;GRAP2;MAP3K8;CD8B2;CD8B;CD8A;JUN;IL2;IFNG;LCP2;CD3G;CD3E;PPP3CA;FOS;MAPK1;FYN	3	KEGG_2021_Human
Chagas disease	15/102	1.29602897671715e-08	7.84097530913874e-07	7.48537561576355	135.944719469925	TNF;GNAS;FASLG;JUN;TGFBR1;IL2;GNAO1;IFNG;CCL3L1;CD3G;CD3E;FOS;PPP2R2B;CCL5;MAPK1	4	KEGG_2021_Human
Yersinia infection	15/137	6.88454067483224e-07	3.3321176866188e-05	5.3283262587822	75.6026474537699	SKAP2;TNF;NLRP3;CD8B2;CD8B;CD8A;JUN;LIMK1;BAIAP2;IL2;LCP2;ARHGEF7;FOS;ARF6;MAPK1	5	KEGG_2021_Human
Osteoclast differentiation	14/127	1.48935173142144e-06	6.00705198339981e-05	5.35971776021444	71.9122422626631	TNF;CYBA;FOSL2;JUN;LILRB1;TGFBR1;IFNG;CAMK4;LCP2;PPP3CA;FOS;FOSB;MAPK1;FYN	6	KEGG_2021_Human
Pathogenic Escherichia coli infection	17/197	3.60178546566506e-06	0.000124518868955849	4.09901594419532	51.3773973433027	CYFIP2;LPAR5;JUN;FOS;ARF6;TUBA1A;PTPN6;TNF;NLRP3;SLC9A3R1;NCL;FASLG;BAIAP2;MYH9;MYO1G;MAPK1;FYN	7	KEGG_2021_Human
Graft-versus-host disease	8/42	4.5913520352045e-06	0.000138888399064936	10.0855850032321	123.965314194871	HLA-C;KIR3DL2;IL2;IFNG;KLRD1;TNF;FASLG;KLRC1	8	KEGG_2021_Human
Human cytomegalovirus infection	18/225	5.45843795226598e-06	0.000146771331605374	3.77723497801661	45.7738475578651	CALM1;GNG2;HLA-C;PRKACB;PPP3CA;PTGER2;PTGER4;TNF;PDIA3;GNAS;CCL4L2;FASLG;TAPBP;GNAO1;CCL3L1;CCL5;CCL4;MAPK1	9	KEGG_2021_Human
Th1 and Th2 cell differentiation	11/92	9.04152647553987e-06	0.000218804940708065	5.84551513165083	67.8879570211825	JUN;RUNX3;IL2;IFNG;CD3G;CD3E;PPP3CA;IL12RB2;STAT4;FOS;MAPK1	10	KEGG_2021_Human
Hematopoietic cell lineage	11/99	1.83388932530483e-05	0.000403455651567064	5.37859513274336	58.6615748762895	CD2;CD7;CD9;TNF;CD8B2;CD8B;CD8A;ITGA1;IL9R;CD3G;CD3E	11	KEGG_2021_Human
Lipid and atherosclerosis	16/215	4.36725232089825e-05	0.000880729218047814	3.47833125358335	34.9182419205108	HSPA1A;CALM1;HSPA1B;JUN;PPP3CA;FOS;TNF;HSP90B1;NLRP3;CYBA;FASLG;HSPA5;CCL3L1;HSP90AB1;CCL5;MAPK1	12	KEGG_2021_Human
Pathways in cancer	28/531	4.98825862763834e-05	0.000928583529144984	2.43573958547565	24.1280431774124	GNG2;PRKACB;JUN;STAT4;FOS;GSTP1;TPM3;MSH3;HSP90B1;IL12RB2;FASLG;HSP90AB1;CALM1;EPAS1;GADD45B;MGST3;LPAR5;RASSF1;PTGER2;PTGER4;GSTA4;GNAS;TGFBR1;IL2;IFNG;WNT1;DAPK2;MAPK1	13	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	16/219	5.44946721232082e-05	0.000941979332415457	3.40908740260742	33.4684006445621	TLN1;EGR1;EGR2;HLA-C;PRKACB;JUN;CD3G;CD3E;PPP3CA;FOS;TNF;ZFP36;TGFBR1;IL2;SLC25A4;MAPK1	14	KEGG_2021_Human
Fluid shear stress and atherosclerosis	12/139	9.62877882133654e-05	0.00155344298317563	4.06655376503658	37.6081766985654	GSTA4;CALM1;TNF;HSP90B1;CYBA;MGST3;JUN;IFNG;PECAM1;FOS;HSP90AB1;GSTP1	15	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	10/100	0.000108150905500679	0.00163578244569778	4.76992886926662	43.5589095025849	TNF;TNFSF14;CCL4L2;XCL1;IL2;XCL2;CCL3L1;CCL5;CXCR3;CCL4	16	KEGG_2021_Human
Human immunodeficiency virus 1 infection	15/212	0.000132340877505533	0.00188391131507876	3.28702864394489	29.3535916536259	CALM1;GNG2;HLA-C;JUN;CD3G;CD3E;PPP3CA;FOS;TNF;PDIA3;FASLG;LIMK1;TAPBP;GNAO1;MAPK1	17	KEGG_2021_Human
Malaria	7/50	0.000143854604858744	0.00191341157995896	6.9593023255814	61.5669117788765	IFNG;PECAM1;TNF;KLRC4-KLRK1;KLRB1;THBS1;KLRK1	18	KEGG_2021_Human
C-type lectin receptor signaling pathway	10/104	0.000150226529005042	0.00191341157995896	4.56601380865154	40.1962916760896	CALM1;TNF;NLRP3;EGR2;JUN;IL2;PPP3CA;RRAS2;LSP1;MAPK1	19	KEGG_2021_Human
