seurat_clusters	Sample	.n	.frac
c1	LN1	704	0.111076049226885
c1	LN2	727	0.114704954244241
c1	LN3	1731	0.273114547175765
c1	LT1	1196	0.188703060902493
c1	LT2	1187	0.187283054591354
c1	LT3	793	0.125118333859262
c2	LN1	406	0.0658236057068742
c2	LN2	1489	0.241407263294423
c2	LN3	2290	0.371271076523995
c2	LT1	475	0.0770103761348898
c2	LT2	1032	0.167315175097276
c2	LT3	476	0.0771725032425422
c3	LN1	2527	0.436065573770492
c3	LN2	1684	0.290595340811044
c3	LN3	1156	0.199482312338223
c3	LT1	171	0.0295081967213115
c3	LT2	171	0.0295081967213115
c3	LT3	86	0.0148403796376186
c4	LN1	464	0.0857354028085735
c4	LN2	472	0.0872135994087214
c4	LN3	1985	0.366777531411678
c4	LT1	605	0.111788617886179
c4	LT2	786	0.145232815964523
c4	LT3	1100	0.203252032520325
c5	LN1	626	0.12944582299421
c5	LN2	852	0.176178660049628
c5	LN3	864	0.178660049627792
c5	LT1	725	0.149917287014061
c5	LT2	1210	0.250206782464847
c5	LT3	559	0.115591397849462
c6	LN1	430	0.101367279585101
c6	LN2	609	0.143564356435644
c6	LN3	942	0.222065063649222
c6	LT1	535	0.126119754832626
c6	LT2	941	0.221829325789722
c6	LT3	785	0.185054219707685
c7	LN1	19	0.00455198850023958
c7	LN2	328	0.0785816962146622
c7	LN3	112	0.0268327743172017
c7	LT1	1147	0.2747963584092
c7	LT2	1190	0.285098227120268
c7	LT3	1378	0.330138955438428
c8	LN1	83	0.0225420966865834
c8	LN2	202	0.0548614883215644
c8	LN3	368	0.0999456816947311
c8	LT1	1130	0.306898424769147
c8	LT2	1043	0.283269961977186
c8	LT3	856	0.232482346550788
c9	LN1	178	0.0516241299303944
c9	LN2	489	0.141821345707657
c9	LN3	816	0.236658932714617
c9	LT1	836	0.24245939675174
c9	LT2	699	0.202726218097448
c9	LT3	430	0.124709976798144
c10	LN1	545	0.162686567164179
c10	LN2	293	0.0874626865671642
c10	LN3	1447	0.431940298507463
c10	LT1	439	0.131044776119403
c10	LT2	310	0.0925373134328358
c10	LT3	316	0.0943283582089552
c11	LN1	168	0.192660550458716
c11	LN2	204	0.23394495412844
c11	LN3	270	0.309633027522936
c11	LT1	72	0.0825688073394495
c11	LT2	83	0.0951834862385321
c11	LT3	75	0.0860091743119266
c12	LN1	16	0.0432432432432432
c12	LN2	46	0.124324324324324
c12	LN3	19	0.0513513513513514
c12	LT1	96	0.259459459459459
c12	LT2	106	0.286486486486487
c12	LT3	87	0.235135135135135
c13	LN1	3	0.0306122448979592
c13	LN2	8	0.0816326530612245
c13	LN3	6	0.0612244897959184
c13	LT1	35	0.357142857142857
c13	LT2	25	0.255102040816327
c13	LT3	21	0.214285714285714
