pathway	pval	padj	log2err	ES	NES	size	leadingEdge
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.000483539621366595	0.00676955469913234	0.49849310876659	0.660108564276013	1.57228000206234	95	OAS1,HLA-C,IFI44,B2M,EPSTI1,UBE2L6,IRF9,RNF31,USP18,SELL,CASP1,CMPK2,CCRL2,MOV10,GBP4,TRIM5,ISG20,ELF1,PSME2,RSAD2,TRIM25,IFI30,GBP2,IFIT2,IFIT3,EIF2AK2,NUB1,IFITM3,ADAR,MX1,IL7,TRIM21,SLC25A28,ISG15,LGALS3BP,PSMB9,TDRD7,IRF7,PSME1,TMEM140,NMI,TRIM14,PARP14,OGFR,MVB12A,LAP3,IFI27,PSMB8,RTP4,SAMD9,SAMD9L,IFITM1,IL15,LAMP3,HELZ2,CD74,LY6E
HALLMARK_PANCREAS_BETA_CELLS	0.300802139037433	0.775948941887806	0.0847985102819124	0.509341087578309	1.09170998767606	40	VDR,AKT3,SRPRB,STXBP1,SPCS1,DPP4,MAFB,PAK3,SEC11A,PKLR
HALLMARK_APICAL_SURFACE	0.368211920529801	0.775948941887806	0.0736212741014394	0.483369273194078	1.04813570503035	43	B4GALT1,HSPB1,CD160,APP,NCOA6,GSTM3,TMEM8B,GATA3,BRCA1,MDGA1,SCUBE1
HALLMARK_PROTEIN_SECRETION	0.383578431372549	0.775948941887806	0.0676760401641789	0.434095331920659	1.03395024137588	95	RAB5A,BET1,LAMP2,ICA1,SCAMP1,DNM1L,VAMP3,GBF1,STX7,STX16,ATP7A,GALC,STAM,SCAMP3,RAB14,SEC22B,PAM,LMAN1,KIF1B,CLTC,VAMP7,ARCN1,AP2M1,ANP32E,SGMS1,VPS4B,GLA,RAB22A,KRT18,SOD1,NAPA,AP1G1,ARFIP1,VPS45,COG2,TMX1,COPB1,SEC31A,YIPF6,SEC24D
HALLMARK_MYC_TARGETS_V2	0.467866323907455	0.775948941887806	0.0603786357920401	0.442918716214009	0.995689409754033	58	PES1,NOP2,GNL3,RCL1,TCOF1,HSPE1,FARSA,IMP4,UTP20,RRP12,TMEM97,SRM,PHB,SORD,BYSL,SLC19A1,HSPD1,WDR74,IPO4,SUPV3L1,PLK4,MRTO4,PLK1,PPAN,SLC29A2,NOP56,MCM5,HK2,CBX3,DDX18,EXOSC5,DCTPP1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.470588235294118	0.775948941887806	0.140406238523342	-0.359612816476024	-0.969197599288477	73	MVK,ANTXR2,CLU,LSS,LDLR,MVD,ACAT2,LGALS3,CPEB2,ACTG1,DHCR7,CD9,IDI1,EBP,CYP51A1,PNRC1,HMGCR,TNFRSF12A,ERRFI1,SREBF2,FDFT1
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.49034749034749	0.775948941887806	0.119887845115423	-0.391983457439797	-0.962953844068451	42	MYC,NKD1,HDAC11,NOTCH4,CUL1,NCSTN,HDAC5,PSEN2,ADAM17,NUMB,NCOR2,LEF1,AXIN1,TP53,MAML1
HALLMARK_ANDROGEN_RESPONSE	0.552696078431373	0.775948941887806	0.0503964322442957	0.403120881904537	0.960245615069313	96	FKBP5,B4GALT1,MAF,B2M,APPBP2,GSR,VAPA,CAMKK2,HERC3,RRP12,LMAN1,ELL2,STK39,SORD,CDC14B,INPP4B,SCD,SLC38A2,PIAS1,ACTN1,HPGD,FADS1,ELOVL5,DHCR24,CDK6,UAP1,ABHD2,MERTK,XRCC6,SEC24D,HSD17B14,MAK,SPCS3,ZMIZ1,ANKH,TMEM50A,MAP7,AKAP12,HOMER2
HALLMARK_ANGIOGENESIS	0.599462365591398	0.775948941887806	0.0509082865515105	0.432454641933066	0.91294809478946	36	APP,PDGFA,LRPAP1,VAV2,JAG2,FGFR1,COL3A1,VEGFA,PTK2,COL5A2,ITGAV,VCAN,THBD,VTN,STC1,CCND2
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.629813664596273	0.775948941887806	0.0450442767152794	0.390651905012682	0.920619966242729	87	CXCL13,STAT1,IRF9,STAT3,FAS,PTPN2,IL7,MYD88,IL12RB1,IFNAR1,IL6ST,CD38,PTPN1,TNFRSF1B
HALLMARK_NOTCH_SIGNALING	0.662020905923345	0.775948941887806	0.0943563635421779	-0.374926459038062	-0.873692225196773	32	LFNG,ARRB1,CUL1,DTX2,PSEN2,SKP1
HALLMARK_HEDGEHOG_SIGNALING	0.665384615384615	0.775948941887806	0.0999276973731092	-0.38071568776918	-0.882158310854309	35	AMOT,ETS2,MYH9,LDB1,DPYSL2,TLE1
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.720524017467249	0.775948941887806	0.102821842840815	-0.357203728399611	-0.885292467355378	47	JUNB,HMOX2,EGLN2,HHEX,PRDX1,TXNRD2,PFKP,TXN,NDUFA6,SCAF4,G6PD,LSP1,ABCC1,GPX4,LAMTOR5,CDKN2D,SBNO2,TXNRD1
HALLMARK_TGF_BETA_SIGNALING	0.914728682170543	0.914728682170543	0.0293519190331994	0.338783923864837	0.756968859515401	54	TGIF1,SLC20A1,BMPR2,BMPR1A,SPTBN1,TRIM33,SMAD1,ID1,SMURF1,PPP1R15A,ACVR1,CTNNB1,THBS1,HIPK2,BCAR3
