gene	avg_expr
EEF1A1	115.065420560748
MALAT1	82.5467289719626
RPLP1	81.6448598130841
B2M	73.1448598130841
RPL10	62.6214953271028
TMSB4X	58.5841121495327
ACTB	56.196261682243
RPS12	53.9018691588785
RPL13	49.9299065420561
TPT1	45.2289719626168
MT-CO1	42.0841121495327
RPL32	39.981308411215
RPS27	38.1869158878505
RPS3	37.1728971962617
RPL30	36.6775700934579
RPS15A	36.5514018691588
RPL28	36.5
RPS3A	35.9579439252337
FOS	35.6822429906542
RPS19	34.4018691588785
MT-CO2	34.2336448598131
RPS18	34.1355140186916
RPS27A	33.8691588785047
RPL19	33.0327102803738
RPS8	31.4252336448598
RPL11	30.9906542056075
RPS14	30.7757009345794
RPS4X	30.5747663551402
RPL39	28.2102803738318
RPL34	27.4299065420561
RPS23	26.9252336448598
RPS2	26.6214953271028
RPL18A	26.6028037383178
RPS6	25.6028037383177
HLA-B	24.9906542056075
RPLP0	24.392523364486
RPL3	23.8971962616822
RPS13	23.5981308411215
RPL26	22.8644859813084
RPS28	22.6588785046729
MT-CO3	22.3084112149533
RPS15	21.7523364485981
RPL29	21.2710280373832
RPL18	21.0093457943925
RPL37	20.9299065420561
MT-ND4L	20.8364485981309
RPS25	20.7757009345794
RPLP2	20.5467289719626
RPL7A	20.4953271028037
JUNB	20.3971962616822
FTH1	20.1915887850467
MT-CYB	19.7476635514019
MT-ATP6	19.5280373831776
RPL35A	19.2897196261682
RPL12	19.2803738317757
RPS7	19.1635514018692
RPL8	19.1448598130841
RPSA	18.4252336448598
PTMA	17.7289719626168
RPS24	17.7009345794393
RPL6	17.677570093458
RPL23A	17.4392523364486
RPL14	17.2757009345795
DUSP1	16.2710280373832
RPL5	16.0747663551402
FAU	15.822429906542
ACTG1	15.8084112149533
TMSB10	15.7757009345794
RPL17	15.7616822429907
RPS16	15.6495327102804
RPL15	15.4252336448598
RPS5	15.1448598130841
ZFP36L2	14.5934579439252
BTG1	14.5607476635514
PFN1	14.4953271028037
RPL21	14.3271028037383
MT-ATP8	14.1214953271028
HLA-A	13.4626168224299
RPL10A	13.1308411214953
RPL9	13.1214953271028
RACK1	12.9158878504673
EIF1	12.8785046728972
RPS21	12.785046728972
RPS9	12.6028037383178
RPL36	12.3644859813084
GAPDH	12.2009345794393
HLA-C	12.0700934579439
VIM	11.7663551401869
JUN	11.6682242990654
EEF1B2	11.6261682242991
IL32	11.4672897196262
ZFP36	11.392523364486
NACA	11.2056074766355
RPL13A	11.1775700934579
RPS26	11.0654205607477
MT-ND3	10.8457943925233
CCL5	10.7710280373832
RPL22	10.7009345794393
FTL	10.4579439252336
RPL24	10.4532710280374
H3F3B	10.3878504672897
UBA52	10.3551401869159
RPL35	10.2476635514019
HSPA8	10.1682242990654
IL7R	10.0140186915888
PABPC1	10.0046728971963
CD69	9.74299065420561
RPL4	9.47663551401869
TNFAIP3	9.29906542056075
RPS29	9.13084112149533
SARAF	9.08878504672897
RPL37A	9.07009345794393
RPL41	9.05140186915888
MT-ND1	9.01869158878505
CFL1	8.87383177570093
SH3BGRL3	8.55607476635513
EEF1G	8.50934579439252
MT-ND5	8.43457943925234
TSC22D3	8.33644859813084
ARHGDIB	8.31308411214954
EEF2	8.27102803738318
KLF6	8.16355140186915
EEF1D	8.05607476635514
CD3E	8.00467289719626
PPIA	7.95794392523365
UBC	7.57009345794393
RPL27	7.4392523364486
S100A4	7.43457943925233
HLA-E	7.27570093457944
IFITM1	7.14953271028037
HSP90AA1	7.14018691588785
SRGN	6.99532710280374
RPL7	6.8411214953271
KLRB1	6.76635514018691
MYL12A	6.72429906542056
HNRNPA1	6.62616822429907
DNAJB1	6.45794392523364
CORO1A	6.36448598130841
PNRC1	6.10280373831775
NPM1	6.01869158878505
FOSB	5.98130841121495
CALM1	5.91588785046728
RPL31	5.89719626168224
SERF2	5.75700934579439
DDX5	5.75700934579439
MYL6	5.71495327102803
CXCR4	5.71028037383177
PFDN5	5.6822429906542
CD52	5.66822429906541
BTF3	5.62616822429907
RPL27A	5.60280373831775
RPL38	5.59345794392523
RAC2	5.45327102803738
PTPRC	5.35046728971962
CD7	5.32242990654205
PTPRCAP	5.26635514018691
ITM2B	5.1214953271028
NFKBIA	5.0233644859813
NR4A2	5.01869158878504
MT-ND4	4.92990654205607
HIST1H4C	4.9018691588785
RPS11	4.86915887850467
ZFP36L1	4.83177570093457
CCL4	4.80841121495327
COX4I1	4.803738317757
H3F3A	4.79906542056075
ATP5F1E	4.78504672897196
LAPTM5	4.77570093457944
BTG2	4.76168224299065
HNRNPA2B1	4.75700934579439
MT-ND2	4.75700934579439
CD3D	4.67757009345794
TXNIP	4.64018691588785
RPL36AL	4.59813084112149
ANXA1	4.55607476635514
CRIP1	4.49065420560747
CCL4L2	4.44392523364486
HMGB1	4.44392523364485
PPDPF	4.36448598130841
OAZ1	4.33177570093457
HSPA1B	4.29906542056075
HSP90AB1	4.2803738317757
TUBA1B	4.26168224299065
FXYD5	4.21028037383177
PCBP1	4.20093457943925
CCNI	4.17757009345794
CD74	4.17757009345794
TOMM7	4.1214953271028
IFITM2	4.07476635514018
YWHAZ	4.0607476635514
EVL	3.96728971962616
ATP5MC2	3.95794392523364
CYBA	3.93457943925233
LTB	3.92990654205607
MIF	3.85514018691588
TUBB	3.81775700934579
UBB	3.81308411214953
RPS20	3.79906542056074
ATP5MG	3.79906542056074
RHOA	3.78971962616822
SLC25A6	3.78504672897196
ARPC2	3.77102803738317
LDHB	3.76635514018691
RGS1	3.75700934579439
COTL1	3.75700934579438
SLC2A3	3.74766355140186
PCBP2	3.73364485981307
HINT1	3.70093457943925
TMA7	3.66355140186915
HMGN2	3.65420560747663
COX7C	3.65420560747663
HSPA1A	3.53738317757009
YBX1	3.53271028037383
ARPC1B	3.45794392523364
DUSP2	3.38317757009345
MYL12B	3.34579439252336
MCL1	3.33644859813084
SRSF7	3.31308411214953
FYB1	3.31308411214953
TAGLN2	3.22429906542055
CD2	3.1822429906542
S100A6	3.15887850467289
CYTIP	3.11682242990654
PSME1	3.09813084112149
CD37	3.09813084112149
NR4A1	3.08878504672897
CHCHD2	3.05607476635513
CLIC1	3.04205607476635
ARPC3	3.03271028037383
LSP1	3.03271028037383
TAGAP	2.99532710280373
PPP1R15A	2.98598130841121
TNF	2.97196261682243
CITED2	2.95794392523364
GZMA	2.90654205607476
COMMD6	2.89719626168224
