Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	25/158	1.3504021257533e-26	2.2146594862354e-24	30.8928571428571	1840.1889517493	RPL23;RPS7;RPSA;RPL11;RPL13;RPL12;RPS5;RPL41;RPS27;RPS26;RPS29;RPS28;RPS21;RPL5;RPL6;RPL4;RPL34;RPL7;RPL37;RPL39;RPL13A;RPL37A;RPL36A;RPS4X;RPL18A	1	KEGG_2021_Human
Coronavirus disease	26/232	1.22449054437048e-23	1.00408224638379e-21	20.8400913763564	1099.45928910791	RPL23;RPL11;RPL13;RPL12;RPL41;RPS27;RPS26;RPS29;RPS28;RPS21;RPL5;RPL6;RPL4;RPL34;RPL7;RPL37;RPL39;RPL18A;RPS7;RPSA;RPS5;RPL13A;NFKBIA;RPL37A;RPL36A;RPS4X	2	KEGG_2021_Human
Antigen processing and presentation	8/78	9.60548678100884e-08	5.25099944028483e-06	16.5046923879041	266.688534668019	HSP90AA1;HSPA8;HSPA1A;HSPA1B;KIR3DL2;HLA-B;PSME2;HSP90AB1	3	KEGG_2021_Human
Salmonella infection	8/249	0.00047449795400818	0.0174896894599474	4.75246085349971	36.3717864811636	S100A10;PTPRC;TUBA1B;ARPC3;HSP90AA1;NFKBIA;CDC42;HSP90AB1	4	KEGG_2021_Human
Measles	6/139	0.000533222239632541	0.0174896894599474	6.40082219938335	48.2402590341284	HSPA1A;HSPA1B;HSPA8;MSN;NFKBIA;RACK1	5	KEGG_2021_Human
Legionellosis	4/57	0.000777035972882932	0.0202811627058517	10.5992238726081	75.890696371445	HSPA8;NFKBIA;HSPA1A;HSPA1B	6	KEGG_2021_Human
Prion disease	8/273	0.000865659383786352	0.0202811627058517	4.31676077675251	30.4418792234726	HSPA1A;HSPA1B;ATP5F1E;NDUFA11;ATP5F1B;TUBA1B;HSPA8;SLC25A6	7	KEGG_2021_Human
Lipid and atherosclerosis	7/215	0.000993050149967702	0.0203575280743379	4.79128344481605	33.1304284598458	HSPA1A;HSPA1B;HSP90AA1;HSPA8;NFKBIA;CDC42;HSP90AB1	8	KEGG_2021_Human
Toxoplasmosis	5/112	0.00134658900622494	0.0227972526017032	6.59145527369826	43.5707094199301	HSPA1A;HSPA1B;HSPA8;NFKBIA;SOCS1	9	KEGG_2021_Human
MAPK signaling pathway	8/294	0.00139007637815263	0.0227972526017032	3.99550814149354	26.2840371134922	HSPA1A;HSPA1B;JUND;CDC25B;RASGRP2;NR4A1;HSPA8;CDC42	10	KEGG_2021_Human
Protein processing in endoplasmic reticulum	6/171	0.00156273174373058	0.0232989096338014	5.15107913669065	33.2827699848671	HSPA1A;HSPA1B;HSP90AA1;HSPA8;DNAJB1;HSP90AB1	11	KEGG_2021_Human
Endocytosis	7/252	0.00245575770007297	0.0335620219009973	4.06004140786749	24.3980877484613	HSPA1A;HSPA1B;HLA-B;CAPZA1;ARPC3;HSPA8;CDC42	12	KEGG_2021_Human
Estrogen signaling pathway	5/137	0.00324728290177213	0.0409657227608176	5.33630952380952	30.5767155830982	HSPA1A;HSPA1B;HSP90AA1;HSPA8;HSP90AB1	13	KEGG_2021_Human
Viral carcinogenesis	6/203	0.00367628363551676	0.0430650368731964	4.30734397253771	24.1463367804177	HNRNPK;SP100;HLA-B;NFKBIA;YWHAZ;CDC42	14	KEGG_2021_Human
Pyruvate metabolism	3/47	0.00479323543243742	0.0500290249725463	9.51232394366197	50.8010382124413	MDH2;LDHB;LDHA	15	KEGG_2021_Human
IL-17 signaling pathway	4/94	0.00488088048512647	0.0500290249725463	6.2301024428684	33.1592819526985	HSP90AA1;NFKBIA;JUND;HSP90AB1	16	KEGG_2021_Human
