p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
1.58669111529035e-47	-1.68673147770321	0.305	0.652	5.32144466246079e-43	HSPA1B	NoColitis
1.49659080071577e-45	0.714364877288442	0.969	0.852	5.01926622744056e-41	RPL36A	NoColitis
6.63667659051197e-42	1.01237095667008	0.884	0.744	2.2258085949259e-37	NFKBIA	NoColitis
5.40755192625248e-41	-0.601467234251191	0.994	0.996	1.81358476502656e-36	MT-ATP8	NoColitis
1.67260395346113e-38	1.26069131890903	0.554	0.255	5.60957913911795e-34	RNPEPL1	NoColitis
1.58177698522104e-33	2.13457244568527	0.286	0.076	5.30496365303433e-29	KANSL1-AS1	NoColitis
1.25585363057184e-32	0.390134733452116	0.998	0.994	4.21188190621183e-28	RPL41	NoColitis
4.6646853648126e-27	0.55162472725389	0.994	0.986	1.56444217765085e-22	ZFP36L2	NoColitis
5.11572151384947e-26	0.42281779035666	1	0.963	1.71571068131484e-21	RPS26	NoColitis
1.00661630240662e-25	0.355974453797917	0.998	0.997	3.37598975501132e-21	MT-ATP6	NoColitis
1.09381185796579e-25	-0.730760806659327	0.952	0.979	3.66842620924568e-21	HSP90AA1	NoColitis
3.56306916133659e-25	2.79974134015169	0.152	0.023	1.19498213532907e-20	RAB34	NoColitis
8.12725726808724e-25	0.792254582089669	0.698	0.465	2.7257195425711e-20	PLP2	NoColitis
3.36583775180033e-24	0.402433991236404	0.997	0.997	1.12883466519879e-19	MT-ND3	NoColitis
2.24451696517079e-23	-0.828052998943292	0.863	0.925	7.52766099778981e-19	DNAJB1	NoColitis
2.5530770877329e-23	-0.349401371079001	0.998	1	8.56250993683859e-19	RPS5	NoColitis
3.27733309956206e-20	-0.747525667148459	0.853	0.904	1.09915197493113e-15	LTB	NoColitis
3.87394210418922e-20	1.04630960142794	0.467	0.257	1.29924270290298e-15	MT2A	NoColitis
3.19109695753797e-19	1.91066315422602	0.166	0.043	1.07023009761909e-14	C20orf204	NoColitis
4.04504831294266e-19	-0.433283951060016	0.979	0.996	1.35662830319471e-14	HSPA8	NoColitis
7.58918218350466e-19	-1.04384394481224	0.241	0.45	2.54525992070379e-14	ERAP2	NoColitis
6.95644101911998e-17	-0.400570501472729	0.969	0.977	2.33305118899246e-12	CORO1A	NoColitis
5.40998778381934e-16	0.31745196356735	0.989	0.967	1.81440170293733e-11	ATP5F1E	NoColitis
8.43764492457359e-16	-0.563366417823347	0.619	0.767	2.82981735480349e-11	CDC42	NoColitis
1.08211258806379e-15	0.609103630059086	0.969	0.937	3.62918919784835e-11	ZFP36	NoColitis
1.7551919839243e-15	0.527110257861778	0.798	0.656	5.88656287568531e-11	HIST1H4C	NoColitis
2.59843616886821e-14	-0.588749004515593	0.607	0.738	8.7146352231502e-10	RBM3	NoColitis
7.01749310059556e-14	0.182171955769942	1	1	2.35352683607774e-09	RPS28	NoColitis
1.00027642881763e-13	2.97633007187502	0.071	0.008	3.35472708696858e-09	AC108134.3	NoColitis
1.01218294939905e-13	-0.278307297650293	0.982	0.991	3.39465917569455e-09	ITM2B	NoColitis
4.35805948973975e-13	0.509837839641774	0.952	0.952	1.46160599166892e-08	TSC22D3	NoColitis
4.60310132780374e-13	-1.11991890803036	0.37	0.513	1.54378812331882e-08	HSPA1A	NoColitis
6.17409667570562e-13	-0.373938545192153	0.918	0.962	2.07066854309815e-08	HSP90AB1	NoColitis
4.38311296622623e-12	-0.437732265498064	0.522	0.697	1.47000842661295e-07	NR4A1	NoColitis
4.44997162523944e-12	0.443493755921569	0.78	0.637	1.4924314836728e-07	CKLF	NoColitis
7.44566264308158e-12	0.512747633747993	0.724	0.583	2.4971263372367e-07	JUND	NoColitis
7.52183297160344e-12	-0.266807822712551	1	1	2.52267234201636e-07	RPSA	NoColitis
1.25691533907781e-11	-0.228925128003874	1	1	4.21544266419918e-07	RPL12	NoColitis
3.00372600295086e-11	-0.289988628025246	0.99	0.992	1.00738962686966e-06	RPL7	NoColitis
3.57379847880029e-11	0.149070698389254	1	1	1.19858053382004e-06	RPL39	NoColitis
7.38083543982348e-11	3.0417399615213	0.053	0.006	2.475384589808e-06	KIR3DL2	NoColitis
9.13852382885715e-11	-0.442852185764676	0.607	0.738	3.06487812172211e-06	EIF5A	NoColitis
1.58363683829885e-10	0.214523867663704	0.994	0.986	5.31120122828667e-06	SERF2	NoColitis
1.64726251551923e-10	-0.409843222429645	0.674	0.773	5.52458902454841e-06	PSME2	NoColitis
1.69040721769095e-10	0.177696701199709	1	1	5.66928772669192e-06	RPS27	NoColitis
1.74164688786294e-10	0.721898495636526	0.515	0.379	5.84113533251472e-06	LINC01871	NoColitis
2.38477324348014e-10	0.191492257957529	1	0.992	7.9980525039837e-06	RPL37A	NoColitis
2.65624110393483e-10	0.162737931438071	1	1	8.90850141437663e-06	RPL37	NoColitis
3.2464359921371e-10	-0.220153995330302	1	1	1.08878970304294e-05	RPL18A	NoColitis
3.51522396738638e-10	-0.373470518785962	0.824	0.878	1.17893581418205e-05	RPL23	NoColitis
9.27367935504374e-10	-0.264867765419919	1	1	3.11020658209457e-05	HLA-B	NoColitis
9.62471935181022e-10	-0.444751373772926	0.612	0.714	3.22793837621011e-05	ANXA6	NoColitis
1.10811971076264e-09	-0.342350902485851	0.932	0.961	3.71641188595575e-05	LDHB	NoColitis
1.19416610568248e-09	-0.993474731062755	0.163	0.289	4.00499428523792e-05	PDE3B	NoColitis
1.68700141486026e-09	0.17376530617429	0.997	0.998	5.65786534515833e-05	RPS21	NoColitis
