pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Amino sugar and nucleotide sugar metabolism	0.0306122448979592	0.383164881580932	0.261663521711573	0.35177356388409	1.51278517248583	44	UGDH,CYB5RL,UXS1,UGP2,PMM1,PMM2,CYB5R2,NPL,GALE,PGM1,GNPDA1,UAP1,GALK1,AMDHD2,GNPNAT1,FUK,FPGT	Amino-sugar-and-nucleotide-sugar-metabolism
Pentose and glucuronate interconversions	0.0401836969001148	0.383164881580932	0.241339976815091	0.494034628564552	1.54921211932388	12	UGDH,SORD,UGP2,DHDH,GUSB,AKR1B1	Pentose-and-glucuronate-interconversions
Fatty acid biosynthesis	0.0924170616113744	0.383164881580932	0.157402899305283	0.476795101894568	1.41433024727112	10	FASN,ACACB,ACSL1,ACACA,MCAT,OXSM	Fatty-acid-biosynthesis
Ascorbate and aldarate metabolism	0.10253164556962	0.383164881580932	0.154190966581424	0.520000674508317	1.3972306416267	7	UGDH,ALDH7A1,ALDH3A2	Ascorbate-and-aldarate-metabolism
Fructose and mannose metabolism	0.107853403141361	0.383164881580932	0.135002033828631	0.357907257839564	1.39887951862592	28	KHK,SORD,PFKFB4,PMM1,PMM2,PFKL,FUK,AKR1B1,PFKM,FPGT,ENOSF1,TPI1,PFKFB3,FBP1	Fructose-and-mannose-metabolism
Inositol phosphate metabolism	0.120361083249749	0.383164881580932	0.12384217120105	0.284261521031185	1.30360527085621	63	INPP5F,INPP1,PLCG2,MTMR8,PIK3CA,PIP5K1B,MTMR4,MTMR1,PLCH2,ISYNA1,PI4K2B,PLCD3,PIKFYVE,PLCB2,ITPK1,INPP4B,SYNJ2,PI4K2A,IPMK,TPI1,CDIPT,MIOX,ALDH6A1,PI4KB,INPPL1,PIK3CD,INPP5E,PIK3CG,PLCB3,PIP4K2A,INPP5D,PIK3C3,INPP4A,INPP5A,ITPKC	Inositol-phosphate-metabolism
Fatty acid elongation	0.134107708553326	0.383164881580932	0.119887845115423	0.349887224273047	1.34377719076843	26	MECR,THEM4,PPT2,HACD2,ACOT4,HADH,HACD3,ABHD17A,ABHD17C,TECR,ELOVL5,HACD4,HACD1,HSD17B12	Fatty-acid-elongation
Pentose phosphate pathway	0.166843783209352	0.400437636761488	0.105920292736253	0.343742719191449	1.29887072425687	24	RBKS,PGM1,PFKL,PFKM,FBP1,IDNK,ALDOC,ALDOA,GLYCTK,DERA,PRPS1,GPI,PRPS2,PGD,RPIA,PFKP	Pentose-phosphate-pathway
Sulfur metabolism	0.198830409356725	0.400437636761488	0.245041785430996	-0.335802469135802	-1.24679453020426	9	ETHE1,SQOR,IMPAD1,BPNT1,SUOX,PAPSS1,TST,MPST,PAPSS2	Sulfur-metabolism
Butanoate metabolism	0.200218818380744	0.400437636761488	0.0965629554309422	0.358391693049257	1.26570360327164	18	ALDH5A1,OXCT2,ACSM3,L2HGDH,BDH1,HADH	Butanoate-metabolism
Pyruvate metabolism	0.249214659685864	0.450542005420054	0.0817515582532145	0.305945075730744	1.19578547483952	28	PC,ACYP1,ALDH7A1,ALDH3A2,ACACB,LDHB,ACACA,HAGH,GLO1,PDHA1,PKM,ACAT2	Pyruvate-metabolism
Glycolysis / Gluconeogenesis	0.270325203252033	0.450542005420054	0.0758886900606117	0.274434858086068	1.17854227320053	43	ALDH7A1,ALDH3A2,PGM1,ENO2,PFKL,LDHB,GAPDH,PGAM2,ENO1,PFKM,PGK1,ADPGK,TPI1,PDHA1,PKM,ENO3,FBP1,PGAM1,G6PC3,ALDOC,ALDOA,GPI,PFKP,PCK2,ALDH1B1,BPGM,HK3,AKR1A1,ADH5	Glycolysis-Gluconeogenesis
Galactose metabolism	0.357296137339056	0.510423053341508	0.0646484568421928	0.297843452570747	1.11050344551591	23	GLA,UGP2,GALE,PGM1,PFKL,GALK1,AKR1B1,PFKM,GAA,GANC,G6PC3	Galactose-metabolism
Nitrogen metabolism	0.617328519855596	0.802319309600863	0.0445070537769277	0.308027503663576	0.883046037414234	9	CA8,GLUD1,CPS1,CA13,GLUL,CA5B,CA2,CA1,CA14	Nitrogen-metabolism
Glyoxylate and dicarboxylate metabolism	0.64185544768069	0.802319309600863	0.0376923295943841	0.230400629289229	0.852396429104626	22	AFMID,PGP,MUT,ACO1,GCSH,HYI,SHMT1	Glyoxylate-and-dicarboxylate-metabolism
Starch and sucrose metabolism	0.69073275862069	0.811965811965812	0.0341946045318573	0.227475607660103	0.825299249839101	20	GYG1,UGP2,PGM1,AMY2B,PYGM,GAA,GANC,G6PC3,PYGB,GPI	Starch-and-sucrose-metabolism
Propanoate metabolism	0.730769230769231	0.811965811965812	0.231126709673834	-0.126614987080103	-0.79263042261464	27	SUCLG1,BCKDHA,ACAT1,ACADM,EHHADH,ECHS1,ACSS1,DLD,ECHDC1,LDHA,SUCLG2,MCEE,SUCLA2,PCCB,HIBCH,PCCA,HADHA,ABAT,BCKDHB,ALDH6A1,ACAT2,DBT,ACACA,MLYCD,LDHB,MUT,ACACB	Propanoate-metabolism
Fatty acid degradation	0.792569659442725	0.834283852044973	0.0251307059474849	0.182805939969433	0.738153074645885	32	CPT1B,ALDH7A1,ALDH3A2,ECI1,HADH,ACSL1	Fatty-acid-degradation
