p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.80179561058474	0.994	0.758	0	8	NKG7
0	1.77815443351796	0.95	0.598	0	8	GZMH
0	1.76622896656606	0.956	0.653	0	8	CCL4
0	1.48346225187195	0.989	0.839	0	8	CST7
0	1.43767713184792	0.779	0.491	0	8	FGFBP2
0	1.40430355923394	0.957	0.736	0	8	PRF1
0	1.31183017247228	0.929	0.605	0	8	AOAH
0	1.22155638202883	0.976	0.701	0	8	GZMB
0	1.20987653627639	0.957	0.765	0	8	CTSW
0	1.12054372508807	0.87	0.587	0	8	CCL3
0	1.06065342251626	0.996	0.786	0	8	CCL5
0	1.04493486839653	0.798	0.618	0	8	KLRG1
0	1.00354773966507	0.943	0.864	0	8	LITAF
0	0.953783588530765	0.805	0.593	0	8	TPST2
0	0.952915173483281	0.843	0.655	0	8	CMC1
0	0.925921060912257	0.777	0.409	0	8	FCGR3A
0	0.879588369148693	0.815	0.691	0	8	LYAR
0	0.843612503644865	0.742	0.411	0	8	KLRF1
0	0.793555560257559	0.828	0.648	0	8	MAP3K8
0	0.790700658905697	0.822	0.705	0	8	C12orf75
0	0.777593803343896	0.735	0.582	0	8	SPON2
0	0.777032906003342	0.781	0.534	0	8	MATK
0	0.710337237335311	0.898	0.769	0	8	TNFRSF1B
0	0.691062138963188	0.94	0.841	0	8	CLEC2B
0	0.682668894109923	0.927	0.761	0	8	ID2
0	0.661200740566977	0.722	0.344	0	8	CX3CR1
0	0.630198586937403	0.896	0.708	0	8	SH2D1A
0	0.627637588711947	0.994	0.986	0	8	PPIA
0	0.609664366671711	0.951	0.727	0	8	IKZF2
0	0.605855652217358	0.931	0.761	0	8	SMS
0	0.589656244728719	0.917	0.773	0	8	RTN4
0	0.543525906009653	0.901	0.673	0	8	CCND2
0	0.540136371307603	0.914	0.747	0	8	APOBEC3G
0	0.527319009067872	0.841	0.662	0	8	SRRT
0	0.454915669678741	0.822	0.642	0	8	HSH2D
0	0.447221782335876	0.873	0.535	0	8	CRTAM
0	0.444057323648834	0.892	0.684	0	8	USP11
0	0.441517290014707	0.917	0.769	0	8	CPNE3
0	0.431268710591049	0.922	0.65	0	8	CARS
0	0.4311768964623	0.953	0.79	0	8	ATOX1
0	0.397142548017502	0.953	0.666	0	8	SPAG16
0	0.387712714113174	0.838	0.737	0	8	LAIR2
0	0.38035949590523	0.871	0.587	0	8	HIST2H2BC
0	0.368856123279966	0.906	0.744	0	8	RNASEH2B
0	0.367440432615082	0.966	0.733	0	8	EIF4EBP1
0	0.360539964981202	0.956	0.771	0	8	GZMA
0	0.341524224433113	0.803	0.448	0	8	CD160
0	0.333809725204429	0.933	0.685	0	8	GTF2I
0	0.327308461439726	0.926	0.571	0	8	FBXO25
0	0.317991519186936	0.95	0.716	0	8	BZW2
0	0.313393151504404	0.891	0.68	0	8	SKAP2
