Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	19/142	1.00439516547602e-10	2.53107581699956e-08	0	0	7.69078660096064	177.053177594314	GADD45B;PRF1;GZMB;CTSW;PIK3R1;TRAF1;ACTB;GADD45G;NFKBIA;TUBA1B;TUBA1A;CTSL;LMNA;CYCS;CTSH;BAX;CTSC;CTSB;BIRC3
Antigen processing and presentation	14/78	5.76784312823364e-10	7.26748234157439e-08	0	0	10.7861426767677	229.459574957706	CD74;HLA-DRB4;HSPA5;KLRC3;IFI30;HLA-DMA;CD4;CTSL;KLRD1;KLRC1;HSPA1B;CTSB;HLA-DQB1;HSPA1A
Epstein-Barr virus infection	21/202	1.21962291756925e-09	1.02448325075817e-07	0	0	5.78887642204832	118.815091469062	ENTPD1;CDKN1A;HLA-DRB4;GADD45B;STAT1;TNFAIP3;ISG15;PIK3R1;RBPJ;RUNX3;GADD45G;NFKBIA;HLA-DMA;CCND2;MYC;CD19;IRF7;CYCS;BAX;VIM;HLA-DQB1
Cytokine-cytokine receptor interaction	25/295	2.38856353771457e-09	1.50479502876018e-07	0	0	4.64646464646465	92.2442817544641	CX3CR1;CCL4L2;CXCR6;CXCL13;TNFSF13B;CXCR3;CCL5;CCL4;CCL3;CCR7;CCR6;TNFRSF4;CD70;IL1R2;TNFRSF18;TNFRSF1B;CD4;CD40LG;IL2RA;XCL2;TNFSF8;TNFRSF25;LTB;IL6ST;IL7R
Rheumatoid arthritis	14/93	6.32176600529833e-09	3.18617006667036e-07	0	0	8.73142820611175	164.842966460399	HLA-DRB4;ITGB2;TNFSF13B;HLA-DMA;CTSL;CCL5;CCL3;CD28;ACP5;CTLA4;LTB;ATP6V0D1;HLA-DQB1;ATP6V1F
Natural killer cell mediated cytotoxicity	15/131	8.06191269242352e-08	3.38600333081788e-06	0	0	6.37516368398079	104.128926706015	FCER1G;KLRC3;SH2D1A;ITGB2;ICAM2;PRF1;SH2D1B;GZMB;PIK3R1;FCGR3A;NCR3;TYROBP;KLRK1;KLRD1;KLRC1
Viral protein interaction with cytokine and cytokine receptor	13/100	1.32191867797981e-07	4.75890724072732e-06	0	0	7.34065838617215	116.268772051537	CX3CR1;CCL4L2;CXCL13;TNFRSF1B;CCL5;CXCR3;IL2RA;CCL4;XCL2;CCL3;CCR7;CCR6;IL6ST
Salmonella infection	20/249	2.32405269068825e-07	7.32076597566799e-06	0	0	4.3356846937633	66.2266434598386	RALA;LEF1;LY96;TXN;DYNLL1;TUBB4B;ACTB;RHOB;HSP90B1;NFKBIA;TUBA1B;TUBA1A;MYC;FLNA;CYCS;BAX;SNX9;PFN1;GAPDH;BIRC3
Phagosome	15/152	5.71430223361966e-07	1.60000462541351e-05	0	0	5.39212787582001	77.5125039001698	HLA-DRB4;NCF1;ITGB2;CYBB;TUBB4B;ACTB;FCGR3A;TUBA1B;HLA-DMA;TUBA1A;LAMP1;CTSL;ATP6V0D1;ATP6V1F;HLA-DQB1
Hematopoietic cell lineage	12/99	8.68983467384618e-07	2.18983833780924e-05	0	0	6.75896725004332	94.3277531421103	HLA-DMA;CD4;HLA-DRB4;IL1R2;CD19;IL2RA;FLT3LG;CD9;CD59;IL7R;MS4A1;HLA-DQB1
Measles	14/139	1.06268150013789e-06	2.43450670940681e-05	0	0	5.50525252525253	75.7231801874717	STAT1;MX1;TNFAIP3;PIK3R1;NFKBIA;CCND2;IL2RA;CD28;IRF7;CYCS;BAX;HSPA1B;SLAMF1;HSPA1A
NF-kappa B signaling pathway	12/104	1.48205011464234e-06	3.1123052407489e-05	0	0	6.38999344548831	85.7670301657604	NFKBIA;CD40LG;GADD45B;CCL4L2;CCL4;LY96;TNFAIP3;TRAF1;LTB;GADD45G;TNFSF13B;BIRC3
Graft-versus-host disease	8/42	1.86760247511004e-06	3.61985506960003e-05	0	0	11.4462979221539	150.986456733781	HLA-DMA;HLA-DRB4;PRF1;CD28;GZMB;KLRD1;KLRC1;HLA-DQB1
Th17 cell differentiation	12/107	2.01103059422224e-06	3.61985506960003e-05	0	0	6.1872520497223	81.1573389295795	NFKBIA;HLA-DMA;CD4;HLA-DRB4;STAT1;TBX21;IL2RA;AHR;IL6ST;FOXP3;HIF1A;HLA-DQB1
Chemokine signaling pathway	16/192	2.32715916693851e-06	3.69313271189008e-05	0	0	4.47946469773881	58.1025196642326	CX3CR1;NCF1;STAT1;CCL4L2;PIK3R1;CXCR6;CXCL13;NFKBIA;TIAM1;CCL5;CXCR3;CCL4;XCL2;CCL3;CCR7;CCR6
Lysosome	13/128	2.34484616627942e-06	3.69313271189008e-05	0	0	5.54539480889278	71.8865652808579	CTSW;LITAF;LAMP1;CTSL;NPC2;PSAP;ACP5;CTSH;MAN2B1;ATP6V0D1;CD68;CTSC;CTSB
Small cell lung cancer	11/92	2.85046904801273e-06	4.17965123210623e-05	0	0	6.64002599090318	84.7800311257486	NFKBIA;CDKN1A;GADD45B;MYC;CKS2;BAX;CYCS;TRAF1;PIK3R1;BIRC3;GADD45G
