Gene	Rank
GYG1	0.36544208868063
GAPDH	0.258577838551657
TPI1	0.190434551569702
PGK1	0.185898685687513
GPI	0.185145570595659
PGAM1	0.179214228971344
IDH2	0.175259313714606
ABHD17A	0.165183696514034
NDUFB10	0.160548673520812
GFPT2	0.160062932812446
GLO1	0.156113086101302
ALDOA	0.148566184943825
PLCG2	0.147176853644044
PFKFB3	0.145904094129335
ATP5F1B	0.122866320755275
COX7A2L	0.117228985078224
NDUFS8	0.114504674818443
ATP5F1C	0.1131135684894
NDUFA9	0.107120424691403
COX6C	0.106726611834411
CYB5R3	0.106660287391107
SACM1L	0.104933654194686
COX5A	0.103744079352428
COX7B	0.10332939216398
PIP4K2A	0.102073601476034
COX8A	0.100576474202291
TIGAR	0.097993575780529
ATP5MG	0.0958960178215551
COX7A2	0.0953768097782694
SHMT1	0.0941650127533466
ATP5MC3	0.0939180006944438
HACD4	0.0938976219799212
COX6A1	0.093346590931877
ECHS1	0.0924731735565422
DLST	0.0909336496366292
ATP6V0A2	0.0903005722361833
ACSL6	0.090262187318217
GRHPR	0.090204916002913
ACSL5	0.088911291137228
BCKDHA	0.0879202799017082
UAP1	0.0872618673397633
ENO2	0.0863584206412892
NDUFB2	0.0854636051693475
ITPK1	0.0851274858325123
ISYNA1	0.0834963686240444
ACOT4	0.0834578374639445
ENO1	0.0825646859574143
UAP1L1	0.0820632558919257
ACLY	0.0817448657254102
TCIRG1	0.0808035373809359
ATP6V0E1	0.0805762892121774
AKR1B1	0.0801189105297466
MPST	0.0799340799702706
UQCR11	0.079578526293247
SDHC	0.0782901318448952
UQCRH	0.0776998603054437
ACADM	0.076912478251529
PIK3CD	0.0761924054096858
ATP6V0C	0.0758843680868757
INPP4A	0.0752566099310079
ECHDC1	0.0748448973089648
ATP6V0B	0.0720652482523284
NDUFB7	0.0720109162308083
NDUFS7	0.0711239564639785
ATP5F1E	0.0708005076293057
CYC1	0.0694447925801846
NDUFA12	0.0693035759002814
ATP5F1D	0.067908447923243
NDUFB3	0.067056611163778
ATP6V1E1	0.0669404849380482
PGM2	0.066165767517597
NDUFA8	0.0659810703998473
RBKS	0.0658906738167415
ATP6V0D1	0.0652189389010389
INPP5K	0.0648058890029945
PDHA1	0.0645925391258852
MDH2	0.0644318935539262
RPE	0.0644299711053095
PRPS2	0.0642217740817346
DLAT	0.0641964714158892
ELOVL1	0.0641532527784236
NDUFB9	0.0636209146561438
GMPPA	0.0631673662261477
ETHE1	0.0627638702534311
ATP5ME	0.062633968622168
UGDH	0.0624560688603351
NDUFA6	0.0621601499940061
ATP6V1C1	0.0614550136898519
NDUFA5	0.060983880749474
ACYP1	0.0608269133780414
BDH2	0.0599531988415073
RPIA	0.0590927196861299
AFMID	0.0582388252509382
PFKP	0.0579956965429974
NDUFA1	0.0570150916599769
CRYL1	0.0567016933683036
NPL	0.0565493365040118
COX4I1	0.0564729215057503
GLA	0.0562873567227927
UQCRB	0.0559288066146271
ACSL3	0.0555128655707999
