pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	7.75827379766386e-06	0.000155165475953277	0.593325476396405	0.572932228417019	1.66742009711648	120	NDUFB10,ATP5F1B,COX7A2L,NDUFS8,ATP5F1C,NDUFA9,COX6C,COX5A,COX7B,COX8A,ATP5MG,COX7A2,ATP5MC3,COX6A1,ATP6V0A2,NDUFB2,TCIRG1,ATP6V0E1,UQCR11,SDHC,UQCRH,ATP6V0C,ATP6V0B,NDUFB7,NDUFS7,ATP5F1E,CYC1,NDUFA12,ATP5F1D,NDUFB3,ATP6V1E1,NDUFA8,ATP6V0D1,NDUFB9,ATP5ME,NDUFA6,ATP6V1C1,NDUFA5,NDUFA1,COX4I1,UQCRB,COX10,ATP6V1F,NDUFB5,SDHD,NDUFC2,NDUFS1,COX6A2,COX6B2,UQCRQ,NDUFS3,NDUFS5,SDHA,COX5B,NDUFS6,ATP5PF,ATP6AP1,NDUFV1,ATP5MF,ATP6V1G1,ATP6V1D,ATP5F1A,NDUFB4,ATP6V1A,ATP6V1H,NDUFA4,NDUFA2,NDUFA3,SDHB,COX17,ATP6V1B2,NDUFA10,ATP5MC1,UQCRFS1
Nitrogen metabolism	0.0192384801273	0.192384801273	0.352487857583619	-0.601926030029372	-1.62045663377697	17	CA8,CA2,CA13,CA6,CA9,GLUL,CA3,CA5B
Citrate cycle (TCA cycle)	0.0760095011876485	0.506730007917656	0.175204047558551	0.544043239966683	1.32638679772623	30	IDH2,DLST,ACLY,SDHC,PDHA1,MDH2,DLAT,PDHB,MDH1,IDH3A,IDH3G,SDHD,SDHA,SUCLG2,ACO2,ACO1,PCK2
Pentose phosphate pathway	0.255344418052257	0.743801652892562	0.0873098257637931	0.470210074965594	1.14638026865368	30	GPI,ALDOA,PGM2,RBKS,RPE,PRPS2,RPIA,PFKP,G6PD,PGLS,H6PD,PGD,IDNK,DERA
Starch and sucrose metabolism	0.258581235697941	0.743801652892562	0.0845557442441281	0.455264288445741	1.14862884373905	35	GYG1,GPI,PGM2,HK1,ENPP1,GAA,G6PC3
Pyruvate metabolism	0.36	0.743801652892562	0.211400189384923	-0.32341165274911	-1.06452693751235	39	LDHB,ACSS2,PC,ME3,ALDH7A1,ACAT2
Glycolysis / Gluconeogenesis	0.384204909284952	0.743801652892562	0.0609039347452418	0.390030976369285	1.06641621567985	68	GAPDH,TPI1,PGK1,GPI,PGAM1,ALDOA,ENO2,ENO1,PGM2,PDHA1,DLAT
Amino sugar and nucleotide sugar metabolism	0.397802197802198	0.743801652892562	0.060640400949416	0.401351982680693	1.05151358690759	48	GPI,GFPT2,CYB5R3,UAP1,UAP1L1,PGM2,GMPPA,UGDH,NPL,HEXA,CYB5R4,FPGT,TSTA3,HK1,GNPDA2,NANS,NANP,GMDS,NAGK,PMM2,GNE,PGM3,GFPT1,UGP2,HEXB,MPI,GMPPB,CYB5R1,AMDHD2
Fatty acid elongation	0.4	0.743801652892562	0.175204047558551	-0.32852915278834	-1.01194997574527	30	THEM4,HACD1,TECR
Propanoate metabolism	0.406451612903226	0.743801652892562	0.176694268938498	-0.320624486816926	-1.01893608892816	32	LDHB,ACSS2,BCKDHB,ALDH6A1,ACAT2
Inositol phosphate metabolism	0.413452754182958	0.743801652892562	0.203508959461977	-0.276969017613153	-1.04365130305998	73	INPP4B,PIK3CB,INPP5F,INPP1,PIP5K1B,PIP5KL1,PIK3CA,PLCB1,ALDH6A1,MTMR4,PIP5K1C,SYNJ2,PLCH1,PI4K2A,IMPA2,OCRL
Fructose and mannose metabolism	0.446280991735537	0.743801652892562	0.0585937568945671	0.419000916920994	1.03289568210724	33	TPI1,ALDOA,PFKFB3,TIGAR,AKR1B1,GMPPA,PFKP,FPGT,TSTA3,HK1,KHK
Glyoxylate and dicarboxylate metabolism	0.554621848739496	0.853264382676147	0.0492917662312669	0.402566178670903	0.97597819921703	28	SHMT1,GRHPR,MDH2,AFMID,PCCB,MDH1,CAT,GLDC,ACO2,ACAT1,ACO1,PGP
Fatty acid biosynthesis	0.694513715710723	0.936408106219427	0.0407403526717903	0.403772417277307	0.857050198938409	13	ACSL6,ACSL5,ACSL3,ACSBG1,FASN,ACSBG2,ACSL4,OXSM
Ascorbate and aldarate metabolism	0.739884393063584	0.936408106219427	0.119348440591015	-0.286563667513849	-0.866125944047031	27	ALDH7A1,ALDH3A2
Fatty acid degradation	0.75	0.936408106219427	0.0314928902471297	0.323202875320341	0.83821398531779	44	ECHS1,ACSL6,ACSL5,ACADM,ACSL3,ACAA2,EHHADH,CPT1B,ADH1C,ECI2,ACADS,ACAT1
Pentose and glucuronate interconversions	0.814814814814815	0.936408106219427	0.0296354881939192	0.317107419497573	0.792609983411132	34	AKR1B1,RPE,UGDH,CRYL1,ISPD,GUSB
Galactose metabolism	0.842767295597484	0.936408106219427	0.116234148779716	-0.256965699295672	-0.803913053283004	31	GALM,HK2,PFKL,GALT,GALE,GCK
Sulfur metabolism	0.914323962516734	0.962446276333404	0.0311335139616949	0.341793818468129	0.663736819113399	9	MPST,ETHE1,BPNT1,PAPSS1,SQOR
Butanoate metabolism	0.986794717887155	0.986794717887155	0.0212906370865403	0.221819556136827	0.537777544214719	28	ECHS1,BDH2,EHHADH,OXCT1,ACADS,ACAT1
