pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Steroid biosynthesis	0.00119999916870828	0.101999929340203	0.45505986738723	0.630269379009283	1.90838130486112	19	MSMO1,SQLE,DHCR24,FDFT1,CYP2R1,CEL,CYP51A1,CYP27B1,SC5D,NSDHL,EBP
Histidine metabolism	0.00776680357611718	0.303736176911876	0.407017918923954	-0.598068190948729	-1.62959547308542	22	ALDH3B1,HNMT,ALDH2,AMDHD1,HAL,CARNS1,ALDH7A1,ALDH3A2,ALDH1B1,FTCD,MAOA,ALDH3A1
Thiamine metabolism	0.0107201003615956	0.303736176911876	0.380730400722792	-0.655448611002446	-1.59607825988921	14	AK5,THTPA,TPK1,AK4
Biosynthesis of unsaturated fatty acids	0.0290904859795363	0.391885661595205	0.352487857583619	0.498222005820324	1.50855744106189	19	ELOVL6,ACOT7,ELOVL5,ACOT4
Porphyrin and chlorophyll metabolism	0.0328083989501312	0.391885661595205	0.287857117255149	-0.467952643517696	-1.45198508271862	42	MMAB,FXN,HMOX1,HMBS,BLVRB,FECH,UROS,HCCS,CPOX,ALAD
Ascorbate and aldarate metabolism	0.0368852459016393	0.391885661595205	0.276500599254472	-0.524056001721798	-1.48837983920477	27	ALDH2,ALDH7A1,ALDH3A2,ALDH1B1
Arachidonic acid metabolism	0.03831891223733	0.391885661595205	0.257206466468838	-0.432614431547202	-1.43039647581898	62	CYP2U1,ALOX5,LTA4H,AKR1C3,EPHX2,PLA2G4A,PTGDS,ALOX15B,PTGES2,PLA2G12A,PLB1,PTGS2,PTGS1,PLA2G4C,PTGES,GPX3
D-Glutamine and D-glutamate metabolism	0.0405822309952793	0.391885661595205	0.321775918075361	0.84946908182386	1.5786225360852	4	GLS,GLUD1,GLS2,GLUD2
alpha-Linolenic acid metabolism	0.04149377593361	0.391885661595205	0.261663521711573	-0.529215866531255	-1.48228911828715	25	ACOX1,ACAA1,PLA2G4A,PLA2G12A,PLB1,PLA2G4C
Terpenoid backbone biosynthesis	0.0506482399014897	0.402571041948579	0.321775918075361	0.45549160045042	1.43064870517261	22	PMVK,ACAT1,HMGCS1,FDPS,DHDDS,ZMPSTE24,HMGCR
Glycerolipid metabolism	0.0525	0.402571041948579	0.219250346703755	-0.424053500537461	-1.37467813432408	53	DGKD,DGKZ,ALDH2,AGK,DGKK,GLA,DGAT2,ALDH7A1,MGLL,AKR1B1,GLYCTK,ALDH3A2,LPIN3,MOGAT1,LCLAT1,GK,LIPC,PNPLA3,LPL,DGAT1,DGKG,ALDH1B1,GPAM
Pentose and glucuronate interconversions	0.0568335588633288	0.402571041948579	0.219250346703755	-0.479450264939813	-1.4219735225208	34	ISPD,RPE,AKR1B1,SORD,DHDH,XYLB
Glycosphingolipid biosynthesis - lacto and neolacto series	0.064207650273224	0.419819251786465	0.206587922696891	-0.505820737937176	-1.43658957463297	27	B4GALT1,GCNT2,ST3GAL6,FUT4,B3GNT5,B3GNT2,B4GALT4,B3GALNT1,FUT7,ST3GAL4,B4GALT3,ABO
Mannose type O-glycan biosynthesis	0.0761494252873563	0.462335796387521	0.193813302725311	-0.528913713653803	-1.3912190348545	19	B4GALT1,ISPD,B3GAT1,FUT4,POMT1,B4GALT3,B3GALNT2,FKRP,POMGNT2,FKTN,POMK,FUT9,MGAT5B,POMGNT1,ST3GAL3,B3GAT2
Metabolism of xenobiotics by cytochrome P450	0.0834355828220859	0.465019893899204	0.169570644405628	-0.394277124343062	-1.32248108738201	71	MGST2,GSTP1,ALDH3B1,GSTM4,CYP2F1,CYP1B1,AKR7A2,MGST1,GSTM3,EPHX1,CYP2S1,GSTM5,CYP2A6,GSTM1,DHDH
Phenylalanine, tyrosine and tryptophan biosynthesis	0.0875331564986737	0.465019893899204	0.248911114434702	0.736913236540502	1.45382917645638	5	IL4I1,GOT2,PAH,TAT
Lipoic acid metabolism	0.0976027397260274	0.488013698630137	0.186432558434075	-0.82147315855181	-1.3239861774146	3	LIPT2,LIAS,LIPT1
Glycosaminoglycan biosynthesis - keratan sulfate	0.113737075332349	0.53709174462498	0.158514105424824	-0.556295688669683	-1.35463168256292	14	B3GNT7,B4GALT1,CHST2,B3GNT2,B4GALT4
Glycolysis / Gluconeogenesis	0.141414141414141	0.63264221158958	0.271288554688953	0.294730770194005	1.19426689788726	68	PFKP,GALM,GAPDH,PCK2,PKM,PGK1,GPI,TPI1,ENO3,PGAM2,LDHA,ALDOA,PGAM1,ENO1,PFKL
Folate biosynthesis	0.16340782122905	0.672076570952975	0.12563992130984	-0.452456649788224	-1.25469151048048	24	AKR1C3,GPHN,MOCS1,AKR1B1,SPR,PTS,QDPR,GGH,MOCOS,GCH1,PCBD2,FPGS
Biotin metabolism	0.166095890410959	0.672076570952975	0.139599673451922	-0.7751163091699	-1.24927183383417	3	OXSM,HLCS
Tryptophan metabolism	0.178571428571429	0.672076570952975	0.115734447701689	-0.405128416281701	-1.2343018100485	38	KYNU,AFMID,KMO,ALDH2,AANAT,CYP1B1,HAAO,ALDH7A1,ALDH3A2,ASMT,IDO1,IDO2,ALDH1B1,MAOA
Fatty acid elongation	0.186131386861314	0.672076570952975	0.197822021315103	0.365115230778206	1.18318410813945	26	ELOVL6,ACOT7,ELOVL5,ACOT4,ELOVL1,THEM4,ACAA2,ECHS1,ACOT1,THEM5
Steroid hormone biosynthesis	0.18976279650437	0.672076570952975	0.107972360317345	-0.360450224314276	-1.1831245090774	58	AKR1C3,CYP1B1,HSD17B6,HSD17B1,STS,SRD5A3,AKR1C2,CYP1A1,HSD11B1,AKR1C1,COMT
Fatty acid biosynthesis	0.220364741641337	0.711992182046628	0.11101149245045	-0.516479995574131	-1.23016072337157	13	OXSM,ACSL3,ACSL1,ACSL6
Synthesis and degradation of ketone bodies	0.224598930481283	0.711992182046628	0.151148761385484	0.478957146929298	1.21783363953854	10	ACAT1,HMGCS1,OXCT1,BDH1,ACAT2
Nitrogen metabolism	0.233766233766234	0.711992182046628	0.16440575583821	0.393508038458524	1.15620245756109	17	CA2,GLUL,GLUD1,CA12,GLUD2,CA9,CA3
Primary bile acid biosynthesis	0.234870317002882	0.711992182046628	0.103576326612592	-0.471231028263525	-1.20372168944736	17	HSD17B4,CYP27A1,ACOX2,SLC27A5,CH25H,AMACR,CYP46A1
Galactose metabolism	0.242914979757085	0.711992182046628	0.09754492162472	-0.405654036679904	-1.17992353237476	30	B4GALT1,PFKM,GAA,G6PC3,HK3,GLA,AKR1B1,GCK,HK2,GALT,GALE
Linoleic acid metabolism	0.260752688172043	0.734535514307129	0.0931454575337804	-0.399352682243729	-1.15374126678608	29	PLA2G4A,PLA2G12A,PLB1,PLA2G4C
Valine, leucine and isoleucine degradation	0.276433121019108	0.734535514307129	0.086794975677172	-0.356901963249639	-1.13667067400505	48	ACAD8,ACAA1,ALDH2,PCCB,IVD,MCCC1,HIBADH,ALDH7A1,MCEE,MCCC2,ALDH3A2,BCKDHB,OXCT2,ACADM,BCAT1,ACSF3,ALDH6A1,ALDH1B1,DLD
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.280774550484094	0.734535514307129	0.0905428948469474	-0.402334736580519	-1.12690574802902	25	PIGP,GPLD1,GPAA1,PIGK,PIGX,PIGZ,PIGV,PIGF,PIGT,PIGN,PIGW,PIGS,PIGH
Fatty acid degradation	0.292307692307692	0.734535514307129	0.0840745577910723	-0.359944849819838	-1.12900444292571	44	ACOX1,ACAA1,ALDH2,ACSL3,CPT2,ECI2,ACSL1,ALDH7A1,ALDH3A2,ACSL6
