pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.000100961609401092	0.00191827057862075	0.538434096309916	0.45445092926777	1.8475540418995	68	PIK3CB,MTMR8,ISYNA1,PLCH2,PLCB3,PIK3CA,PLCD1,MTMR1,INPP5B,MTMR4,ALDH6A1,PIK3CG,INPP4B,SYNJ1,ITPK1,PIP4K2B,PI4K2A,IMPAD1,PLCG1,INPPL1,MTM1,MINPP1,IPMK,PIKFYVE,SYNJ2,PIK3CD,INPP5D,PIP5K1C,PI4KA,INPP5E,IMPA1,IPPK,ITPKC,PI4KB,PIK3C2A,MTMR2,PIP5K1A,PIK3C3,MTMR3,PIP4K2C,PIK3C2B,PLCB1,SACM1L,INPP4A,CDIPT,PI4K2B,PLCB2,ITPKB,MTMR6,PIP5KL1	Inositol-phosphate-metabolism
Fatty acid biosynthesis	0.00175153767543925	0.0166396079166728	0.45505986738723	0.644385117131728	1.93443578816754	12	ACACB,ACSL6,FASN,ACACA,ACSL1,MCAT,OXSM	Fatty-acid-biosynthesis
Nitrogen metabolism	0.0174831517929611	0.110726628022087	0.352487857583619	0.609675355909134	1.6618855957315	9	GLUL,GLUD1,CA5B,CA2	Nitrogen-metabolism
Propanoate metabolism	0.0509164969450102	0.239918533604888	0.199915231309662	0.41652199396965	1.49516758566325	28	ACSS2,ACACB,DBT,MLYCD,ALDH6A1,BCKDHB,ACACA,LDHB,PCCA,LDHA,ACAT1,SUCLG2,HADHA,PCCB,MCEE,SUCLA2,MUT	Propanoate-metabolism
Fructose and mannose metabolism	0.0631364562118126	0.239918533604888	0.178219874951973	0.408460949559233	1.4662312690136	28	PFKFB3,FPGT,PFKM,KHK,FUK,SORD,ALDOC,FBP1,ALDOA,MPI,TKFC,PMM2,GMPPA,ENOSF1	Fructose-and-mannose-metabolism
Ascorbate and aldarate metabolism	0.131707317073171	0.417073170731707	0.131457611642763	0.532368644600228	1.34700299375842	7	UGDH,ALDH1B1,ALDH3A2,ALDH9A1	Ascorbate-and-aldarate-metabolism
Starch and sucrose metabolism	0.167695473251029	0.45517342739565	0.103576326612592	0.369355275541301	1.27298076662656	23	PGM2L1,GBE1,GANC,GYG1,AMY2B,PYGM,GAA,GYS1,AGL,G6PC3	Starch-and-sucrose-metabolism
Glycolysis / Gluconeogenesis	0.212212212212212	0.504004004004004	0.0880945010398517	0.306680852082767	1.18362262527129	44	ACSS2,PFKM,ALDH1B1,ALDOC,FBP1,LDHB,ENO3,LDHA,PGK1,BPGM,ENO2,ALDOA,ALDH3A2,MINPP1,GAPDH,DLAT,PKM,PCK2,G6PC3,ALDH9A1,ADPGK,ENO1	Glycolysis-Gluconeogenesis
Amino sugar and nucleotide sugar metabolism	0.254254254254254	0.536758981203426	0.0782955249944794	0.298732435472291	1.15376150924659	45	FPGT,GNE,FUK,UGDH,GNPNAT1,GALE,RENBP,GFPT1,MPI,PGM3,PMM2,GMPPA,AMDHD2,NANS,GNPDA2,GFPT2,UGP2,UXS1,NAGK,GALT,UAP1,PGM2,GMDS,GNPDA1,HEXA,PGM1,CYB5R1,HEXB,GALK1,CMAS,CYB5R3,PMM1,GMPPB,HK1,GPI	Amino-sugar-and-nucleotide-sugar-metabolism
Pyruvate metabolism	0.308316430020284	0.568094135802469	0.069119845655101	0.304261116738166	1.11719380322696	32	ACSS2,ACACB,ALDH1B1,ACACA,LDHB,LDHA,ALDH3A2,ACAT1,ME1,DLAT,PKM,PCK2,HAGH,ALDH9A1	Pyruvate-metabolism
