Gene	Expression
1	RNR2	213.289346369081
2	B2M	159.080217814676
3	ACTB	150.887734574717
4	MALAT1	142.650378483172
5	TMSB4X	132.837504503915
6	RPL41	100.940735863732
7	RPS27	90.7850212205501
8	EEF1A1	89.8717029582112
9	COX1	75.3623534833961
10	HLA-C	72.2087707540002
11	RPLP1	71.5965491035467
12	FOS	70.579720962768
13	COX2	67.1766041910246
14	RPL10	62.9075422781989
15	HLA-A	57.5811075052712
16	RPL28	57.4029710633046
17	RNR1	52.4219104755476
18	RPS12	52.416603485669
19	CCL5	52.219977874986
20	JUN	49.5436855983073
21	ND3	49.4171955499831
22	RPL39	49.0150711903047
23	JUNB	47.0534402048658
24	RPL13	46.7893950742775
25	RPL30	45.916733252016
26	RPS15A	45.5595653323538
27	DUSP1	44.3344339291533
28	RPS19	43.4834902735889
29	ATP6	42.0135782793502
30	RPS3	41.6781376921851
31	RPL32	40.3253885476225
32	RPS18	38.9973741458949
33	CCL4	37.7718975990446
34	TMSB10	37.5114004939052
35	RPS27A	37.2087610049064
36	RPS26	36.6510111999301
37	CD69	36.3370777185258
38	S100A4	36.2475412787049
39	RPS4X	36.133317951806
40	ACTG1	35.8009806272151
41	RPL19	35.7311243428549
42	RPL34	35.3385379275436
43	CYTB	35.0075186841327
44	ZFP36	34.4284136727964
45	RPL11	34.2360956147528
46	VIM	34.2113123993075
47	SH3BGRL3	33.6596935928309
48	TPT1	33.480562161775
49	ND4L	32.6848827083968
50	ND4	32.3841287797287
51	ATP8	31.7683520954051
52	RPL18A	30.9584934659725
53	PFN1	30.206601423432
54	RPS23	29.6381766560659
55	RPS14	29.610477346352
56	PTMA	29.4180770717825
57	RPS21	29.337676364674
58	ZFP36L2	29.1181459529637
59	RPS15	28.6977008440154
60	RPS24	28.654443668475
61	RPL26	28.4073304215984
62	CRIP1	28.0868083331661
63	TSC22D3	27.6414007749639
64	RPS3A	26.6335345534501
65	BTG1	25.9701629714004
66	EIF1	25.8292938423671
67	FAU	25.6535529877229
68	H3F3B	24.6266771679687
69	COX3	24.4670976830145
70	RPL12	24.3761502211536
71	RPL7A	24.2322059924114
72	GAPDH	24.09590965028
73	RPL35A	23.909888101292
74	RPS7	23.7626370874885
75	FTH1	23.5619465015695
76	RPS8	23.5210178137414
77	RPS29	23.1082010853762
78	KLF6	22.8653632282333
79	RPS25	22.7798910055731
80	RPL36	22.6363335871992
81	RPL14	22.5773718705228
82	RPL3	22.5101363015863
83	S100A6	22.2883272874519
84	RPL29	22.2060035232612
85	IL32	22.1109373218453
86	HLA-H	21.9777705263841
87	RPL37	21.8694404153369
88	RPL8	21.3908927637533
89	RPS13	21.3561974390672
90	HSPA1A	20.863826561216
91	RPL18	20.2597163991175
92	RPL6	20.1337268574417
93	DNAJB1	20.0788996655149
94	CFL1	19.5759444471656
95	FXYD5	18.4042321689447
96	RPS6	18.2440575595883
97	MYL12A	17.7598631252687
98	RPLP2	17.5425242880859
99	HSPA8	17.2619047634329
100	RPL35	17.1831641137716
101	RPLP0	16.7027302006707
102	RPS9	16.4375037063541
103	RPL5	16.1963156354203
104	RPL15	16.1730772684948
105	UBC	15.6193910330999
106	CD7	15.4747097200028
107	IFITM1	15.3239961172174
108	HSPA1B	15.0024043556213
109	CD3E	14.8571732468064
110	RPS5	14.8405152297972
111	DUSP2	14.4167770775064
112	NKG7	14.2410805612922
113	FTL	14.1752571901158
114	ND1	13.7687161028253
115	RPL24	13.7225558672897
116	RPL23A	13.6899665567803
117	GNLY	13.6703648651578
118	MYL6	13.3874675605491
119	S100A10	13.016460518304
120	NACA	12.7183416308281
121	CD8A	12.7087266494818
122	RPS2	12.6484916020403
123	ARHGDIB	12.6445059230485
124	RPL9	12.5300059075559
125	GNB2L1	12.5201418324016
126	ND2	12.4686241527245
127	ATP5E	12.4681952556622
128	CORO1A	12.3419236257679
129	HCST	12.2942562156623
130	CD52	11.8320286090529
131	SARAF	11.7865634223938
132	HSP90AA1	11.7782942927109
133	RPSA	11.7736662786272
134	PPIA	11.6769907663871
135	CD74	11.6391796957731
136	RAC2	11.5869166338618
137	CXCR4	11.5718668390098
138	LGALS1	11.5440668867485
139	SERF2	11.4983886814352
140	SRGN	11.3252106509472
141	GZMB	11.21382547067
142	PTPRCAP	10.9939977134518
143	RPL10A	10.8823070503465
144	EEF1D	10.6184548369737
145	IER2	10.5642795987019
146	IFITM2	10.4858525276017
147	TNFAIP3	10.4665729971903
148	CLIC1	10.4144749502061
149	ANXA1	10.3439756580872
150	CYBA	10.3382807528584
151	CD99	10.3209976431445
152	CALM1	10.2432028699175
153	RPS16	10.1778240778959
154	RPL22	9.95162647394018
155	TMA7	9.92762910311531
156	TAGLN2	9.80858961177431
157	UBB	9.43263536745895
158	RPL37A	9.40444836386072
159	PNRC1	9.40286594380113
160	RPL27	9.38946155036511
161	UBA52	9.21438091374742
162	CD3D	9.16664212777961
163	RHOA	9.12857241710964
164	ND5	8.91056729156471
165	COTL1	8.90768549091665
166	HNRNPA1	8.86309986110379
167	PCBP2	8.84277403163353
168	NFKBIA	8.83640320163633
169	PPP1R15A	8.82390542945338
170	CTSW	8.77532883004757
171	ALOX5AP	8.7333744526966
172	DDX5	8.66435211555855
173	PFDN5	8.65156907938552
174	PABPC1	8.46657273421616
175	PPDPF	8.45429093560513
176	YWHAZ	8.44486182708816
177	LAPTM5	8.32346399900204
178	RPL38	8.29388019324248
179	MIF	8.26959958157556
180	BTG2	8.21827454349411
181	RGCC	8.19617187838118
182	LSP1	8.18906607594585
183	EEF1B2	8.16434632352177
184	CD2	8.15851453422972
185	ITM2B	7.94510674820574
186	ZNF683	7.94202237598045
187	RPL36A	7.89983315999141
188	S100A11	7.87732339549152
189	BTF3	7.87395264164285
190	HSP90AB1	7.83038196764405
191	ARPC2	7.80239048708582
192	PTPRC	7.79156399001878
193	RGS1	7.78986970407039
194	CD8B	7.65249394730303
195	GZMA	7.61889512095232
196	CITED2	7.36485118036942
197	EMP3	7.24453714478005
198	MYL12B	7.23554873586467
199	EVL	7.04828670165097
200	XCL1	7.02539116423268
201	RPL36AL	7.01088704068091
202	RPL4	6.94504978824668
203	ATP5L	6.92501886274804
204	COX7C	6.83377497058103
205	CKLF	6.78796503210059
206	IFNG	6.75221463427821
207	HMGB1	6.74353299933583
208	HNRNPA2B1	6.70233900361623
209	EEF2	6.66776134419138
210	PCBP1	6.59981468656751
211	HNRNPDL	6.48729851585564
212	PSME1	6.41831763713442
213	COX4I1	6.36095327236913
214	HOPX	6.30227072685788
215	OST4	6.13913310265052
216	LCP1	6.13074923266788
217	CHCHD2	6.11881476756794
218	ARPC3	6.08000617356906
219	IL2RG	6.04109768993849
220	ARPC1B	6.02922144567401
221	SRSF7	6.02155671291844
222	CCNI	6.02150774263307
223	RPL21	5.98458300895247
224	SRP14	5.97506089244172
225	NR4A1	5.9329425372838
226	NPM1	5.91144593868615
227	COMMD6	5.8681895832205
228	XCL2	5.758170143558
229	HINT1	5.60043182901643
230	ZYX	5.59326786261393
231	CD44	5.57821647650408
232	CYTIP	5.55860915405352
233	ATP5G2	5.54215559925288
234	LOC101929876	5.53577194291946
235	TOMM7	5.51933126810497
236	SUMO2	5.49563583907667
237	DAZAP2	5.4924226395212
238	EEF1G	5.49024976544055
239	PPIB	5.48609572058482
240	PHLDA1	5.38789053560478
241	CST7	5.35471839613118
242	DDIT4	5.2475031391955
243	RPL27A	5.23354220336733
244	MCL1	5.23250308680883
245	TPM3	5.19658713091339
246	UQCR11	5.13615489788299
247	ALDOA	5.12030887714233
248	IL7R	5.10621555292683
249	YBX1	5.06779495224511
250	STK17B	5.04404332538745
251	UBL5	5.03953811820105
252	LCK	5.02096288723799
253	FOSB	4.95605523054388
254	STK17A	4.95205316639038
255	CALR	4.9418141817379
256	PGK1	4.93798149605342
257	TXNIP	4.91323169319845
258	RPL31	4.86848568856301
259	TPI1	4.86203156582568
260	CTSD	4.85952882335075
261	ZFP36L1	4.8513805853997
262	CIRBP	4.84232927053424
263	CALM2	4.8404246745318
264	COX6A1	4.83571214588976
265	SLC2A3	4.83219041949458
266	IFITM3	4.7856015666937
267	NR4A2	4.76828906397963
268	CNBP	4.67074624510359
269	PLP2	4.66250618371509
270	RPL17	4.63049075879517
271	ITGB2	4.54705317471834
272	DNAJA1	4.54172380842372
273	SUB1	4.52547755830608
274	CD37	4.49909786183749
275	LDHA	4.49179662043923
276	LY6E	4.45935059932057
277	CAPZB	4.45357333461464
278	ACTR3	4.40767058031418
279	SNRPD2	4.40753923251385
280	PSMB9	4.35227880534438
281	NDUFA4	4.32780188156615
282	COX6B1	4.31987253839687
283	LOC101060038	4.31944251815353
284	SRSF3	4.31444188134713
285	YWHAB	4.29531664631049
286	COX6C	4.2693398912231
287	RN7SK	4.23856400043934
288	CD97	4.20183198250341
289	HNRNPK	4.19987837723786
290	RPS11	4.19487364853561
291	CLEC2B	4.18382207756505
292	GUK1	4.1780739461286
293	ANXA2	4.17077761925963
294	GSTK1	4.15346718540966
295	ARL6IP5	4.09743934078241
296	RBM3	4.09005423245746
297	LOC101929531	4.08511513512665
298	PTGES3	4.08235747027317
299	PPP1CA	4.0723077670911
300	TCEB2	4.06629617983038
301	LEPROTL1	4.0579885704579
302	SAT1	4.03696330517428
303	GABARAP	4.02048667991665
304	SRSF2	4.01434083590917
305	SKP1	4.00472061943386
306	TAGAP	3.99943791020053
307	COX7A2	3.97177042809701
308	LGALS3	3.96444050705903
309	CNN2	3.94096798916263
310	PRF1	3.93706821841968
311	GZMH	3.91718307838732
312	SAMSN1	3.89917744629707
313	CD63	3.87756744425957
314	EIF3K	3.86892935493398
315	CCND3	3.86007256586243
316	TMBIM6	3.85707374655708
317	UBE2D3	3.85573198716844
318	HMGN1	3.84149711012433
319	SSR4	3.83708923192407
320	USMG5	3.83194824387556
321	RARRES3	3.79159806637573
322	CD3G	3.79014291815878
323	SRSF5	3.78396071607073
324	TBC1D10C	3.77557780335896
325	CIB1	3.74997790885732
326	ZFAS1	3.74294396748076
327	RNASEK	3.7313323863113
328	LTB	3.72873229414653
329	TNF	3.71877970372527
330	VAMP2	3.68668598016673
331	ARF1	3.65949048915151
332	LCP2	3.64048388772755
333	ENO1	3.62983401838119
334	TUBA4A	3.61016195796663
335	EGR1	3.60350492179991
336	ITM2C	3.57195822975245
337	TUBA1A	3.56902327454717
338	LRRC75A-AS1	3.56752399840417
339	ANAPC16	3.56724950020305
340	ARF6	3.56372597683202
341	PSMA7	3.56127834201158
342	HNRNPF	3.55642194209898
343	UQCRB	3.52971230820365
344	C19orf43	3.50878885977799
345	KLRD1	3.49948477584265
346	GPSM3	3.48392328440086
347	EDF1	3.47334702469781
348	COX8A	3.47194247522583
349	CDC42	3.44430015851034
350	POLR2L	3.43737044226863
351	CAP1	3.43560252184214
352	FYB	3.42645203622412
353	NDUFA13	3.41271661800745
354	KLRC1	3.40451176072291
355	SLC25A5	3.40113724256789
356	CD53	3.39771583789081
357	SLC25A6	3.38213639403584
358	C12orf57	3.36994855410358
359	APOBEC3G	3.3665177470531
360	SEPT1	3.36076992990458
361	PKM	3.35733451264454
362	GSTP1	3.35507040202795
363	C9orf142	3.3397776235552
364	HNRNPA0	3.33194658089185
365	YPEL5	3.31994970752915
366	CCL4L1	3.31023639909913
367	EZR	3.30606166124373
368	EIF4A2	3.29630303514255
369	RAN	3.2926629519789
370	RABAC1	3.28900665158008
371	ATP6V0C	3.28768592448411
372	SNHG8	3.28592447033511
373	AHNAK	3.28457969077317
374	HSPE1	3.27767648821959
375	LIME1	3.27011422626952
376	ATP5I	3.26309653814463
377	SOD1	3.25637941412842
378	TRMT112	3.24573838658594
379	SEPT7	3.23457301153629
380	CSRNP1	3.23216106163735
381	SLC9A3R1	3.23125669641023
382	PPP1R18	3.21994130004328
383	H2AFZ	3.21325232038622
384	LDHB	3.20972077694067
385	SAP18	3.20767637205057
386	RAP1B	3.20725100139551
387	ATP6V0E1	3.20370283985634
388	APRT	3.2008354275618
389	MSN	3.1677900935806
390	KRTCAP2	3.15859907075993
391	GADD45B	3.15335572317538
392	GNB2	3.14106239445917
393	SLC25A3	3.13097069107676
394	COX5B	3.12384924628817
395	TPM4	3.12317599771627
396	MYH9	3.11606151019566
397	FKBP1A	3.11439614021023
398	RPL7	3.10378405436787
399	RHOH	3.09865043300377
400	WDR1	3.09194018341578
401	DRAP1	3.08199257670544
402	H3F3AP4	3.08164362350442
403	PSMB8	3.04243153751181
404	TSPO	3.04118536330641
405	TAPBP	3.02624015537727
406	HMGN2	3.02095303154836
407	C12orf75	3.01966658030119
408	GMFG	3.01960893053327
409	NDUFA1	3.01431077251398
410	ARHGDIA	3.01269655031554
411	SON	3.00621480792077
412	CD96	3.00256639704287
413	PSME2	3.00238129839861
414	TUBA1B	2.99794691548028
415	MORF4L1	2.99752845354922
416	LAT	2.99521045021892
417	PCED1B-AS1	2.98644091475145
418	EIF4G2	2.97427345603363
419	ANXA6	2.97256962990207
420	PTGER4	2.95896011501497
421	UBE2D2	2.95825955537082
422	CYCS	2.95518432040687
423	GNG2	2.94887454719351
424	MBNL1	2.946824344429
425	ACAP1	2.94302402496671
426	SQSTM1	2.93270557767139
427	RHOB	2.91941453729336
428	YWHAQ	2.91335989405517
429	TUBB	2.90852849839718
430	ATP5D	2.90624856769161
431	RBM8A	2.90134211816225
432	ABRACL	2.89595653284308
433	RUNX3	2.89408247332764
434	NDUFS5	2.89072208921355
435	ATP6V1G1	2.87585935952471
436	ATP5B	2.87459091233249
437	RPL13A	2.86209935399626
438	ISG20	2.85870887842751
439	HIST1H4C	2.83410573645064
440	TXN	2.83348360299636
441	SOCS1	2.81691969386549
442	PGAM1	2.81583988719803
443	ATP5G3	2.80913031030818
444	SSR2	2.80703106843811
445	PRR13	2.80616664212259
446	EIF5A	2.77328684814105
447	UQCRH	2.7613446503309
448	PDIA3	2.75978501963068
449	ATF3	2.74906698583241
450	RBM39	2.73807465176135
451	CTSA	2.73794000234635
452	NDUFA3	2.73008394980231
453	OSTF1	2.71207224701663
454	ANXA11	2.70719881327465
455	NDUFB2	2.69553671514754
456	GNG5	2.69511107081672
457	SF1	2.692957135165
458	RGS10	2.69275762127686
459	EIF3F	2.68643920274045
460	EMB	2.68278339958897
461	GLIPR2	2.67480041532033
462	VAMP8	2.6691856102802
463	NCL	2.66175134252177
464	SERP1	2.66012052243758
465	FUS	2.65613895145088
466	CAPG	2.65262550433724
467	LMNA	2.63647587485347
468	CCL3	2.63527196498986
469	PRELID1	2.6290427684278
470	DAD1	2.62739719131359
471	DBI	2.62612784532457
472	HIGD2A	2.62114695380322
473	DHRS7	2.61646677112973
474	MYADM	2.61596211002086
475	NR3C1	2.6060921443293
476	ARPC5	2.60428018609673
477	GYPC	2.59921554451681
478	SEPT9	2.59818927061245
479	NDUFA11	2.5973020303416
480	EIF3G	2.58967206677489
