Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Amyotrophic lateral sclerosis	176/364	5.47114298462255e-27	1.74529461209459e-24	0	0	3.24550364935241	196.256611656196	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;MAP3K5;MAP2K3;GABARAPL2;ANXA11;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;NUP93;ATXN2L;COX7A2L;UQCRC1;SRSF3;VDAC1;MATR3;NUP98;UQCRC2;PFN1;SQSTM1;OPTN;PSMD12;VCP;SEH1L;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;COX7A2;GABARAP;UQCRH;KLC2;TPR;NRBF2;CYC1;NDUFV3;NDUFV2;NDUFV1;UQCRQ;CHMP2B;BCL2;CYCS;HNRNPA1L2;DNAL4;RAB5A;BCL2L1;COX7B;COX7C;ACTR1A;ACTR1B;CASP12;CASP3;NUP62;CASP1;ANXA7;UQCRFS1;RAC1;RAB8A;COX8A;SEC13;GPX1;NCBP1;TUBB;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NUP50;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NUP54;PIK3C3;HAP1;DCTN6;BECN1;DCTN5;RAB1A;NDUFB8;TOMM40;NDUFB7;DCTN2;NDUFB6;DNAH8;NDUFB5;NDUFB4;DCTN3;NDUFB3;DERL1;NDUFB2;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;UBQLN1;BID;HNRNPA1;RAE1;UBQLN2;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MAPK14;MTOR;UQCRHL;MAPK13;SOD1;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;BAX;NUP35;TARDBP;ACTR10;NUP37
Huntington disease	155/306	1.23472937695878e-26	1.96939335624926e-24	0	0	3.55030308845865	211.798161283481	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;AP2M1;MAP3K5;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;TFAM;VDAC2;VDAC1;UQCRC2;STX1A;PSMD12;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;COX7A2;UQCRH;KLC2;NRBF2;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;UQCRQ;CYCS;DNAL4;RCOR1;COX7B;CLTC;CLTB;CLTA;AP2A1;COX7C;BBC3;ACTR1A;ACTR1B;SIN3A;CASP3;UQCRFS1;COX8A;GPX1;TBP;TUBB;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PIK3C3;HAP1;SLC25A5;PLCB2;SLC25A6;DCTN6;BECN1;DCTN5;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;DNAH8;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;POLR2C;PSMB1;POLR2D;AP2S1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MTOR;UQCRHL;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10
Proteasome	42/46	6.23280405740174e-23	6.62754831437051e-21	0	0	35.7509933774834	1827.93509276224	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME1;PSME2
Parkinson disease	125/249	2.66663160157622e-21	2.12663870225703e-19	0	0	3.46917457945552	164.346840811172	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;CALML4;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;MAP3K5;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;PSMD12;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;HTRA2;ITPR2;COX7A2;TXN;UBE2J2;UQCRH;KLC2;UBC;CYC1;NDUFV3;NDUFV2;NDUFV1;TRAP1;UQCRQ;CYCS;CALM3;UBA1;CALM2;BCL2L1;NFE2L2;COX7B;COX7C;CASP3;UQCRFS1;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A6;CAMK2B;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;ADCY5;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Oxidative phosphorylation	79/133	1.2249963631422e-19	7.81547679684725e-18	0	0	5.00591867184344	217.988630001687	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;COX6A1;COX7C;UQCRFS1;ATP6V1E1;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;PPA2;NDUFS7;PPA1;NDUFS6;NDUFS5;NDUFS4;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATP6V0D1;ATP6V0C;ATP6V1A;NDUFB8;NDUFB7;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP6V1H;COX11;CYC1;NDUFV3;NDUFV2;ATP6V0E2;ATP6V1D;NDUFV1;ATP6V1C1;COX10;ATP6V0A1;ATP6V1F;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRHL;UQCRQ;NDUFAB1
Pathways of neurodegeneration	195/475	2.89117424895692e-19	1.53714097569543e-17	0	0	2.41021247429746	102.885834205777	ARAF;UBE2L6;CALML4;ZFYVE1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;GABARAPL2;CSNK2A1;ATG13;COX7A2L;CSNK2B;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;OPTN;STX1A;UBE2J2;GABARAP;NRBF2;FADD;TRAP1;WNT10A;CALM3;CALM2;RYR1;COX7B;COX7C;ACTR1A;CASP12;ACTR1B;RAC1;RAB8A;COX8A;TUBB;PSMA5;PSMA6;IL1A;PSMA3;PSMA4;PSMA1;PSMA2;HAP1;PLCB2;TOMM40;DERL1;UQCR11;UQCR10;COX5B;TANK;COX5A;PSMA7;PSMB6;PSMB7;NRAS;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;BID;CSNK1A1;COX6C;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;FAS;TARDBP;ACTR10;NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;PARK7;COX6A1;KIF5B;CAPN1;MAP3K5;MAP2K3;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;PPIF;RAF1;SQSTM1;PPID;PSMD12;VCP;PSMD11;UQCRB;PSMD14;NDUFB11;PSMD13;ITPR2;HTRA2;COX7A2;PSEN1;UQCRH;KLC2;UBC;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;PRNP;NFKB1;CDK5;UQCRQ;CHMP2B;BCL2;CYCS;UBA1;RAB5A;DNAL4;BCL2L1;ATP2A2;GRM1;CASP3;UQCRFS1;GPX1;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;NDUFS8;NDUFS7;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;PIK3C3;NDUFS1;SLC25A5;SLC25A6;CAMK2B;DCTN6;BECN1;RAB1A;DCTN5;NDUFB8;CAMK2D;NDUFB7;NDUFB6;DCTN2;NDUFB5;DNAH8;NDUFB4;NDUFB3;DCTN3;NDUFB2;NDUFB1;AMBRA1;HSD17B10;BAK1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK14;MTOR;UQCRHL;MAPK13;SOD1;CCS;BAX
Prion disease	128/273	1.44063412313865e-18	6.56517550401757e-17	0	0	3.03582358235824	124.716029528191	NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;CSNK2A1;PRKCD;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;PSMD12;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;ITPR2;COX7A2;UQCRH;STIP1;KLC2;CYC1;NDUFV3;NDUFV2;NDUFV1;HSPA8;PRNP;UQCRQ;CYCS;RYR1;COX7B;COX7C;CASP12;CASP3;RAC2;UQCRFS1;RAC1;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;IL1A;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A6;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MAPK14;UQCRHL;MAPK13;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;HSPA1B;HSPA1A
Non-alcoholic fatty liver disease	84/155	2.32356657469185e-17	9.26522171658377e-16	0	0	4.04831663779468	155.053941006995	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;PRKAG1;PRKAG2;COX6A1;COX7C;IKBKB;AKT2;CASP3;MLX;UQCRFS1;RAC1;IL6R;MAP3K5;COX8A;SREBF1;NDUFC2;SDHC;NDUFC1;TRAF2;SDHD;SDHA;PRKAB1;SDHB;COX6B1;IL1A;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFS2;NDUFS1;UQCRC2;CEBPA;NDUFB8;NDUFB7;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;ADIPOR1;COX5B;COX5A;UQCRH;CDC42;SOCS3;BCL2L11;CYC1;NDUFV3;NDUFV2;BID;NDUFV1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MAPK14;NFKB1;UQCRHL;MAPK13;UQCRQ;NDUFAB1;CYCS;BAX;FAS
Epstein-Barr virus infection	98/202	9.51668528148233e-16	3.37313622754763e-14	0	0	3.22751968639318	111.634467208729	ICAM1;PSMD8;PSMD6;PSMD7;TBK1;CCND2;PSMD4;AKT2;PSMD2;PSMD3;PSMD1;B2M;MAP3K7;IFNAR2;MAP2K3;ENTPD1;TAP2;TAP1;HLA-A;HLA-F;HLA-G;PSMD12;PSMD11;PSMD14;PSMD13;BCL2L11;FADD;MAP2K7;HLA-DRB5;HLA-DRB4;GADD45A;EIF2AK2;ISG15;NFKB1;GADD45G;NFKB2;NFKBIA;CXCL10;CDK6;CDK4;BCL2;MDM2;CYCS;TAB2;CALR;HLA-DRB3;NFKBIE;MAP3K14;HLA-DRB1;MYD88;NFKBIB;CD40;CDKN1A;CDKN1B;CD3D;IKBKB;SIN3A;CASP3;IKBKG;RAC1;POLK;IKBKE;JAK3;JAK1;TRAF2;TYK2;IRAK4;DDB2;OAS1;OAS2;TRAF3;OAS3;IRF7;IRF9;HDAC2;RELB;HLA-DMA;E2F3;HES1;CD58;BAK1;BID;STAT1;STAT2;STAT3;ADRM1;MAPK14;MAPK13;PSMC5;PSMC6;PSMC3;PSMC4;NEDD4;PSMC1;PSMC2;FAS;BAX;CD247
Alzheimer disease	151/369	4.51697720814511e-15	1.44091572939829e-13	0	0	2.38302804172745	78.7136404986123	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;ARAF;CALML4;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;AKT2;PSMD2;KIF5B;PSMD3;PSMD1;CAPN1;MAP3K5;CSNK2A1;ADAM10;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;RAF1;PPID;RTN3;PSMD12;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;ITPR2;COX7A2;PSEN1;UQCRH;APH1A;NCSTN;KLC2;FADD;NRBF2;CYC1;NAE1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;WNT10A;EIF2AK2;NFKB1;CDK5;UQCRQ;CYCS;CALM3;CALM2;COX7B;ATP2A2;IDE;COX7C;IKBKB;CASP12;CASP3;UQCRFS1;COX8A;PSENEN;TUBB;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;IL1A;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PIK3C3;SLC25A5;PLCB2;GAPDH;SLC25A6;BECN1;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;NRAS;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;BID;NDUFA9;NDUFA8;NDUFA7;NDUFA6;CSNK1A1;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MTOR;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;FAS
