Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Amyotrophic lateral sclerosis	175/364	4.05779867161793e-29	7.27135460305168e-27	0	0	3.42475162408161	223.890832804052	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;MAP3K5;MAP2K3;GABARAPL2;ANXA11;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;NUP93;ATXN2L;COX7A2L;UQCRC1;SRSF3;VDAC1;MATR3;NUP98;UQCRC2;PFN1;SQSTM1;OPTN;PSMD12;VCP;SEH1L;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;COX7A2;GABARAP;UQCRH;KLC2;TPR;NRBF2;CYC1;NDUFV3;NDUFV2;NDUFV1;UQCRQ;CHMP2B;BCL2;CYCS;HNRNPA1L2;DNAL4;RAB5A;BCL2L1;COX7B;COX7C;ACTR1A;ACTR1B;CASP3;NUP62;CASP1;ANXA7;UQCRFS1;RAC1;RAB8A;COX8A;SEC13;GPX1;NCBP1;TUBB;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NUP50;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NUP54;PIK3C3;HAP1;DCTN6;BECN1;DCTN5;RAB1A;NDUFB8;TOMM40;NDUFB7;DCTN2;NDUFB6;DNAH8;NDUFB5;NDUFB4;DCTN3;NDUFB3;DERL1;NDUFB2;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;UBQLN1;BID;HNRNPA1;RAE1;UBQLN2;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MAPK14;MTOR;UQCRHL;MAPK13;SOD1;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;BAX;NUP35;TARDBP;ACTR10;NUP37
Huntington disease	155/306	4.55884301131767e-29	7.27135460305168e-27	0	0	3.78791702218598	247.19150581435	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;AP2M1;MAP3K5;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;TFAM;VDAC2;VDAC1;UQCRC2;STX1A;PSMD12;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;COX7A2;UQCRH;KLC2;NRBF2;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;UQCRQ;CYCS;DNAL4;RCOR1;COX7B;CLTC;CLTB;CLTA;AP2A1;COX7C;BBC3;ACTR1A;ACTR1B;SIN3A;CASP3;UQCRFS1;COX8A;GPX1;TBP;TUBB;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PIK3C3;HAP1;SLC25A5;PLCB2;SLC25A6;DCTN6;BECN1;DCTN5;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;DNAH8;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;POLR2C;PSMB1;POLR2D;AP2S1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MTOR;UQCRHL;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10
Proteasome	42/46	8.37552518715331e-24	8.90597511567302e-22	0	0	38.0892857142857	2023.94003174775	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME1;PSME2
Parkinson disease	123/249	4.08866843536167e-22	3.26071307720093e-20	0	0	3.58082632722198	176.350872149568	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;CALML4;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;MAP3K5;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;PSMD12;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;HTRA2;ITPR2;COX7A2;TXN;UBE2J2;UQCRH;KLC2;UBC;CYC1;NDUFV3;NDUFV2;NDUFV1;TRAP1;UQCRQ;CYCS;CALM3;UBA1;CALM2;BCL2L1;NFE2L2;COX7B;COX7C;CASP3;UQCRFS1;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A6;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Oxidative phosphorylation	79/133	5.25085703242361e-21	3.35004678668626e-19	0	0	5.33579380550141	249.159670726655	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;COX6A1;COX7C;UQCRFS1;ATP6V1E1;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;PPA2;NDUFS7;PPA1;NDUFS6;NDUFS5;NDUFS4;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATP6V0D1;ATP6V0C;ATP6V1A;NDUFB8;NDUFB7;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP6V1H;COX11;CYC1;NDUFV3;NDUFV2;ATP6V0E2;ATP6V1D;NDUFV1;ATP6V1C1;COX10;ATP6V0A1;ATP6V1F;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRHL;UQCRQ;NDUFAB1
Pathways of neurodegeneration	192/475	1.43268008358848e-20	7.61708244441207e-19	0	0	2.50431380672855	114.427494589052	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;ARAF;UBE2L6;PARK7;CALML4;COX6A1;ZFYVE1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;CAPN1;MAP3K5;MAP2K3;GABARAPL2;CSNK2A1;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;ATXN2L;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;RAF1;SQSTM1;OPTN;STX1A;PPID;PSMD12;VCP;PSMD11;UQCRB;PSMD14;NDUFB11;PSMD13;ITPR2;HTRA2;COX7A2;PSEN1;UBE2J2;GABARAP;UQCRH;KLC2;UBC;NRBF2;FADD;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;TRAP1;PRNP;WNT10A;NFKB1;CDK5;UQCRQ;CHMP2B;BCL2;CYCS;CALM3;UBA1;RAB5A;CALM2;DNAL4;BCL2L1;RYR1;COX7B;ATP2A2;COX7C;ACTR1A;ACTR1B;CASP3;UQCRFS1;RAC1;RAB8A;COX8A;GPX1;TUBB;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;PSMA5;PSMA6;IL1A;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;PIK3C3;NDUFS1;HAP1;SLC25A5;PLCB2;SLC25A6;DCTN6;BECN1;RAB1A;DCTN5;NDUFB8;CAMK2D;NDUFB7;TOMM40;NDUFB6;DCTN2;NDUFB5;DNAH8;NDUFB4;NDUFB3;DCTN3;NDUFB2;DERL1;NDUFB1;UQCR11;AMBRA1;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;NRAS;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;BAK1;BID;NDUFA9;NDUFA8;NDUFA7;NDUFA6;CSNK1A1;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MAPK14;MTOR;UQCRHL;MAPK13;SOD1;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;FAS;BAX;TARDBP;ACTR10
Prion disease	127/273	6.14084368895813e-20	2.79847019539663e-18	0	0	3.18970350421783	141.102083695388	NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;CSNK2A1;PRKCD;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;PSMD12;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;ITPR2;COX7A2;UQCRH;STIP1;KLC2;CYC1;NDUFV3;NDUFV2;NDUFV1;HSPA8;PRNP;UQCRQ;CYCS;RYR1;COX7B;COX7C;CASP3;RAC2;UQCRFS1;RAC1;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;IL1A;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A6;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MAPK14;UQCRHL;MAPK13;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;HSPA1B;HSPA1A
Non-alcoholic fatty liver disease	84/155	9.82259462368019e-19	3.91675960619248e-17	0	0	4.31540060032325	178.935632419391	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;PRKAG1;PRKAG2;COX6A1;COX7C;IKBKB;AKT2;CASP3;MLX;UQCRFS1;RAC1;IL6R;MAP3K5;COX8A;SREBF1;NDUFC2;SDHC;NDUFC1;TRAF2;SDHD;SDHA;PRKAB1;SDHB;COX6B1;IL1A;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFS2;NDUFS1;UQCRC2;CEBPA;NDUFB8;NDUFB7;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;ADIPOR1;COX5B;COX5A;UQCRH;CDC42;SOCS3;BCL2L11;CYC1;NDUFV3;NDUFV2;BID;NDUFV1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MAPK14;NFKB1;UQCRHL;MAPK13;UQCRQ;NDUFAB1;CYCS;BAX;FAS
Epstein-Barr virus infection	97/202	1.08754862860962e-16	3.85475569473854e-15	0	0	3.3725449399868	123.966102390677	ICAM1;PSMD8;PSMD6;PSMD7;TBK1;CCND2;PSMD4;AKT2;PSMD2;PSMD3;PSMD1;B2M;MAP3K7;IFNAR2;MAP2K3;ENTPD1;TAP2;TAP1;HLA-A;HLA-F;HLA-G;PSMD12;PSMD11;PSMD14;PSMD13;BCL2L11;FADD;MAP2K7;HLA-DRB5;HLA-DRB4;GADD45A;EIF2AK2;ISG15;NFKB1;GADD45G;NFKB2;NFKBIA;CDK6;CDK4;BCL2;MDM2;CYCS;TAB2;CALR;HLA-DRB3;NFKBIE;MAP3K14;HLA-DRB1;MYD88;NFKBIB;CD40;CDKN1A;CDKN1B;CD3D;IKBKB;SIN3A;CASP3;IKBKG;RAC1;POLK;IKBKE;JAK3;JAK1;TRAF2;TYK2;IRAK4;DDB2;OAS1;OAS2;TRAF3;OAS3;IRF7;IRF9;HDAC2;RELB;HLA-DMA;E2F3;HES1;CD58;BAK1;BID;STAT1;STAT2;STAT3;ADRM1;MAPK14;MAPK13;PSMC5;PSMC6;PSMC3;PSMC4;NEDD4;PSMC1;PSMC2;FAS;BAX;CD247
Alzheimer disease	150/369	1.32230770659118e-16	4.21816158402586e-15	0	0	2.51342491821227	91.895799169581	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;ARAF;CALML4;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;AKT2;PSMD2;KIF5B;PSMD3;PSMD1;CAPN1;MAP3K5;CSNK2A1;ADAM10;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;RAF1;PPID;RTN3;PSMD12;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;ITPR2;COX7A2;PSEN1;UQCRH;APH1A;NCSTN;KLC2;FADD;NRBF2;CYC1;NAE1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;WNT10A;EIF2AK2;NFKB1;CDK5;UQCRQ;CYCS;CALM3;CALM2;COX7B;ATP2A2;IDE;COX7C;IKBKB;CASP3;UQCRFS1;COX8A;PSENEN;TUBB;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;IL1A;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PIK3C3;SLC25A5;PLCB2;GAPDH;SLC25A6;BECN1;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;NRAS;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;BID;NDUFA9;NDUFA8;NDUFA7;NDUFA6;CSNK1A1;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MTOR;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;FAS
