p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	5.00692641953564	0.82	0.042	0	c21	FOXP3
0	4.32865786633143	0.767	0.115	0	c21	TNFRSF4
0	3.63034855624547	0.771	0.132	0	c21	TNFRSF18
0	2.79397282009185	0.769	0.183	0	c21	MIR4435-1HG
0	2.54524024042421	0.89	0.309	0	c21	BATF
0	3.01852805475403	0.697	0.118	0	c21	CTLA4
0	3.53830739297134	0.647	0.081	0	c21	LOC101928173
0	2.61512693155772	0.727	0.18	0	c21	DNPH1
0	1.95675557287616	0.799	0.28	0	c21	TIGIT
0	1.9386129055874	0.836	0.324	0	c21	CD27
0	2.28695233074647	0.754	0.26	0	c21	PIM2
0	1.91175693521744	0.732	0.241	0	c21	ICOS
0	2.14614105671948	0.761	0.274	0	c21	CARD16
0	3.69473874850542	0.515	0.039	0	c21	RTKN2
0	4.6032101808034	0.502	0.032	0	c21	IL2RA
0	3.53163106012251	0.496	0.052	0	c21	TBC1D4
0	2.44413292450442	0.462	0.093	0	c21	PELI1
0	3.25839152734207	0.431	0.066	0	c21	MAGEH1
0	6.95848608231369	0.366	0.003	0	c21	IL1R2
0	3.19093242210603	0.395	0.052	0	c21	TNFRSF9
0	2.45345576004106	0.399	0.062	0	c21	IKZF2
0	3.46199666946968	0.363	0.034	0	c21	ICA1
0	3.17669391194971	0.367	0.04	0	c21	GK
0	2.21118272524652	0.375	0.064	0	c21	TOX2
0	2.35248522607338	0.349	0.06	0	c21	ENTPD1
0	3.2573304558988	0.284	0.027	0	c21	IL12RB2
0	3.24700604213277	0.285	0.029	0	c21	LAYN
0	2.80528426367152	0.292	0.041	0	c21	ETV7
0	3.91529249039925	0.275	0.024	0	c21	LAIR2
0	5.5781745475881	0.256	0.005	0	c21	CCR8
0	4.02774159231814	0.222	0.013	0	c21	F5
0	2.71357980729002	0.218	0.023	0	c21	REREP3
0	7.07392050798438	0.19	0.001	0	c21	LOC101929450
0	5.33310440897189	0.194	0.006	0	c21	EBI3
0	3.16093333497994	0.206	0.021	0	c21	CUL9
0	5.66179897979464	0.185	0.003	0	c21	IL1R1
0	5.31946534651762	0.178	0.004	0	c21	TBC1D8
0	5.54880019077841	0.148	0.003	0	c21	GNG8
0	4.80269149881159	0.145	0.004	0	c21	FANK1
0	4.36255846386538	0.123	0.006	0	c21	ZBTB32
0	4.21991656916965	0.112	0.006	0	c21	LGMN
0	4.3308753262177	0.101	0.004	0	c21	FLVCR2
0	4.15141607231245	0.095	0.004	0	c21	LOC100507006
0	4.77467413849694	0.091	0.003	0	c21	TNFRSF8
0	1.30864145406573	0.997	0.909	0	c21	IL32
0	6.22230529572418	0.076	0.001	0	c21	CD177
0	4.42405282596874	0.074	0.002	0	c21	PTGIR
0	4.52216652603957	0.073	0.002	0	c21	CSF2RB
2.06307305749225e-307	3.16629545860935	0.177	0.017	6.33920458375643e-303	c21	IKZF4
3.96507210486198e-296	1.81783177895079	0.671	0.217	1.21834770566094e-291	c21	DUSP4
8.51133277162471e-293	1.78641370417246	0.91	0.483	2.61527722073713e-288	c21	LTB
4.8389261932716e-291	1.92912918025063	0.769	0.315	1.48685685140657e-286	c21	TNFRSF1B
2.94986137806211e-289	2.19514280763425	0.389	0.079	9.06403905637143e-285	c21	STAM
1.62957345096216e-273	2.32053675567216	0.298	0.051	5.00719034277144e-269	c21	CD79B
2.51428084347365e-273	3.0245868890274	0.16	0.015	7.72563074774149e-269	c21	CARD17
4.38855879197069e-273	4.54375848216069	0.069	0.002	1.34847246000883e-268	c21	CLEC7A
6.12841916343761e-271	1.74556243212594	0.607	0.186	1.88307935634947e-266	c21	SIRPG
1.18985721284956e-268	3.33124791910193	0.216	0.029	3.65607425792285e-264	c21	NGFRAP1
3.82201929494246e-260	3.01209719487804	0.201	0.025	1.17439186875697e-255	c21	CRADD
1.00634922992079e-257	7.40997916763885	0.03	0	3.09220927877762e-253	c21	LINC00589
1.69904632881701e-257	2.65828328367014	0.22	0.03	5.22065965455602e-253	c21	MARCH3
8.00366553414323e-253	5.55280611722488	0.041	0.001	2.45928630867619e-248	c21	TNFRSF13B
3.79259963226813e-250	1.7825343717309	0.583	0.184	1.16535208900703e-245	c21	PMAIP1
6.27323225237529e-250	4.20414161782326	0.078	0.004	1.92757607418736e-245	c21	CD80
3.67978834672079e-248	2.76104727817842	0.189	0.023	1.1306885652969e-243	c21	ADTRP
1.47997897536933e-245	1.80807996221492	0.776	0.359	4.54753139761734e-241	c21	LINC00152
3.22852615046024e-245	3.29926974045673	0.148	0.015	9.92029230251918e-241	c21	LMCD1
2.91968542840159e-244	1.82241560217083	0.574	0.181	8.97131741584956e-240	c21	TYMP
4.42289732158993e-240	1.64077792850041	0.709	0.286	1.35902366000494e-235	c21	GPX1
5.73105292083975e-240	6.8558909564582	0.028	0	1.76098063098643e-235	c21	AHSP
5.85881847878046e-238	2.19861451305574	0.417	0.107	1.80023915397487e-233	c21	IL21R
8.25654903707742e-233	3.26764060590943	0.163	0.019	2.53698982262278e-228	c21	SDC4
3.38685249616545e-230	1.6466517662824	0.594	0.2	1.04067816649676e-225	c21	GBP2
1.82535919949756e-224	2.59188185653611	0.288	0.057	5.60878121229615e-220	c21	LTA
3.35713715272144e-224	1.77713660125016	0.574	0.195	1.03154753291672e-219	c21	UGP2
8.5944024830851e-221	1.9198619727182	0.479	0.138	2.64080205097756e-216	c21	ACP5
2.05667271909783e-219	1.67476555450522	0.68	0.286	6.3195382639719e-215	c21	CORO1B
5.5831428883983e-219	1.86927179741605	0.499	0.153	1.71553231531815e-214	c21	GLRX
6.2665007845517e-219	1.70900526808748	0.75	0.353	1.9255076960692e-214	c21	CTSC
1.84042671982315e-218	3.65043599526162	0.121	0.011	5.65507918200058e-214	c21	SOX4
3.75863585993887e-218	5.15741861402072	0.044	0.001	1.15491604068342e-213	c21	LRG1
9.87287356424183e-216	0.960480994563491	0.994	0.902	3.03363786008459e-211	c21	GAPDH
8.96924184569746e-215	1.82064226977147	0.454	0.129	2.75597894192746e-210	c21	NAMPT
3.27592944940883e-214	3.26949460589728	0.146	0.016	1.00659484191985e-209	c21	VDR
2.86302632300967e-212	1.66136768190046	0.491	0.148	8.7972209827118e-208	c21	CD28
2.03230010072618e-210	2.89886882718775	0.128	0.013	6.24464851950133e-206	c21	PTPLA
