Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	140/200	7.23324368210432e-46	3.61662184105216e-44	0	0	8.09085439229844	840.965239733029	ACAA2;COX6A1;PHB2;TOMM22;MPC1;PMPCA;ATP6V1E1;ACAA1;ATP6V1G1;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;ATP1B1;SDHB;COX6B1;OXA1L;COX7A2L;POR;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;UQCRB;ABCB7;COX17;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;TIMM50;PRDX3;LDHB;LDHA;CYB5R3;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP6V1C1;COX10;DECR1;ATP6V1F;SURF1;GOT2;CS;GLUD1;UQCRQ;OGDH;CYCS;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;MRPS12;ETFA;ETFB;MRPL34;COX7C;MRPL35;AIFM1;TIMM17A;UQCRFS1;ACADM;IDH3A;COX8A;BCKDHA;ATP6V0B;ATP6AP1;GPX4;NDUFC2;NDUFC1;HADHB;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;DLD;ATP6V0C;SLC25A11;SLC25A6;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;NDUFB1;UQCR11;UQCR10;TIMM10;PDHB;COX5B;COX5A;HSD17B10;POLR2F;NDUFA9;TIMM8B;NDUFA8;CYB5A;NQO2;NDUFA7;NDUFA6;MDH1;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;COX6C;LRPPRC;SUCLA2;NDUFAB1;BAX
Myc Targets V1	118/200	2.82572303507685e-28	7.06430758769213e-27	0	0	4.95807550352109	314.508669143475	HNRNPU;HNRNPR;PHB2;UBE2L3;PSMD8;PSMD7;SNRPD1;RUVBL2;PSMD3;PSMD1;KPNA2;SMARCC1;STARD7;ILF2;TUFM;CLNS1A;VDAC3;SNRPG;NHP2;SRSF3;VDAC1;ERH;HPRT1;KPNB1;PSMD14;CSTF2;NOLC1;PHB;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;ORC2;PGK1;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;SRPK1;LSM2;AIMP2;LSM7;COPS5;CDK4;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;HSP90AB1;SYNCRIP;C1QBP;MRPL9;ACP1;CCT3;NCBP1;NCBP2;RAD23B;NME1;PSMA6;PSMA4;PSMA1;PSMA2;MCM5;ETF1;HDAC2;SF3B3;ODC1;DDX21;COX5A;PSMA7;HSPD1;PPM1G;EXOSC7;PSMB2;PSMB3;TRA2B;POLD2;EIF4H;SNRPB2;BUB3;CCT7;HNRNPA1;EIF4E;CCT5;CCT4;RANBP1;NPM1;SF3A1;HNRNPA3;RRM1;PTGES3;CNBP;NAP1L1;HSPE1;RSL1D1;PSMC6;PSMC4;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;HDGF;SSBP1;TARDBP;ABCE1;EIF3D;RAN;EIF3B
Interferon Gamma Response	112/200	2.95584888367289e-24	4.92641480612149e-23	0	0	4.37749694251936	237.1651515318	SAMD9L;SPPL2A;UBE2L6;IFI35;IFI30;ICAM1;MT2A;NAMPT;DHX58;TNFSF10;EPSTI1;PIM1;TRIM26;TRIM21;B2M;HERC6;IFNAR2;IL15RA;IL4R;SP110;TAP1;TRAFD1;ARID5B;HLA-A;HLA-G;NUP93;MTHFD2;PSME1;TRIM14;PSME2;LAP3;RBCK1;LY6E;CD274;CSF2RB;HIF1A;SOCS3;RNF213;SOCS1;ST8SIA4;ISOC1;PNPT1;EIF2AK2;IFI44;ISG15;PARP14;TOR1B;PARP12;NFKB1;BST2;ISG20;SELP;NFKBIA;CXCL10;IL7;XAF1;HLA-DRB1;MYD88;LGALS3BP;RTP4;CD40;CDKN1A;SECTM1;ADAR;IFIH1;CASP3;CASP4;CASP1;PDE4B;CD38;NCOA3;VAMP8;PSMA3;PSMA2;OAS2;IRF4;IRF1;OAS3;IRF2;PELI1;IRF7;LCP2;IRF5;RAPGEF6;VAMP5;IRF9;RNF31;MVP;SAMHD1;USP18;PSMB10;HLA-DMA;PSMB2;GBP4;CD74;PTPN1;GCH1;STAT1;STAT2;IL10RA;P2RY14;STAT3;MX1;PSMB8;PML;PSMB9;ZNFX1;IL2RB;FAS;PTPN6;PTPN2;PFKP
mTORC1 Signaling	99/200	1.23936289545186e-16	1.54920361931482e-15	0	0	3.35870669561926	123.018557600922	TFRC;PITPNB;UBE2D3;ARPC5L;SLA;ENO1;IFI30;TBK1;NAMPT;FDXR;PSPH;PDK1;MAP2K3;ACLY;DDX39A;MTHFD2;PPA1;PSME3;DDIT4;TRIB3;HPRT1;SQSTM1;SKAP2;IDI1;PSMD12;PSMD14;SHMT2;PSMD13;RPN1;DAPP1;SLC1A4;SLC1A5;CFP;CORO1A;STIP1;LDHA;RDH11;PRDX1;SERPINH1;PGK1;LTA4H;ATP6V1D;SDF2L1;HSPA4;ASNS;EIF2S2;CCT6A;SLC6A6;COPS5;NMT1;PSMG1;CALR;LGMN;NFKBIB;GPI;CDKN1A;ATP2A2;CTSC;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL5;CACYBP;TUBG1;SLC7A5;PSMA3;PSMA4;ETF1;ALDOA;EEF1E1;GAPDH;RAB1A;TOMM40;USO1;GLRX;HMGCR;HSPD1;PSMB5;ABCF2;YKT6;LDLR;SEC11A;CYB5B;NFYC;TXNRD1;GSR;RPA1;IMMT;PDAP1;HSPE1;PFKL;PSMC6;PSMC4;PSAT1;PSMC2;CCNG1;TCEA1;GLA
Interferon Alpha Response	59/97	1.07396690832022e-15	1.07396690832022e-14	0	0	5.29470418790162	182.494778252803	LGALS3BP;RTP4;SAMD9L;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFI30;IFIH1;LAMP3;DHX58;CCRL2;EPSTI1;CASP1;TRIM26;TRIM21;B2M;HERC6;IL4R;SP110;TAP1;TRAFD1;PARP9;PSMA3;OAS1;IRF1;IRF2;PSME1;IRF7;TRIM14;PSME2;LAP3;IRF9;LY6E;RNF31;CNP;SAMD9;USP18;MVB12A;GBP2;GBP4;CD74;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;PARP14;PARP12;PSMB8;PSMB9;BST2;ISG20;CXCL10;MOV10;SELL;IL7
Protein Secretion	57/96	1.48079829264113e-14	1.23399857720094e-13	0	0	4.98153164664793	158.629950822209	ARF1;CLTC;SNAP23;ICA1;CLTA;GOLGA4;AP1G1;LAMP2;KIF1B;ARFIP1;DNM1L;AP2M1;CTSC;RAB2A;STX7;ADAM10;AP3B1;SCAMP3;VAMP7;RER1;TMX1;ERGIC3;VAMP4;SEC22B;VAMP3;NAPA;COPB2;STX12;TMED10;TSG101;SGMS1;STX16;GOSR2;USO1;CLCN3;NAPG;CLN5;LMAN1;SNX2;AP2S1;ATP6V1H;YKT6;SEC31A;ABCA1;GBF1;STAM;SOD1;PPT1;YIPF6;ANP32E;RAB9A;SEC24D;PAM;RAB5A;GLA;COPE;BET1
Adipogenesis	89/200	9.06420658012125e-12	6.47443327151518e-11	0	0	2.73950439397685	69.6565229556294	SLC25A1;COX7B;MTCH2;ACAA2;ARAF;GHITM;ETFB;COX6A1;GPHN;LIPE;SCP2;AIFM1;CPT2;PIM3;ACADM;YWHAG;HIBCH;IDH3A;COX8A;BCKDHA;JAGN1;GPX4;APLP2;ECH1;TALDO1;ATP1B3;SDHC;SDHB;ACLY;POR;PPM1B;TST;CAT;UQCRC1;NDUFS3;SUCLG1;PREB;PLIN2;ALDOA;TKT;DLD;RTN3;PPP1R15B;ECHS1;CD151;PFKFB3;NDUFB7;AK2;BAZ2A;UQCR11;MRPL15;UQCR10;SLC1A5;TANK;AGPAT3;PRDX3;BCL2L13;SAMM50;DHRS7B;UCP2;UBC;G3BP2;UBQLN1;CYC1;DECR1;STAT5A;ABCA1;CDKN2C;GADD45A;RIOK3;MDH2;IDH3G;EPHX2;IMMT;COQ9;FAH;DNAJC15;COQ5;SOD1;CS;PFKL;UCK1;UQCRQ;LPCAT3;CCNG2;NDUFAB1;NMT1;NABP1;ACO2
DNA Repair	70/150	1.08772685177469e-10	6.79829282359181e-10	0	0	2.98300755219902	68.4354459311231	ARL6IP1;MPG;GTF2B;SNAPC5;POLB;SEC61A1;ZNRD1;MRPL40;MPC2;PDE4B;NELFB;TK2;NELFE;GPX4;NCBP2;NME3;EDF1;GTF2F1;RBX1;DDB2;NME1;NT5C3A;DDB1;DAD1;HCLS1;HPRT1;SRSF6;EIF1B;GTF2A2;RALA;TSG101;CANT1;GTF3C5;GMPR2;COX17;TAF9;SUPT4H1;AK3;AAAS;POLD3;NT5C;DGUOK;POLD4;TAF1C;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;SURF1;TAF12;POLR3GL;ADRM1;SSRP1;SUPT5H;TARBP2;GTF2H5;NUDT21;POLA2;ERCC3;ERCC1;RPA3;ERCC2;ITPA
PI3K/AKT/mTOR  Signaling	50/105	2.10820874164441e-08	1.17122707869134e-07	0	0	3.09054722367416	54.6249341644233	ATF1;CDKN1A;ARF1;CDKN1B;YWHAB;UBE2D3;CLTC;PRKAG1;SLA;TBK1;RPS6KA1;CFL1;RAC1;MAP3K7;AP2M1;PDK1;NCK1;MAP2K3;ACTR3;VAV3;ACTR2;TRAF2;IRAK4;TIAM1;LCK;CSNK2B;TRIB3;RAF1;PFN1;SQSTM1;CAB39;MAPKAP1;ITPR2;DAPP1;IL2RG;MKNK1;MKNK2;THEM4;EIF4E;STAT2;PTPN11;PPP1CA;CDK4;ARPC3;UBE2N;PIN1;GRB2;CALR;MYD88;NFKBIB
Allograft Rejection	77/200	4.37451078829899e-07	2.1872553941495e-06	0	0	2.1315192128562	31.2103458107338	CD40;CSF1;CD80;NCF4;LY75;UBE2D1;CD3D;CTSS;ICAM1;IL27RA;IKBKB;CCND2;SIT1;TIMP1;CCR5;B2M;MAP3K7;NCK1;IL10;MAP4K1;IFNAR2;SRGN;EIF5A;IL4R;IFNGR2;TAP2;TAP1;TRAF2;HLA-A;HLA-G;MMP9;NME1;LCK;IRF4;IRF7;HCLS1;LCP2;LTB;GCNT1;MTIF2;BCL10;CFP;IL2RG;HIF1A;HDAC9;PSMB10;CD79A;HLA-DMA;SOCS1;CXCR3;ST8SIA4;CSK;IL12RB1;GBP2;CD74;NPM1;CCL22;STAT1;CDKN2A;CD2;CD4;IL7;IL2RA;ABI1;BCL3;CD7;EIF3J;IL2RB;CD28;UBE2N;FAS;PTPN6;CD247;ABCE1;EIF4G3;EIF3D;EIF3A
