pathway	pval	padj	log2err	ES	NES	size	leadingEdge
HALLMARK_INTERFERON_ALPHA_RESPONSE	1.1003618352906e-06	1.54050656940684e-05	0.643551836150722	0.745851463913442	1.82462776761311	95	CD74,PSME2,PSME1,PSMB9,BST2,ISG20,GBP2,UBE2L6,PLSCR1,PSMB8,IRF1,B2M,ISG15,PARP9,GBP4,IRF7,IFI44L,IRF9,RSAD2,IFI35,LGALS3BP,EPSTI1,TAP1,OASL,HERC6,ADAR,CCRL2,LAP3,NCOA7,EIF2AK2,IFITM1,LY6E,MX1,NMI,TMEM140,IFI30,IFI44,PARP14,RTP4,DDX60,PARP12,LAMP3,CNP,UBA7,CMPK2,GMPR,SELL,HELZ2,IFIT3,CSF1,MVB12A,SP110,SAMD9L,IFIH1,PROCR,NUB1,TRAFD1
HALLMARK_ANGIOGENESIS	0.0195831850183738	0.137082295128616	0.352487857583619	-0.659802014643729	-1.47931244667814	36	S100A4,TIMP1
HALLMARK_MYC_TARGETS_V2	0.165302782324059	0.492957746478873	0.136490437780413	0.519081437417629	1.18759471609551	58	HSPE1,NPM1,HSPD1,PHB,NDUFAF4,RCL1,EXOSC5,MYC,MRTO4,PLK1,DCTPP1,SORD,PES1,CDK4,CBX3,BYSL,NIP7,MYBBP1A,PRMT3,PA2G4,WDR74,IMP4,MCM4,FARSA,MPHOSPH10,SRM
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.18407960199005	0.492957746478873	0.161978948883402	-0.512012742686628	-1.17278054947607	42	WNT1,SKP2,NCOR2,AXIN2,ADAM17,CTNNB1,NKD1,NCSTN,DVL2,MAML1,HDAC11,HEY1,WNT6,DLL1,JAG2,LEF1,HDAC2,CSNK1E,HEY2
HALLMARK_PANCREAS_BETA_CELLS	0.216887417218543	0.492957746478873	0.11776578836269	0.526324816044785	1.15107615298654	40	SRP14,VDR,SEC11A,SPCS1,SRP9
HALLMARK_APICAL_SURFACE	0.245378151260504	0.492957746478873	0.110564716336619	0.516540335008332	1.13578636987982	43	HSPB1,AFAP1L2,IL2RG,CD160,MAL,AKAP7,GAS1,LYN,ADAM10,GSTM3,B4GALT1
HALLMARK_ANDROGEN_RESPONSE	0.268493150684932	0.492957746478873	0.13880510939114	-0.418308204623517	-1.08073795925555	96	SGK1,CCND3,MYL12A,INSIG1,ELL2,IQGAP2,ABCC4,ANKH,CCND1,DNAJB9,SLC38A2,HERC3,IDI1,ACTN1,HMGCR,GPD1L,CDK6,ZMIZ1,TPD52,ZBTB10,SAT1,UBE2J1,CDC14B,HPGD,ACSL3,SMS,AKAP12,MAK,UAP1,NGLY1,GNAI3,SEC24D,TNFAIP8,MAF,PDLIM5
HALLMARK_PROTEIN_SECRETION	0.28169014084507	0.492957746478873	0.09754492162472	0.444028557740893	1.08625762000416	95	SOD1,AP2S1,SGMS1,COPE,ICA1,AP3B1,CLTA,COPB2,ERGIC3,NAPA,ARFGAP3,ARFIP1,CAV2,STX12,ADAM10,GOLGA4,RER1,CTSC,AP2M1,SCAMP3,LMAN1,CLCN3,BET1,VAMP4,VAMP7,ARCN1,YIPF6,ABCA1,VPS4B,SEC22B,STX7,RPS6KA3,ZW10
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.329048843187661	0.511853756069694	0.119348440591015	-0.413992137753421	-1.04225045892897	73	PNRC1,CLU,ANTXR2,PLAUR,SC5D,ATF5,CD9,SREBF2,LDLR,IDI1,HMGCR,ERRFI1,MVK,CYP51A1,S100A11,ATXN2,ACSS2,SQLE,CTNNB1,EBP
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.37888198757764	0.530434782608696	0.080419996876154	0.426265934703503	1.03644374886494	87	CXCL13,STAT1,IRF1,IRF9,CD38,IL2RG,MYD88,LTB,STAT3,JUN,CSF2RB,IL1R2,CSF1,HAX1,GRB2,IL10RB,STAM2,BAK1,IFNAR1,IL9R,IFNGR2
HALLMARK_NOTCH_SIGNALING	0.502252252252252	0.639230139230139	0.0852884689790502	-0.423486360546934	-0.932178935267485	32	LFNG,PRKCA,CCND1,FZD7,FZD5,DLL1,SKP1,TCF7L2,ARRB1,MAML2
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.641196013289037	0.748062015503876	0.057609110864425	0.404974162400532	0.89716283955924	47	SOD1,FTL,PRDX6,LAMTOR5,ERCC2,NDUFA6,SBNO2,FES,NDUFB4,OXSR1,G6PD,CAT,TXNRD1,MSRA,SRXN1
HALLMARK_TGF_BETA_SIGNALING	0.709183673469388	0.763736263736264	0.0736212741014394	-0.368549551880664	-0.879380459407315	54	JUNB,ID2,TGFBR1,KLF10,TGFB1,NCOR2,CDKN1C,PPM1A,APC,CTNNB1
HALLMARK_HEDGEHOG_SIGNALING	0.819672131147541	0.819672131147541	0.062249042949858	-0.357781590961627	-0.799011833702707	35	L1CAM,CDK6,HEY1,CELSR1,AMOT,HEY2
