pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Oxidative phosphorylation	1.42049784335473e-08	2.84099568670946e-07	0.747739663149885	-0.604311103085695	-1.77275895335487	120	NDUFA7,ATP5F1A,NDUFB8,NDUFA10,NDUFS2,UQCRFS1,ATP5MC2,NDUFV2,NDUFA12,NDUFB5,SDHC,ATP6V1B2,NDUFB9,NDUFB11,NDUFB3,ATP5PD,NDUFA2,UQCRC1,COX8A,NDUFS4,ATP5PB,NDUFA11,UQCRC2,COX10,ATP5MC3,NDUFS3,CYC1,ATP6V1D,ATP5F1C,COX5A,ATP6V0D1,COX6B1,ATP5PF,NDUFB4,NDUFA9,LHPP,COX6A1,COX15,ATP5MF,COX4I1,COX7A2,UQCRQ,NDUFB6,ATP5MG,NDUFC2,UQCR10,NDUFAB1,UQCRH,NDUFA1,ATP5F1D,SDHB,PPA2,COX6C,NDUFA4,ATP6V0A1,NDUFS6,NDUFB1,NDUFC1,NDUFA8,COX7C,ATP6V1A,SDHA,ATP5PO,NDUFB7,NDUFV3,ATP5F1B,NDUFB10,ATP6V1E1,PPA1,ATP6V0E2,UQCRB,SDHD,COX5B,NDUFA6,NDUFS8,NDUFS7,COX17,UQCRHL	Oxidative-phosphorylation
Fatty acid biosynthesis	0.0020143895047478	0.020143895047478	0.431707695803346	0.663394379994895	1.99281323643861	13	ACSBG2,ACSL3,ACACB,FASN,OXSM,ACSL6,ACSL1	Fatty-acid-biosynthesis
Amino sugar and nucleotide sugar metabolism	0.00816659206953678	0.0544439471302452	0.380730400722792	0.347158002523604	1.41587897214376	48	UAP1L1,CYB5R1,GFPT2,NPL,PGM1,CYB5R3,UGDH,GFPT1,UAP1,PGM3,GNE,GNPDA2,UGP2,PMM2	Amino-sugar-and-nucleotide-sugar-metabolism
Citrate cycle (TCA cycle)	0.0312174817898023	0.156087408949011	0.261663521711573	-0.533759677726388	-1.39635557720491	30	IDH3G,OGDH,SDHC,SUCLG1,IDH3B,OGDHL,MDH2,CS,DLD,SDHB,IDH2,PDHB,PCK2,FH,SDHA,PC,MDH1	Citrate-cycle-TCA-cycle-
Pentose phosphate pathway	0.104058272632674	0.376016260162602	0.137250779610133	-0.494842179699816	-1.29454446690946	30	GLYCTK,TALDO1,PFKL,TKTL1,DERA,TKT,RPE,PFKM,G6PD,PGLS,PGM2,ALDOA	Pentose-phosphate-pathway
Glycolysis / Gluconeogenesis	0.11280487804878	0.376016260162602	0.129442887745046	-0.42581188277325	-1.21584187109161	68	GALM,LDHB,BPGM,ADH5,PKM,PFKL,ENO3,GAPDH,PFKM,MINPP1,HK1,AKR1A1,DLD,ALDH9A1,PGM2,HKDC1,ACSS1,ALDOA,PDHB,ADPGK,PCK2,PGAM1,ENO1	Glycolysis-Gluconeogenesis
Sulfur metabolism	0.170263788968825	0.486467968482357	0.112378519110475	-0.605362980956601	-1.24598992742588	9	SQOR,TST,ETHE1,PAPSS1,SUOX,IMPAD1	Sulfur-metabolism
Fatty acid elongation	0.373569198751301	0.806217616580311	0.0610363728309177	-0.415485314588944	-1.08694092207244	30	ELOVL5,HADHB,HADHA,ACAA2,HADH,HACD1,ACOT2,THEM4,ACOT7,PPT1,ABHD17C,ELOVL2,TECR,HACD4,ELOVL4	Fatty-acid-elongation
Glyoxylate and dicarboxylate metabolism	0.376445846477392	0.806217616580311	0.0611692626746689	-0.420510883403043	-1.08226925374176	28	GLYCTK,GLDC,MUT,SHMT2,ACAT2,MDH2,CS,DLD	Glyoxylate-and-dicarboxylate-metabolism
Fatty acid degradation	0.403108808290155	0.806217616580311	0.0572461135202884	-0.383467436039377	-1.04882868923004	44	ADH5,ECI1,ACAA1,HADHB,HADHA,ACAT2,ACADVL,ACAA2,HADH,ACOX3	Fatty-acid-degradation
