pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Citrate cycle (TCA cycle)	0.0108480194798032	0.123735417762459	0.380730400722792	0.58578067049935	1.5404562792731	30	SDHC,PCK2,MDH1,PC,PDHB,IDH1,DLST,IDH3B,ACO2,SDHA,IDH3G,SUCLA2,SDHD
Glycolysis / Gluconeogenesis	0.0148737495691967	0.123735417762459	0.380730400722792	0.483167090163997	1.43527119779072	68	GAPDH,GALM,MINPP1,G6PC3,ALDOC,TPI1,LDHA,PFKM,PCK2,GPI,PGK1,ENO3,PDHB,HK1,PGAM1,PKM,ALDH3A2
Sulfur metabolism	0.0185603126643689	0.123735417762459	0.352487857583619	0.765730386189765	1.47243773489374	8	TST,PAPSS1,MPST,SUOX
Oxidative phosphorylation	0.0410810810810811	0.205405405405405	0.231126709673834	0.41040692263709	1.29777499823524	118	SDHC,ATP6V1E1,NDUFS3,NDUFV2,ATP6V0A2,NDUFA2,NDUFA8,NDUFA13,NDUFA7,ATP6V1C2,COX5B,NDUFS5,NDUFS8,UQCR10,UQCRQ,NDUFS6,NDUFA10,CYC1,NDUFA3,NDUFC1,NDUFB11,NDUFB3,NDUFA1,NDUFS7,COX5A,COX8A,ATP6V1F,COX7A2,ATP6V1D,NDUFV3,COX17,NDUFA6,SDHA,COX6B2,COX6B1,UQCRH,NDUFA12,NDUFAB1,COX6C,NDUFV1,SDHD,COX6A1,NDUFB10,ATP6V0E1,UQCRC1,NDUFC2-KCTD14,COX4I1,UQCRHL,NDUFS2,ATP6V0C,ATP6V1E2,COX11,COX15,NDUFB4,NDUFA11,NDUFA9,TCIRG1
Pentose and glucuronate interconversions	0.11276332094176	0.406634563937935	0.144630528034484	0.476947859714517	1.2775666797181	34	DCXR,KL,GUSB,RPE,XYLB,AKR1B1
Inositol phosphate metabolism	0.134755407388417	0.406634563937935	0.249246554383295	-0.306518603609354	-1.13777522986857	73	PIK3CB,PIP4K2A,PLCB1,PIK3C2B,ISYNA1,INPP4A,MTMR1,PLCG1,PLCD1,PLCH2,PLCD3,PIP5K1C,PIP5KL1,INPP5K,IPPK,IPMK,PIK3CA,MTMR7,MIOX,PLCB2,PIK3CG,PIK3C2G
Nitrogen metabolism	0.142322097378277	0.406634563937935	0.231126709673834	-0.463355440734813	-1.25321982058069	17	CA5B,CA8,CA5A
Propanoate metabolism	0.200501253132832	0.479192938209332	0.104732821580651	0.451470098059954	1.19888694028962	32	LDHA,HIBCH,MLYCD,ABAT,ECHDC1,PCCB,ECHS1,ACACA,SUCLA2,BCKDHA
Glyoxylate and dicarboxylate metabolism	0.215636822194199	0.479192938209332	0.100633389423036	0.45971498971707	1.19375273244376	28	GLDC,AFMID,MDH1,ACO2,PGP,PCCB,AMT,PCCA,SHMT2,GCSH,CAT
Fructose and mannose metabolism	0.292929292929293	0.585858585858586	0.083129129135339	0.426054446496324	1.12536439364108	31	GMDS,ALDOC,TPI1,PFKM,TSTA3,GMPPA,HK1,GMPPB,ALDOA,KHK,AKR1B1,PMM2
Galactose metabolism	0.476670870113493	0.782959124928037	0.0585937568945671	0.383308210672589	1.00800447977257	30	GALM,G6PC3,GALK1,PFKM,HK1,GALE,B4GALT2,AKR1B1,PGM2,GANC,PGM1,GLB1
Fatty acid degradation	0.503658536585366	0.782959124928037	0.0544555953940371	0.352259902335101	0.981491256765103	44	ACSL1,HADHB,ACSL4,ACADS,CPT2,ACOX1,ALDH3A2,HADH,ECHS1,ADH5,ACSL3,GCDH,ALDH9A1
Ascorbate and aldarate metabolism	0.573435504469987	0.782959124928037	0.0506004243853618	0.364815347336923	0.938948687309405	27	ALDH3A2,ALDH9A1,ALDH7A1,UGDH
Pyruvate metabolism	0.582920792079208	0.782959124928037	0.0484087618816951	0.344010471778277	0.941361527047422	39	LDHA,PCK2,MDH1,PC,PDHB,PKM,ALDH3A2,ACACA,ALDH9A1,ACYP1,LDHB,HAGH,ME2,FH,PKLR,ALDH7A1,DLAT,ACACB,GRHPR,LDHC
Pentose phosphate pathway	0.590163934426229	0.782959124928037	0.048701086452153	0.35435308196909	0.931859751762953	30	ALDOC,PFKM,GPI,PRPS1,H6PD,RPE,ALDOA,RPIA,G6PD,PGM2,PRPS2,RBKS,PGM1,PRPS1L1,PGD,DERA,TALDO1
Butanoate metabolism	0.664564943253468	0.782959124928037	0.0432768714901103	0.341165953662351	0.885913660661499	28	AACS,ALDH5A1,ABAT,ACADS,HADH,ECHS1,HMGCL
Amino sugar and nucleotide sugar metabolism	0.692677070828331	0.782959124928037	0.0391155247681459	0.30919186409857	0.873494419182416	48	GMDS,HEXA,GALK1,GPI,TSTA3,GMPPA,UAP1,HK1
Fatty acid elongation	0.704663212435233	0.782959124928037	0.0418238690062304	0.335013969427334	0.852523027242325	26	ACOT2,ABHD17A,HADHB,ELOVL6,HADH,ECHS1,MECR,ACOT1,PPT1
Fatty acid biosynthesis	0.745554035567715	0.784793721650227	0.0417397034728504	0.367134382246424	0.809033060540394	13	ACSL1,ACSL4,ACACA,ACSL3
Starch and sucrose metabolism	0.988902589395808	0.988902589395808	0.0227269260340067	0.21401831367706	0.578276036228984	35	G6PC3,GPI,HK1,PGM2,GANC,PGM1,GYS1,PYGB,ENPP3,GYS2,PGM2L1
