pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	0.0252270433905146	0.504540867810293	0.287857117255149	-0.523302959617571	-1.33106532795939	73	PLCH2,PLCB1,ISYNA1,SACM1L,PLCD1,INPP5E,PIK3CG,CDIPT,IPMK,PLCD3,MTM1,PIK3CB,PIK3C3,PIP4K2A,PIP5K1C,PLCB2,PIP4K2C,ITPKB,ALDH6A1,PIP5K1A,MTMR3,MTMR14,PI4KB,ITPK1,PIK3C2A,PLCG1,MTMR4
Fatty acid degradation	0.0854166666666667	0.832290362953692	0.153158808683073	-0.518495860835526	-1.27237392957277	44	ACSL6,ACSL3,ADH1B,ACADVL,ECI2,CPT1A,ACAA2,ACADM,ADH5,ALDH9A1,GCDH,ACOX3,ACAT1,ACADSB,HADHA,CPT2,ACSL1,ECHS1,ACSL5,ACAT2
Fatty acid biosynthesis	0.129383313180169	0.832290362953692	0.132147260608774	-0.626829530424734	-1.29046562811163	13	ACSL6,ACACB,ACSL3
Citrate cycle (TCA cycle)	0.246808510638298	0.832290362953692	0.083129129135339	-0.491076034252409	-1.15912822058084	30	PDHA1,DLD,IDH1,SUCLA2,ACO1,SUCLG2,SDHB,OGDH,CS,FH,SDHD,DLAT,ACLY,DLST,PDHB,IDH3B,ACO2,SDHA,MDH1,SUCLG1
Amino sugar and nucleotide sugar metabolism	0.334027055150884	0.832290362953692	0.066436413766281	-0.442733446483456	-1.09545470970935	48	UXS1,CYB5R3,GALE,HKDC1,CYB5R1,GNPNAT1,PGM2,HEXB,CMAS,AMDHD2,FUK,PMM2,GNPDA2,PGM1,GNE,PMM1,UGP2,HEXA,GFPT2,CYB5R4
Starch and sucrose metabolism	0.363540569020021	0.832290362953692	0.0629394692018967	-0.451758817788721	-1.08074634874596	35	GAA,AGL,PYGB,HKDC1,PGM2,GBE1,PGM1,UGP2
Propanoate metabolism	0.364406779661017	0.832290362953692	0.0630790410571939	-0.456661132349131	-1.08264251948484	32	ACACB,DLD,DBT,SUCLA2,BCKDHB,ALDH6A1,SUCLG2,PCCB,ACADM,ACSS1,ECHDC1,MLYCD,PCCA,BCKDHA,ACAT1
Glyoxylate and dicarboxylate metabolism	0.379719525350593	0.832290362953692	0.0619762736001998	-0.456804374792318	-1.07005639459703	28	DLD,CAT,ACO1,PCCB,GLUL,CS,SHMT1,PCCA,ACAT1,ACO2,MDH1,HYI,ACAT2
Nitrogen metabolism	0.425233644859813	0.832290362953692	0.0603786357920401	-0.488629809330466	-1.05399096561615	17	CA5B,GLUD1,GLUL
Fatty acid elongation	0.551876379690949	0.832290362953692	0.0456790414930062	-0.422660251095573	-0.972030791858946	26	HSD17B12,THEM4,ELOVL4,PPT1,ELOVL1,ACAA2
Pentose and glucuronate interconversions	0.587737843551797	0.832290362953692	0.0408229003677776	-0.397786156323404	-0.950018892044004	34	SORD,UGP2,DHDH,ISPD,GUSB,UGDH
Fructose and mannose metabolism	0.633333333333333	0.832290362953692	0.231126709673834	0.276745694957208	0.946489228117997	31	ALDOC,TSTA3,TPI1,GMPPA,ALDOA,GMDS,PFKM,HK2
Sulfur metabolism	0.663648124191462	0.832290362953692	0.0445070537769277	-0.478101474259855	-0.878835633349091	8	BPNT1
Pyruvate metabolism	0.665625	0.832290362953692	0.0343431191135615	-0.375923098694702	-0.910604393405211	39	ACACB,GLO1,PDHA1,DLD,ACSS1,ME2,FH,DLAT,ALDH9A1,HAGH,ACAT1,ACYP2,PDHB
Oxidative phosphorylation	0.6996996996997	0.832290362953692	0.0299906706583812	-0.356410060243528	-0.925270807975384	118	ND2,ND3,ND1,ND5,CYTB,COX3,ND4L,COX1,ATP6,COX2,ATP8,ND4
Glycolysis / Gluconeogenesis	0.700441214401586	0.832290362953692	0.143902565267782	0.250590621485497	1.03182552700975	68	GAPDH,ALDOC,GALM,TPI1,LDHA,GPI,PCK2,LDHB,MINPP1,ALDOA,ALDH3B1,PFKM,HK2,G6PC3,GAPDHS,ALDH7A1,PKLR,LDHC,PGAM1,GCK,ALDH3A1
Galactose metabolism	0.707446808510638	0.832290362953692	0.0324330694656715	-0.368368082059971	-0.869490281941721	30	GAA,GALE,HKDC1,GLB1,PGM2,B4GALT1,PGM1,UGP2
Butanoate metabolism	0.789644012944984	0.877382236605538	0.0276588991389961	-0.346260839623787	-0.811110063922709	28	OXCT1,ACSM3,AACS,BDH1,L2HGDH,ACAT1,HADHA,HMGCS1,ECHS1,ACAT2,ALDH5A1,HMGCLL1,HMGCL
Pentose phosphate pathway	0.875531914893617	0.921612541993281	0.0212181723861707	-0.308905109284049	-0.729134807398701	30	PRPS1,PGM2,H6PD,DERA,PGM1,PGLS,IDNK,PRPS2,TKT,PGD,PFKL,PFKP
Ascorbate and aldarate metabolism	0.985854189336235	0.985854189336235	0.0147735037814303	-0.244933671605177	-0.569063282036132	27	ALDH9A1,UGDH
