pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	0.045271629778672	0.879564879564879	0.211400189384923	-0.500782610780169	-1.28136562437893	73	PLCH2,PLCB1,ISYNA1,SACM1L,MTM1,PLCD1,IPMK,PIK3CG,CDIPT,PLCD3,PIK3C3,PIP5K1C,PIK3CB,INPP5E,PIP4K2A,PI4KB,ITPKB,PIP5K1A,ALDH6A1,PLCB2,MTMR3,PIP4K2C,MTMR14,ITPK1,MTMR4,INPP5K
Fatty acid degradation	0.105480868665977	0.879564879564879	0.135740943810425	-0.505844722805308	-1.24986164290549	44	ACSL6,ACSL3,ACADVL,ADH1B,ECI2,CPT1A,ACADM,ACAA2,ALDH9A1,ADH5,ACADSB,GCDH,CPT2,ACOX3,HADHA,ACSL1
Fatty acid biosynthesis	0.140625	0.879564879564879	0.12563992130984	-0.616467730691306	-1.27548494618936	13	ACACB,ACSL6,ACSL3
Starch and sucrose metabolism	0.205851619644723	0.879564879564879	0.0922597260527354	-0.493298008003648	-1.18835497295668	35	HKDC1,AGL,GAA,GBE1,PGM2,PYGB
Pentose and glucuronate interconversions	0.242424242424242	0.879564879564879	0.083129129135339	-0.482847810019588	-1.16280773004467	34	SORD,ISPD,UGP2,DHDH,UGDH,GUSB
Citrate cycle (TCA cycle)	0.287380699893955	0.879564879564879	0.0749278818393739	-0.475288254400362	-1.12650258541915	30	PDHA1,ACO1,DLD,DLAT,IDH1,SUCLG2,FH,SUCLA2,OGDH,SDHB,SDHD,CS,SDHA,DLST,PDHB,ACO2,IDH3B,SUCLG1,ACLY
Amino sugar and nucleotide sugar metabolism	0.321243523316062	0.879564879564879	0.0681513438679483	-0.442083505222442	-1.09937604926261	48	UXS1,HKDC1,GALE,CYB5R3,CYB5R1,PGM2,GNPNAT1,CMAS,GNPDA2,FUK,AMDHD2,PMM2,GNE,HEXB,UGP2,PGM3,PGM1,PMM1,HEXA,CYB5R4,UGDH
Propanoate metabolism	0.383806519453207	0.879564879564879	0.0602484086158019	-0.449414319942512	-1.07201097020819	32	ACACB,DBT,DLD,BCKDHB,ALDH6A1,ACADM,ECHDC1,SUCLG2,ACSS1,SUCLA2,PCCA,PCCB,MLYCD,HADHA,BCKDHA
Glyoxylate and dicarboxylate metabolism	0.414424111948332	0.879564879564879	0.0577308549299813	-0.445199045614847	-1.04649782091552	28	ACO1,DLD,CAT,GLUL,SHMT1,PCCA,PCCB,CS,ACO2,ACAT2,ACAT1,MDH1,PGP,HYI,MUT
Galactose metabolism	0.573700954400848	0.879564879564879	0.042077210988939	-0.40157921229133	-0.951801389385277	30	HKDC1,GAA,GALE,GLB1,PGM2,UGP2,B4GALT1,PGM1
Pyruvate metabolism	0.632950990615224	0.879564879564879	0.0367619553883609	-0.382249268538165	-0.928617722396421	39	ACACB,GLO1,PDHA1,DLD,DLAT,ME2,ACSS1,FH,ALDH9A1,ACYP2
Fatty acid elongation	0.633479212253829	0.879564879564879	0.0389556479965885	-0.396026550916513	-0.917642302712789	26	HSD17B12,THEM4,ELOVL4,PPT1,ELOVL1,ACAA2
Ascorbate and aldarate metabolism	0.644637053087757	0.879564879564879	0.0376923295943841	-0.389973881874241	-0.910898031590101	27	ALDH9A1,UGDH,ALDH1B1,ALDH3A2,ALDH2
Butanoate metabolism	0.653390742734123	0.879564879564879	0.0367619553883609	-0.383062190114641	-0.900437121729376	28	ACSM3,OXCT1,BDH1,AACS,HMGCS1,L2HGDH,HADHA,ACSM1,ACAT2,HMGCLL1,ACAT1,HMGCL,ECHS1
Nitrogen metabolism	0.65967365967366	0.879564879564879	0.0400031517498194	-0.408793732341262	-0.885182749007941	17	CA5B,GLUD1,GLUL,CA13,GLUD2,CA12
Fructose and mannose metabolism	0.771929824561403	0.955515073162132	0.213927855492356	0.24167334037355	0.841692661762273	31	ALDOC,TSTA3,TPI1,GMPPA,ALDOA,HK2,GMDS
Oxidative phosphorylation	0.812187812187812	0.955515073162132	0.0219398252709772	-0.334108021329427	-0.872584450650765	118	ND2,ND3,ND1,ND5,CYTB,COX3,ND4L,COX1,ATP6,ATP8,COX2,ND4
Pentose phosphate pathway	0.940615058324496	0.986547085201794	0.016356070983033	-0.281427346787089	-0.667023918281505	30	H6PD,PGM2,PRPS1,DERA,TKT,PGM1,PGLS,IDNK,PFKL,PRPS2,PFKP
Glycolysis / Gluconeogenesis	0.984863773965691	0.986547085201794	0.00730167173587984	-0.240284805267313	-0.611902021600604	68	PDHA1,HKDC1,ADH1B,ADPGK,ENO2,DLD,DLAT,PGM2
Sulfur metabolism	0.986547085201794	0.986547085201794	0.0860347242455604	0.234404536862004	0.538556458944543	8	IMPAD1,MPST,ETHE1,TST
