pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	0.0291750503018109	0.583501006036217	0.266350657088526	-0.515527015910462	-1.31908987183868	73	PLCH2,PLCB1,ISYNA1,MTM1,PLCD1,PIK3CG,SACM1L,PLCD3,PIK3CB,CDIPT,IPMK,PIK3C3,PIP5K1C,INPP5E,PI4KB,PLCB2,MTMR3,PIP4K2A,ALDH6A1,MTMR14,PIP5K1A,ITPKB,ITPK1,PIP4K2C
Fatty acid degradation	0.167875647668394	0.889967637540453	0.103958471559957	-0.487016896554218	-1.20164191959801	44	ACSL6,ACSL3,ADH1B,ACADVL,CPT1A,ACADM,ECI2,ACAA2,ADH5,ALDH9A1,ACADSB,GCDH,ACOX3,HADHA,ACAT1,ALDH3A2,ACSL1,CPT2,ACAT2,ACSL5,ALDH2,ECHS1
Fatty acid biosynthesis	0.189221556886228	0.889967637540453	0.105520936843198	-0.587899985061388	-1.21649198629751	13	ACSL6,ACACB,ACSL3
Starch and sucrose metabolism	0.22884012539185	0.889967637540453	0.0862865626267245	-0.486492510693538	-1.17105220155757	35	GAA,HKDC1,AGL,GBE1,PGM2,PYGB
Pentose and glucuronate interconversions	0.240293809024134	0.889967637540453	0.0838361057159929	-0.482550250915969	-1.15917216157654	34	SORD,UGDH,UGP2,DHDH,ISPD,GUSB
Amino sugar and nucleotide sugar metabolism	0.267357512953368	0.889967637540453	0.0774767547848578	-0.455503976047542	-1.13269073038957	48	UXS1,HKDC1,GALE,CYB5R3,CYB5R1,PGM2,GNPDA2,GNPNAT1,FUK,CMAS,AMDHD2,PMM2,HEXB,UGDH,HEXA,PGM1,GNE,UGP2,CYB5R4,PGM3,PMM1
Citrate cycle (TCA cycle)	0.32731137088204	0.889967637540453	0.0684714904492087	-0.46341607498127	-1.09674397343647	30	PDHA1,ACO1,DLD,DLAT,IDH1,OGDH,SUCLA2,SDHB,SUCLG2,FH,SDHD,CS,DLST,PDHB,SDHA,MDH1,SUCLG1,IDH3B,ACLY
Glyoxylate and dicarboxylate metabolism	0.355987055016181	0.889967637540453	0.0650877566917313	-0.463507689907901	-1.08785660765146	28	ACO1,DLD,CAT,PCCB,SHMT1,GLUL,PCCA,CS,HYI,ACAT1,MDH1,MUT
Propanoate metabolism	0.421330517423442	0.899305555555556	0.0560595875032335	-0.437742715243286	-1.04183972240356	32	ACACB,DBT,BCKDHB,DLD,ECHDC1,ACADM,ALDH6A1,SUCLA2,PCCB,SUCLG2,ACSS1,PCCA,MLYCD,BCKDHA,HADHA,ACAT1,MUT,SUCLG1,ACAT2
Glycolysis / Gluconeogenesis	0.564437999037998	0.899305555555556	0.143902565267782	0.239408388646828	1.00743514893874	68	GAPDH,GALM,ALDOC,TPI1,PCK2,GPI,LDHA,LDHB,ALDH3B1,ALDOA,PKLR,G6PC3,MINPP1,GAPDHS,PGK2,HK2,ALDH7A1
Galactose metabolism	0.594048884165781	0.899305555555556	0.0405756447890657	-0.397116479606349	-0.939835990320731	30	GAA,HKDC1,GLB1,GALE,PGM2,B4GALT1,PGM1,UGP2
Nitrogen metabolism	0.59720605355064	0.899305555555556	0.0445070537769277	-0.431222853236283	-0.933077017939133	17	CA5B,GLUL,GLUD1,CA13
Butanoate metabolism	0.608414239482201	0.899305555555556	0.0401660980049421	-0.396867591802612	-0.931451713759005	28	OXCT1,ACSM3,AACS,BDH1,L2HGDH,HADHA,ACAT1,HMGCL,HMGCS1,HMGCLL1,ACAT2,ALDH5A1,ECHS1
Oxidative phosphorylation	0.69030969030969	0.899305555555556	0.0305608138615649	-0.357218540905542	-0.932867124403609	118	ND2,ND3,ND1,COX3,CYTB,ND5,ND4L,COX1,ATP6,COX2,ATP8,ND6,ND4
Fatty acid elongation	0.722587719298246	0.899305555555556	0.0328701032730105	-0.3732867726846	-0.863523700184943	26	HSD17B12,ELOVL4,THEM4,PPT1,ELOVL1
Ascorbate and aldarate metabolism	0.744034707158351	0.899305555555556	0.030918431706181	-0.360664991432899	-0.841248647308549	27	UGDH,ALDH9A1,ALDH3A2,ALDH2,ALDH1B1
Fructose and mannose metabolism	0.8	0.899305555555556	0.204294756516886	0.241003061677376	0.84148735675833	31	TSTA3,ALDOC,TPI1,GMPPA,ALDOA,GMDS,HK2
Pyruvate metabolism	0.809375	0.899305555555556	0.0244973552519294	-0.333970863848518	-0.811281559658222	39	PDHA1,ACACB,GLO1,DLD,ME2,DLAT,ACSS1,FH,ALDH9A1,ACYP2,HAGH,PDHB,ACAT1,MDH1,ALDH3A2,ACAT2,ME3,ALDH2
Pentose phosphate pathway	0.911795961742827	0.959785222887186	0.018625883535806	-0.294204907238588	-0.696280246606459	30	PGM2,H6PD,PRPS1,DERA,TKT,PGM1,IDNK,PGLS,PFKP,PRPS2,PGD,PFKL
Sulfur metabolism	1	1	0.0244268887168729	-0.215865769399923	-0.3977562865844	8	BPNT1
