pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	7.86585071353593e-06	0.000157317014270719	0.593325476396405	0.463087146628685	2.07596036271051	66	PIK3C2B,ITPKB,IPMK,PIK3CB,IPPK,ITPK1,PLCD3,PI4K2B,MTMR1,MTMR8,PLCD1,SYNJ2,PIP4K2A,INPPL1,PIK3C2A,SYNJ1,PIP4K2B,IMPAD1,INPP1,PIK3CA,PI4KA,ISYNA1,PIK3CG,INPP4B,MTMR6,PIP5K1C,ALDH6A1,PTEN,MTM1,INPP5E,PIKFYVE,PLCG1,SACM1L,PIP4K2C,IMPA1,INPP4A
Citrate cycle (TCA cycle)	0.0289197121003008	0.243710691823899	0.352487857583619	-0.256704779145561	-1.53386300131724	27	PC,MDH1,SDHB,PDHB,CS,OGDH,SDHC,DLAT,SUCLA2,MDH2,IDH3B,ACLY,SDHD,SUCLG2,DLD,DLST,SDHA,ACO2,IDH2,IDH3G,SUCLG1,FH
Nitrogen metabolism	0.0365566037735849	0.243710691823899	0.257206466468838	0.563995411212148	1.63184132745369	9	GLUL,CA5B,GLUD2
Amino sugar and nucleotide sugar metabolism	0.229376257545272	0.780379041248607	0.0840745577910723	0.277904042601899	1.18224894491788	44	UGP2,UGDH,FUK,GNPNAT1,FPGT,GMPPB,NANS,GNPDA1,GMPPA,PGM3,UAP1,GALE,RENBP,GFPT1,GNE,NPL,PMM2,UAP1L1
Pentose and glucuronate interconversions	0.248893805309735	0.780379041248607	0.0847985102819124	0.357588801729176	1.18132042268249	14	UGP2,UGDH,SORD,CRYL1,DCXR,RPE,AKR1B1
Butanoate metabolism	0.261652542372881	0.780379041248607	0.0797705918628453	0.3260717537679	1.17538938996306	20	HMGCS1,BDH2,ABAT,L2HGDH,HMGCL,BDH1,HADH,ACADS,ALDH5A1
Fatty acid biosynthesis	0.273132664437012	0.780379041248607	0.0802023444698144	0.359305914283994	1.16073772655964	13	OXSM,ACACA,MCAT,ACACB,ACSL3,ACSL1,FASN,ACSL5
Sulfur metabolism	0.37046004842615	0.801303959198696	0.0687943095604775	0.390142714051241	1.07982394859827	8	IMPAD1,BPNT1,MPST,ETHE1,PAPSS1,SUOX
Propanoate metabolism	0.395087001023541	0.801303959198696	0.057609110864425	0.266970127835832	1.05572460715004	29	ACACA,MCEE,LDHA,ACSS1,ABAT,BCKDHB,ACACB,ALDH6A1,PCCA,DBT,HIBCH,MUT,MLYCD,BCKDHA,PCCB
Ascorbate and aldarate metabolism	0.406169665809769	0.801303959198696	0.0672065093710464	0.413602670260637	1.04701186341918	6	UGDH,ALDH2,ALDH3A2,ALDH9A1,ALDH1B1
Starch and sucrose metabolism	0.523759239704329	0.801303959198696	0.0460457683018055	0.258703333724962	0.961847810016455	22	UGP2,PGM2L1,GBE1,GYG1,G6PC3,GANC,GAA,PGM1,GYS1,AGL,PYGB,PGM2
Glyoxylate and dicarboxylate metabolism	0.53027139874739	0.801303959198696	0.0449543067640062	0.255363754879611	0.967838439814649	24	GLUL,AMT,GRHPR,MCEE,GLYCTK,ACO1,GCSH,PCCA,MUT,PCCB,CAT,SHMT1,PGP,HYI,SHMT2,ACAT1
Fatty acid degradation	0.557128412537917	0.801303959198696	0.0412376090540065	0.22953618581074	0.94188469715088	35	ECI1,CPT1A,ACOX3,CPT1B,ACSL3,HADH,ACADSB,ACADS,CPT2,ALDH2,ACOX1,ACADVL,ALDH3A2,ACSL1,ADH5,ALDH9A1,ECI2,ACSL5,ACAT1,ALDH1B1,ACAA2,GCDH,ECHS1,ACAA1,ACSL4
Fructose and mannose metabolism	0.569198751300728	0.801303959198696	0.0415717899246479	0.242362426066624	0.935725570234938	26	PFKFB3,FUK,FPGT,GMPPB,GMPPA,SORD,FBP1,PMM2,ENOSF1,ALDOA,ALDOC,AKR1B1,GMDS,PFKP,TPI1,HK2,MPI,TSTA3
Galactose metabolism	0.65866388308977	0.801303959198696	0.0349401058848478	0.228501889453769	0.866030938054993	24	UGP2,GLA,GALE,G6PC3,GANC,GAA,B4GALT1,PGM1,AKR1B1,GLB1,PGM2,GALK1,PFKP
Glycolysis / Gluconeogenesis	0.722334004024145	0.801303959198696	0.0286449572929609	0.193848838950552	0.83741727587102	50	LDHA,ACSS1,ENO2,BPGM,FBP1,PKM,G6PC3,PCK2,GAPDH,ALDOA,ALDOC,ALDH2,MINPP1,ALDH3A2,PGM1,PDHA1,ENO1,ADH5,ALDH9A1,LDHB,PGM2,PFKP,TPI1,PGAM4,PGK1,PGAM1,GPI,HK2,ALDH1B1
Pentose phosphate pathway	0.7315296566077	0.801303959198696	0.0297064584935533	0.210912918515022	0.814303661464142	26	IDNK,H6PD,GLYCTK,FBP1,ALDOA,ALDOC,RPE,PRPS2,PGM1,G6PD,PGM2,DERA,PFKP,PGLS,GPI,PGD
Pyruvate metabolism	0.755578093306288	0.801303959198696	0.0267456741432593	0.195715246252229	0.795637451141428	33	ACACA,ACYP2,GRHPR,LDHA,ACSS1,ME1,ACACB,PKM,PCK2
Oxidative phosphorylation	0.761238761238761	0.801303959198696	0.0255522951965404	0.179216560962973	0.847187539410028	107	UQCRHL,UQCRH,ATP6V1C2,ND6,UQCRB,COX4I1,UQCR11,ATP6V1A,ND4,COX1,ND5,COX3,ATP6V0C,PPA1,COX7C,ND3,NDUFS5,COX7A2,NDUFA3,LHPP,NDUFB9,UQCRQ,NDUFA2,COX6A1,ATP6V0A1,NDUFB2,ATP6V0B,UQCR10,COX10,ND2,ATP8,NDUFC2,COX2,NDUFB1,ATP6V1G1,COX5B,NDUFS7,NDUFB8,ATP6V1H,COX17,NDUFS4,NDUFA1,NDUFA11,NDUFS1,ATP6V0A2,CYTB,COX8A,ATP6AP1,NDUFV2,NDUFA13,NDUFA5,ND4L,COX7A2L,NDUFS6,ATP6V1C1,NDUFV1,ATP6,ATP6V1B2,NDUFB7,NDUFV3,ATP6V0E1,NDUFA6,ATP6V1F,COX15,COX6B1,NDUFB6,NDUFB5,SDHA,NDUFC1,NDUFB4,TCIRG1,NDUFS2,NDUFA12,ATP6V1E1,UQCRFS1,NDUFB10,ND1,COX6C,NDUFB11,SDHD,ATP6V0E2,NDUFA9,PPA2,NDUFA7,ATP6V1D,COX7B,NDUFA10,NDUFA4,COX5A,COX7A1,CYC1,ATP6V1G3,NDUFS3,SDHC,COX11,NDUFS8
Fatty acid elongation	0.870967741935484	0.870967741935484	0.0201955124804332	0.181692692870733	0.696993621790014	25	MECR,ACOT4,ACOT7,THEM4,ABHD17B,HADH,ELOVL4,ELOVL6,ABHD17A,ACOT2,ELOVL1,TECR,ACAA2,ECHS1,HSD17B12,HADHB,ELOVL5,PPT2,ACOT1,PPT1,HADHA
