pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	5.75569037854539e-10	1.15113807570908e-08	0.801215574617779	0.55552035469812	2.47174175978299	68	PIK3C2B,PIK3CA,IPPK,INPPL1,PI4K2B,SYNJ1,MTMR1,IMPAD1,PIK3CB,IPMK,ITPKB,MTM1,PIP4K2B,PI4KB,MTMR4,PIK3CD,ITPK1,INPP5E,MTMR3,PIK3C2A,PI4KA,INPP4B,PLCG1,MTMR8,PIP5K1C,PTEN,PIK3CG,INPP1,ALDH6A1,PLCD1,INPP4A,MINPP1,SACM1L,INPP5F,SYNJ2,ISYNA1,PLCB3,MTMR6,PIP4K2A,MTMR14,IMPA1,PIKFYVE,TPI1
Nitrogen metabolism	0.0380622837370242	0.380622837370242	0.248911114434702	0.544657304912419	1.55111908491989	9	GLUL,CA5B
Amino sugar and nucleotide sugar metabolism	0.230923694779116	0.763293310463122	0.0835990603684159	0.277657693107623	1.16629710927828	44	UGP2,GNE,UGDH,NAGK,NANS,FUK,PGM3,GNPNAT1,GMPPB,GNPDA1,GMPPA,GNPDA2,FPGT,UAP1,PMM2,GFPT1,CYB5R4,GMDS,PGM2,MPI,GALK1,UAP1L1,AMDHD2,GALT,NPL,HK2,CYB5R1
Propanoate metabolism	0.253048780487805	0.763293310463122	0.0793434960134973	0.301757087049337	1.17352143121856	29	ACACA,PCCB,ACSS1,MCEE,BCKDHB,LDHA,ACACB,ALDH6A1,MUT,ABAT,BCKDHA,DBT,HIBCH,LDHB,MLYCD,SUCLG1
Fructose and mannose metabolism	0.272727272727273	0.763293310463122	0.0756946307932749	0.306269634137045	1.16644607598666	26	PFKFB3,SORD,FUK,ENOSF1,GMPPB,GMPPA,FPGT,PMM2,ALDOC,TPI1,GMDS,MPI,ALDOA,AKR1B1,PFKP,HK2
Starch and sucrose metabolism	0.274226804123711	0.763293310463122	0.0758886900606117	0.316514169157892	1.15839634993304	22	PGM2L1,UGP2,GAA,GYG1,GBE1,AGL,GANC
Pentose and glucuronate interconversions	0.291938997821351	0.763293310463122	0.0755015292281669	0.350920678720905	1.14835763987373	14	UGP2,SORD,UGDH,CRYL1,RPE,DCXR,AKR1B1
Citrate cycle (TCA cycle)	0.321984580098141	0.763293310463122	0.203508959461977	-0.190482065376667	-1.11683384457158	26	MDH1,SDHC,ACLY,OGDH,SDHB,ACO2,CS,SUCLG2,DLD,IDH3G,MDH2,IDH3B,SDHD,PDHB,SUCLA2,SDHA,DLST
Fatty acid biosynthesis	0.359562841530055	0.763293310463122	0.0652353056017703	0.341179685656507	1.09178066307802	13	OXSM,ACACA,ACACB,MCAT,FASN,ACSL1,ACSL5,ACSL3,ACSL4
Galactose metabolism	0.393846153846154	0.763293310463122	0.0578529757032509	0.282219825192073	1.05571008589418	24	GLA,UGP2,GAA,GANC,GALM,GLB1,B4GALT1,PGM2,GALK1,AKR1B1,GALT,PFKP,HK2
Sulfur metabolism	0.419811320754717	0.763293310463122	0.0614364107201271	0.378584649953301	1.04194576469802	8	IMPAD1,BPNT1,ETHE1,MPST,PAPSS1
Butanoate metabolism	0.479123173277662	0.798538622129436	0.0495901956956338	0.276175728922017	0.988613994497503	20	HMGCS1,BDH2,HMGCL,ABAT,BDH1,HADH,OXCT1,L2HGDH,ALDH5A1,ACADS,ACAT1
Ascorbate and aldarate metabolism	0.646039603960396	0.942857142857143	0.0437125833579551	0.339547312679551	0.857619203938868	6	UGDH,ALDH3A2,ALDH9A1,ALDH2
Oxidative phosphorylation	0.66	0.942857142857143	0.0327971189467838	0.194195831792635	0.906217653142228	108	UQCRH,UQCRHL,ND6,COX4I1,ATP6V0C,UQCRB,ND2,ND5,ATP6V1A,ND3,ATP6V1C2,ATP6V0B,NDUFA3,LHPP,COX3,ATP6V1D,COX7C,ATP6V0A2,ND4,UQCR11,ATP8,COX15,ATP6V1C1,COX1,NDUFS7,COX10,NDUFS4,COX7A2,PPA1,NDUFV1,COX8A,COX6A1,TCIRG1,NDUFC2,NDUFB9,NDUFV2,NDUFB5,NDUFA5,UQCR10,NDUFV3,ND1,COX17,ATP6V1H,NDUFB8,NDUFB2,ATP6V1B2,ATP6V0E1,COX2,ATP6V1F,ATP6AP1,NDUFB1,ATP6V1E1,NDUFS1,NDUFB7,CYTB,NDUFS6,NDUFA11,ATP6,NDUFB10,COX6B1,COX5B,NDUFA2,ND4L,UQCRQ,NDUFA1,NDUFS2,SDHA,NDUFA6,COX7B,ATP6V0A1,UQCRFS1,NDUFA4,PPA2,ATP6V1G1,CYC1,NDUFA9,NDUFB11,NDUFC1,ATP6V0E2,SDHD,COX7A2L,NDUFA13,NDUFB4,COX6C,NDUFA7,NDUFA12,COX5A,NDUFS5,NDUFA10,NDUFB6,NDUFA8,UQCRC2,COX11
Pyruvate metabolism	0.735085945399393	0.951903807615231	0.0280106629226489	0.207939808927403	0.823067635393993	32	ACACA,ACYP2,ACSS1,GRHPR,LDHA,PCK2,ACACB,PKM,LDHB,DLAT,ALDH3A2,GLO1,ALDH9A1,ACAT1,HAGH,ALDH2,FH,PDHA1,ME2
Pentose phosphate pathway	0.776302349336057	0.951903807615231	0.0256927476530375	0.206289691446949	0.785666531332067	26	IDNK,H6PD,GLYCTK,ALDOC,G6PD,PRPS2,PGM2,RPE,ALDOA,PFKP,FBP1,PGLS,PGD,PRPS1,PGM1,TKT,GPI
Glyoxylate and dicarboxylate metabolism	0.847179487179487	0.951903807615231	0.0210003441275487	0.194654491720598	0.728151220539456	24	GLUL,PCCB,GRHPR,MCEE,AMT,MUT,GLYCTK,PGP,ACO1,CAT,SHMT1,ACAT1,HYI
