pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	4.14914446176366e-09	7.88337447735095e-08	0.761460801445585	0.557562009676005	2.38156897246299	64	PIK3C2B,INPPL1,PIK3CA,IPPK,PLCD1,PLCH2,PI4KA,PIK3CB,MTMR1,PIP4K2A,PLCB3,PIK3CD,IPMK,PIK3C2A,INPP4A,IMPAD1,ITPKB,SYNJ1,PI4K2B,MTM1,PLCG1,PIP5K1C,INPP5K,INPP5F,MTMR8,INPP5B,INPP4B,SYNJ2,MTMR4,INPP5D,MINPP1,PIP4K2B,INPP1,ALDH6A1,ISYNA1,INPP5E,PIK3C3,SACM1L,PI4K2A,MTMR2,PIKFYVE
Starch and sucrose metabolism	0.0324607329842932	0.308376963350785	0.257206466468838	0.449206458297651	1.57815325920165	21	PYGM,PGM2L1,GBE1,GYS1,GANC,GAA,GYG1,UGP2,PYGB,AMY2B,PGM2
Citrate cycle (TCA cycle)	0.0535080504566825	0.338884319558989	0.321775918075361	-0.265383837482434	-1.49509496280789	27	PC,MDH1,SDHC,ACLY,CS,MDH2,SDHB,SUCLA2,DLAT,ACO2,DLD,IDH3A,SUCLG1,SDHA,SUCLG2,PDHB,SDHD,IDH3G,IDH3B,OGDH,FH,ACO1,IDH2,PDHA1,DLST
Sulfur metabolism	0.0949519230769231	0.451021634615385	0.156312403073186	0.529031121873289	1.39376253096831	7	IMPAD1,BPNT1,MPST,ETHE1,PAPSS1,SUOX
Propanoate metabolism	0.141829393627955	0.538951695786228	0.114266502484433	0.347252162160824	1.2933142467413	29	DBT,ACACA,BCKDHB,ACSS2,MCEE,PCCB,ACSS1,ACAT1,PCCA,ALDH6A1,MLYCD,ACAT2,LDHA,MUT,HIBCH,ECHS1
Pentose and glucuronate interconversions	0.237623762376238	0.662519201228879	0.0870515867946735	0.387286896008379	1.20711508260449	13	UGDH,SORD,CRYL1,UGP2,RPE,AKR1B1,DCXR,AKR1A1
Butanoate metabolism	0.244086021505376	0.662519201228879	0.0843144320642653	0.36704831086253	1.21147370123902	16	BDH2,OXCT1,ACAT1,HMGCS1,HADH,ACAT2,ACADS,HMGCL,ECHS1,L2HGDH
Nitrogen metabolism	0.414663461538462	0.738970588235294	0.0629394692018967	0.39451050541279	1.03936032831243	7	CA5B,GLUD1,GLUD2,GLUL,CA6,CA2
Amino sugar and nucleotide sugar metabolism	0.41608040201005	0.738970588235294	0.0543434390269162	0.259574979297915	1.0450694743136	43	FUK,GNPNAT1,UGDH,GMPPB,PMM2,NAGK,UAP1L1,RENBP,NPL,GNPDA2,PGM3,GMPPA,UGP2,PGM2,GALK1,NANS,GFPT1,GMDS,GNPDA1,CYB5R1,GALE,CYB5R4,GNE,HEXA,PMM1,UAP1,AMDHD2,NANP,HKDC1,CMAS,HEXB,FPGT,UXS1,CYB5R3,GALT
Fatty acid biosynthesis	0.451612903225806	0.738970588235294	0.0552495663125249	0.334965834998113	1.01513599351816	12	OXSM,ACACA,MCAT,ACSL1,FASN,ACSL3,ACSL4,ACSL5
Ascorbate and aldarate metabolism	0.48962148962149	0.738970588235294	0.055826471778749	0.388662756036261	0.976205173178394	6	UGDH,ALDH3A2,ALDH9A1
Fatty acid degradation	0.544994944388271	0.738970588235294	0.0422468188360053	0.249847737105633	0.957199792685287	33	ECI1,CPT1A,ACOX1,CPT2,ACAT1,HADH,ACAT2,ACADS,ECI2,ACSL1,ALDH3A2,ECHS1,ALDH9A1,ACOX3,ACADSB,ACSL3,CPT1B,GCDH,ACSL4,ACADVL,ADH5,ACSL5
Fatty acid elongation	0.571428571428571	0.738970588235294	0.041488040200221	0.258701290579301	0.920479165888182	23	ACOT4,ACOT7,ACOT2,HSD17B12,HADH,ELOVL4,ABHD17B,ECHS1,ABHD17A,PPT1,MECR,TECR
