Gene	Expression
1	B2M	183.067645891774
2	RNR2	170.309152827197
3	ACTB	152.025919962181
4	TMSB4X	148.893074433517
5	MALAT1	127.536629018497
6	RPS27	99.2300341612084
7	RPL41	98.7778538252795
8	RPLP1	86.2007115551029
9	GNLY	81.5564900407392
10	CCL5	79.6014487272001
11	HLA-C	78.4303344162914
12	EEF1A1	67.8809901692137
13	RPL28	64.431978075899
14	RPL10	62.7471240032558
15	RPS19	59.5297117300184
16	HLA-A	59.0596689378217
17	COX1	58.0681370376612
18	RPS15A	56.7661004404699
19	COX2	54.0129459778184
20	RPS12	53.1884837290416
21	RPL39	50.9173224711264
22	TMSB10	47.7227970714788
23	RPL13	46.6406437904762
24	RNR1	44.1494896805482
25	RPL30	44.0412120340975
26	GZMA	43.6553873386587
27	RPL32	40.1494983993812
28	RPS18	39.9648372964898
29	RPL19	39.3777818564984
30	GAPDH	39.2110933436554
31	ACTG1	38.5687133423831
32	RPS3	38.5508898891879
33	RPL11	37.5729879964338
34	RPS4X	37.1801979716189
35	SH3BGRL3	36.5608125238621
36	RPL18A	36.320102428871
37	RPS15	35.694338355223
38	RPS26	35.5540149167193
39	PTMA	34.7057847576297
40	RPL34	34.079671008217
41	RPS27A	33.6969867029572
42	PFN1	32.9739047610322
43	ND3	32.7426638020071
44	NKG7	32.5867402720673
45	RPL26	31.494939583354
46	GZMB	31.1670800701309
47	RPL12	30.4670118640745
48	HSPA1A	30.0559253459733
49	RPS24	29.789150953139
50	RPS23	28.5807960657433
51	CD7	28.5220166535381
52	RPS21	28.3003045842582
53	ATP6	27.6669237938646
54	FAU	27.4684099120653
55	CCL4	26.8459149437412
56	CD74	26.7888262625886
57	RPS14	26.7392868329278
58	JUN	26.1508737593345
59	RPS7	25.8316237130827
60	TPT1	25.7357828931554
61	RPL29	25.7291155534311
62	RPL37	25.5322530336115
63	RPL7A	25.4001062711377
64	RPS3A	24.8709795950953
65	RPL35A	24.6895940576173
66	RPL36	24.4129358103295
67	RPS8	24.2265050589776
68	CFL1	23.7002743810377
69	RPL18	23.5246233038854
70	RPS29	23.4031089276826
71	RPS25	23.2809674260531
72	RPS13	22.8166545722578
73	ND4L	22.4819386564529
74	RPL8	22.4017580838407
