pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.000257468283464926	0.00489189738583359	0.49849310876659	0.435433334246449	1.80562483751575	67	ALDH6A1,PIK3CB,ITPKC,INPP4B,PIK3C2B,PLCH2,MTMR4,PLCD1,PIK3CA,MTMR1,PIP5K1B,PLCG1,INPP4A,INPP5B,PIK3CG,INPP1,SYNJ2,PIK3CD,PTEN,PIP4K2B,PI4KB,PI4K2A,INPP5F,CDIPT,PI4KA,MTM1,INPP5E,IPMK,PLCB2,PIK3C3,IMPAD1,IMPA1,PIP4K2A,ITPKB,TPI1,PIP4K2C,SYNJ1,PIK3C2A,SACM1L,MINPP1,INPPL1,MTMR8,PIKFYVE,MTMR2,INPP5D,MTMR3,MTMR6,PLCB3,ITPKA,PIP5K1C,IPPK	Inositol-phosphate-metabolism
Nitrogen metabolism	0.00539931627799476	0.0512935046409502	0.407017918923954	0.591924673755469	1.72915532784517	11	GLUD1,CA5B,CA2,GLUL	Nitrogen-metabolism
Citrate cycle (TCA cycle)	0.0111207429679187	0.070431372130152	0.380730400722792	-0.289539215960623	-1.74836037635422	28	OGDHL,SUCLG1,PC,SDHB,DLD,PDHA1,ACO2,IDH3G,PCK2,SDHD,FH,MDH1,IDH2,MDH2,SDHC,IDH3B,ACO1,SUCLA2,PDHB,SUCLG2,DLST,ACLY,CS,SDHA	Citrate-cycle-TCA-cycle-
Starch and sucrose metabolism	0.0637408568443051	0.250125376128385	0.179782316298324	0.428476091454273	1.44469251114855	20	PGM2L1,HKDC1,UGP2,GYG1,GAA,GYS1,G6PC3,PYGM,GBE1,PGM1,GPI,GANC,HK1,PYGB,PGM2,HK2,AMY2B,AGL	Starch-and-sucrose-metabolism
Glycolysis / Gluconeogenesis	0.0872617853560682	0.250125376128385	0.148261500475107	0.335304401128234	1.32257047719784	45	ALDH3A2,HKDC1,PFKM,ENO3,LDHA,LDHB,GAPDH,BPGM,ALDOC,PGK1,ALDOA,G6PC3,PKM,ADPGK,DLAT,TPI1,ENO1,PGM1,GALM,GPI,ALDH9A1,MINPP1,ENO2,PFKP,HK1,ACSS1	Glycolysis-Gluconeogenesis
Pentose phosphate pathway	0.0915637860082305	0.250125376128385	0.14641623786055	0.390592646728685	1.3782682904649	24	RBKS,TKTL1,PFKM,ALDOC,IDNK,H6PD,ALDOA,GLYCTK,RPE,PGM1,GPI,PGD,PFKP,PGLS,RPIA,PRPS1,PGM2,TKT	Pentose-phosphate-pathway
Galactose metabolism	0.095679012345679	0.250125376128385	0.142901149386948	0.389238656968685	1.37349052220057	24	HKDC1,PFKM,UGP2,GLA,GALT,GAA,B4GALT1,G6PC3,GALE,PGM1,GALM,GANC,PFKP,GLB1,HK1	Galactose-metabolism
Amino sugar and nucleotide sugar metabolism	0.105315947843531	0.250125376128385	0.133554954557592	0.328001239686613	1.29376397874331	45	GFPT2,HKDC1,FUK,FPGT,GNE,MPI,UGP2,UAP1L1,GALT,PGM3,GNPDA1,NANP,UAP1,NANS,GNPDA2,RENBP,GALE,GFPT1,UGDH,NAGK,GNPNAT1,PGM1,GPI,UXS1,GMPPA,PMM2	Amino-sugar-and-nucleotide-sugar-metabolism
Glyoxylate and dicarboxylate metabolism	0.177406418064376	0.374524660358127	0.249246554383295	-0.195704057279236	-1.1356298639073	24	AMT,AFMID,HYI,ACAT2,GCSH,GRHPR,DLD,SHMT2,ACO2,GLDC,MDH1,MDH2,PGP,CAT,ACO1,PCCB,CS,MUT,ACAT1,MCEE,PCCA,GLUL,GLYCTK,SHMT1	Glyoxylate-and-dicarboxylate-metabolism
Pentose and glucuronate interconversions	0.237938596491228	0.400128607025159	0.086794975677172	0.398729704342151	1.18472995803355	12	UGP2,SORD,DCXR,UGDH,RPE,CRYL1	Pentose-and-glucuronate-interconversions
Ascorbate and aldarate metabolism	0.266746411483254	0.400128607025159	0.0852884689790502	0.476907966234997	1.16710469024762	6	ALDH3A2,UGDH,ALDH9A1	Ascorbate-and-aldarate-metabolism
