pathway	pval	padj	log2err	ES	NES	size	leadingEdge
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.000961303355377582	0.0134582469752861	0.477270815362862	0.607382795250128	1.55252878728015	95	PSME2,CD74,PSMB9,IFITM3,UBE2L6,PSME1,ISG15,ISG20,EPSTI1,CSF1,PSMB8,IFI35,GBP4,PLSCR1,IRF7,GBP2,B2M,LY6E,RSAD2,IFITM1,BST2,SAMD9L,IFI44L,IFIT3,PARP9,OAS1,MX1,IRF9,RTP4,USP18,IFI44,MOV10,IFI30,IFI27,UBA7,CXCL10,CCRL2,TRIM25,DHX58,IFITM2,HELZ2,TMEM140,ADAR,TRIM5,STAT2
HALLMARK_HEDGEHOG_SIGNALING	0.0963855421686747	0.488888888888889	0.16440575583821	-0.678595273006967	-1.3036791674075	35	MYH9,CDK5R1,CDK6,L1CAM,PTCH1,TLE3,HEY1,VLDLR,GLI1
HALLMARK_ANDROGEN_RESPONSE	0.104761904761905	0.488888888888889	0.147331213699377	-0.56649000184985	-1.22814294875507	96	CCND3,NDRG1,MYL12A,ELL2,ANKH,SORD,TNFAIP8,TMEM50A,XRCC5,NCOA4,SMS,CDK6,SGK1,ZBTB10,NGLY1,TPD52,IQGAP2,ABHD2,DNAJB9,IDI1,SAT1,HMGCS1,CDC14B,HPGD,SRP19,SLC26A2,UBE2J1,VAPA,XRCC6,PDLIM5,AKAP12,ACTN1,PGM3,RPS6KA3,GPD1L,MAF,ACSL3,PIAS1
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.231266149870801	0.570666666666667	0.0978773277424561	-0.584478245532222	-1.16007646617784	42	LEF1,TCF7,NUMB,NCOR2,PPARD,PTCH1,HDAC11,HEY1,NKD1,DLL1,HDAC5,FRAT1,DVL2,PSEN2,NCSTN,CUL1,AXIN1
HALLMARK_PROTEIN_SECRETION	0.233136094674556	0.570666666666667	0.0922597260527354	-0.521759820022207	-1.1319655927592	95	ATP1A1,RAB9A,GALC,GOLGA4,VPS4B,BNIP3,ARFGAP3,M6PR,STX12,SNX2,CLCN3,ARF1,RAB2A,TPD52,COPB1,MAPK1,KRT18,TMED10,TSG101,CAV2,COPB2,YIPF6,KIF1B,RPS6KA3,ARFGEF1,ANP32E,PAM,USO1,AP3S1,PPT1,RAB22A,ARFGEF2,GOSR2,SNAP23,ZW10,VAMP4,SEC31A,CD63,ATP6V1H,RAB14,SCAMP1,MON2,SCAMP3,VAMP3,SEC24D,RAB5A,STAM
HALLMARK_NOTCH_SIGNALING	0.258904109589041	0.570666666666667	0.0946646223153342	-0.606738709922171	-1.14019724661925	32	TCF7L2,SKP1,APH1A,PPARD,ARRB1,NOTCH2,FBXW11,DLL1,PSEN2,CUL1,SAP30
HALLMARK_ANGIOGENESIS	0.285333333333333	0.570666666666667	0.0875697115548511	-0.579098436040526	-1.11929699709429	36	S100A4,TIMP1,VAV2,PDGFA,THBD,PRG2
HALLMARK_TGF_BETA_SIGNALING	0.397727272727273	0.68235294117647	0.0673623868166279	-0.50966183887315	-1.04315468744587	54	JUNB,TGFB1,KLF10,BMPR2,SPTBN1,ID2,NCOR2,HDAC1,SMAD7,CDK9,MAP3K7,FNTA,ARID4B,SLC20A1,CDH1,LTBP2,CDKN1C,TGFBR1,SMURF2,UBE2D3,SKI,THBS1,XIAP,SMAD1,SMAD3,APC,TRIM33,TGIF1
HALLMARK_APICAL_SURFACE	0.472340425531915	0.68235294117647	0.129442887745046	0.427916229176628	0.972206162605205	43	HSPB1,MAL,SCUBE1,AFAP1L2,IL2RG,CROCC,CD160,EFNA5,BRCA1,ADAM10,MDGA1,TMEM8B
HALLMARK_PANCREAS_BETA_CELLS	0.487394957983193	0.68235294117647	0.126253987849115	0.427029044655599	0.958261023929704	40	SRP14,STXBP1,PAK3,VDR,SPCS1
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.650385604113111	0.742523979687794	0.0451344222209097	-0.44363508362025	-0.895404732160495	47	JUNB,PRNP,CDKN2D,PDLIM1,GLRX2,SOD2,TXN,GCLM,SCAF4,IPCEF1,CAT,MBP,NDUFS2,MSRA,GCLC,PRDX6,OXSR1,HMOX2,GSR,HHEX
HALLMARK_MYC_TARGETS_V2	0.656527249683143	0.742523979687794	0.0440640346597561	-0.438672729858605	-0.902801641683823	58	DUSP2,DDX18,SORD,SLC29A2,NOLC1,UNG,TBRG4,LAS1L,NOP16,NPM1,MYBBP1A,AIMP2,PHB,SUPV3L1,NOP2,RABEPK,GNL3,RRP9,CDK4,NDUFAF4,MPHOSPH10,MYC,PUS1,TCOF1,RCL1,WDR74,MRTO4,IPO4,NOC4L,NIP7,PES1,MAP3K6
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.689486552567237	0.742523979687794	0.0401660980049421	-0.421822128617584	-0.892919429553986	73	PNRC1,CLU,ANTXR2,MVD,S100A11,CYP51A1,PCYT2,ERRFI1,ALCAM,SC5D,PPARG,IDI1,HMGCS1,MVK,DHCR7,ACSS2,ACTG1,LDLR,ATF5,GSTM2,TNFRSF12A,PLAUR,EBP,FDFT1,CD9,NSDHL,PDK3,GUSB,ACAT2,CHKA,LSS,PMVK,CPEB2
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.87875150060024	0.87875150060024	0.0276588991389961	-0.370017049507676	-0.79778179059532	87	TNF,SOCS1,CD44,ITGA4,IFNGR1,TGFB1,PIM1,CCR1,ACVR1B,IL2RA,PIK3R5,CSF2,TNFRSF1A,GRB2,MAP3K8,IL18R1,IL4R,FAS,IL6ST
