p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	19.6958930350537	0.189	0	0	IGHV4-28	c20
0	15.2738293427562	0.453	0.001	0	IGLV6-57	c20
0	14.0825169956646	0.472	0.005	0	IGKV4-1	c20
0	13.3771521723804	0.358	0	0	IGLJ2	c20
0	13.28997749933	0.132	0	0	IGKV3D-11	c20
0	12.8242013694589	0.906	0	0	SDC1	c20
0	12.8037143673367	1	0.014	0	JCHAIN	c20
0	12.6816082270169	0.642	0.001	0	IGLC2	c20
0	12.645297451765	0.604	0.002	0	IGLV3-1	c20
0	12.3873853795883	0.34	0	0	IGHJ4	c20
0	12.2303086411829	0.943	0.005	0	IGHA1	c20
0	12.1908346386533	1	0	0	TNFRSF17	c20
0	12.0925308132968	0.189	0	0	IGLC3	c20
0	12.0704818530055	0.453	0	0	AMPD1	c20
0	12.0245448179192	0.906	0.001	0	IGLL5	c20
0	11.8794386770697	0.132	0	0	IGHJ6	c20
0	11.8297763748698	0.66	0.006	0	IGKC	c20
0	11.5970646598451	0.849	0.002	0	IGHA2	c20
0	11.0062619267372	0.302	0	0	GJB2	c20
0	10.8332741268964	0.34	0	0	SMOC1	c20
0	10.8092549109964	0.528	0	0	AC012236.1	c20
0	10.6754016070564	0.358	0	0	BHLHA15	c20
0	10.6410574066469	0.83	0.001	0	LINC02362	c20
0	10.5677919699485	0.208	0	0	FAM92B	c20
0	10.2887132290641	0.358	0	0	AC104699.1	c20
0	10.1997293412473	0.792	0	0	FCRL5	c20
0	10.1784396315924	0.132	0	0	LINC02363	c20
0	10.0195675578521	0.132	0	0	ENAM	c20
0	9.71598750987881	0.189	0	0	DUSP26	c20
0	9.36587975993389	0.34	0	0	DENND5B	c20
0	9.27698871196797	1	0.013	0	DERL3	c20
0	9.12287270751991	0.453	0	0	ITGA8	c20
0	9.01758726539165	0.34	0	0	AC026202.2	c20
0	8.82686746766117	0.34	0	0	PKHD1L1	c20
0	8.62874425857718	0.415	0	0	SCNN1B	c20
0	8.56970526872817	0.453	0.001	0	PARM1	c20
0	8.50685705796553	0.226	0	0	PKP2	c20
0	8.18629830382894	0.321	0	0	FCRL2	c20
0	8.14494697791455	0.358	0.001	0	MIXL1	c20
0	8.10662499305853	0.151	0	0	LCN8	c20
0	8.09098600315993	0.377	0.001	0	KCNN3	c20
0	8.08486583413321	0.208	0	0	U62317.5	c20
0	8.03729718272364	0.302	0	0	LINC02576	c20
0	7.86821227121263	0.189	0	0	CADPS2	c20
0	7.68419301015976	0.396	0.001	0	MEF2B	c20
0	7.61798167940873	0.283	0.001	0	AL391056.1	c20
0	7.53492920263634	0.226	0	0	BHLHE41	c20
0	7.53335474185519	0.34	0.001	0	COL9A3	c20
0	7.4466990624237	0.208	0	0	SMPDL3B	c20
0	7.30763839300218	0.434	0.001	0	P2RX1	c20
0	7.30588632978163	0.453	0.001	0	PNOC	c20
0	7.28795807045745	0.17	0	0	RHEX	c20
0	7.12633423683159	0.566	0.004	0	AC007569.1	c20
0	6.86691500940981	0.566	0.001	0	BLNK	c20
0	6.86543449543109	0.245	0.001	0	COBLL1	c20
0	6.73238592325107	0.906	0.014	0	TXNDC5	c20
0	6.69405280154215	0.245	0.001	0	TMEM45A	c20
0	6.65611753556032	0.868	0.004	0	CCR10	c20
0	6.46245571590976	0.302	0.001	0	GAB1	c20
0	6.32381749384847	0.453	0.002	0	DOK3	c20
0	6.28956397502912	0.302	0.001	0	PLEKHH3	c20
0	6.19428450337091	0.717	0.004	0	CLIC4	c20
0	5.81477727870098	0.679	0.005	0	CSF2RB	c20
0	5.75524501794817	0.849	0.004	0	MEF2C	c20
0	5.65886683817086	0.321	0.001	0	BTK	c20
0	5.57389780295939	0.434	0.002	0	SYK	c20
0	5.41547220854633	0.245	0.001	0	IGKV1-27	c20
0	5.34955387202367	0.547	0.005	0	CPNE5	c20
0	5.18701314791114	0.792	0.012	0	GNG7	c20
0	5.0449286543964	0.491	0.005	0	TSPAN13	c20
0	4.8752436818131	0.434	0.003	0	MARCKS	c20
0	4.72792692441428	0.453	0.005	0	TCF4	c20
0	4.57187916711786	0.528	0.006	0	CHST15	c20
0	3.81430784580461	0.245	0.001	0	RAMP2	c20
2.3359319371287e-302	7.04554333085271	0.17	0	7.83424853074222e-298	TMEM56	c20
2.64551329481453e-298	4.87635138253448	0.396	0.004	8.87252248814896e-294	BASP1	c20
2.98384589835003e-298	6.74549730714457	0.189	0	1.00072223738863e-293	ALDH1L2	c20
6.17471258580436e-298	4.74093213888062	0.491	0.007	2.07087510702707e-293	SEMA4A	c20
3.97530051860225e-294	6.60744321999182	0.283	0.002	1.33323628792882e-289	FAM30A	c20
3.97491706965399e-289	4.16671741032272	0.358	0.003	1.33310768682055e-284	ALDH2	c20
4.07964130162365e-287	13.3105730948049	0.151	0	1.36823009973854e-282	IGHG1	c20
5.03988290443301e-287	7.49949873133132	0.151	0	1.69027592848874e-282	COL4A4	c20
1.98029324516962e-285	4.33547641053747	0.509	0.008	6.64150748564987e-281	PIP5K1B	c20
1.00824619466187e-280	5.46719545849279	0.264	0.002	3.38145608765699e-276	AC106897.1	c20
2.57614174826106e-280	4.44721724896137	0.925	0.029	8.63986419531795e-276	POU2AF1	c20
4.89823333091594e-280	5.89612352746263	0.415	0.005	1.64276949452259e-275	JSRP1	c20
4.35221951782865e-279	14.2591495429436	0.17	0	1.45964738188937e-274	IGHV1-69	c20
5.80031333785988e-279	7.44330854271514	0.17	0	1.94530908725145e-274	PTCRA	c20
3.85764321157668e-275	9.19838814801835	0.132	0	1.29377638029859e-270	FBXO16	c20
4.12119417272127e-275	9.69552987560751	0.132	0	1.38216610164726e-270	IGKV3D-7	c20
4.40273544311002e-275	8.90738817419826	0.132	0	1.47658941291024e-270	GPRC5D	c20
4.67979956638023e-274	4.72558186599517	0.698	0.016	1.5695111785726e-269	SPAG4	c20
1.3210684925103e-271	4.52135950178056	0.434	0.006	4.43059951018105e-267	LMTK3	c20
7.17866674598064e-270	10.6425507439106	0.113	0	2.40758125326699e-265	AC106882.1	c20
7.17866674598064e-270	9.45747151600389	0.113	0	2.40758125326699e-265	LINC00582	c20
7.17866674598064e-270	9.29148085447917	0.113	0	2.40758125326699e-265	LINC01754	c20
2.04320463297251e-269	5.10502618360741	0.283	0.002	6.85249969806319e-265	IGF1	c20
1.72193447312172e-264	4.68760891152227	0.396	0.005	5.77502383595562e-260	HID1	c20
6.90155199840252e-263	6.2497693459813	0.189	0.001	2.31464250922424e-258	C2orf88	c20
4.21972424891703e-262	4.40691239669946	0.434	0.006	1.41521111860179e-257	ALOX5	c20
5.38249852833789e-262	4.9531529096201	0.472	0.007	1.80518235643396e-257	CERCAM	c20
8.66889328470034e-262	4.23680956453486	0.566	0.011	2.9073734298228e-257	TNFRSF13B	c20
3.21625686635539e-257	14.5936832182227	0.264	0.002	1.07866822783827e-252	IGHV3-23	c20
2.36460105823337e-256	5.70316913121555	0.226	0.001	7.93039902910308e-252	MOXD1	c20
3.16745175417661e-250	5.52060927934318	0.245	0.002	1.06229996931575e-245	HOMER3	c20
3.14584495541684e-248	7.41712099174259	0.189	0.001	1.0550534811477e-243	CTHRC1	c20
2.01865144290826e-244	8.78909469445983	0.132	0	6.77015320922572e-240	IGHV1-24	c20
