Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Protein processing in endoplasmic reticulum	37/171	2.66232839593926e-11	7.69412906426445e-09	4.20438112221218	102.373463748135	SEC24A;SELENOS;DNAJB11;SEC24D;HSPA1B;RRBP1;HSP90B1;PDIA4;XBP1;WFS1;EDEM1;EDEM2;PDIA6;CKAP4;HYOU1;STT3A;UBE2J1;TXNDC5;SIL1;HSPA5;SSR3;SSR4;EIF2AK4;EIF2AK3;DNAJC3;RPN1;SEL1L;RPN2;ERLEC1;SEC61B;DNAJC5B;SYVN1;DERL3;HERPUD1;LMAN1;SEC61A1;UGGT2	1	KEGG_2021_Human
Protein export	8/23	5.04078061675223e-05	0.00728392799120698	7.98337330135891	78.9983888411708	HSPA5;SPCS3;SPCS2;SPCS1;SEC61A1;SEC61B;SRPRB;SEC11C	2	KEGG_2021_Human
B cell receptor signaling pathway	14/81	0.000490627191505576	0.0472637527817038	3.13416052268777	23.8817578473325	LYN;JUN;LILRB1;LILRB4;FCGR2B;BLNK;SYK;BTK;LILRA2;RASGRP3;CD79B;CD79A;CD19;PLCG2	3	KEGG_2021_Human
Glycine, serine and threonine metabolism	9/40	0.000697828138697961	0.0504180830209277	4.34554838709677	31.5814367527768	PGAM2;AMT;GATM;PSAT1;GLDC;MAOB;GCSH;CBS;PHGDH	4	KEGG_2021_Human
N-Glycan biosynthesis	10/50	0.000958716230230026	0.0554137981072955	3.74319455564452	26.0148855945619	ALG14;DPM3;B4GALT2;RPN1;RPN2;ALG9;ALG5;ALG2;STT3A;MGAT3	5	KEGG_2021_Human
Sulfur metabolism	4/10	0.00241424905541729	0.087413299191991	9.95219123505976	59.9755567408176	TST;PAPSS1;SUOX;PAPSS2	6	KEGG_2021_Human
Various types of N-glycan biosynthesis	8/39	0.00257363187758126	0.087413299191991	3.85962197983549	23.0127536540614	ALG9;ALG14;ALG2;STT3A;B4GALT2;RPN1;HEXB;RPN2	7	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	9/48	0.00272221346964678	0.087413299191991	3.45267692307692	20.3925800787313	CHIT1;NAGK;UGDH;HEXB;UAP1;NANS;GMPPA;GMPPB;PGM3	8	KEGG_2021_Human
Intestinal immune network for IgA production	9/48	0.00272221346964678	0.087413299191991	3.45267692307692	20.3925800787313	IL15;CD86;CD40;TNFRSF13B;TNFRSF17;HLA-DOB;HLA-DQA2;CCR10;HLA-DQA1	8	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	7/37	0.00750260591794972	0.216825311028747	3.48714057507987	17.0608522217591	INSR;PRKCG;IGF1;SCNN1G;SCNN1B;IRS1;NEDD4L	10	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	6/30	0.00990059955361592	0.260115751908637	3.73443735035914	17.235025742604	AMT;GLDC;GCSH;MCEE;HYI;ACSS2	11	KEGG_2021_Human
Cell adhesion molecules	17/148	0.0118792790139805	0.286092636253364	1.94447517547418	8.61978000486978	CADM1;CD86;HLA-DOB;SDC1;CDH15;CD276;ALCAM;CLDN14;ITGA8;ITGA6;CD40;CNTNAP1;NRXN1;MPZL1;HLA-DQA2;HLA-DQA1;NRCAM	12	KEGG_2021_Human
Lysosome	15/128	0.0147122292077248	0.327064172387112	1.9877358222121	8.38640892354808	IDUA;LAMP2;ARSA;ATP6V0A1;FUCA2;NPC2;CTSZ;ABCB9;CTSH;CTSF;SCARB2;CD63;HEXB;NAGLU;GUSB	13	KEGG_2021_Human
Basal cell carcinoma	9/63	0.0165849401384841	0.342360550001565	2.4916	10.2137167541022	PTCH2;WNT5B;WNT6;WNT11;DVL3;FZD3;WNT10A;FZD6;CDKN1A	14	KEGG_2021_Human
Glycosaminoglycan degradation	4/19	0.028334235614929	0.511487700919123	3.97896414342629	14.1797727104269	IDUA;HEXB;NAGLU;GUSB	15	KEGG_2021_Human
