Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Coronavirus disease	41/232	8.41302945606647e-19	2.29675704150615e-16	6.67396477867682	277.765976816741	RPL22L1;RPL27;RPL10;RPL13;C3AR1;RPL17;RPL27A;RPS20;RPS25;RPL3;RPL32;RPL35;RPL34;RPL9;RPS18;RPS19;RPS10;RPL38;RPS12;RPS14;JUN;TLR2;RPS27A;FOS;HBEGF;RPLP0;RPLP2;RPLP1;RPS6;RPSA;CSF2;TNF;NLRP3;RPS5;RPS3;NFKB1;RPS3A;IL2;NFKBIA;RPL36A;RPL10A	1	KEGG_2021_Human
Ribosome	30/158	5.68873565069903e-15	7.76512416320418e-13	7.18264055023923	235.592681355928	RPS6;RPSA;RPL22L1;RPL27;RPL10;RPL13;RPS5;RPL17;RPS3;RPL27A;RPS20;RPS25;RPL3;RPL32;RPL35;RPL34;RPL9;RPS18;RPS19;RPS10;RPL38;RPS12;RPS14;RPS3A;RPL36A;RPS27A;RPLP0;RPLP2;RPLP1;RPL10A	2	KEGG_2021_Human
Inflammatory bowel disease	17/65	2.11489177380204e-11	1.92455151415985e-09	10.6775716145833	262.448649510216	TGFB1;JUN;IL2;TLR2;IL23A;IL18R1;TNF;SMAD3;IFNGR1;STAT4;NFKB1;IL17A;IL22;IL23R;RORC;RORA;IL18RAP	3	KEGG_2021_Human
Th17 cell differentiation	20/107	2.64962463289528e-10	1.80836881195103e-08	6.94924123495552	153.240727131677	TGFB1;CD4;IL23A;AHR;SMAD3;NFKB1;IL23R;RORC;RORA;HSP90AA1;JUN;IL2;NFKBIA;RARA;PPP3CA;IFNGR1;FOS;IL17A;IL22;HSP90AB1	4	KEGG_2021_Human
Protein processing in endoplasmic reticulum	25/171	3.92487550986378e-10	2.14298202838562e-08	5.20119863013699	112.65024529185	ERN1;HSPA1A;HSPA1B;PPP1R15A;HSP90B1;PDIA4;PDIA3;XBP1;HSP90AA1;HSPA5;HSPA8;SSR3;SSR4;BCL2;TRAM1;RPN2;DNAJB1;SEC61G;SEC61B;BCAP31;DNAJA1;DAD1;P4HB;HSP90AB1;SEC61A1	5	KEGG_2021_Human
Salmonella infection	30/249	8.85691727725533e-10	4.02989736115118e-08	4.1781914312556	87.092947054833	CYFIP1;AHNAK;MYC;S100A10;MYL12A;TXN;ANXA2;JUN;TUBB2A;TLR2;FOS;TUBB4B;TUBA1A;TUBA1C;TNF;HSP90B1;KIF5C;NLRP3;FLNB;RPS3;M6PR;NFKB1;HSP90AA1;NFKBIA;BCL2;CYCS;TRADD;DYNLT3;HSP90AB1;CYTH3	6	KEGG_2021_Human
Lipid and atherosclerosis	27/215	2.48458049710208e-09	9.68986393869811e-08	4.36664133738602	86.5169722383805	HSPA1A;CALM1;HSPA1B;ABCA1;XBP1;JUN;TLR2;VLDLR;PPP3CA;FOS;CD40LG;PLCB3;PLCB1;ERN1;NCF1;TNF;HSP90B1;NLRP3;NFKB1;NCF4;HSP90AA1;HSPA5;HSPA8;NFKBIA;BCL2;CYCS;HSP90AB1	7	KEGG_2021_Human
IL-17 signaling pathway	16/94	6.5077911706693e-08	2.2207837369909e-06	6.16504660186407	102.017222318133	HSP90AA1;JUN;CCL20;NFKBIA;CSF2;TRADD;TNFAIP3;TNF;HSP90B1;JUND;FOS;IL17RE;NFKB1;IL17A;FOSB;HSP90AB1	8	KEGG_2021_Human
MAPK signaling pathway	28/294	5.03774231153857e-07	1.52811516783337e-05	3.19253618944021	46.2954066504263	CACNA2D4;HSPA1A;HSPA1B;FLT3LG;MYC;JUND;GADD45B;DUSP6;JUN;DUSP1;AREG;PPP3CA;FOS;KIT;TGFB1;TNF;FLNB;MAP3K8;NFKB1;CACNB3;NR4A1;HSPA8;RASGRF2;TRADD;HSPB1;MKNK1;ERBB3;RPS6KA5	9	KEGG_2021_Human
Apoptosis	18/142	9.86106650629271e-07	2.60372635450584e-05	4.36597001363017	60.3791880807891	ERN1;TNF;LMNA;GADD45B;NFKB1;CTSB;JUN;PTPN13;NFKBIA;BCL2;CYCS;BCL2A1;TRADD;CTSH;MCL1;FOS;TUBA1A;TUBA1C	10	KEGG_2021_Human
Pathways in cancer	40/531	1.04912050914155e-06	2.60372635450584e-05	2.48914826685856	34.2694940185404	MYC;GSTM2;JUN;RARA;EGLN3;IFNGR1;STAT4;FOS;PLCB3;PLCB1;CDKN1A;TPM3;ZBTB16;HSP90B1;NFKB1;IL5RA;HSP90AA1;CDK6;BCL2;HSP90AB1;IL23A;CALM1;EPAS1;FLT3LG;GADD45B;IL23R;MGST3;KIT;PTGER2;PTGER4;TGFB1;CCND2;SMAD3;IL7R;IL2;NFKBIA;CYCS;PLD1;WNT1;RPS6KA5	11	KEGG_2021_Human
JAK-STAT signaling pathway	19/162	1.64233547681383e-06	3.73631320975147e-05	3.99850932766293	53.2577101836173	OSM;IL23A;CSF2;CCND2;MYC;CISH;IL7R;IL23R;IL5RA;IL2;BCL2;IL9R;SOCS2;MCL1;IFNGR1;STAT4;IL22;CDKN1A;FHL1	12	KEGG_2021_Human
Cytokine-cytokine receptor interaction	26/295	5.36932774405263e-06	0.000112755882625105	2.92168564678713	35.4540939061091	CD4;IL23A;TNFSF14;IL17RE;IL23R;TNFSF12;CCR2;CCL20;IL18R1;CCR6;IFNGR1;IL17A;CD40LG;IL22;TGFB1;OSM;CSF2;TNF;IL7R;IL5RA;IL18RAP;IL2;IL9R;TNFRSF25;LTB;TNFSF13B	13	KEGG_2021_Human
Protein export	7/23	6.19213364557984e-06	0.000113153658476055	13.0085576923077	156.001626719774	HSPA5;SPCS3;SPCS2;SEC61A1;SEC61G;SEC61B;SRPRB	14	KEGG_2021_Human
PI3K-Akt signaling pathway	29/354	6.5917726108784e-06	0.000113153658476055	2.70221460068594	32.2365777995899	FLT3LG;MYC;TLR2;SGK3;AREG;KIT;CDKN1A;RPS6;OSM;HSP90B1;CCND2;NFKB1;COL6A1;IL7R;NR4A1;THEM4;HSP90AA1;ITGA5;IL2;RBL2;CDK6;BCL2;ERBB3;YWHAQ;MCL1;YWHAH;YWHAZ;HSP90AB1;PPP2R2B	15	KEGG_2021_Human
Hepatitis B	18/162	6.63171624768087e-06	0.000113153658476055	3.75567292644757	44.7813179459184	TGFB1;TNF;MYC;SMAD3;EGR2;EGR3;NFKB1;JUN;TLR2;NFKBIA;BCL2;CYCS;DDX3X;YWHAQ;STAT4;FOS;YWHAZ;CDKN1A	16	KEGG_2021_Human
