p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	2.02022354995539	0.978	0.597	0	FOSB	c3
4.10404486267583e-296	1.57843343171674	0.998	0.823	1.37641456604422e-291	FOS	c3
5.30462591587545e-266	3.4229662863921	0.278	0.028	1.77906543966631e-261	IL23R	c3
9.38642124110476e-261	3.46144904738556	0.297	0.034	3.14801795584171e-256	IL4I1	c3
1.03689282468247e-260	1.37751189581671	0.992	0.622	3.47753115542008e-256	IL7R	c3
7.70164999008554e-241	1.91022317391716	0.867	0.47	2.58297937367489e-236	NR4A1	c3
3.06442171372733e-240	1.42142818963075	0.979	0.607	1.02774575434987e-235	ANXA1	c3
7.39145531527767e-240	1.69160048854479	0.81	0.364	2.47894628363782e-235	LGALS3	c3
8.29214175240063e-240	1.20844619505707	0.994	0.925	2.78101850092012e-235	DUSP1	c3
1.32490290101555e-234	1.84326589537261	0.969	0.786	4.44345934942595e-230	JUN	c3
2.32442182985834e-228	2.74612831649071	0.623	0.201	7.79564593297891e-224	TNF	c3
3.48342500648492e-218	2.48585673554742	0.392	0.077	1.16827107867491e-213	TNFSF13B	c3
1.06134652186747e-217	1.59324732308431	0.779	0.309	3.55954396503911e-213	CD40LG	c3
4.61520581540123e-211	2.33051234296891	0.533	0.153	1.54784772636926e-206	AC020571.1	c3
5.1802948974525e-211	1.00803587351762	0.998	0.912	1.73736730270762e-206	VIM	c3
1.36993241698341e-208	2.59473419975083	0.606	0.221	4.59447934007898e-204	EGR1	c3
2.93521891928168e-206	0.529004089663049	1	0.999	9.84413721148688e-202	RPLP1	c3
4.33643556389405e-206	1.15277405761076	0.958	0.525	1.45435375941879e-201	KLRB1	c3
4.76501944717802e-201	4.26637840829701	0.153	0.008	1.59809222219457e-196	SLC4A10	c3
1.8775305502133e-198	1.27298458444875	0.989	0.866	6.29686195930535e-194	TNFAIP3	c3
3.58059879840292e-196	0.96309993645455	0.998	0.84	1.20086122500837e-191	S100A4	c3
1.020860448068e-180	1.53862926008306	0.835	0.472	3.42376177073047e-176	MYADM	c3
5.43695827127821e-176	2.53247005612818	0.4	0.097	1.82344706502129e-171	IL2	c3
3.14328071459576e-175	1.1206098540435	0.969	0.749	1.05419348606113e-170	PPP1R15A	c3
1.38934761953312e-168	1.60179040936809	0.56	0.186	4.65959404639017e-164	CCR6	c3
1.10714391419635e-160	3.65425315218309	0.11	0.005	3.7131392594317e-156	CA2	c3
9.49095033435259e-157	0.453720453142831	1	0.998	3.18307492313517e-152	TPT1	c3
1.62049133387388e-152	1.35714507477591	0.764	0.394	5.43480383554622e-148	AC020916.1	c3
1.64669323995119e-148	1.73133429381864	0.477	0.152	5.52267978814829e-144	MYBL1	c3
2.29378938504071e-147	1.1148408735118	0.988	0.948	7.69291083954954e-143	CD69	c3
1.89271772621621e-143	4.48732021515717	0.096	0.004	6.34779671018392e-139	THY1	c3
1.81060812380303e-138	3.57020396559074	0.139	0.013	6.07241752561059e-134	IL17RE	c3
8.0131014275421e-136	4.47647324720237	0.084	0.003	2.68743395676907e-131	KIT	c3
1.72175277228808e-134	-4.53826421173232	0.042	0.445	5.77441444769977e-130	TIGIT	c3
1.83311895834878e-132	-1.17071206709514	0.745	0.881	6.14791436251015e-128	LIMD2	c3
2.2463861353866e-131	1.88933859937912	0.406	0.125	7.53392982085959e-127	DPP4	c3
5.28909979453492e-127	2.13696700523112	0.272	0.06	1.77385828909112e-122	PLCB1	c3
2.19403214930447e-126	2.93642146705998	0.155	0.019	7.35834502233732e-122	COLQ	c3
1.57916864116072e-125	1.29705553595816	0.789	0.514	5.29621578872482e-121	TTC39C	c3
2.20085728723209e-125	1.00928660336804	0.983	0.881	7.38123516991898e-121	KLF6	c3
5.93344665712812e-125	-5.29323604432182	0.022	0.402	1.98995933986763e-120	CD8B	c3
4.22421851536502e-124	1.89055956672781	0.325	0.085	1.41671840568312e-119	CCR2	c3
9.98917570458067e-121	1.35846494344024	0.588	0.258	3.35016974780227e-116	CAPG	c3
1.64956392499692e-119	0.863678463206179	0.936	0.723	5.53230749165466e-115	S100A11	c3
2.88305253273622e-116	1.11116456915382	0.811	0.496	9.66918158429075e-112	AHNAK	c3
7.19282284547049e-115	2.34959366151642	0.237	0.051	2.41232892591389e-110	EGR3	c3
1.14799266858868e-113	0.452769888921353	1	0.997	3.85013781191272e-109	RPLP0	c3
1.08672080905141e-111	1.01949132937981	0.728	0.384	3.64464424939663e-107	AQP3	c3
3.52252396310993e-111	-1.27779855657214	0.827	0.908	1.18138408674781e-106	CD7	c3
3.37343704959966e-106	0.959872338305332	0.962	0.881	1.13138331769474e-101	TSC22D3	c3
4.71606391083866e-106	1.53682120415465	0.456	0.18	1.58167351441707e-101	PERP	c3
8.98842353394681e-106	-1.73478415165668	0.85	0.906	3.01453748481508e-101	CD74	c3
7.7236085895815e-105	1.20133095493537	0.625	0.304	2.59034384877384e-100	PTGER2	c3
7.94428997293784e-103	-5.08996225717219	0.025	0.356	2.66435597112389e-98	DUSP4	c3
3.57976914346386e-102	1.55815247283999	0.733	0.455	1.20058297533491e-97	HSPA1B	c3
6.63782719923949e-102	0.948895034213742	0.847	0.598	2.22619448608094e-97	CSRNP1	c3
6.74962078467948e-102	-4.75413721815792	0.024	0.354	2.2636878187658e-97	CD38	c3
8.38781399021591e-101	-3.727462870858	0.118	0.431	2.81310505603861e-96	CD8A	c3
5.00233864853908e-100	2.98890522520473	0.118	0.013	1.67768433594704e-95	TPBG	c3
1.62671405055634e-99	3.48432276788973	0.102	0.01	5.45567358275584e-95	LTK	c3
2.22141609784372e-99	-3.00170592983471	0.098	0.435	7.45018530894828e-95	CTLA4	c3
3.26437539196973e-99	0.517312057208201	0.994	0.96	1.09480621895881e-94	ITM2B	c3
7.46995175166735e-98	0.709463050051642	0.974	0.867	2.5052724184742e-93	IFITM2	c3
1.21342654667875e-97	-0.761881669305148	0.98	0.978	4.06958995225121e-93	PTPRCAP	c3
1.64851324660886e-96	2.50979151062883	0.179	0.034	5.5287837264768e-92	RORC	c3
1.91563835338705e-94	0.328748853143209	1	0.999	6.42466790958948e-90	EEF1A1	c3
5.94970338959289e-94	-4.719974716301	0.032	0.343	1.99541152280166e-89	HLA-DPB1	c3
3.78768589356195e-93	0.630849160502123	0.981	0.875	1.27031409498281e-88	S100A6	c3
2.61460666901109e-91	3.33912311808138	0.093	0.008	8.76886784652939e-87	TSPAN15	c3
4.83502674051119e-91	2.30932787007856	0.121	0.016	1.62157126823264e-86	CFH	c3
6.5555222394888e-91	-2.06005704234132	0.228	0.537	2.19859104867975e-86	LITAF	c3
1.00217644020496e-90	1.56817575685118	0.312	0.097	3.3610993451594e-86	SPART	c3
7.25542318502562e-90	1.41915581590299	0.5	0.236	2.43332382779389e-85	IFNGR1	c3
1.87891690923678e-89	-1.0409619973636	0.615	0.792	6.30151153019831e-85	GYPC	c3
