p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
2.2399301074124e-63	-4.71267416337678	0.075	0.693	7.51227759423971e-59	CD27	NK_CD56bright
2.2597153234247e-38	-5.91225378841711	0.005	0.475	7.57863325170174e-34	CD28	NK_CD56bright
2.48738822468255e-20	-0.79720457530057	0.995	0.999	8.34220262794034e-16	HLA-A	NK_CD56bright
7.35926415946805e-20	-0.963227308835547	0.888	0.903	2.4681500138024e-15	CD99	NK_CD56bright
8.1359080268112e-20	-1.25904718963552	0.963	0.976	2.72862083403194e-15	CD52	NK_CD56bright
7.74316277341551e-18	-0.891057231371712	0.958	0.986	2.59690193094809e-13	PTPRCAP	NK_CD56bright
1.44619002382515e-16	-2.69235152262858	0.154	0.418	4.85023210190478e-12	TIGIT	NK_CD56bright
1.55806042685843e-15	-1.09193311800437	0.776	0.878	5.22542305959781e-11	LIMD2	NK_CD56bright
2.04447341216708e-15	-2.54276883912134	0.14	0.392	6.85675492972596e-11	MIR4435-2HG	NK_CD56bright
6.75385185862187e-15	-0.689942362220951	1	1	2.2651068363446e-10	HLA-B	NK_CD56bright
9.31306835881786e-15	0.717295224441605	0.86	0.667	3.12341686618033e-10	IL7R	NK_CD56bright
3.66280841822164e-14	-1.6076843121857	0.206	0.454	1.22843268730317e-09	GZMA	NK_CD56bright
2.78516787377459e-13	-1.34916053005892	0.294	0.525	9.34089601506521e-09	CARD16	NK_CD56bright
3.00034699519171e-13	-0.837556301796408	0.794	0.89	1.0062563752474e-08	HCST	NK_CD56bright
5.79815289598366e-13	-0.809744537812693	0.593	0.762	1.944584518255e-08	CALM3	NK_CD56bright
7.86096937141879e-13	-1.29972102294173	0.836	0.906	2.63641190778644e-08	CD74	NK_CD56bright
1.6296359217708e-12	-1.79099869911063	0.215	0.447	5.4654729544349e-08	GBP5	NK_CD56bright
2.00025039702846e-12	-1.59616657211881	0.341	0.538	6.70843978155406e-08	CYTOR	NK_CD56bright
2.37016419550174e-12	-1.97841857948506	0.262	0.482	7.94905667887373e-08	PRF1	NK_CD56bright
5.83389985148674e-12	-0.701651416879278	0.981	0.986	1.95657333219162e-07	RAC2	NK_CD56bright
6.94243135186021e-12	-1.75356458971025	0.206	0.42	2.32835262678688e-07	CD8A	NK_CD56bright
9.07901251389938e-12	-2.10552096857036	0.112	0.331	3.04491921691157e-07	CD38	NK_CD56bright
1.06754738958129e-11	-1.65266340592328	0.318	0.515	3.58034043517774e-07	GBP2	NK_CD56bright
1.07559980900051e-11	-1.93744567478589	0.126	0.345	3.60734663942592e-07	ACP5	NK_CD56bright
1.37903157951391e-11	-2.4407195688132	0.22	0.422	4.62499611137376e-07	LAG3	NK_CD56bright
2.20314083524702e-11	-0.811481186179672	1	0.998	7.38889373325147e-07	PFN1	NK_CD56bright
2.43096049675867e-11	-1.78580578237684	0.206	0.416	8.15295531402924e-07	CTLA4	NK_CD56bright
2.5291705008791e-11	-0.480253557050813	1	0.998	8.48233202584832e-07	HLA-C	NK_CD56bright
3.32272149833658e-11	-1.09683444236824	0.776	0.884	1.11437433611212e-06	RARRES3	NK_CD56bright
4.0653081308383e-11	-4.49400494130063	0.098	0.293	1.36342304092055e-06	GZMB	NK_CD56bright
4.16369279978057e-11	-0.619354619417055	0.977	0.978	1.39641929119041e-06	ATP5F1E	NK_CD56bright
4.42191831008489e-11	-1.0070806967523	0.565	0.723	1.48302296283627e-06	PSMB10	NK_CD56bright
5.5998547244836e-11	-1.32070386476121	0.523	0.687	1.87807927749731e-06	UCP2	NK_CD56bright
5.67691169383519e-11	4.21072823351298	0.019	0.001	1.90392264387844e-06	GSC	NK_CD56bright
8.76168226293331e-11	-1.19354031191899	0.458	0.625	2.93849299734257e-06	TAP1	NK_CD56bright
9.19456130617664e-11	-0.533451040720273	0.944	0.977	3.08367197086552e-06	RPS26	NK_CD56bright
1.06064733808045e-10	-1.55676835675401	0.126	0.34	3.5571990424542e-06	DUSP4	NK_CD56bright
1.12201953359414e-10	-0.77584423439811	0.864	0.916	3.76302911176803e-06	CLIC1	NK_CD56bright
