p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
9.31306835881786e-15	0.717295224441605	0.86	0.667	3.12341686618033e-10	IL7R	NK_CD56bright
5.67691169383519e-11	4.21072823351298	0.019	0.001	1.90392264387844e-06	GSC	NK_CD56bright
3.06522093443904e-10	0.470485763260767	0.953	0.843	1.02801379699216e-05	FOS	NK_CD56bright
5.27530211735438e-10	0.533262286995088	0.893	0.749	1.76923082411831e-05	TXNIP	NK_CD56bright
7.97479823625309e-10	0.696012846178613	0.565	0.362	2.67458783247456e-05	CD40LG	NK_CD56bright
3.92391472555593e-09	1.3503802238415	0.168	0.066	0.000131600252065695	TTC39C-AS1	NK_CD56bright
9.10774621857493e-09	0.44861108972253	0.257	0.124	0.000305455592678566	IL2	NK_CD56bright
6.12761733177903e-08	2.37422696579586	0.047	0.009	0.00205508030073205	TRIQK	NK_CD56bright
1.06050214713295e-07	0.455213977555748	0.752	0.573	0.00355671210105448	KLRB1	NK_CD56bright
1.15633172700117e-07	0.25533843588241	0.995	0.984	0.00387810534601652	EEF1B2	NK_CD56bright
1.45366536340386e-07	0.925696320574992	0.336	0.189	0.00487530289578387	AC020571.1	NK_CD56bright
2.06608717831445e-07	2.00499315613015	0.047	0.01	0.00692924317863101	KIT	NK_CD56bright
6.17011467576301e-07	1.03060379980918	0.243	0.129	0.020693330599574	RNF144A	NK_CD56bright
9.6203985012981e-07	1.34482604935531	0.131	0.054	0.0322648924936536	TBXAS1	NK_CD56bright
