Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
TNF-alpha Signaling via NF-kB	2/200	0.00836612675706312	0.0446193427043366	16.6565656565657	79.6777520795292	FOS;IL7R	1	MSigDB_Hallmark_2020
p53 Pathway	2/200	0.00836612675706312	0.0446193427043366	16.6565656565657	79.6777520795292	FOS;TXNIP	1	MSigDB_Hallmark_2020
Allograft Rejection	2/200	0.00836612675706312	0.0446193427043366	16.6565656565657	79.6777520795292	CD40LG;IL2	1	MSigDB_Hallmark_2020
Interferon Alpha Response	1/97	0.0658211556347131	0.1312941315864	15.9375	43.3629727762893	TXNIP	4	MSigDB_Hallmark_2020
UV Response Dn	1/144	0.0962456061991216	0.1312941315864	10.6740182894029	24.9862965989792	KIT	5	MSigDB_Hallmark_2020
UV Response Up	1/158	0.105128755698469	0.1312941315864	9.71533561979422	21.8844680708426	FOS	6	MSigDB_Hallmark_2020
Apoptosis	1/161	0.107021708599678	0.1312941315864	9.53173076923077	21.3007835176412	TXNIP	7	MSigDB_Hallmark_2020
Hypoxia	1/200	0.1312941315864	0.1312941315864	7.64862775415539	15.5291251376805	FOS	8	MSigDB_Hallmark_2020
Estrogen Response Early	1/200	0.1312941315864	0.1312941315864	7.64862775415539	15.5291251376805	FOS	8	MSigDB_Hallmark_2020
Estrogen Response Late	1/200	0.1312941315864	0.1312941315864	7.64862775415539	15.5291251376805	FOS	8	MSigDB_Hallmark_2020
Interferon Gamma Response	1/200	0.1312941315864	0.1312941315864	7.64862775415539	15.5291251376805	TXNIP	8	MSigDB_Hallmark_2020
Complement	1/200	0.1312941315864	0.1312941315864	7.64862775415539	15.5291251376805	CD40LG	8	MSigDB_Hallmark_2020
Myc Targets V1	1/200	0.1312941315864	0.1312941315864	7.64862775415539	15.5291251376805	EEF1B2	8	MSigDB_Hallmark_2020
Inflammatory Response	1/200	0.1312941315864	0.1312941315864	7.64862775415539	15.5291251376805	IL7R	8	MSigDB_Hallmark_2020
KRAS Signaling Up	1/200	0.1312941315864	0.1312941315864	7.64862775415539	15.5291251376805	IL7R	8	MSigDB_Hallmark_2020
KRAS Signaling Dn	1/200	0.1312941315864	0.1312941315864	7.64862775415539	15.5291251376805	CD40LG	8	MSigDB_Hallmark_2020
