pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Oxidative phosphorylation	4.83007462973752e-18	9.66014925947504e-17	1.0959292864312	-0.702894347376567	-2.74178523356942	120	NDUFB11,UQCRB,NDUFC2,COX7C,ATP6V1E1,PPA1,NDUFB5,NDUFB3,NDUFC1,NDUFA2,ATP5MC2,UQCR10,NDUFV2,NDUFB9,NDUFA7,COX4I1,ATP5PB,COX5B,NDUFB1,NDUFS4,COX6C,UQCR11,NDUFS6,ATP5PF,ATP6V0E2,NDUFB4,COX7A2,NDUFS5,NDUFA5,UQCRC2,NDUFA11,NDUFAB1,LHPP,ATP5MG,ATP5F1A,COX6B1,COX8A,NDUFA3,UQCRQ,NDUFA1,NDUFB2,NDUFA4,NDUFA8,NDUFB8,ATP5PD,NDUFA13,NDUFA12,ATP5ME,ATP5MF,NDUFA9,SDHC,COX6A1,ATP5PO,COX7B,COX7A2L,COX17,ATP5F1E,NDUFB10,SDHB,ATP6V1G1,NDUFB7,ATP6V1A,SDHA,ATP6V1B2,ATP5MC3,ATP6V0E1	Oxidative-phosphorylation
Inositol phosphate metabolism	0.000614995935645859	0.00461858149800367	0.477270815362862	0.541150127018137	1.70766037267017	73	ISYNA1,PLCG2,PLCH2,ITPK1,INPP5B,IPMK,MTMR2,PIP5K1C,PLCB3,PIK3CD,TPI1,PIP4K2C,MTMR8,INPPL1,PIK3CG,INPP5A,INPP4A,MTMR3,MTMR6,MTM1,PIP4K2A,IMPAD1,SYNJ1,PIK3C2A,SACM1L,INPP5D,ITPKB,PI4K2A	Inositol-phosphate-metabolism
Amino sugar and nucleotide sugar metabolism	0.000692787224700551	0.00461858149800367	0.477270815362862	0.600423514933446	1.78722235543418	48	PGM1,NPL,UAP1L1,UGDH,GALE,GNE,UAP1,GPI,GFPT1,TSTA3,GNPDA2,GALK1,CYB5R3,UGP2,FUK,HK1,FPGT,CYB5R4	Amino-sugar-and-nucleotide-sugar-metabolism
Ascorbate and aldarate metabolism	0.00108588019417387	0.00542940097086937	0.45505986738723	0.677803538312207	1.82247056161903	27	UGDH,ALDH3A2,ALDH1B1,ALDH9A1	Ascorbate-and-aldarate-metabolism
Starch and sucrose metabolism	0.00996609728522443	0.0376817650301155	0.380730400722792	0.575208537329691	1.61903924593292	35	PGM1,PGM2L1,AGL,GPI,GYS1,UGP2,HK1,GYG1,PYGB,GANC,AMY2B,GBE1	Starch-and-sucrose-metabolism
Pentose phosphate pathway	0.0113045295090346	0.0376817650301155	0.380730400722792	0.59204298322925	1.61683261581868	30	FBP1,PGM1,RBKS,H6PD,IDNK,GPI,ALDOC,RPIA,PRPS1	Pentose-phosphate-pathway
Pentose and glucuronate interconversions	0.0228347614793793	0.0652421756553694	0.352487857583619	0.543018533554165	1.52248876724964	34	UGDH,DCXR,UGP2,GUSB	Pentose-and-glucuronate-interconversions
Fructose and mannose metabolism	0.0885496183206107	0.221374045801527	0.184706471207739	0.48257073294013	1.33917800623136	33	FBP1,TPI1,TSTA3,ALDOC,PFKFB3,FUK,HK1,FPGT,TIGAR,PFKFB4,GMDS,GMPPB,PFKFB2	Fructose-and-mannose-metabolism
Glycolysis / Gluconeogenesis	0.155680224403927	0.345956054230949	0.129442887745046	0.390245236276391	1.21005648047242	68	FBP1,PGM1,ALDH3A2,PGK1,TPI1,GPI,ALDOC,ENO2,ALDH1B1,HK1,PDHA1	Glycolysis-Gluconeogenesis
Galactose metabolism	0.199687987519501	0.399375975039002	0.119348440591015	0.434120242473126	1.19047044506313	31	PGM1,GALE,GALK1,UGP2,HK1,GLA,B4GALT1,GANC	Galactose-metabolism
Propanoate metabolism	0.245714285714286	0.446753246753247	0.149207542435322	-0.389018077660505	-1.1620927459644	32	LDHB,BCKDHB,HADHA,ACSS2,SUCLG1,ACAT1,ACAT2,EHHADH,BCKDHA,MCEE,PCCB,ABAT	Propanoate-metabolism
Fatty acid biosynthesis	0.450271247739602	0.750452079566004	0.0793434960134973	0.454616605196303	1.00770185365955	13	ACSL3,OXSM,FASN,ACSL1,ACSL5,ACSBG1	Fatty-acid-biosynthesis
Citrate cycle (TCA cycle)	0.505555555555556	0.777777777777778	0.096887770327544	-0.332146533758844	-0.979453300610597	30	OGDH,IDH3G,FH,SDHC,SUCLG1,OGDHL,ACO2,MDH1,SDHB,SDHA,DLAT,PC,PDHB,IDH3B,SUCLA2	Citrate-cycle-TCA-cycle-
Nitrogen metabolism	0.552542372881356	0.789346246973366	0.0656813601934011	0.390884681237359	0.937982849752306	17	CA13,CA3,GLUD1,CPS1,CA9,CA4,GLUL	Nitrogen-metabolism
Fatty acid degradation	0.632331902718169	0.843109203624225	0.0513223330421143	0.305118655666697	0.893245663216718	44	ECI2,ALDH3A2,ACSL3,ALDH1B1,ACADM,ACOX1,ACSL1,ACSL5,ECHS1,ALDH9A1,ACSBG1,CPT1A	Fatty-acid-degradation
Fatty acid elongation	0.725856697819315	0.907320872274143	0.0488970772260102	0.309989194378599	0.846561236633393	30	ABHD17A,ELOVL6,HSD17B12,HACD4	Fatty-acid-elongation
Sulfur metabolism	0.7818853974122	0.919865173426117	0.053347785067549	0.369874063695666	0.757714393663047	9	MPST,TST,IMPAD1,SUOX	Sulfur-metabolism
Glyoxylate and dicarboxylate metabolism	0.871391076115486	0.968212306794984	0.0647943366000727	-0.254371645757975	-0.743531518096092	28	GLDC,ACAT1,ACAT2,ACO2,MDH1,GLYCTK,MCEE,PCCB,HYI	Glyoxylate-and-dicarboxylate-metabolism
Butanoate metabolism	0.951690821256039	0.991097922848665	0.0380056241581377	0.250496915665565	0.673634138900123	28	AACS,HMGCS1,HMGCS2,BDH2,ECHS1	Butanoate-metabolism
Pyruvate metabolism	0.991097922848665	0.991097922848665	0.0645031249656493	-0.203803125008339	-0.64535991302984	39	LDHB,ACSS2,FH,ACAT1,ACAT2,MDH1,DLAT,PC,ACYP1,PDHB,ME3,ACACA,ME1	Pyruvate-metabolism
