pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Ascorbate and aldarate metabolism	0.00114282067575283	0.0228564135150566	0.45505986738723	-0.694510949625805	-1.62917491367851	27	UGDH,ALDH1B1,ALDH9A1	Ascorbate-and-aldarate-metabolism
Nitrogen metabolism	0.0157400358238337	0.127623651428965	0.352487857583619	0.552426112588684	1.57154897699816	17	GLUD2,GLUD1,GLUL,CA1,CPS1,CA14,CA9,CA2,CA4	Nitrogen-metabolism
Amino sugar and nucleotide sugar metabolism	0.0191435477143448	0.127623651428965	0.352487857583619	-0.552108721676575	-1.37576790162445	48	MPI,GNPDA2,PGM3,FPGT,PGM2,CYB5R3,GNPNAT1,UGDH,NPL,HEXB,CYB5R1,GALT,NAGK,GMPPA,UXS1,PMM2,AMDHD2,UAP1,GPI,FUK,CMAS,GNPDA1,GALE,GNE,PGM1	Amino-sugar-and-nucleotide-sugar-metabolism
Pentose and glucuronate interconversions	0.0365198711063373	0.182599355531686	0.245041785430996	-0.575756371036372	-1.38433828594417	34	CRYL1,UGDH,AKR1B1,SORD	Pentose-and-glucuronate-interconversions
Citrate cycle (TCA cycle)	0.0472610096670247	0.189044038668099	0.213927855492356	-0.577098341400477	-1.37801685081917	30	ACO1,FH,DLAT,ACO2,SUCLA2,ACLY,SDHD,PDHA1,OGDH,SDHA,IDH3G	Citrate-cycle-TCA-cycle-
Fatty acid degradation	0.0615224191866528	0.205074730622176	0.183023938384487	-0.529685967436147	-1.30488627115667	44	ACSL3,ADH5,CPT1A,HADHB,ACAA2,ACADVL,ACSL6,HADHA,ALDH1B1,ACSL5,CPT1C,ACADSB,ALDH9A1,ACADS,ECHS1,CPT1B,ACSL1,ACADM,CPT2,GCDH,ACSL4,ACOX3	Fatty-acid-degradation
Butanoate metabolism	0.135815991237678	0.388045689250509	0.121543282035469	-0.537932096817899	-1.26691250674195	28	HMGCL,ACSM3,OXCT1,HADHA,BDH2,ACADS,ALDH5A1,ECHS1,HMGCS2,AACS,BDH1,L2HGDH	Butanoate-metabolism
Propanoate metabolism	0.174946004319654	0.437365010799136	0.103958471559957	-0.508281292109782	-1.21642730537472	32	BCKDHB,MLYCD,SUCLA2,PCCB,HADHA,MCEE,ECHDC1,BCKDHA,ACACA,MUT,ECHS1	Propanoate-metabolism
Glyoxylate and dicarboxylate metabolism	0.278203723986856	0.596330275229358	0.0782955249944794	-0.487618866224889	-1.1484171400034	28	ACO1,CAT,HYI,ACO2,PCCB,GCSH,MCEE,MDH1,MUT,GRHPR,SHMT1	Glyoxylate-and-dicarboxylate-metabolism
Pyruvate metabolism	0.303703703703704	0.596330275229358	0.072003313661988	-0.450954686027515	-1.10359395497568	39	GLO1,FH,DLAT,PDHA1,ALDH1B1,PKM,ALDH9A1,ACYP1,ACACA,ME2,MDH1,GRHPR	Pyruvate-metabolism
Fructose and mannose metabolism	0.370689655172414	0.596330275229358	0.0630790410571939	-0.449310555778122	-1.07847416057246	33	MPI,FPGT,KHK,AKR1B1,PFKL,SORD,GMPPA,PMM2,ALDOA,FBP1,FUK	Fructose-and-mannose-metabolism
Fatty acid elongation	0.400644468313641	0.596330275229358	0.059221919380382	-0.446420980930898	-1.06598059663301	30	PPT1,HSD17B12,HACD2,HADHB,ACAA2,HADHA,HACD3,ELOVL1,ECHS1,PPT2,MECR,ELOVL5,ACOT4,ACOT2	Fatty-acid-elongation
Pentose phosphate pathway	0.403866809881847	0.596330275229358	0.0588438169595807	-0.444251409810302	-1.06080001414168	30	PGM2,PRPS2,PFKL,PGD,ALDOA,TALDO1,GPI,G6PD,FBP1,PGM1,DERA,ALDOC,PRPS1,PGLS	Pentose-phosphate-pathway
Sulfur metabolism	0.41743119266055	0.596330275229358	0.144630528034484	0.429010963217676	0.985025583061964	9	MPST,IMPAD1,TST	Sulfur-metabolism
Starch and sucrose metabolism	0.481914893617021	0.612244897959184	0.0501934252649434	-0.41620543543089	-1.00999270950551	35	PGM2,AGL,GYG1,GPI,GAA,GBE1,PYGB,PGM1	Starch-and-sucrose-metabolism
Galactose metabolism	0.489795918367347	0.612244897959184	0.0498907356726307	-0.422087074515728	-1.00807596569143	31	PGM2,GLB1,AKR1B1,PFKL,GALT	Galactose-metabolism
Fatty acid biosynthesis	0.521058965102286	0.613010547179161	0.0522693317499306	-0.467858928639323	-0.972649654642985	13	ACSL3,ACSL6,ACSL5,ACACA,MCAT,ACSL1,ACSL4	Fatty-acid-biosynthesis
Glycolysis / Gluconeogenesis	0.611282051282051	0.679202279202279	0.0376142599562161	-0.37080272315638	-0.950120573570747	68	ENO2,ADH5,DLAT,PGM2,PFKL,PDHA1,ALDH1B1,PKM,ALDH9A1,ALDOA,GPI,FBP1,PGM1,MINPP1,AKR1A1,PCK2,ALDOC,HK1,ENO1	Glycolysis-Gluconeogenesis
Inositol phosphate metabolism	0.913265306122449	0.961331901181525	0.0157010498237903	-0.292496518237771	-0.753383606691681	73	IMPA1,IPPK,PIP4K2B,PIP4K2C,PLCB2,INPP5B,MTM1,PLCB3,ISYNA1,SACM1L,INPP5E,PIKFYVE,MTMR8,MTMR4,MTMR1,PI4KB	Inositol-phosphate-metabolism
Oxidative phosphorylation	0.970854271356784	0.970854271356784	0.0086840800745758	-0.267366629863035	-0.708646745214788	120	PPA2,ATP6V1E1,NDUFV3,ATP5MC1,ATP5PB,LHPP,NDUFC2,SDHD,NDUFS1,NDUFS4,ATP6V0E1,NDUFA5,COX11,SDHA,ATP6V1B2,NDUFB9,NDUFA4,NDUFA9,NDUFB7,NDUFA8,COX6A2,UQCRC2,NDUFS6,ATP5PO,ATP6V1H	Oxidative-phosphorylation
