Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	45/158	2.44851370943379e-46	5.46018557203736e-44	0	0	32.9421978268175	3459.7027091859	RPL5;RPL30;RPL3;RPL32;RPL10;RPL34;RPL11;RPL36A;RPL10A;RPL9;RPS4X;RPS14;RPL7A;RPS18;RPL36;RPL14;RPS3;RPL35;RPLP2;RPL13;RPL38;RPS27A;RPL39;RPS12;RPL19;RPL41;RPS7;RPS8;RPS5;RPS6;RPL35A;RPS3A;RPL23A;RPS25;RPS27;RPS29;RPL27A;RPL27;RNR2;RPL26;RPL28;RNR1;RPS21;RPS24;RPS23
Coronavirus disease	45/232	3.58568713854596e-38	3.99804115947874e-36	0	0	19.831110810262	1709.86382545998	RPL5;RPL30;RPL3;RPL32;RPL10;RPL34;RPL11;RPL36A;RPL10A;RPL9;RPS4X;RPS14;RPL7A;RPS18;RPL36;RPL14;RPS3;RPL35;RPLP2;RPL13;RPL38;RPS27A;RPL39;RPS12;RPL19;RPL41;RPS7;RPS8;RPS5;RPS6;RPL35A;RPS3A;RPL23A;FOS;IL2;RPS25;RPS27;RPS29;RPL27A;RPL27;RPL26;RPL28;RPS21;RPS24;RPS23
Diabetic cardiomyopathy	16/203	3.26451701193893e-08	2.42662431220794e-06	0	0	6.28233685818825	108.292214578766	NCF1;ATP8;ATP6;ND4L;CYBA;COX3;COX2;COX1;ND1;CYTB;PLCB1;ND3;ND2;SLC25A4;ND5;ND4
Parkinson disease	17/249	9.93666833909216e-08	5.53969259904388e-06	0	0	5.38812621990891	86.880566204758	XBP1;ATP8;ATP6;ND4L;COX3;COX2;COX1;ND1;CYTB;CALM1;RPS27A;ND3;ND2;SLC25A4;ND5;ND4;SNCA
Prion disease	17/273	3.68992101227472e-07	1.53106163174816e-05	0	0	4.87697523584906	72.2401498326802	EGR1;NCF1;ATP8;ATP6;ND4L;CYBA;CCL5;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;SLC25A4;ND5;ND4
Oxidative phosphorylation	12/133	4.11944833654214e-07	1.53106163174816e-05	0	0	7.19816345270891	105.830108437768	ATP8;ATP6;COX3;COX2;ND1;COX1;ND4L;CYTB;ND3;ND2;ND5;ND4
Hematopoietic cell lineage	10/99	1.3672840365744e-06	4.35577628794417e-05	0	0	8.10847653668209	109.486198349114	CD8B;CD8A;ITGA1;IL5RA;FLT3LG;ITGA6;IL7R;MS4A1;CD44;CD55
Alzheimer disease	17/369	2.11292283053489e-05	0.0005889772390116	0	0	3.52939536878216	37.9934232001112	XBP1;ATP8;ATP6;ND4L;COX3;COX2;COX1;ND1;CYTB;CALM1;PLCB1;ND3;ND2;SLC25A4;ND5;ND4;SNCA
Thermogenesis	13/232	2.724898168673e-05	0.000675169212904531	0	0	4.30288061652323	45.2254026533003	ATP8;RPS6;ATP6;ND4L;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Huntington disease	14/306	0.000121523258324079	0.00270996866062696	0	0	3.47531179717849	31.3313429600197	ATP8;ATP6;ND4L;COX3;COX2;COX1;ND1;CYTB;PLCB1;ND3;ND2;SLC25A4;ND5;ND4
