Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	19/78	1.1161344563352e-14	2.73452941802124e-12	0	0	14.1274240342037	453.862144798798	PDIA3;HSP90AB1;HSPA5;KLRC2;KLRC3;KLRC4;CD8B2;HLA-C;KIR3DL2;TNF;TAPBP;CD8B;IFNG;CD8A;KLRD1;KLRC1;HSPA1B;HLA-DPA1;HSPA1A
Natural killer cell mediated cytotoxicity	20/131	2.40591963192546e-11	2.28078731395846e-09	0	0	7.90108392817196	193.185482682022	KLRC2;KLRC3;HLA-C;FASLG;KIR3DL2;TNF;PPP3CA;KLRK1;IFNG;KLRC4-KLRK1;PLCG2;MAPK1;KLRD1;LCP2;FYN;PTPN6;KLRC1;SOS1;HCST;CD244
T cell receptor signaling pathway	18/104	2.7928007926022e-11	2.28078731395846e-09	0	0	9.14862816827802	222.324390801116	JUN;CD8B2;CD3G;FOS;CD3E;TNF;IL2;PPP3CA;CD8B;IFNG;CD8A;GRAP2;MAPK1;MAP3K8;LCP2;FYN;PTPN6;SOS1
Chagas disease	15/102	1.29581508966153e-08	7.93686742417686e-07	0	0	7.48537561576355	135.945954903009	JUN;CCL3L1;CD3G;FASLG;FOS;CD3E;TNF;IL2;TGFBR1;GNAO1;IFNG;PPP2R2B;CCL5;GNAS;MAPK1
Osteoclast differentiation	15/127	2.5554050263585e-07	1.25214846291567e-05	0	0	5.80705915178571	88.1504896293287	JUN;CYBA;LILRB1;FOS;TNF;TGFBR1;FOSL2;PPP3CA;IFNG;CAMK4;PLCG2;MAPK1;FOSB;LCP2;FYN
Graft-versus-host disease	9/42	3.997696950336e-07	1.6323929213872e-05	0	0	11.716459751702	172.611304722401	IFNG;HLA-C;FASLG;KLRD1;KLRC1;KIR3DL2;TNF;IL2;HLA-DPA1
Yersinia infection	15/137	6.88382489902333e-07	2.40933871465817e-05	0	0	5.3283262587822	75.6032014610006	JUN;LIMK1;CD8B2;FOS;BAIAP2;TNF;IL2;CD8B;CD8A;NLRP3;MAPK1;LCP2;ARHGEF7;SKAP2;ARF6
Human cytomegalovirus infection	19/225	1.34465860282769e-06	3.79802151160515e-05	0	0	4.01566736639552	54.2892945456521	PTGER4;PDIA3;CCL3L1;PTGER2;CCL4L2;HLA-C;FASLG;TNF;TAPBP;GNAO1;PPP3CA;GNG2;CCL5;CCL4;GNAS;MAPK1;CALM1;SOS1;PRKACB
Th1 and Th2 cell differentiation	12/92	1.39519157569169e-06	3.79802151160515e-05	0	0	6.47128603104213	87.2489768638206	PPP3CA;JUN;IFNG;STAT4;MAPK1;CD3G;FOS;CD3E;RUNX3;IL2;HLA-DPA1;IL12RB2
Hematopoietic cell lineage	12/99	3.07124444690818e-06	7.52454889492504e-05	0	0	5.94846700818105	75.5064360202959	CD2;CD8B;CD8A;ITGA1;CD7;CD8B2;CD9;CD3G;CD3E;TNF;IL9R;HLA-DPA1
Pathogenic Escherichia coli infection	17/197	3.60148410044639e-06	8.0214873146306e-05	0	0	4.09901594419532	51.3777403266731	CYFIP2;JUN;FASLG;FOS;BAIAP2;TNF;SLC9A3R1;TUBA1A;LPAR5;NCL;NLRP3;MYH9;MAPK1;FYN;PTPN6;ARF6;MYO1G
Pathways in cancer	30/531	7.22473812832192e-06	0.000147505070119906	0	0	2.63251787418235	31.1637454621605	PTGER4;HSP90AB1;EPAS1;GSTP1;MGST3;PTGER2;FASLG;HSP90B1;RASSF1;GNG2;PLCG2;STAT4;MAPK1;WNT1;PRKACB;IL12RB2;JUN;GADD45B;TPM3;DAPK2;FOS;IL2;TGFBR1;LPAR5;GSTA4;IFNG;MSH3;GNAS;SOS1;CALM1
Human T-cell leukemia virus 1 infection	17/219	1.4716624922882e-05	0.000277351777392776	0	0	3.64843715313235	40.5944554928399	EGR1;EGR2;JUN;HLA-C;CD3G;FOS;CD3E;TNF;IL2;TGFBR1;PPP3CA;ZFP36;MAPK1;TLN1;PRKACB;SLC25A4;HLA-DPA1
C-type lectin receptor signaling pathway	11/104	2.92565920154059e-05	0.000511990360269602	0	0	5.08811494909126	53.1168959048047	PPP3CA;EGR2;JUN;PLCG2;NLRP3;RRAS2;MAPK1;LSP1;CALM1;TNF;IL2
Human immunodeficiency virus 1 infection	16/212	3.68459153693898e-05	0.000584871868515149	0	0	3.53211888782359	36.0585744691635	PDIA3;JUN;LIMK1;HLA-C;CD3G;FASLG;FOS;CD3E;TNF;TAPBP;GNAO1;PPP3CA;GNG2;PLCG2;MAPK1;CALM1
Th17 cell differentiation	11/107	3.81957138622138e-05	0.000584871868515149	0	0	4.9283508480826	50.1350646768487	PPP3CA;JUN;HSP90AB1;IFNG;MAPK1;CD3G;FOS;CD3E;IL2;TGFBR1;HLA-DPA1
Lipid and atherosclerosis	16/215	4.36700719856827e-05	0.000629362802146604	0	0	3.47833125358335	34.9184371555298	JUN;HSP90AB1;CCL3L1;HSPA5;CYBA;FASLG;FOS;TNF;HSP90B1;PPP3CA;CCL5;NLRP3;MAPK1;CALM1;HSPA1B;HSPA1A
Regulation of actin cytoskeleton	16/218	5.15857736441188e-05	0.000702139696822728	0	0	3.42614127184531	33.8237732887804	CYFIP2;ITGA1;LIMK1;RRAS2;MSN;ITGAE;BAIAP2;MYL12A;MYL12B;LPAR5;TMSB4X;MYH9;MAPK1;ITGB7;ARHGEF7;SOS1
Estrogen signaling pathway	12/137	8.37272063886079e-05	0.00107964029290573	0	0	4.132044345898	38.7914116136873	GNAO1;JUN;HSP90AB1;GNAS;MAPK1;FOS;CALM1;SOS1;PRKACB;HSPA1B;HSP90B1;HSPA1A
Fluid shear stress and atherosclerosis	12/139	9.628323674406e-05	0.00117946965011474	0	0	4.06655376503658	37.6083689268058	JUN;HSP90AB1;IFNG;GSTA4;MGST3;GSTP1;PECAM1;CYBA;FOS;CALM1;TNF;HSP90B1
B cell receptor signaling pathway	9/81	0.000105364215453933	0.00120435318643018	0	0	5.35930616740088	49.0809947738628	PPP3CA;JUN;PLCG2;MAPK1;LILRB1;PTPN6;FOS;SOS1;PIK3AP1
Viral protein interaction with cytokine and cytokine receptor	10/100	0.000108146000414138	0.00120435318643018	0	0	4.76992886926662	43.5591258433023	CCL3L1;TNFSF14;CCL4L2;CCL5;CXCR3;CCL4;XCL2;XCL1;TNF;IL2
Malaria	7/50	0.00014384866802561	0.0014977205720897	0	0	6.9593023255814	61.567198992965	KLRK1;IFNG;KLRB1;KLRC4-KLRK1;PECAM1;TNF;THBS1
Platelet activation	11/124	0.000146715484612869	0.0014977205720897	0	0	4.18325632390947	36.9256676815141	VASP;APBB1IP;PLCG2;GNAS;MAPK1;LCP2;FYN;TLN1;PRKACB;MYL12A;MYL12B
Amphetamine addiction	8/69	0.000188471110420183	0.0018470168821178	0	0	5.61369122680598	48.1461923177778	PPP3CA;JUN;CAMK4;GNAS;FOSB;FOS;CALM1;PRKACB
Allograft rejection	6/38	0.000219384921352254	0.00206728098966547	0	0	8.00259846827134	67.4193531846295	IFNG;HLA-C;FASLG;TNF;IL2;HLA-DPA1
Salmonella infection	16/249	0.000242295058424399	0.00219860330792511	0	0	2.96554041727876	24.6891747383647	CYFIP2;DYNC2H1;JUN;HSP90AB1;ANXA2;DYNLT3;FOS;TNF;MYL12A;MYL12B;HSP90B1;TUBA1A;NLRP3;MAPK1;S100A10;ARF6
Proteoglycans in cancer	14/205	0.000316189284156321	0.00269338833494143	0	0	3.15819913944892	25.4524622528807	CD63;DDX5;RRAS2;MSN;FASLG;TNF;THBS1;PLCG2;PDCD4;MAPK1;PTPN6;WNT1;SOS1;PRKACB
IL-17 signaling pathway	9/94	0.000329802653258135	0.00269338833494143	0	0	4.53661570355014	36.3701211476639	USP25;JUN;HSP90AB1;IFNG;MAPK1;FOSB;FOS;TNF;HSP90B1
TGF-beta signaling pathway	9/94	0.000329802653258135	0.00269338833494143	0	0	4.53661570355014	36.3701211476639	IFNG;SMURF2;ID2;MAPK1;TNF;NBL1;THBS1;SMAD5;TGFBR1
Leishmaniasis	8/77	0.000403809727435431	0.00319139945876389	0	0	4.96078993470298	38.766424140167	JUN;IFNG;MAPK1;CYBA;PTPN6;FOS;TNF;HLA-DPA1
Type I diabetes mellitus	6/43	0.000439436741774536	0.00336443755421129	0	0	6.91939203974215	53.4870165984903	IFNG;HLA-C;FASLG;TNF;IL2;HLA-DPA1
MAPK signaling pathway	17/294	0.000533731177362686	0.00385509293028595	0	0	2.65027278172605	19.97144396514	JUN;GADD45B;RRAS2;FASLG;FOS;TNF;DUSP6;TGFBR1;PPP3CA;NR4A1;MAPKAPK3;MAPK1;MAP3K8;SOS1;PRKACB;HSPA1B;HSPA1A
cAMP signaling pathway	14/216	0.00053499248828458	0.00385509293028595	0	0	2.98452005556903	22.4831591423399	JUN;PTGER2;RRAS2;ADRB1;FOS;ATP1A1;ATP1B1;FXYD2;CAMK4;GNAS;PDE4A;MAPK1;CALM1;PRKACB
Cell adhesion molecules	11/148	0.000676130689888562	0.00473291482921993	0	0	3.44615980879788	25.1539483622441	SPN;CD2;CD8B;CD8A;CD8B2;PECAM1;HLA-C;ITGB7;NCAM1;CD99;HLA-DPA1
Toll-like receptor signaling pathway	9/104	0.000695530165703449	0.00473346918325958	0	0	4.05699049385578	29.4977132437689	JUN;CCL3L1;CCL4L2;CCL5;CCL4;MAPK1;MAP3K8;FOS;TNF
Inflammatory bowel disease	7/65	0.000744521556113752	0.00492994003372619	0	0	5.15551270417423	37.1339658084666	JUN;IFNG;STAT4;TNF;IL2;HLA-DPA1;IL12RB2
Parathyroid hormone synthesis, secretion and action	9/106	0.000798329194106252	0.00514712243568505	0	0	3.97293246741451	28.3388856602367	NR4A2;SLC9A3R1;EGR1;MMP25;GNAS;PDE4A;MAPK1;FOS;PRKACB
Focal adhesion	13/201	0.000852779468038323	0.00535720435049715	0	0	2.97325059101655	21.0119904127814	VASP;JUN;ITGA1;THBS1;MYL12A;MYL12B;ZYX;CAPN2;MAPK1;ITGB7;FYN;TLN1;SOS1
Fc epsilon RI signaling pathway	7/68	0.000977019126635009	0.00598424215063943	0	0	4.90120793787748	33.9702934357839	ALOX5AP;PLCG2;MAPK1;LCP2;FYN;SOS1;TNF
Cellular senescence	11/156	0.00104438016246293	0.00599833017910463	0	0	3.25468416234361	22.341231719558	RBL2;PPP3CA;GADD45B;IGFBP3;CAPN2;HLA-C;RRAS2;MAPK1;CALM1;SLC25A4;TGFBR1
PD-L1 expression and PD-1 checkpoint pathway in cancer	8/89	0.00106547095420732	0.00599833017910463	0	0	4.22325328991996	28.9053745259427	PPP3CA;JUN;IFNG;MAPK1;CD3G;PTPN6;FOS;CD3E
Renin secretion	7/69	0.00106604907960837	0.00599833017910463	0	0	4.82190860215054	33.0001583861375	PTGER4;PPP3CA;PTGER2;GNAS;ADRB1;CALM1;PRKACB
NOD-like receptor signaling pathway	12/181	0.00107725113420655	0.00599833017910463	0	0	3.04931841141972	20.8370377938511	TRPM2;GABARAPL1;JUN;PSTPIP1;HSP90AB1;NLRP6;CCL5;TXNIP;NLRP3;MAPK1;CYBA;TNF
Adherens junction	7/71	0.00126315338975976	0.00687716845535872	0	0	4.67074424342105	31.1732196408932	FER;YES1;MAPK1;FYN;PTPN6;BAIAP2;TGFBR1
Cytokine-cytokine receptor interaction	16/295	0.00150465121231006	0.00801390319599925	0	0	2.47069671966836	16.0575376922372	TNFSF14;CCL3L1;CCL4L2;FASLG;TNF;IL2;TGFBR1;IFNG;CXCR3;CCL5;CCL4;XCL2;TNFSF9;XCL1;IL9R;IL12RB2
Aldosterone-regulated sodium reabsorption	5/37	0.00153937549652368	0.00802440418400641	0	0	6.65427128820961	43.0955792814804	SLC9A3R2;FXYD2;MAPK1;ATP1A1;ATP1B1
