Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	54/158	3.56632924146838e-35	9.62908895196462e-33	0	0	12.8955829326923	1022.86398710746	RPL5;RPL30;RPL3;RPL32;RPL34;RPLP0;RPL10A;RPL9;RPS15;RPS4X;RPS14;RPL7A;RPL18A;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL39;RPS13;RPS12;RPS7;RPS8;RPS5;RPS6;RPS3A;RPL37A;RPL27;RPL26;RPL28;UBA52;RPL10;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPS2;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS27;RPS29;RPL27A;RNR2;FAU;RNR1;RPS21;RPS24;RPS23
Coronavirus disease	57/232	1.54793293048344e-28	2.08970945615265e-26	0	0	8.09091316526611	518.105363803219	RPL5;RPL30;RPL3;RPL32;RPL34;RPLP0;RPL10A;RPL9;RPS15;RPS4X;RPS14;RPL7A;RPL18A;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL39;RPS13;RPS12;RPS7;RPS8;RPS5;RPS6;RPS3A;FOS;RPL37A;RPL27;RPL26;RPL28;UBA52;CFD;RPL10;RPL11;RPL36A;C2;RPS15A;RPL14;RPS3;RPL13;RPS2;RPS27A;RPL19;RPL41;ACE;RPL35A;RPL23A;IL2;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Hematopoietic cell lineage	13/99	0.000205199999048944	0.0184679999144049	0	0	3.56736711990111	30.292388685645	ITGA1;IL5RA;FLT3LG;CD8B;CD8A;KIT;CD9;ITGA6;IL7R;MS4A1;CD44;IL9R;CD55
Diabetic cardiomyopathy	20/203	0.000278424951258121	0.0187936842099232	0	0	2.58847416976684	21.1901866065932	ND6;ACE;TGFB1;NCF1;ATP8;ATP6;ND4L;CYBA;COX3;COX2;COX1;ND1;CYTB;PLCB1;ND3;ND2;SLC25A4;CAMK2G;ND5;ND4
Alzheimer disease	28/369	0.00142402886725743	0.0685052231556504	0	0	1.94802662195203	12.7678830857275	ND6;WNT2B;ATP8;CHRNA7;ATP6;PPP3CA;COX3;CAPN2;COX2;COX1;APBB1;WNT1;SNCA;XBP1;WNT5B;FZD4;TUBB;ND4L;BACE1;ND1;CYTB;CALM1;PLCB1;ND3;ND2;SLC25A4;ND5;ND4
Parkinson disease	21/249	0.00152233829234779	0.0685052231556504	0	0	2.17901964649451	14.1364069005673	ND6;XBP1;ATP8;TUBB;ATP6;ND4L;COX3;COX2;COX1;ND1;CYTB;CALM1;RPS27A;ND3;UBA52;ND2;SLC25A4;CAMK2G;ND5;ND4;SNCA
Pathways in cancer	36/531	0.00237756334387172	0.0782941826847027	0	0	1.72870691649318	10.4442924834304	PTGER4;WNT2B;MGST3;PTGER2;TCF7;PDGFB;IL5RA;TGFA;CXCR4;LPAR3;RASGRP2;IGF1R;CCND3;FGF9;MYC;STAT4;WNT1;CAMK2G;TCF7L2;TGFB1;JUP;WNT5B;FZD4;IFNGR1;IL15;PTCH1;F2R;FLT3LG;FOS;IGF1;IL2;KIT;ITGA6;PLCB1;CALM1;IL7R
Viral protein interaction with cytokine and cytokine receptor	11/100	0.00268101826494177	0.0782941826847027	0	0	2.90914254838665	17.2266580964378	CCL5;CXCR3;IL10RA;CCR9;XCL2;IL19;XCL1;CXCR4;CCR7;IL2;CCR2
JAK-STAT signaling pathway	15/162	0.00283963741844174	0.0782941826847027	0	0	2.40636775156159	14.1111303684549	CISH;IFNGR1;IL15;IL10RA;PDGFB;IL5RA;IL19;IL2;CCND3;IFNL1;MYC;LEPR;STAT4;IL7R;IL9R
Melanogenesis	11/101	0.00289978454387788	0.0782941826847027	0	0	2.87666803671736	16.8087132016662	GNAO1;TCF7L2;WNT2B;WNT5B;FZD4;TCF7;KIT;WNT1;CALM1;PLCB1;CAMK2G
