p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.20188993965293e-194	0.946902786101984	0.999	0.981	3.69304721757157e-190	Trm cytotoxic T cells	ND3
2.84671147295151e-162	2.87340873906653	0.319	0.057	8.74709034293809e-158	Trm cytotoxic T cells	FXYD2
2.2327955189113e-151	1.33253550504686	0.905	0.74	6.86071079095876e-147	Trm cytotoxic T cells	ND2
2.90723633575988e-131	1.27746817158966	0.813	0.445	8.9330650888894e-127	Trm cytotoxic T cells	ANXA1
6.09306027942332e-126	1.22493852303224	0.813	0.452	1.8722146320584e-121	Trm cytotoxic T cells	CD8B
5.0564500340477e-125	1.68746842576706	0.759	0.467	1.55369540196184e-120	Trm cytotoxic T cells	IL7R
7.23191614477268e-124	0.897677427270418	0.964	0.854	2.2221508738043e-119	Trm cytotoxic T cells	S100A6
4.07053618899932e-123	1.01355008114852	0.954	0.874	1.25075365479382e-118	Trm cytotoxic T cells	CYTB
6.2471710501757e-122	1.03121399001149	0.91	0.803	1.91956824858749e-117	Trm cytotoxic T cells	ND1
1.22754132528876e-120	1.59130330895592	0.584	0.235	3.77186623021477e-116	Trm cytotoxic T cells	ITM2C
2.52178992916667e-120	0.743525078398129	0.977	0.942	7.74870391535042e-116	Trm cytotoxic T cells	COX3
2.4249601791558e-114	0.572325265535562	1	0.997	7.45117514249202e-110	Trm cytotoxic T cells	COX1
1.70928148193506e-106	1.02262664871009	0.883	0.666	5.25210920954185e-102	Trm cytotoxic T cells	S100A10
9.47146904646592e-102	0.75404648877044	0.956	0.877	2.91029829390758e-97	Trm cytotoxic T cells	VIM
4.87742625984016e-101	0.481758593940953	0.999	0.997	1.49868676686109e-96	Trm cytotoxic T cells	RPS12
1.51141421282996e-97	2.11381676515729	0.339	0.102	4.6441224517626e-93	Trm cytotoxic T cells	PTGER2
6.89527748954545e-93	1.14616788173377	0.712	0.396	2.11871191421263e-88	Trm cytotoxic T cells	LGALS1
3.56334272562934e-92	1.25642212374487	0.468	0.182	1.09490831930413e-87	Trm cytotoxic T cells	XCL1
4.77305961965576e-92	0.822115914499956	0.885	0.529	1.46661802933163e-87	Trm cytotoxic T cells	CD8A
1.41055723929872e-87	0.478758262435749	1	0.995	4.33421922919318e-83	Trm cytotoxic T cells	COX2
8.41557962620704e-85	0.677948369595493	0.972	0.938	2.58585515174464e-80	Trm cytotoxic T cells	ATP8
4.61571021978611e-82	0.662150313835123	0.971	0.925	1.41826927923368e-77	Trm cytotoxic T cells	ND4L
6.07698304347939e-80	0.653434861918104	0.976	0.942	1.86727457976991e-75	Trm cytotoxic T cells	ATP6
3.88513624543362e-79	0.971234402297451	0.795	0.547	1.19378581413439e-74	Trm cytotoxic T cells	EMP3
1.87791402491471e-73	0.717208881121354	0.967	0.883	5.77026642435543e-69	Trm cytotoxic T cells	ZFP36L2
1.56533315947132e-72	0.418973693320517	0.989	0.988	4.80979919910752e-68	Trm cytotoxic T cells	RPS14
2.28728584044224e-71	0.828984808050126	0.745	0.426	7.02814320192688e-67	Trm cytotoxic T cells	ZNF683
2.81819944697466e-65	0.508382481030593	0.99	0.947	8.65948144071903e-61	Trm cytotoxic T cells	S100A4
3.02754634099354e-64	0.350373313681671	0.992	0.994	9.30274164197085e-60	Trm cytotoxic T cells	RPS27A
5.50439305050668e-64	1.28932738507221	0.456	0.211	1.69133485262919e-59	Trm cytotoxic T cells	MATK
1.61473868147734e-63	0.325400587271504	0.999	0.996	4.96160754657543e-59	Trm cytotoxic T cells	RPL30
4.61267309334911e-63	1.35669633042825	0.521	0.277	1.41733606139338e-58	Trm cytotoxic T cells	KLRK1
5.23954425254008e-62	0.838508249742437	0.475	0.221	1.60995476247799e-57	Trm cytotoxic T cells	XCL2
1.27308287341881e-61	1.62119062808091	0.426	0.209	3.91180174515399e-57	Trm cytotoxic T cells	TC2N
3.0082501650939e-61	0.835597010777134	0.83	0.722	9.24345028228401e-57	Trm cytotoxic T cells	ND5
2.19958236121088e-59	0.317599717816562	0.995	0.996	6.75865672129268e-55	Trm cytotoxic T cells	RPS3
6.55732084210095e-59	1.74896822896642	0.398	0.191	2.01486797515236e-54	Trm cytotoxic T cells	PRKCQ-AS1
1.22504143304289e-57	0.400826439329466	0.974	0.978	3.76418481131089e-53	Trm cytotoxic T cells	RPL14
7.04530938440228e-57	1.98525066898391	0.304	0.12	2.16481221454529e-52	Trm cytotoxic T cells	GeneID:102723863
3.3094813129596e-56	1.40504654851787	0.553	0.342	1.0169043230331e-51	Trm cytotoxic T cells	AHNAK
4.06621757582057e-55	2.00203290057759	0.25	0.088	1.24942667452239e-50	Trm cytotoxic T cells	LAIR1
2.73191099380223e-54	1.17534422481593	0.437	0.213	8.39434291065612e-50	Trm cytotoxic T cells	KLRC1
1.36164216154007e-51	1.26561941342773	0.423	0.213	4.18391786976416e-47	Trm cytotoxic T cells	LOC100996919
4.2124231954204e-51	2.61249723430241	0.124	0.026	1.29435127525683e-46	Trm cytotoxic T cells	NSG1
1.16104058123896e-50	1.45268805604362	0.361	0.168	3.56752939397297e-46	Trm cytotoxic T cells	LYAR
1.88674945864849e-50	0.699845046677226	0.687	0.417	5.79741506158922e-46	Trm cytotoxic T cells	HOPX
6.27485939722843e-49	0.323973269156592	0.993	0.992	1.92807604698638e-44	Trm cytotoxic T cells	RPS21
7.18874085840994e-49	2.26355616145936	0.165	0.046	2.20888440356362e-44	Trm cytotoxic T cells	SORBS3
3.74344459364697e-48	2.4891043011443	0.143	0.036	1.15024822028991e-43	Trm cytotoxic T cells	DHRS3
2.42832100697266e-47	3.37196119257008	0.118	0.025	7.4615019581249e-43	Trm cytotoxic T cells	IL2
5.31208241297051e-47	2.00864604010333	0.198	0.065	1.63224356303345e-42	Trm cytotoxic T cells	PTGDR
7.45676758244112e-45	0.916546648284741	0.757	0.627	2.29124097505668e-40	Trm cytotoxic T cells	TXNIP
4.40510440147244e-44	2.23174467509709	0.143	0.038	1.35355642944044e-39	Trm cytotoxic T cells	EPHA1
3.15677625940852e-43	0.228636192498945	1	0.999	9.69982641228455e-39	Trm cytotoxic T cells	RPS27
2.19315009019272e-42	0.27642294161986	0.993	0.995	6.73889228213517e-38	Trm cytotoxic T cells	RPL34
2.22467425643895e-42	0.259009168235386	0.998	0.998	6.83575658775996e-38	Trm cytotoxic T cells	RPL13
2.39598881885844e-42	0.65059343316067	0.902	0.889	7.36215484370631e-38	Trm cytotoxic T cells	ND4
2.46401401509193e-42	1.30971322633398	0.362	0.183	7.57117586417299e-38	Trm cytotoxic T cells	TIMP1
3.79451727152916e-42	0.417549363042293	0.949	0.912	1.16594132202276e-37	Trm cytotoxic T cells	MYL12A
8.60431988188028e-42	0.347471749102655	0.998	0.807	2.64384937010535e-37	Trm cytotoxic T cells	CCL5
5.97385127883451e-41	0.216362125559988	1	1	1.83558528244748e-36	Trm cytotoxic T cells	RPL41
2.13415713720436e-38	0.342824287589317	0.974	0.973	6.55762463548783e-34	Trm cytotoxic T cells	RPLP2
1.28916051302954e-37	0.463898741493592	0.779	0.536	3.96120350838585e-33	Trm cytotoxic T cells	CTSW
4.52553056767124e-36	0.242875686013323	0.998	0.996	1.39055977752834e-31	Trm cytotoxic T cells	RPL32
1.95885219690303e-34	0.260307727516329	0.994	0.996	6.01896514542394e-30	Trm cytotoxic T cells	RPS18
2.16801400164952e-34	0.295377247449319	0.977	0.974	6.66165662286847e-30	Trm cytotoxic T cells	RPL35
3.16123425387813e-34	2.74874032334459	0.115	0.032	9.71352449189131e-30	Trm cytotoxic T cells	MYBL1
3.78631878619367e-34	3.02237314523225	0.063	0.01	1.16342217343373e-29	Trm cytotoxic T cells	SPINK2
4.28621779437685e-34	2.62685778085151	0.089	0.02	1.31702614167818e-29	Trm cytotoxic T cells	PLAC8
1.25088384487638e-32	2.98148925231329	0.079	0.017	3.84359079015166e-28	Trm cytotoxic T cells	ITGA6
1.387283139705e-32	0.970536500815371	0.528	0.364	4.26270490337154e-28	Trm cytotoxic T cells	LIME1
4.23445074621787e-32	0.780176281940346	0.635	0.498	1.30111968079037e-27	Trm cytotoxic T cells	PLP2
5.55849990477098e-32	0.779794259005715	0.6	0.441	1.70796026573898e-27	Trm cytotoxic T cells	ANXA2
8.59314362408262e-32	0.866495940857477	0.483	0.313	2.64041524137187e-27	Trm cytotoxic T cells	GLIPR2
4.72165619214838e-31	2.03733218674853	0.107	0.03	1.45082329816143e-26	Trm cytotoxic T cells	FXYD7
9.81925341116971e-31	0.328315793661899	0.951	0.94	3.01716199565012e-26	Trm cytotoxic T cells	RPL23A
1.07544197556113e-30	0.567106268332338	0.971	0.937	3.30451055830668e-26	Trm cytotoxic T cells	FOS
2.67033329328708e-30	0.267870255281927	0.989	0.987	8.2051331102832e-26	Trm cytotoxic T cells	RPS25
6.18277062950416e-30	0.438117881204696	0.851	0.841	1.89977993132774e-25	Trm cytotoxic T cells	EEF1B2
8.27398516670543e-30	2.03804671232246	0.132	0.044	2.54234742217358e-25	Trm cytotoxic T cells	LOC101929065
4.16417639453418e-28	2.96213327792069	0.064	0.013	1.27952648074852e-23	Trm cytotoxic T cells	SLC40A1
7.1204478595963e-28	2.51554898375145	0.088	0.023	2.18790001381815e-23	Trm cytotoxic T cells	IGFBP3
7.58070668654048e-28	1.46348600015121	0.31	0.176	2.32932374357329e-23	Trm cytotoxic T cells	GPR183
9.08425977228003e-28	1.70024270710824	0.167	0.068	2.79132050022849e-23	Trm cytotoxic T cells	CLU
2.48149685957514e-27	0.933761770868823	0.497	0.359	7.62489540041654e-23	Trm cytotoxic T cells	PARP8
7.9264582018961e-27	0.235782872853596	0.984	0.988	2.43556281169661e-22	Trm cytotoxic T cells	RPS3A
1.18799611641008e-26	1.49914641774435	0.242	0.122	3.65035566689326e-22	Trm cytotoxic T cells	CD55
6.50641618247264e-26	1.97265872201415	0.122	0.042	1.99922650038837e-21	Trm cytotoxic T cells	SPINT2
8.49723368833322e-26	0.270138623703205	0.977	0.979	2.61094499541415e-21	Trm cytotoxic T cells	RPL3
8.53188672775305e-26	0.970922634310235	0.397	0.253	2.62159283483668e-21	Trm cytotoxic T cells	CAPG
2.86953050461353e-25	0.838283657323783	0.426	0.276	8.817206381526e-21	Trm cytotoxic T cells	PELO
6.4795189345956e-25	0.365484485389578	0.921	0.88	1.99096178303319e-20	Trm cytotoxic T cells	HCST
1.12768026088792e-24	0.28699144013273	0.905	0.806	3.46502313763032e-20	Trm cytotoxic T cells	IFITM2
2.65420752980073e-24	0.422402835606486	0.87	0.838	8.15558347681872e-20	Trm cytotoxic T cells	ITM2B
5.9911808040381e-24	0.830620437901762	0.451	0.316	1.84091012565679e-19	Trm cytotoxic T cells	GIMAP7
1.24443362936979e-23	2.2550160034582	0.08	0.022	3.82377121296456e-19	Trm cytotoxic T cells	DPP4
1.87498257609015e-23	0.887778722056659	0.491	0.368	5.7612589615522e-19	Trm cytotoxic T cells	ARHGAP15
2.13440189641064e-23	1.46383576063496	0.172	0.076	6.55837670710098e-19	Trm cytotoxic T cells	NCF1B
3.36976568987827e-23	0.625057965258238	0.934	0.866	1.0354279035289e-18	Trm cytotoxic T cells	CD69
2.49129620663224e-22	0.901679571551754	0.405	0.278	7.65500585411888e-18	Trm cytotoxic T cells	FLT3LG
2.85892235288517e-22	0.173396939787086	0.999	0.999	8.78461071371028e-18	Trm cytotoxic T cells	RPL10
8.26728371352765e-22	0.912474854673538	0.416	0.297	2.54028826665564e-17	Trm cytotoxic T cells	LINC00674
1.70297763950981e-21	1.19589058483226	0.281	0.166	5.2327393929218e-17	Trm cytotoxic T cells	PERP
1.83598752771826e-21	0.708749468212813	0.819	0.757	5.64143887641989e-17	Trm cytotoxic T cells	CXCR4
2.5011565654322e-21	0.21488647243144	0.981	0.988	7.68530377860353e-17	Trm cytotoxic T cells	RPS23
2.57192449538428e-21	2.15430810149387	0.089	0.029	7.90275239696728e-17	Trm cytotoxic T cells	CRIP2
