p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.11319495371902	0.824	0.338	0	Trm cytotoxic T cells	ANXA1
1.6405499305902e-226	3.13287273133646	0.299	0.032	5.04091777172452e-222	Trm cytotoxic T cells	FXYD2
4.54946767215483e-226	1.72053112655242	0.76	0.323	1.39791493162302e-221	Trm cytotoxic T cells	LGALS1
5.71395024767664e-214	1.13040378845899	0.963	0.83	1.7557254926036e-209	Trm cytotoxic T cells	VIM
9.32813317870557e-213	0.838865442321103	0.995	0.975	2.86625548182086e-208	Trm cytotoxic T cells	ND3
1.40536758850425e-211	1.95161208391108	0.575	0.174	4.318272989197e-207	Trm cytotoxic T cells	ITM2C
1.67266229926785e-207	2.11034318399608	0.491	0.124	5.13958944696031e-203	Trm cytotoxic T cells	XCL1
5.50761248204022e-205	1.38191723124297	0.888	0.596	1.6923240873565e-200	Trm cytotoxic T cells	S100A10
9.59580069277463e-204	1.11316475208923	0.955	0.819	2.94850167886886e-199	Trm cytotoxic T cells	S100A6
3.19804200343159e-189	1.30683246139465	0.79	0.341	9.82662366394426e-185	Trm cytotoxic T cells	ZNF683
5.35650032064578e-187	1.085795742212	0.965	0.835	1.64589185352483e-182	Trm cytotoxic T cells	ZFP36L2
3.88872482366553e-186	1.33894501618232	0.793	0.375	1.19488847656771e-181	Trm cytotoxic T cells	CD8B
1.06969198635717e-180	1.37252451631146	0.969	0.811	3.28684256647967e-176	Trm cytotoxic T cells	CD69
9.84016713359303e-178	1.76476247344746	0.509	0.149	3.02358815513913e-173	Trm cytotoxic T cells	XCL2
6.67644479378829e-169	1.26400533545517	0.875	0.671	2.05147119178733e-164	Trm cytotoxic T cells	ND2
1.26079068920044e-164	1.113292271334	0.838	0.444	3.8740315507062e-160	Trm cytotoxic T cells	CD8A
2.44419051187761e-152	1.72943740871473	0.466	0.141	7.51026418584633e-148	Trm cytotoxic T cells	MATK
1.60705642909085e-151	2.70314429746785	0.295	0.056	4.93800228966746e-147	Trm cytotoxic T cells	PTGER2
8.05478679476968e-139	1.05090280099851	0.982	0.909	2.47499433842888e-134	Trm cytotoxic T cells	FOS
3.82118596117356e-135	1.10230905660913	0.71	0.325	1.1741358102898e-130	Trm cytotoxic T cells	HOPX
2.32800942875972e-128	0.938013982235263	0.889	0.746	7.15327457175e-124	Trm cytotoxic T cells	ND1
1.09489040240889e-126	1.7027818598332	0.422	0.136	3.36426973948181e-122	Trm cytotoxic T cells	KLRC1
2.84938981553232e-121	0.635005125339052	0.974	0.921	8.75532008618616e-117	Trm cytotoxic T cells	COX3
3.85470816944099e-118	0.882222442538517	0.941	0.827	1.18443617922413e-113	Trm cytotoxic T cells	CYTB
1.51009342464466e-115	0.823303388829183	0.787	0.418	4.64006406590565e-111	Trm cytotoxic T cells	CTSW
7.82009348272749e-115	1.06710873415692	0.772	0.485	2.40288012443768e-110	Trm cytotoxic T cells	EMP3
7.90182603903901e-112	0.600641574943483	0.991	0.929	2.42799408701552e-107	Trm cytotoxic T cells	S100A4
2.16371810157193e-111	1.01973105151366	0.912	0.753	6.64845661070007e-107	Trm cytotoxic T cells	KLF6
1.87491645931685e-106	0.627849796812868	0.967	0.913	5.76105580454288e-102	Trm cytotoxic T cells	ATP8
2.74772185660048e-104	1.41568321811514	0.496	0.206	8.44292494877629e-100	Trm cytotoxic T cells	KLRK1
6.929150613978e-103	0.95860192729517	0.95	0.826	2.12912010915702e-98	Trm cytotoxic T cells	ZFP36
3.86199269400042e-102	0.465792207920858	0.998	0.995	1.18667449508551e-97	Trm cytotoxic T cells	COX1
6.41926930815534e-97	1.00374271842749	0.963	0.868	1.97244888031689e-92	Trm cytotoxic T cells	TSC22D3
9.45384495927116e-95	0.550121671521087	0.999	0.746	2.90488294063525e-90	Trm cytotoxic T cells	CCL5
5.64583053627525e-94	1.3284219459553	0.424	0.163	1.7347943488813e-89	Trm cytotoxic T cells	LOC100996919
1.22013876088176e-91	0.600518743179105	0.971	0.92	3.74912037056138e-87	Trm cytotoxic T cells	ATP6
4.67427303084774e-90	1.53029932036305	0.593	0.345	1.43626387418858e-85	Trm cytotoxic T cells	FOSB
1.62522595850816e-89	0.853990913677416	0.811	0.652	4.99383180270802e-85	Trm cytotoxic T cells	ND5
3.37530136871172e-88	1.04263822243768	0.855	0.692	1.03712885156405e-83	Trm cytotoxic T cells	CXCR4
2.18881621707367e-87	3.60587097581916	0.12	0.013	6.72557559020228e-83	Trm cytotoxic T cells	IL2
2.20717224650763e-87	1.43341895452094	0.531	0.286	6.781978161844e-83	Trm cytotoxic T cells	AHNAK
3.67687198457026e-87	2.23746452313363	0.225	0.056	1.1297924546989e-82	Trm cytotoxic T cells	LAIR1
3.62525341864637e-82	0.54205397189422	0.944	0.878	1.11393161794747e-77	Trm cytotoxic T cells	MYL12A
8.7633402575392e-81	0.37431193803019	0.998	0.993	2.69271156093407e-76	Trm cytotoxic T cells	COX2
1.49158997580239e-80	0.586658488742339	0.964	0.893	4.58320851864799e-76	Trm cytotoxic T cells	ND4L
2.75497300334642e-78	0.998462570538287	0.654	0.424	8.46520554738254e-74	Trm cytotoxic T cells	PLP2
5.92570831319237e-78	1.6148825101751	0.317	0.114	1.82079239339462e-73	Trm cytotoxic T cells	GeneID:102723863
6.37797715564762e-78	1.98969064145366	0.198	0.048	1.95976104061584e-73	Trm cytotoxic T cells	CLU
6.75216747065233e-77	2.64696666743807	0.149	0.027	2.07473849870734e-72	Trm cytotoxic T cells	SORBS3
2.07046828973839e-76	1.00434271492	0.61	0.366	6.36192791387915e-72	Trm cytotoxic T cells	ANXA2
1.05317712208002e-75	1.14654809996323	0.545	0.301	3.23609734301527e-71	Trm cytotoxic T cells	LIME1
1.66782141175897e-74	1.97744596307303	0.199	0.049	5.12471485191179e-70	Trm cytotoxic T cells	PTGDR
3.17521006919902e-72	1.43321764119638	0.396	0.179	9.75646797962784e-68	Trm cytotoxic T cells	TC2N
1.5099399303249e-70	1.20872239350126	0.647	0.437	4.63959242390934e-66	Trm cytotoxic T cells	IL7R
1.17985224113844e-68	1.19389142515927	0.42	0.196	3.62533198134608e-64	Trm cytotoxic T cells	PELO
8.93390244278715e-68	1.08171670611424	0.483	0.252	2.74512020359521e-63	Trm cytotoxic T cells	GLIPR2
1.04033597317641e-67	1.44881669539074	0.413	0.203	3.19664034477917e-63	Trm cytotoxic T cells	MYADM
3.27156432205575e-65	1.23484567700584	0.408	0.195	1.00525356923807e-60	Trm cytotoxic T cells	CAPG
5.52347829797408e-64	1.63425592141607	0.35	0.159	1.69719917661849e-59	Trm cytotoxic T cells	PRKCQ-AS1
1.46436211304382e-63	0.860257845963893	0.823	0.67	4.49954546474974e-59	Trm cytotoxic T cells	TAGLN2
8.8743227537786e-62	0.930018093292975	0.813	0.663	2.72681315255355e-57	Trm cytotoxic T cells	IER2
1.37458375289111e-60	2.67609093357679	0.113	0.019	4.22368349750852e-56	Trm cytotoxic T cells	MYBL1
7.03529935607357e-59	1.28526896244454	0.319	0.135	2.16173643314072e-54	Trm cytotoxic T cells	LYAR
9.61378484858643e-57	1.05265286225816	0.555	0.358	2.95402767042515e-52	Trm cytotoxic T cells	CD97
6.68987231824047e-56	1.02778046751228	0.766	0.556	2.05559706722575e-51	Trm cytotoxic T cells	CCL4
9.7242344924433e-56	0.269350216731133	1	0.995	2.98796553249305e-51	Trm cytotoxic T cells	RPS12
1.61997722033937e-55	1.03851364390451	0.644	0.455	4.97770400493679e-51	Trm cytotoxic T cells	CITED2
2.91803031927015e-55	2.41877792021598	0.12	0.024	8.9662317620214e-51	Trm cytotoxic T cells	DHRS3
6.07296040172307e-55	0.570191137675145	0.966	0.912	1.86603854263745e-50	Trm cytotoxic T cells	JUNB
8.49790660992619e-55	1.60761054308588	0.325	0.155	2.61115176403202e-50	Trm cytotoxic T cells	TOB1
1.01759029723447e-54	2.86594888027216	0.099	0.016	3.12674970631237e-50	Trm cytotoxic T cells	NSG1
8.25879116241601e-54	1.09187819089562	0.491	0.296	2.53767876047557e-49	Trm cytotoxic T cells	PARP8
7.15809051221069e-53	0.844635772347524	0.937	0.87	2.19946647168698e-48	Trm cytotoxic T cells	CRIP1
1.10475994671939e-51	1.07932301736971	0.327	0.146	3.39459588828466e-47	Trm cytotoxic T cells	AOAH
3.17432898365231e-51	1.50899604541758	0.278	0.119	9.75376066806844e-47	Trm cytotoxic T cells	PERP
4.14898532067625e-51	2.21672462752766	0.113	0.023	1.27485871948419e-46	Trm cytotoxic T cells	EPHA1
2.65959327003815e-49	3.4836411352793	0.059	0.005	8.17213224084622e-45	Trm cytotoxic T cells	SPINK2
9.48415383456914e-49	1.23943798111522	0.321	0.152	2.91419594874806e-44	Trm cytotoxic T cells	TIMP1
2.8628301889205e-48	3.11799999695089	0.066	0.007	8.79661832149603e-44	Trm cytotoxic T cells	IGFBP6
4.20360193290175e-47	1.2354090326061	0.326	0.16	1.29164076592272e-42	Trm cytotoxic T cells	THEMIS
5.37086409780804e-47	1.21721017929227	0.429	0.254	1.65030541133348e-42	Trm cytotoxic T cells	PTGER4
6.79633845887067e-47	2.22884210804079	0.104	0.021	2.08831091825719e-42	Trm cytotoxic T cells	CD300A
1.20519253574882e-46	1.53750285876075	0.294	0.138	3.7031951045954e-42	Trm cytotoxic T cells	SPRY1
2.02392577108807e-46	0.470399216880923	0.879	0.788	6.21891671682232e-42	Trm cytotoxic T cells	CD99
4.16128169133187e-46	0.882030644346998	0.662	0.502	1.27863702529554e-41	Trm cytotoxic T cells	BTG2
6.08233113883836e-46	1.76327750796756	0.21	0.081	1.86891788903086e-41	Trm cytotoxic T cells	CD55
3.65676101928864e-45	1.52305518483631	0.214	0.082	1.12361295839682e-40	Trm cytotoxic T cells	SAMD3
1.21498461464475e-43	2.38748567169841	0.1	0.021	3.73328322541892e-39	Trm cytotoxic T cells	CRIP2
6.0577179048685e-43	1.05849927812652	0.382	0.21	1.86135498062894e-38	Trm cytotoxic T cells	GLUL
7.03143731070223e-43	0.447068693040097	0.98	0.95	2.16054974245947e-38	Trm cytotoxic T cells	BTG1
7.14462300833964e-42	0.391301616644717	0.929	0.846	2.19532831177252e-37	Trm cytotoxic T cells	HCST
3.40519115050601e-41	2.76555828122143	0.071	0.011	1.04631308481598e-36	Trm cytotoxic T cells	STX3
4.86140035514966e-41	0.581054278641881	0.59	0.354	1.49376248712684e-36	Trm cytotoxic T cells	KLRD1
1.52686850116622e-40	1.57268086087104	0.389	0.236	4.69160884353346e-36	Trm cytotoxic T cells	EGR1
2.75757631750372e-40	0.26081881910899	0.993	0.981	8.47320475079367e-36	Trm cytotoxic T cells	RPS14
3.13268034758524e-40	0.688255423684263	0.732	0.599	9.62578690402516e-36	Trm cytotoxic T cells	TXNIP
