gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
ND3	1.20188993965293e-194	0.746448205770419	99.8868778280543	98.1206726013848	3.69304721757157e-190	Trm cytotoxic T cells
FXYD2	2.84671147295151e-162	0.473034304116271	31.9004524886878	5.74925816023739	4.37354517146905e-158	Trm cytotoxic T cells
ND2	2.2327955189113e-151	0.976362072300743	90.4977375565611	73.9614243323442	2.28690359698625e-147	Trm cytotoxic T cells
ANXA1	2.90723633575988e-131	0.961821867635782	81.3348416289593	44.5351137487636	2.03340370639193e-127	Trm cytotoxic T cells
CD8B	6.09306027942332e-126	0.943210183606838	81.3348416289593	45.2027695351138	3.12035772009734e-122	Trm cytotoxic T cells
IL7R	5.0564500340477e-125	0.998607238149764	75.9049773755656	46.6988130563798	1.94211925245229e-121	Trm cytotoxic T cells
S100A6	7.23191614477268e-124	0.766182029519755	96.3800904977376	85.4475766567755	2.46905652644923e-120	Trm cytotoxic T cells
CYTB	4.07053618899932e-123	0.854730161908524	95.3619909502262	87.4258160237389	1.25075365479382e-119	Trm cytotoxic T cells
ND1	6.2471710501757e-122	0.76407281101821	90.9502262443439	80.2546983184965	1.74506204417044e-118	Trm cytotoxic T cells
ITM2C	1.22754132528876e-120	0.666144904726982	58.3710407239819	23.5039564787339	3.14322185851231e-117	Trm cytotoxic T cells
COX3	2.52178992916667e-120	0.588802223326212	97.737556561086	94.2383778437191	5.96054147334648e-117	Trm cytotoxic T cells
COX1	2.4249601791558e-114	0.451500702126875	100	99.6538081107814	4.96745009499468e-111	Trm cytotoxic T cells
S100A10	1.70928148193506e-106	0.793491026967985	88.3484162895928	66.6172106824926	2.91783844974547e-103	Trm cytotoxic T cells
VIM	9.47146904646592e-102	0.719037389157945	95.5882352941177	87.6607319485658	1.45514914695379e-98	Trm cytotoxic T cells
RPS12	4.87742625984016e-101	0.373592307018207	99.8868778280543	99.7032640949555	6.8122125766413e-98	Trm cytotoxic T cells
PTGER2	1.51141421282996e-97	0.397125685228202	33.9366515837104	10.200296735905	2.01918367467939e-94	Trm cytotoxic T cells
LGALS1	6.89527748954545e-93	0.833422293801284	71.1538461538462	39.6389713155292	8.47484765685052e-90	Trm cytotoxic T cells
XCL1	3.56334272562934e-92	0.661707353316687	46.8325791855204	18.1750741839763	4.21118584347742e-89	Trm cytotoxic T cells
CD8A	4.77305961965576e-92	0.984137650687698	88.4615384615385	52.8808110781405	5.43191862715417e-89	Trm cytotoxic T cells
COX2	1.41055723929872e-87	0.369333179606183	100	99.5054401582591	1.4945583548942e-84	Trm cytotoxic T cells
