Gene	Rank
PKM	0.356702905401023
UGP2	0.311626763014852
NDUFV2	0.306602851713226
INPP1	0.301850192618921
HACD1	0.287402483354165
INPP5F	0.22714676026209
UXS1	0.220570392074871
ENO1	0.208446314661912
PGAM1	0.201448560339988
SUOX	0.196184116795651
ATP6V0A1	0.168895178793875
ACADVL	0.168510278327707
TPI1	0.152943647668395
GALM	0.141389739597287
RBKS	0.136980535147247
IDH3A	0.135755870997798
OGDH	0.131435246700771
TKFC	0.129229745737108
PAPSS1	0.128725225175283
ALDOA	0.128308131246578
HMGCS1	0.127815064429854
GNPDA1	0.124655449959908
ATP6V0E1	0.117212672770605
ATP6V0B	0.116623391646721
ALDH3A2	0.115386122498212
ATP6AP1	0.114077614638675
LDHA	0.112635356524359
NDUFC1	0.110042063469956
HADHB	0.107616674711805
SHMT2	0.106894391631533
MDH1	0.103104626104395
GLUD1	0.102070462090069
NDUFAB1	0.10011924590638
PPA1	0.100033358106653
ATP6V0C	0.0999045297196239
NDUFA13	0.0981084421224961
SDHB	0.0977281597257354
HIBCH	0.0928289034840285
NPL	0.0924375353996935
ADPGK	0.0923999370235504
PGM2L1	0.092275895090987
ATP5MC1	0.0917718728110872
AKR1A1	0.0913263551084671
BCKDHB	0.091220363674544
PMM2	0.0894070032842065
MTMR6	0.086949788594049
COX10	0.084618750372791
B4GALT2	0.0840497109350692
ECHS1	0.083591746657503
THEM4	0.0809325899856355
ATP5F1E	0.0807688344834719
COX5A	0.0806626613641738
GAPDH	0.0798034610735373
NDUFA6	0.0771337553874607
PI4KA	0.0769581822068647
NDUFB2	0.0755757933896737
PGM2	0.074236470739408
GLB1	0.0738614849215318
AGL	0.0737121914202839
NDUFA4	0.0730442611462913
HK1	0.0718993367613815
ALDH5A1	0.0716234840915176
MINPP1	0.0706567725783002
ATP6V1E1	0.0699662576868715
CMAS	0.0699205689464765
FASN	0.0698331461325647
NDUFV3	0.0696276598075716
NDUFC2	0.0689312286934868
RPIA	0.0681542678755718
NDUFA11	0.0680194120134635
ECHDC1	0.0678012678012656
PPA2	0.0661433801320585
GCDH	0.0657637400484781
B4GALT1	0.0657504807348015
ACOX3	0.0651850533301865
CRYL1	0.0650890965718008
PCK2	0.0650272019273193
HACD2	0.0646276931876952
OXSM	0.0641714450078348
FUK	0.0636368468584469
COX17	0.0628998407772125
CYC1	0.0612075098647232
NAGK	0.0609845852615601
ATP6V1B2	0.060217881461986
MTMR1	0.0596691588695742
ATP6V1A	0.0578885775225759
MUT	0.0566533747785008
ALDH1B1	0.0563070442135932
PPT2	0.0554047650038239
PI4KB	0.0536549074811801
ACSL1	0.0513038249642061
PIK3C2B	0.0507429704134088
ABAT	0.0491335267474747
OCRL	0.0472430085096746
NDUFA8	0.0470926592179969
UAP1	0.0456004591204136
PFKP	0.0453536162760416
MTMR8	0.045278963707192
H6PD	0.0448385108103283
GBE1	0.0448169133274651
MTMR3	0.0441253910505868
ALDOC	0.0438148973531009
GFPT1	0.0437632987250153
ECI1	0.0437549240988674
COX5B	0.0429458352566262
MTMR14	0.0425857507258118
MECR	0.042526067151944
CDIPT	0.0423047058616498
ATP5MC3	0.0421729277511365
PLCE1	0.0416156583837003
OXCT1	0.0411644914030302
COX7C	0.0409754696384536
ATP5PF	0.0408657977292739
HAGH	0.0403447202472791
PC	0.0401019961424809
PFKL	0.0397931753508478
ELOVL5	0.039405642484009
PIP5K1C	0.0388724948374956
GLDC	0.0383335631965604
RENBP	0.0380554726914317
UQCR10	0.0380327619789151
NDUFA9	0.03769911018394
SDHA	0.0369087289842934
