pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glycolysis / Gluconeogenesis	0.0024475268348912	0.048950536697824	0.431707695803346	0.515393391306782	1.5993978271079	68	PKM,ENO1,PGAM1,TPI1,GALM,ALDOA,ALDH3A2,LDHA,ADPGK,AKR1A1,GAPDH,PGM2,HK1,MINPP1,PCK2,ALDH1B1,PFKP,ALDOC
Oxidative phosphorylation	0.0616666666666667	0.579064587973274	0.234392647294686	0.373989664528871	1.26232689778547	120	NDUFV2,ATP6V0A1,ATP6V0E1,ATP6V0B,ATP6AP1,NDUFC1,NDUFAB1,PPA1,ATP6V0C,NDUFA13,SDHB,ATP5MC1,COX10,ATP5F1E,COX5A,NDUFA6,NDUFB2,NDUFA4,ATP6V1E1,NDUFV3,NDUFC2,NDUFA11,PPA2,COX17,CYC1,ATP6V1B2,ATP6V1A,NDUFA8,COX5B,ATP5MC3,COX7C,ATP5PF,UQCR10,NDUFA9,SDHA,NDUFS6,ATP5ME,ATP6V1G1,ATP6V0D1,COX11,UQCRQ,UQCRC2,ATP5PD
Ascorbate and aldarate metabolism	0.107272727272727	0.579064587973274	0.183023938384487	0.49089514409916	1.29967568974553	27	ALDH3A2,ALDH1B1,UGDH
Inositol phosphate metabolism	0.122249388753056	0.579064587973274	0.199915231309662	-0.363479592831008	-1.21223583007175	73	PIP4K2A,PLCB1,PLCB3,INPP5D,PLCG2,PIK3CD,PLCD1,PIK3CG,PIP5K1B,IPMK,IMPA2,INPP4A,ISYNA1,PLCD3,INPPL1,ITPK1,SYNJ1,INPP5K,PLCG1,IMPAD1,PTEN
Nitrogen metabolism	0.144766146993318	0.579064587973274	0.173747838999571	-0.549298574190149	-1.30001883538514	17	GLUL,CA5B,CA2
Fatty acid degradation	0.315533980582524	0.725744843391902	0.118287526124085	-0.357546250781	-1.0748349274761	44	ACSL6,ADH5,ECI2,CPT1B,ACAA2,ACAT2,ACADM,ACADS,CPT2,ACSBG1,ACAT1
Glyoxylate and dicarboxylate metabolism	0.316143497757848	0.725744843391902	0.112843355675562	-0.407456604006833	-1.1049351568572	28	GLUL,SHMT1,ACAT2,GCSH,DLD,HYI,AMT,ACAT1
Citrate cycle (TCA cycle)	0.360091743119266	0.725744843391902	0.105920292736253	-0.389909812839463	-1.07182522839004	30	IDH2,SUCLG1,DLST,SUCLG2,DLAT,DLD
Pentose and glucuronate interconversions	0.373522458628842	0.725744843391902	0.105520936843198	-0.372736705475388	-1.05172521774531	34	AKR1B1,DCXR,RPE,XYLB,DHDH
Pyruvate metabolism	0.398275862068966	0.725744843391902	0.0833634065110386	0.363542477436757	1.03367723241371	39	PKM,ALDH3A2,LDHA,MDH1,PCK2,ALDH1B1,HAGH,PC
Fatty acid biosynthesis	0.399159663865546	0.725744843391902	0.0943563635421779	-0.462852784834077	-1.03893411454493	13	ACSL6
Starch and sucrose metabolism	0.489583333333333	0.765967205595689	0.0728938564822936	0.351361861930131	0.982852197484503	35	UGP2,PGM2L1,PGM2,AGL,HK1
Galactose metabolism	0.500884955752212	0.765967205595689	0.0727141077934447	0.363927526564562	0.984892113223922	31	UGP2,GALM,B4GALT2,PGM2,GLB1,HK1,B4GALT1
Amino sugar and nucleotide sugar metabolism	0.56175972927242	0.765967205595689	0.0647943366000727	0.314942944671184	0.930735855185059	48	UGP2,UXS1,GNPDA1,NPL,PMM2,PGM2,HK1,CMAS,FUK,NAGK,UAP1,GFPT1
Propanoate metabolism	0.58411214953271	0.765967205595689	0.0791316651768349	-0.33089877746582	-0.91805408654317	32	LDHB,SUCLG1,SUCLG2,ACAT2,DLD,ACSS1,ACADM,DBT
Pentose phosphate pathway	0.627208480565371	0.765967205595689	0.0615706755421678	0.332333013550498	0.894502069084647	30	RBKS,ALDOA,PGM2,RPIA,PFKP,H6PD,ALDOC,PFKL
Sulfur metabolism	0.651072124756335	0.765967205595689	0.0645031249656493	0.432065613692342	0.863146865686497	9	SUOX,PAPSS1
Fatty acid elongation	0.855504587155963	0.935264991747662	0.059221919380382	-0.274918150717716	-0.755724016114736	30	ELOVL6,ACOT7,ACAA2,ACOT4,ELOVL4,HACD4
Fructose and mannose metabolism	0.888501742160279	0.935264991747662	0.044774889329693	0.267830835008721	0.737248453131413	33	TPI1,TKFC,ALDOA,PMM2,HK1,FUK,PFKP,ALDOC,PFKL,GMDS
Butanoate metabolism	0.982014388489209	0.982014388489209	0.0416556773979467	0.238618909736131	0.636482364220775	28	HMGCS1,ECHS1,ALDH5A1,ABAT,OXCT1
