pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.01604277531357e-18	8.53475931263399e-17	1.11466447751729	0.813016024030535	1.60690718524032	115	ND4,CYTB,ND1,UQCRB,ND4L,ND2,ND5,COX3,COX5A,ATP8,ATP6,COX7B,NDUFA13,ND3,COX8A,NDUFA4,COX7A2,NDUFB4,NDUFAB1,NDUFA7,NDUFS5,COX6C,COX5B,NDUFB3,UQCR10,COX6A1,NDUFA1,UQCRQ,NDUFA11,COX6B1,PPA1,NDUFC1,ATP6V1G1,COX1,NDUFS6,NDUFB2,COX17,NDUFB5,NDUFS8,NDUFB11,NDUFA6,NDUFB8,SDHD,UQCRFS1,NDUFA2,UQCRH,NDUFA12,ATP6V1F,COX7A2L,NDUFB7,NDUFB6,NDUFV2,UQCR11,SDHC,ATP6V0B,ATP6V0E1,ND6,NDUFB1,NDUFB9,NDUFS7,NDUFA3,UQCRC1,COX4I1,NDUFS3,UQCRC2,COX7C,CYC1,ATP6V0D1,TCIRG1,NDUFB10,ATP6V0C,NDUFA8,NDUFS4,ATP6V1E1,NDUFA9,NDUFA5,SDHB,NDUFS2
D-Glutamine and D-glutamate metabolism	0.0096400727810369	0.378725954300191	0.380730400722792	0.943613813507325	1.56584452810545	4	GLUD1,GLS
Glycolysis / Gluconeogenesis	0.0135259269392925	0.378725954300191	0.380730400722792	0.632749475864295	1.22047071014567	55	PKM,TPI1,ENO1,PGAM1,GAPDH,LDHA,GPI,ALDOA,PGK1,GALM,LDHB,ADH5,AKR1A1,PDHB,ALDH9A1,ENO2,PFKL
Drug metabolism - cytochrome P450	0.027972027972028	0.587412587412587	0.271288554688953	0.67170162567077	1.26305985676214	31	GSTM1,GSTO1,GSTP1,MGST3,ADH5,MGST2,GSTK1,GSTM4
Fatty acid elongation	0.045954045954046	0.772027972027972	0.208955027549354	0.669500714162793	1.24091350236342	25	ELOVL5,THEM4,HADHB,ECHS1,ACAA2,HADHA,TECR,ELOVL1,PPT1
Nitrogen metabolism	0.10989010989011	0.995735971345727	0.130105630751129	0.682688089259682	1.22114891872108	14	GLUD1,GLUL,CA5B
Metabolism of xenobiotics by cytochrome P450	0.124875124875125	0.995735971345727	0.120985142145252	0.601487495515639	1.14288033472569	39	GSTM1,GSTO1,GSTP1,MGST3,ADH5,MGST2,GSTK1,GSTM4,AKR7A2
Glutathione metabolism	0.176823176823177	0.995735971345727	0.0985499803531691	0.576210019219718	1.10517658312572	48	ODC1,GPX1,GSTM1,GSTO1,GSTP1,IDH2,MGST3,LAP3,GPX4,MGST2,SMS,TXNDC12,GSTK1,RRM1,GSS,GSTM4,GCLM,GGCT,SRM,PGD,G6PD
Citrate cycle (TCA cycle)	0.196803196803197	0.995735971345727	0.0922597260527354	0.602106675515578	1.12124782850389	27	MDH1,SDHD,MDH2,SDHC,IDH2,SUCLG1,IDH3G,PDHB,OGDH,SDHB,SDHA,SUCLG2,CS,ACLY,DLST,IDH3B,DLD,ACO2,SUCLA2,PCK2,FH,IDH3A
Phenylalanine metabolism	0.244755244755245	0.995735971345727	0.0802023444698144	0.624171595871866	1.11647834697379	14	MIF,GOT2,GOT1
Primary bile acid biosynthesis	0.262737262737263	0.995735971345727	0.0764767053228531	0.630681530302076	1.11950909604162	13	CH25H,SCP2,ACOT8,HSD17B4
Drug metabolism - other enzymes	0.263736263736264	0.995735971345727	0.0762797180809272	0.553591942411532	1.06672671536448	54	HPRT1,TYMP,CMPK1,GSTM1,GSTO1,GSTP1,DUT,ITPA,MGST3,DPYD,MGST2,IMPDH2,UPP1,NME2,IMPDH1,RRM1,GSTM4,GMPS
Glycine, serine and threonine metabolism	0.265734265734266	0.995735971345727	0.0758886900606117	0.570130338172682	1.07932606819266	36	PGAM1,PSPH,SHMT2,GRHPR
Cysteine and methionine metabolism	0.271728271728272	0.995735971345727	0.0747385227439092	0.560981435392648	1.06879902288051	41	LDHA,MDH1,AMD1,MDH2,LDHB,MAT2B,MAT2A,ENOPH1,MTR,SMS,ADI1,GOT2,DNMT1,MPST,GSS,GCLM,AHCY,SRM,APIP,BCAT2,MTAP,MRI1,TST
Pantothenate and CoA biosynthesis	0.295704295704296	0.995735971345727	0.0704500850658419	0.599484167531509	1.08462695738509	17	PPCS,PANK2,DPYD,AASDHPPT,BCAT2,COASY
Tyrosine metabolism	0.306693306693307	0.995735971345727	0.0686325631836726	0.581347991591545	1.07752323048663	25	MIF,COMT,ADH5,GOT2
Pyruvate metabolism	0.370629370629371	0.995735971345727	0.059476028695732	0.550427552990337	1.03966069395192	35	PKM,LDHA,MDH1,MDH2,LDHB,PDHB,ALDH9A1,GLO1,ME2,GRHPR
Neomycin, kanamycin and gentamicin biosynthesis	0.382617382617383	0.995735971345727	0.0579754757571486	0.659056945694255	1.09673880428707	5	HK1,HK2,HKDC1
Tryptophan metabolism	0.388611388611389	0.995735971345727	0.0572461135202884	0.552866625210481	1.03960391602385	31	ECHS1,HADHA,ALDH9A1,OGDH,CAT,ACAT2,HADH,ACAT1
Fructose and mannose metabolism	0.3996003996004	0.995735971345727	0.0559428593065705	0.55664396283637	1.03932121613831	28	TPI1,PFKFB3,ALDOA,PMM1,TSTA3,PFKL,ENOSF1,HK1,PFKP,GMDS,AKR1B1
One carbon pool by folate	0.415584415584416	0.995735971345727	0.0541200569620232	0.566074919027831	1.0289683262666	18	SHMT2,MTHFD2,MTR,ATIC,MTHFD1,MTHFS,GART
N-Glycan biosynthesis	0.426573426573427	0.995735971345727	0.0529129848430583	0.532436060426068	1.01943050544873	46	RPN1,DDOST,DAD1,B4GALT1,ST6GAL1,MAN1A2,RPN2,ALG13,B4GALT3,MGAT1,MGAT4A,MAN2A1,STT3B,ALG5,STT3A,DPM2,DPM3,ALG8,MAN1B1,ALG2,DPM1,FUT8,ALG12,ALG3,MGAT5,MGAT2,ALG1,GANAB
Nicotinate and nicotinamide metabolism	0.428571428571429	0.995735971345727	0.0526973085708419	0.551402548398014	1.02428211593889	26	NAMPT,NAPRT,CD38,NT5C3A,NT5C,NMRK1,PNP,NT5C3B,NT5C2,NADSYN1,NNT
