pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	6.83757501792518e-19	5.74356301505715e-17	1.12391496374483	0.824356632020764	1.60739523704877	115	ND4,ND1,CYTB,ND4L,ND2,UQCRB,COX3,ND5,ATP8,ND3,COX5A,ATP6,NDUFA13,UQCRH,NDUFA4,COX8A,PPA1,COX7B,UQCR10,COX6B1,COX6C,COX6A1,NDUFB11,COX5B,COX7A2,UQCR11,COX1,NDUFA1,NDUFS5,NDUFA11,NDUFB9,NDUFB5,NDUFB2,NDUFB4,COX7A2L,NDUFA7,NDUFB3,ATP6V0E1,NDUFB8,ND6,ATP6V1F,NDUFA2,NDUFAB1,COX17,NDUFS6,UQCRQ,COX4I1,SDHD,COX7C,UQCRFS1,NDUFA3,ATP6V1G1,NDUFA6,UQCRC2,TCIRG1,NDUFA12,NDUFV2,NDUFS8,NDUFC1,SDHC,NDUFB7,NDUFB6,NDUFS7,NDUFB10,NDUFB1,UQCRC1,SDHA,NDUFS3,ATP6V0E2,ATP6V0D1,ATP6V0B,CYC1,NDUFA5
Glycolysis / Gluconeogenesis	0.00457326979793704	0.192077331513356	0.407017918923954	0.661354790434639	1.25845072887903	55	TPI1,LDHB,ENO1,GAPDH,PKM,PGAM1,ALDOA,LDHA,GPI,PGK1,ALDH9A1,GALM,ADH5,ENO2,PFKL,AKR1A1,HK1,PDHB,PFKP,ADPGK,BPGM,DLD
Drug metabolism - cytochrome P450	0.0157707171400236	0.441580079920662	0.352487857583619	0.700362222980266	1.29510885176486	31	GSTK1,MGST3,GSTM1,GSTO1,GSTP1,ADH5,MGST2
Nitrogen metabolism	0.034965034965035	0.637762237762238	0.241339976815091	0.76478382689842	1.34027810402687	13	GLUD1,GLUL,CA5B
Fatty acid elongation	0.037962037962038	0.637762237762238	0.231126709673834	0.690516346767266	1.25671781771571	25	ELOVL5,HADHA,THEM4,TECR,PPT1,ECHS1,ACAA2,HADHB,HSD17B12,ELOVL1
Metabolism of xenobiotics by cytochrome P450	0.0719280719280719	1	0.16440575583821	0.633533481770863	1.18398392964203	39	GSTK1,MGST3,GSTM1,GSTO1,GSTP1,ADH5,MGST2,AKR7A2,GSTM3
Primary bile acid biosynthesis	0.0949050949050949	1	0.141225119642531	0.708595100995074	1.24729000808397	14	CH25H,SCP2,ACOT8
Glutathione metabolism	0.121878121878122	1	0.122679189568808	0.603785723628523	1.14180632263977	49	ODC1,GPX1,GSTK1,MGST3,GSTM1,GSTO1,SMS,GPX4,GSTP1,GCLM,LAP3,MGST2,IDH2,TXNDC12,GGCT,GSTM3,SRM,PGD,RRM1
Cysteine and methionine metabolism	0.122877122877123	1	0.122107920287081	0.61258067269171	1.1489804750989	41	LDHB,AMD1,MDH2,LDHA,MAT2A,MDH1,MAT2B,SMS,ENOPH1,MTR,ADI1,GCLM
Fructose and mannose metabolism	0.164835164835165	1	0.102821842840815	0.625112199101451	1.14734017901469	28	TPI1,ALDOA,PFKFB3,TSTA3,PFKL,AKR1B1,HK1,ENOSF1,PMM1,PFKP,GMDS
D-Glutamine and D-glutamate metabolism	0.173826173826174	1	0.0995791200495904	0.782132668070189	1.2851859100983	4	GLUD1,GLS
Purine metabolism	0.186813186813187	1	0.0952879846194844	0.541237986412415	1.06228841919514	155	ENTPD1,PDE3B,PKM,PDE4B,POLR2L,HPRT1,APRT,GUK1,POLR1D,POLR3GL,POLD4,POLR2G,POLR2E,NUDT5,NME2,POLR2K,ADSL,POLR2A,PDE4D,POLR2F,PRPS1,NT5C3A,ADK,NUDT16,POLR2I,IMPDH2,AK3,DGUOK,POLE4,ITPA,PDE6D,POLR2B,DCK,POLE3,ADA,GMPR2,ADSS,PNP,ATIC,PDE7B,NT5C,GART,POLR3K,AK2,NME4,POLR2C,CANT1,ENTPD4,PDE8A,GMPS,AK6,RRM1,POLR3C,PRPS2,ZNRD1,POLR2J,PGM1,PAPSS1,POLR2J2,NT5C3B,PDE7A
Glycosaminoglycan biosynthesis - keratan sulfate	0.190809190809191	1	0.0940503465727813	0.663590930822617	1.16807233963074	14	ST3GAL1,B3GNT2,B4GALT1,B4GALT4,FUT8,B4GALT3
Pentose phosphate pathway	0.254745254745255	1	0.0780892306943345	0.596709411796675	1.09363432739933	27	ALDOA,TALDO1,GPI,PGLS,TKT,PRPS1,PFKL,PFKP,RPIA,PGD,PRPS2,PGM1,DERA
Arginine and proline metabolism	0.273726273726274	1	0.0743625384422526	0.570967188631906	1.07264347233547	43	ODC1,AMD1,SAT1,SMS,ALDH9A1,PYCR2,LAP3,CNDP2,OAT,GOT2,SRM,L3HYPDH,P4HA1,ALDH3A2
beta-Alanine metabolism	0.287712287712288	1	0.0718276293603809	0.586646709633857	1.07674005053364	28	HADHA,SMS,DPYD,ALDH9A1,ECHS1,CNDP2,SRM,ACADM,HIBCH,ALDH3A2,MLYCD
Galactose metabolism	0.294705294705295	1	0.070619624712259	0.593167422549525	1.07954586780802	25	GLA,UGP2,GALM,B4GALT1,PFKL,AKR1B1,HK1,PFKP,GLB1
Citrate cycle (TCA cycle)	0.305694305694306	1	0.0687943095604775	0.584221216025111	1.07074626947187	27	MDH2,MDH1,SDHD,SDHC,SUCLG1,SDHA,SDHB,IDH3G,IDH2,PDHB,OGDH,SUCLG2,CS,DLD,IDH3B,ACO2,DLST,PDHA1,ACLY
Neomycin, kanamycin and gentamicin biosynthesis	0.324675324675325	1	0.0658311958368866	0.694648421678563	1.14772887858309	5	HK1,HK2,HKDC1
Pyruvate metabolism	0.396603396603397	1	0.0562940749700968	0.554901369578474	1.03213029300772	35	LDHB,PKM,MDH2,LDHA,MDH1,ALDH9A1,GRHPR,GLO1,PDHB,ACYP1,ME2,DLD,ACAT2,ACYP2,PDHA1,ALDH3A2,ACSS1
Phenylalanine metabolism	0.401598401598402	1	0.0557104226766671	0.59636400069384	1.04973751328769	14	MIF,GOT2,GOT1
Glycine, serine and threonine metabolism	0.418581418581419	1	0.05378728077603	0.550078966086315	1.0234194956374	36	PGAM1,PSPH,SHMT2,GRHPR,BPGM,DLD
Nicotinate and nicotinamide metabolism	0.444555444555445	1	0.051011413203915	0.558314113395634	1.0198295103601	26	NAPRT,NAMPT,NT5C3A,PNP,NT5C,NMRK1,NT5C3B,NNT,NADSYN1,CD38,NT5C2
Histidine metabolism	0.451548451548452	1	0.0502948063662358	0.569004090113151	1.02236253005651	20	ALDH9A1,CNDP2,ALDH3A2
Tyrosine metabolism	0.460539460539461	1	0.0493910105981501	0.559249626670821	1.01544658597987	24	MIF,ADH5,COMT,GOT2
Other glycan degradation	0.470529470529471	1	0.0484087618816951	0.568982673227011	1.01596457331956	17	NEU1,MAN2B1,GLB1,HEXA,HEXB,GBA,MAN2B2,AGA,MANBA
Glycosphingolipid biosynthesis - lacto and neolacto series	0.484515484515485	1	0.0470699590082662	0.552768484670322	1.00602108409034	25	B3GNT2,B4GALT1,B4GALT4,ST8SIA1,B4GALT3
Drug metabolism - other enzymes	0.498501498501498	1	0.04577044581081	0.524488184038469	0.998015810935419	55	CMPK1,HPRT1,MGST3,GSTM1,GSTO1,NME2,DUT,DPYD,GSTP1,MGST2,IMPDH2,ITPA,GSTM3,NME4,GMPS,RRM1,TYMP,UPP1,GUSB,CES2,GSTM4,NME7,IMPDH1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.518481518481518	1	0.0439759278026345	0.568872633490447	0.996945159966905	13	ST3GAL1,GLA,ST8SIA1,HEXA,HEXB,NAGA
Biosynthesis of unsaturated fatty acids	0.527472527472527	1	0.0431901998334182	0.552676204327389	0.988688486913889	18	ELOVL5,HADHA,TECR,HSD17B12,ACAA1,PECR
N-Glycan biosynthesis	0.531468531468531	1	0.042845050912155	0.523298688350612	0.98664925516569	46	RPN1,DDOST,MAN2A1,STT3B,RPN2,MGAT4A,ST6GAL1,ALG13,DAD1,B4GALT1,MAN1A2,MGAT1,FUT8,STT3A,B4GALT3,DPM3,MGAT5,ALG5,GANAB,ALG12,MAN1B1,ALG2,ALG3,MGAT2,DPAGT1,ALG6,ALG1,DPM2
Pantothenate and CoA biosynthesis	0.546453546453546	1	0.0415717899246479	0.547552309239742	0.979522295133521	18	PPCS,DPYD,AASDHPPT,PANK2
Riboflavin metabolism	0.567432567432567	1	0.0398406946073899	0.574738431498345	0.977578766180834	8	ACP5,ACP1,ACP2,RFK,FLAD1
One carbon pool by folate	0.579420579420579	1	0.038875878582578	0.538256665252737	0.964084526784677	19	MTHFD2,SHMT2,MTR,ATIC,GART,MTHFS,MTFMT
Glyoxylate and dicarboxylate metabolism	0.58041958041958	1	0.0387962208304479	0.536073606356805	0.973365179784637	24	MDH2,MDH1,SHMT2,GLUL,GRHPR,CAT,CS,DLD,ACAT2,ACO2
Ascorbate and aldarate metabolism	0.584415584415584	1	0.0384786917635432	0.567664392378876	0.969757850518854	9	ALDH9A1,ALDH3A2,UGDH
Starch and sucrose metabolism	0.585414585414585	1	0.0383995813369433	0.531546358832746	0.974205087319275	27	GPI,UGP2,GYG1,HK1,PGM2L1,AGL,PGM1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.604395604395604	1	0.0369160593316849	0.566519942742823	0.930895074360244	4	GOT2,GOT1,IL4I1
Terpenoid backbone biosynthesis	0.609390609390609	1	0.0365314928349125	0.528653884631761	0.953941876995325	22	IDI1,FNTA,FDPS,GGPS1,PMVK,RCE1,ACAT2,ICMT,ZMPSTE24,NUS1,MVD,HMGCS1,PCYOX1,ACAT1
Arachidonic acid metabolism	0.663336663336663	1	0.0325057651164641	0.504687534112078	0.951168688065601	45	PTGES3,GPX1,LTA4H,EPHX2,PTGES2,CBR1,GPX7,PLA2G12A,PLA2G6,PLA2G16,CYP2U1,TBXAS1
Phosphonate and phosphinate metabolism	0.678321678321678	1	0.0314209215415833	0.532020750724598	0.879028240122642	5	CEPT1,CHPT1,PCYT2,PCYT1A
Tryptophan metabolism	0.684315684315684	1	0.0309900819310557	0.505406560528416	0.935709144503908	32	HADHA,ALDH9A1,ECHS1,CAT,OGDH,ACAT2,ALDH3A2,ACAT1,GCDH
Sphingolipid metabolism	0.7002997002997	1	0.0298484971250709	0.498135873928352	0.934323295860897	41	NEU1,GLA,KDSR,CERK,DEGS1,SMPD1,ASAH1,CERS2,GLB1,SGMS1,GBA,SMPD4,SPTLC1,GALC,ARSA,UGCG,CERS5
Steroid biosynthesis	0.717282717282717	1	0.0286449572929609	0.507478865953927	0.908957666333195	19	FDFT1,SC5D,CYP51A1,LIPA,CYP2R1,DHCR7,SOAT1,HSD17B7,MSMO1,EBP
Propanoate metabolism	0.731268731268731	1	0.0276588991389961	0.496745500820318	0.918581091437436	31	LDHB,LDHA,HADHA,SUCLG1,ECHS1,ECHDC1,SUCLG2,DLD,BCKDHA,ACADM,ACAT2,HIBCH,ACSS1,MLYCD
Glycosaminoglycan degradation	0.734265734265734	1	0.0274480081801021	0.501599213528675	0.895645957125246	17	IDS,GLB1,HEXA,HEXB,SGSH,GUSB,GNS,HGSNAT
Glycosphingolipid biosynthesis - ganglio series	0.753246753246753	1	0.0261139619405561	0.492928098566803	0.86766658587226	14	ST3GAL1,ST6GALNAC6,GLB1,ST8SIA1,HEXA,HEXB,SLC33A1
Biotin metabolism	0.763236763236763	1	0.025411808387565	0.452112676056338	0.744105315289734	3	OXSM,BTD,HLCS
Glycerolipid metabolism	0.771228771228771	1	0.0248493879589072	0.482251911712912	0.905028551789232	42	GLA,ALDH9A1,DGKA,AKR1B1,GK,LPIN2,AKR1A1,DGKZ,PNPLA2,AGPAT5,LPIN1,DGKE,AGPAT2,ALDH3A2,AGK,MBOAT1,DGKD,LCLAT1
Synthesis and degradation of ketone bodies	0.774225774225774	1	0.0246382257063476	0.483760239090751	0.826421906896746	9	OXCT1,ACAT2,HMGCS1,ACAT1,HMGCL,BDH1,BDH2
Retinol metabolism	0.78021978021978	1	0.024215353215022	0.484112825161244	0.891114892649125	29	ADH5,DHRS4L2,DHRS3,DHRS4,RDH11,RETSAT,PNPLA4
Lysine degradation	0.781218781218781	1	0.0241447930798382	0.48150474827063	0.912859890308968	52	KMT2E,ASH1L,HADHA,ALDH9A1,PHYKPL,ECHS1,NSD1,KMT2C,PRDM2,SETD2,OGDH,SETDB2,KMT2A,EHMT1,SETD3,ACAT2,DLST,SETD1B,ALDH3A2,SETD7,EHMT2,SETDB1,ACAT1,EZH1,GCDH,CAMKMT
