pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	7.98779020819425e-19	6.70974377488317e-17	1.12391496374483	0.815520210715711	1.61592631029194	115	ND4,CYTB,ND1,UQCRB,ND4L,ND2,ND5,COX3,COX5A,ATP8,ATP6,NDUFA13,COX7B,COX8A,ND3,NDUFA4,NDUFB4,COX7A2,COX6C,NDUFAB1,NDUFA7,NDUFS5,NDUFB3,UQCR10,COX5B,COX6A1,UQCRQ,NDUFA1,NDUFA11,COX6B1,PPA1,NDUFC1,NDUFB2,COX17,NDUFS6,COX1,ATP6V1G1,NDUFB5,NDUFB8,NDUFB11,NDUFS8,NDUFA6,NDUFA2,UQCRFS1,NDUFA12,UQCRH,SDHD,COX7A2L,ATP6V1F,NDUFB7,UQCR11,NDUFB6,SDHC,NDUFV2,ATP6V0E1,ATP6V0B,ND6,NDUFB1,NDUFB9,NDUFS7,UQCRC1,NDUFA3,COX4I1,NDUFS3,COX7C,UQCRC2,CYC1,TCIRG1,NDUFB10,ATP6V0D1,ATP6V0C,NDUFA8,NDUFA9,ATP6V1E1,NDUFS4,NDUFA5,NDUFS2,NDUFA10,SDHB,NDUFV1,ATP6V0E2,NDUFC2
D-Glutamine and D-glutamate metabolism	0.0118819095046591	0.357802087538718	0.380730400722792	0.9376944709143	1.53524910979392	4	GLUD1,GLS
Glycolysis / Gluconeogenesis	0.0127786459835256	0.357802087538718	0.380730400722792	0.636309120961768	1.22310588812392	55	PKM,TPI1,ENO1,PGAM1,GAPDH,LDHA,GPI,ALDOA,PGK1,GALM,LDHB,AKR1A1,ADH5,PDHB,ALDH9A1,ENO2,PFKL
Drug metabolism - cytochrome P450	0.030969030969031	0.65034965034965	0.257206466468838	0.669463759378457	1.24956876651209	31	GSTO1,GSTM1,GSTP1,MGST3,ADH5,MGST2,GSTK1,GSTM4
Fatty acid elongation	0.0749250749250749	0.999000999000999	0.160801401070022	0.658539960167044	1.21119783783322	25	ELOVL5,THEM4,HADHB,ECHS1,ACAA2,TECR,HADHA,ELOVL1,PPT1
Nitrogen metabolism	0.116883116883117	0.999000999000999	0.12563992130984	0.69210449493532	1.21890032671237	14	GLUD1,GLUL,CA5B
Metabolism of xenobiotics by cytochrome P450	0.12987012987013	0.999000999000999	0.118287526124085	0.60226480409742	1.13562687162533	39	GSTO1,GSTM1,GSTP1,MGST3,ADH5,MGST2,GSTK1,GSTM4,AKR7A2,CBR1
Glutathione metabolism	0.156843156843157	0.999000999000999	0.105920292736253	0.582319186504517	1.11142736125803	48	ODC1,GPX1,GSTO1,GSTM1,GSTP1,IDH2,MGST3,LAP3,GPX4,MGST2,SMS,TXNDC12,GSTK1,GSS,RRM1,GSTM4,GCLM,GGCT,SRM
Citrate cycle (TCA cycle)	0.187812187812188	0.999000999000999	0.0949751525905595	0.60793138187162	1.12396283263049	27	MDH1,SDHD,MDH2,SDHC,IDH2,SUCLG1,OGDH,PDHB,IDH3G,SDHB,SDHA,SUCLG2,CS,ACLY,IDH3B,DLST,ACO2,DLD,SUCLA2,FH,PCK2,IDH3A
Drug metabolism - other enzymes	0.204795204795205	0.999000999000999	0.0899860794997137	0.565706952967267	1.08677998687648	54	HPRT1,TYMP,CMPK1,GSTO1,GSTM1,GSTP1,DUT,MGST3,ITPA,DPYD,MGST2,UPP1,IMPDH2,NME2,IMPDH1,RRM1,GMPS,GSTM4
Cysteine and methionine metabolism	0.254745254745255	0.999000999000999	0.0780892306943345	0.570057416644819	1.07821635810521	41	LDHA,MDH1,AMD1,MDH2,MAT2B,LDHB,MAT2A,ENOPH1,MTR,SMS,ADI1,DNMT1,MPST,GOT2,GSS,GCLM,SRM,AHCY
Primary bile acid biosynthesis	0.262737262737263	0.999000999000999	0.0764767053228531	0.644656299616446	1.13035352693945	13	CH25H,SCP2,ACOT8
Glycine, serine and threonine metabolism	0.306693306693307	0.999000999000999	0.0686325631836726	0.568713043700563	1.06809385842794	36	PGAM1,PSPH,SHMT2,GRHPR,DLD,BPGM,SARDH,GAMT,GLYCTK,ALAS1,PSAT1
Phenylalanine metabolism	0.350649350649351	0.999000999000999	0.0621124188949471	0.60979763456451	1.07394554064928	14	MIF,GOT2,GOT1
Neomycin, kanamycin and gentamicin biosynthesis	0.351648351648352	0.999000999000999	0.0619762736001998	0.677617763661574	1.1169713556078	5	HK1,HK2,HKDC1
N-Glycan biosynthesis	0.367632367632368	0.999000999000999	0.0598603117764473	0.546625712934452	1.03984754662297	46	RPN1,DDOST,DAD1,B4GALT1,ST6GAL1,MAN1A2,RPN2,B4GALT3,ALG13,MGAT1,MGAT4A,MAN2A1,STT3B,STT3A,ALG5,DPM2,DPM3,ALG8,ALG12,ALG2,DPM1,MAN1B1,FUT8,ALG3,MGAT2,MGAT5,ALG1
Pantothenate and CoA biosynthesis	0.392607392607393	0.999000999000999	0.0567672387487446	0.584733338112633	1.05007958459754	17	PPCS,PANK2,DPYD,AASDHPPT,COASY,BCAT2
Glycosphingolipid biosynthesis - lacto and neolacto series	0.395604395604396	0.999000999000999	0.0564118388217596	0.569245783889056	1.04319868651709	24	B3GNT2,B4GALT1,B4GALT3,ST8SIA1,B4GALT4
