pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.00417296424539814	0.0527658889030414	0.407017918923954	0.379019041436393	1.73729766299483	60	INPP5A,PIK3C2B,PLCD1,MTMR8,INPP4B,PIK3CA,PI4K2A,MTMR4,PIP4K2B,INPP5F,PLCB3,INPP1,MTMR1,PLCG1,IPMK,INPP5B,PLCB2,PLCH2,PIKFYVE,PIP5K1C,IPPK,TPI1,MTM1,MTMR3,MTMR6,IMPA1,PTEN,PIP5K1A,PIP4K2C,MINPP1,SACM1L,PIK3CD,SYNJ1,PI4KB,MTMR2,PIK3C3,PIK3CG,IMPAD1,INPP4A,ALDH6A1,INPP5D,ITPKB,PLCB1,PI4KA,PIP4K2A	Inositol-phosphate-metabolism
Nitrogen metabolism	0.00555430409505699	0.0527658889030414	0.407017918923954	0.610192401329982	1.84517603190494	10	CA13,GLUL,CPS1,GLUD1,CA5B	Nitrogen-metabolism
Fatty acid biosynthesis	0.0254325884611983	0.161073060254256	0.352487857583619	0.535901531878467	1.67630492541191	11	ACACB,ACSL6,FASN,ACSL1,MCAT	Fatty-acid-biosynthesis
Butanoate metabolism	0.161395856052345	0.555112881806109	0.109684061970549	0.36307771057018	1.30329080360988	18	ALDH5A1,ACSM3,BDH1,ACAT1,ABAT,AACS,ACADS,HADHA,L2HGDH,HMGCS1,BDH2	Butanoate-metabolism
Fructose and mannose metabolism	0.176225234619395	0.555112881806109	0.101350743797099	0.32367229670059	1.26828101972869	26	FBP1,PFKFB3,FPGT,FUK,ALDOC,PMM2,ENOSF1,ALDOA,KHK,GMPPB,TPI1,SORD,MPI,PMM1,GMPPA,HK1	Fructose-and-mannose-metabolism
Amino sugar and nucleotide sugar metabolism	0.18756371049949	0.555112881806109	0.096240602328129	0.289318081316025	1.24922627478228	43	GNE,FPGT,FUK,RENBP,GFPT1,UAP1L1,PMM2,GNPNAT1,GALE,NPL,NANS,GMPPB,UGP2,GNPDA1,GALT,NANP,UXS1,GNPDA2,PGM3,UAP1	Amino-sugar-and-nucleotide-sugar-metabolism
Propanoate metabolism	0.239626556016598	0.555112881806109	0.0833634065110386	0.306237770075011	1.21520224578269	27	ACACB,DBT,BCKDHB,LDHA,ACAT1,MLYCD,LDHB,ABAT,ACACA,HADHA,MUT	Propanoate-metabolism
Pentose and glucuronate interconversions	0.248	0.555112881806109	0.257206466468838	-0.272727272727273	-1.15443007732252	12	DHDH,ISPD,AKR1A1,AKR1B1,CRYL1,XYLB,UGDH,GUSB,DCXR,SORD,RPE,UGP2	Pentose-and-glucuronate-interconversions
Citrate cycle (TCA cycle)	0.278177772179316	0.555112881806109	0.203508959461977	-0.177643266486335	-1.12752654497127	28	OGDHL,PC,SUCLG1,DLD,IDH2,SDHB,SDHC,IDH3G,SDHA,PDHA1,PCK2,DLST,IDH3B,OGDH,SUCLA2,MDH1,PDHB,ACO2,CS,MDH2,ACLY,IDH1,FH,SDHD,SUCLG2,IDH3A	Citrate-cycle-TCA-cycle-
Ascorbate and aldarate metabolism	0.292164674634794	0.555112881806109	0.0860347242455604	0.479684177363354	1.15082134267219	5	ALDH1B1,ALDH3A2,ALDH9A1	Ascorbate-and-aldarate-metabolism
Glycolysis / Gluconeogenesis	0.378461538461538	0.649072978303748	0.0597317976364411	0.253131217929362	1.07598010109723	40	ALDH1B1,FBP1,ENO3,LDHA,ALDOC,PKM,GAPDH,LDHB,ALDOA,DLAT,PGK1,BPGM,ENO1,ALDH3A2,TPI1	Glycolysis-Gluconeogenesis
Pyruvate metabolism	0.424742268041237	0.649072978303748	0.0545680646670941	0.26397541545658	1.05228200092237	28	ALDH1B1,ACACB,LDHA,ACAT1,PKM,LDHB,DLAT,HAGH,ACACA,ALDH3A2	Pyruvate-metabolism
Fatty acid degradation	0.444102564102564	0.649072978303748	0.0522693317499306	0.251618608273998	1.02935378071876	32	ALDH1B1,ACSL6,ACADSB,ACSL1,ACADVL,ACAT1,CPT1A,ACADS,ALDH3A2,HADHA,ACOX3,ECI1,ALDH9A1,CPT2	Fatty-acid-degradation
Fatty acid elongation	0.573514077163712	0.778340533293609	0.0413209506074822	0.236812797241519	0.927929819857615	26	ELOVL6,ACOT4,ABHD17B,THEM4,MECR,PPT2,ACOT7,HADHA,HACD3,TECR,HADHB,PPT1	Fatty-acid-elongation
Starch and sucrose metabolism	0.688325991189427	0.806730091613813	0.0353910624222457	0.235370856857403	0.831620780618374	17	GBE1,PGM2L1,GANC,AMY2B,GYG1,UGP2,GAA,AGL	Starch-and-sucrose-metabolism
Glyoxylate and dicarboxylate metabolism	0.729957805907173	0.806730091613813	0.0304894126298511	0.212663455899478	0.812655340075925	24	ACO1,GLUL,GCSH,ACAT1,AFMID,MUT,CAT,SHMT1,MCEE,ACAT2,PCCA,MDH2,CS,ACO2,PGP,MDH1,GLYCTK	Glyoxylate-and-dicarboxylate-metabolism
Sulfur metabolism	0.752740560292326	0.806730091613813	0.0359208664409425	0.271762204508311	0.772434966840097	8	SUOX,BPNT1,SQOR,IMPAD1,TST	Sulfur-metabolism
Pentose phosphate pathway	0.764270613107822	0.806730091613813	0.0282923737721473	0.204102009479324	0.772476421686334	23	RBKS,FBP1,ALDOC,ALDOA,IDNK,RPE,PRPS1,PGLS,H6PD,PFKP,PGM2,RPIA,TKT,PGM1,GLYCTK,PRPS2,GPI,PGD,DERA,PFKL	Pentose-phosphate-pathway
Galactose metabolism	0.907150480256137	0.907150480256137	0.0192297089064582	0.167599529867904	0.624543428780162	21	GLA,GALE,GANC,B4GALT1,UGP2,GALT,GAA,HK1,PFKP,PGM2,GALM,G6PC3,GLB1,PGM1,HK2,GALK1,PFKL,GCK,PFKM,AKR1B1	Galactose-metabolism
Oxidative phosphorylation	NA	NA	NA	-0.146364438864882	NA	106	ATP6V0A1,ATP6V1G3,NDUFA7,NDUFA1,UQCRFS1,UQCRQ,NDUFA9,NDUFS8,NDUFA2,NDUFB3,ATP6V0D1,NDUFB7,NDUFS7,NDUFS1,CYC1,NDUFB6,SDHB,ATP5MC3,ATP5F1C,NDUFAB1,NDUFA6,NDUFB1,UQCRC1,NDUFB10,SDHC,NDUFS3,COX6A2,COX5A,COX17,NDUFS6,ATP5PF,ATP5PD,ATP5MF,SDHA,ATP6V1E1,NDUFC1,NDUFB4,NDUFA10,ATP5ME,COX7A2,NDUFA12,ATP6V0B,NDUFB9,NDUFB8,NDUFB11,LHPP,ATP5F1A,ATP6V1D,NDUFA8,UQCRHL,COX8A,COX11,NDUFA3,COX7B,NDUFV1,ATP6V1A,NDUFS2,NDUFA13,NDUFV3,NDUFB5,NDUFC2,ATP5PB,NDUFS4,NDUFA11,COX6A1,COX6C,UQCR10,ATP5MC1	Oxidative-phosphorylation
