gene	avg_expr
EEF1A1	111.472858866104
MALAT1	84.2997587454765
B2M	76.0790108564536
RPLP1	75.2677925211099
TMSB4X	65.0699638118217
ACTB	64.6851628468035
RPL10	61.1260554885405
RPS12	54.1013268998795
RPL13	48.9342581423402
MT-CO1	44.4837153196624
FOS	44.3793727382388
TPT1	43.8998793727384
RPL32	39.9258142340169
RPS27	38.947527141134
RPS3	37.5512665862486
MT-CO2	37.4469240048252
RPL28	37.4282267792522
RPL30	37.3130277442703
RPS15A	36.8082026537998
RPS18	35.4215922798553
RPS3A	35.4107358262968
RPS19	35.2478890229192
RPS27A	34.6001206272618
RPL19	33.7382388419784
RPS8	31.6194209891436
RPS14	31.5705669481303
RPL11	30.7092882991556
RPS4X	29.5518697225574
HLA-B	28.8425814234018
RPL39	28.1079613992762
RPS23	27.7689987937275
RPL18A	27.4613992762365
RPL34	27.4252110977081
RPS2	27.0048250904705
RPS6	25.9921592279856
MT-CO3	25.099517490953
JUNB	24.7098914354644
RPL3	24.348009650181
RPL26	23.8057901085646
RPLP0	23.7153196622437
RPS13	23.6682750301568
RPS28	23.5114595898673
MT-ND4L	22.4493365500604
RPL37	21.6471652593486
RPL7A	21.6351025331725
RPS15	21.6254523522317
RPL18	21.4740651387213
CD69	21.4366706875754
MT-ATP6	21.3799758745477
RPL29	21.2225572979494
RPLP2	20.9674306393245
RPS25	20.8522316043426
FTH1	20.8443908323281
MT-CYB	20.7014475271412
RPL12	19.8516284680338
RPS7	19.6507840772015
TMSB10	19.3998793727383
RPL35A	19.3661037394451
RPL8	19.1604342581424
PTMA	18.9185765983112
RPS24	18.8998793727382
RPSA	18.683353437877
ACTG1	18.5458383594693
RPL6	18.3914354644149
RPL14	17.9632086851629
DUSP1	17.9390832328106
CCL4	17.4933655006032
RPL23A	17.4481302774427
PFN1	16.7364294330519
RPL17	16.1948130277443
FAU	16.0536791314837
RPL15	15.9396863691195
RPL5	15.9312424607961
RPS16	15.8630880579011
CCL5	15.7026537997588
MT-ATP8	15.5494571773221
RPS5	15.4716525934862
HLA-A	15.3130277442702
GAPDH	15.2683956574186
ZFP36	14.8395657418578
JUN	14.4354644149578
RPL21	14.2593486127865
EIF1	14.0802171290712
IL32	13.9776839565742
ZFP36L2	13.8878166465622
RPS21	13.5476477683957
RPS9	13.5223160434258
HLA-C	13.4511459589867
RACK1	13.3697225572979
RPL36	13.2611580217129
RPL10A	13.2098914354644
RPL9	12.9396863691194
VIM	12.9071170084439
RPS26	12.7557297949338
BTG1	12.7147165259349
RPL13A	11.7213510253317
MT-ND3	11.686369119421
HSPA8	11.6797346200241
NACA	11.5355850422195
H3F3B	11.1441495778046
EEF1B2	11.0253317249698
RPL24	10.9831121833534
FTL	10.9276236429433
RPL22	10.5446320868516
RPL35	10.5289505428227
SH3BGRL3	10.4493365500604
UBA52	10.4107358262967
TNFAIP3	10.1911942098915
PABPC1	9.88118214716527
MT-ND1	9.85886610373945
RPL37A	9.82207478890228
KLF6	9.75452352231611
CFL1	9.71833534378772
