p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.37411303878082	0.89	0.288	0	c19	GNLY
0	2.2986513819237	0.892	0.303	0	c19	GZMH
0	3.39418924382367	0.632	0.085	0	c19	FGFBP2
0	1.7953820411377	0.992	0.527	0	c19	NKG7
0	2.91209295430416	0.374	0.075	0	c19	S1PR5
7.47164873111901e-272	1.3181815602331	0.748	0.299	2.29581350561094e-267	c19	GZMB
2.07877872148691e-266	1.726561351033	0.773	0.375	6.38746337751284e-262	c19	PRF1
4.37548062486527e-264	1.19921197339599	0.957	0.616	1.34445393160235e-259	c19	CST7
3.89900383462837e-248	3.23435687103727	0.234	0.038	1.19804690826626e-243	c19	PRSS23
1.91496646231855e-218	0.686511684379091	1	0.996	5.88411744876621e-214	c19	COX2
8.36618664157524e-217	3.05017790865632	0.218	0.037	2.57067816935683e-212	c19	SPON2
7.71996744612372e-196	2.35932700053809	0.379	0.111	2.37211439717044e-191	c19	GPR56
1.04139057459912e-192	1.72764596200406	0.552	0.218	3.19988081857071e-188	c19	KLRG1
1.34537841156682e-184	0.359079515662943	1	0.999	4.13394424522135e-180	c19	B2M
2.40745901184091e-176	1.25477815259545	0.773	0.437	7.39739930568357e-172	c19	CTSW
1.92931187168251e-170	0.622782631783237	0.999	0.996	5.92819658811886e-166	c19	COX1
1.44406709753384e-161	3.16648435155526	0.135	0.019	4.43718497059224e-157	c19	PROK2
8.97179322902267e-160	2.40653065152057	0.279	0.073	2.7567629054818e-155	c19	FCRL6
1.74858418894656e-140	2.49355144668567	0.23	0.057	5.37287463737608e-136	c19	FCGR3A
4.26535159457615e-138	1.23263890177377	0.708	0.448	1.31061458446541e-133	c19	LITAF
4.2961438772867e-135	2.00887362358968	0.323	0.105	1.32007612917388e-130	c19	PLEK
2.21843657516279e-133	2.02753096633639	0.333	0.112	6.81659006450272e-129	c19	ZEB2
1.63217527202497e-130	3.2869859972202	0.13	0.021	5.01518495835113e-126	c19	SIGLEC17P
3.60732647392299e-126	2.95047420345026	0.148	0.028	1.10842320564232e-121	c19	CX3CR1
9.74030274777371e-126	0.410057587071216	0.999	0.998	2.99290282530843e-121	c19	HLA-C
8.69123939762495e-125	2.64242064073657	0.202	0.049	2.67055712970822e-120	c19	FGR
5.72371569562492e-113	2.22707618438399	0.241	0.072	1.75872612179467e-108	c19	C1orf21
8.76088523319696e-112	2.03011638965321	0.329	0.125	2.69195720560443e-107	c19	LPCAT1
1.38593102860613e-108	0.529326845508368	1	0.999	4.25855027159807e-104	c19	MALAT1
7.3324258281852e-105	1.48043905396665	0.556	0.321	2.25303448422647e-100	c19	FLNA
3.67116422352502e-101	2.84858045881953	0.118	0.022	1.12803863096253e-96	c19	ITGAM
1.98301180964458e-100	0.591641871250134	0.985	0.937	6.09320038749491e-96	c19	ND4L
6.27403331034752e-98	0.740694855483517	0.958	0.871	1.92782221527048e-93	c19	ND4
7.69430577900141e-95	1.20319387562342	0.604	0.376	2.36422933671376e-90	c19	GZMM
6.48286287144931e-93	0.579986239652044	0.982	0.954	1.99198927451023e-88	c19	ATP6
1.517316180139e-92	0.547398625835783	0.991	0.956	4.66225742671309e-88	c19	COX3
1.85860322171699e-92	2.25602295538604	0.175	0.047	5.71093011936978e-88	c19	KLRF1
6.88185367836981e-92	0.174181250207979	0.826	0.509	2.11458717975269e-87	c19	CCL4
1.26347446727597e-88	3.4652938103004	0.084	0.013	3.88227799559886e-84	c19	ASCL2
4.85963528895764e-83	1.15327336495599	0.535	0.308	1.49322013523802e-78	c19	LYAR
6.0503451526058e-83	1.7081545405909	0.324	0.141	1.85908955504118e-78	c19	PLAC8
3.74484107082518e-82	1.17481250433536	0.554	0.328	1.15067731583245e-77	c19	LINC00861
1.40995208720935e-81	1.75497242428089	0.258	0.096	4.33235977836816e-77	c19	MYBL1
6.50519810446483e-76	0.442228528807632	0.987	0.766	1.99885222155891e-71	c19	CCL5
6.82643675213385e-76	0.951509571573358	0.695	0.535	2.09755922082817e-71	c19	ITGB2
1.1467033671495e-73	1.61328812832755	0.329	0.154	3.52347543624027e-69	c19	S1PR1
1.35521664799079e-71	0.604068746857267	0.884	0.812	4.16417419428131e-67	c19	CYBA
2.13366467695392e-66	2.49650913525866	0.125	0.033	6.55611145287632e-62	c19	PATL2
2.13578834499637e-66	1.42654330815404	0.359	0.184	6.56263684767035e-62	c19	TBX21
2.30991523037352e-66	1.70337462636353	0.242	0.097	7.09767652836871e-62	c19	ADRB2
2.34172096686718e-65	1.14807227373556	0.484	0.288	7.19540601489278e-61	c19	C12orf75
2.40058662702565e-63	0.56965604551047	0.969	0.912	7.3762825288617e-59	c19	CYTB
3.6777128522361e-62	0.506938624483644	0.974	0.948	1.13005082810659e-57	c19	ATP8
8.27240313187523e-62	1.85376413463645	0.215	0.084	2.5418613103313e-57	c19	TGFBR3
7.57762104455419e-60	4.18579470347426	0.03	0.003	2.32837561836017e-55	c19	SLC1A7
2.80274037718332e-59	1.15410611167066	0.486	0.316	8.61198035697117e-55	c19	BIN2
1.51498415641148e-57	0.576114918664741	0.865	0.769	4.65509181740557e-53	c19	HCST
5.49780492940791e-57	0.428794376331025	0.998	0.99	1.68931052065917e-52	c19	ND3
6.65363378846456e-54	0.629824939006707	0.818	0.718	2.04446205418151e-49	c19	ND5
2.38978332568722e-53	1.22025661075076	0.352	0.191	7.34308722483912e-49	c19	SAMD3
7.99801239045814e-52	1.60478653203716	0.259	0.124	2.45754926721607e-47	c19	PXN
