p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.18320933942387	0.78	0.129	0	c19	CXCL13
0	2.06218563256857	0.923	0.348	0	c19	LOC101929531
0	2.20023114941639	0.771	0.243	0	c19	ITGAE
0	2.06274492940902	0.668	0.181	0	c19	SIRPG
0	1.97827958674903	0.757	0.277	0	c19	TIGIT
0	2.2885267789679	0.805	0.328	0	c19	GZMB
0	3.38996027787234	0.515	0.054	0	c19	HAVCR2
0	1.6899239270565	0.678	0.223	0	c19	RBPJ
0	2.2459862717719	0.562	0.118	0	c19	CTLA4
0	1.83261298175873	0.659	0.215	0	c19	DUSP4
0	1.70589076004764	0.621	0.187	0	c19	PDCD1
0	1.60348707386736	0.88	0.446	0	c19	CTSD
0	1.79400795866795	0.737	0.319	0	c19	RGS2
0	1.7104290608511	0.874	0.462	0	c19	RGS1
0	3.19578603735253	0.459	0.055	0	c19	ENTPD1
0	1.7437346550962	0.957	0.559	0	c19	ALOX5AP
0	2.25374462368984	0.528	0.134	0	c19	ACP5
0	5.27625241600827	0.395	0.013	0	c19	KRT86
0	2.87757373762179	0.442	0.061	0	c19	DAPK2
0	1.87945571266431	0.514	0.137	0	c19	TOX
0	3.38421114143897	0.41	0.04	0	c19	KIR2DL4
0	2.82794716700498	0.415	0.061	0	c19	TOX2
0	3.47236844075946	0.397	0.049	0	c19	TNFRSF9
0	3.95650762973085	0.359	0.024	0	c19	LAYN
0	3.63319366197755	0.364	0.03	0	c19	MYO7A
0	3.36357678573465	0.366	0.034	0	c19	SRGAP3
0	2.15852571264225	0.439	0.108	0	c19	SNX9
0	2.89570154999866	0.379	0.054	0	c19	PPAP2A
0	1.8075435621814	0.969	0.647	0	c19	CD7
0	3.0425502000415	0.341	0.044	0	c19	NBL1
0	3.13590514661262	0.338	0.042	0	c19	GEM
0	2.9227291087759	0.319	0.04	0	c19	SMCO4
0	3.49826641701211	0.315	0.037	0	c19	TMIGD2
0	2.12422917989886	0.322	0.057	0	c19	LOC102724850
0	3.75892894902614	0.267	0.02	0	c19	IFITM10
0	5.1253888301008	0.241	0.007	0	c19	TNS3
0	3.62486440090881	0.233	0.017	0	c19	ATP8B4
0	3.81618308141988	0.227	0.013	0	c19	ETV1
0	2.53829115268799	0.229	0.029	0	c19	CCL20
0	3.23762867388589	0.219	0.02	0	c19	GOLIM4
0	3.20051603459329	0.199	0.019	0	c19	PDE7B
0	4.33508040391367	0.189	0.011	0	c19	LINC01480
0	4.27769326707237	0.185	0.01	0	c19	MYO1E
0	3.61070410294439	0.186	0.015	0	c19	KCNK5
0	3.12572919375021	0.187	0.018	0	c19	AKAP5
0	5.2669371469131	0.17	0.005	0	c19	KRT81
0	3.81029797206172	0.173	0.012	0	c19	HMOX1
0	5.08028834759001	0.147	0.005	0	c19	FAM163B
0	5.26457881540719	0.12	0.004	0	c19	FAM166B
0	4.01869381695054	0.117	0.007	0	c19	TSPAN13
0	4.77798261610992	0.113	0.004	0	c19	PDLIM4
0	4.5340425184389	0.112	0.007	0	c19	IL17A
0	3.89387870488552	0.108	0.006	0	c19	FSD1
0	1.42003628226506	0.996	0.901	0	c19	GAPDH
2.0793809313441e-306	2.27457569342537	0.314	0.062	6.38931378774101e-302	c19	AHI1
2.25726883661635e-305	1.85228634527898	0.491	0.14	6.93590995427107e-301	c19	SLC7A5
3.15064421955871e-305	1.64015819734039	0.664	0.252	9.68098449343805e-301	c19	IGFLR1
2.33174919298419e-304	2.50033889168433	0.266	0.046	7.16476574528253e-300	c19	ASB2
1.45213706227431e-298	4.762451542807	0.066	0.002	4.46198155125026e-294	c19	GREB1
5.41564437463379e-289	4.03042007562416	0.09	0.005	1.66406504699372e-284	c19	IL26
9.03835608294272e-288	3.15615896054792	0.128	0.011	2.77721567360581e-283	c19	CLNK
6.37737488679249e-285	2.57830977772762	0.189	0.025	1.95957598146473e-280	c19	HTRA1
3.15554300668537e-280	4.60750530061783	0.062	0.002	9.69603699664214e-276	c19	KRT83
1.00475943750052e-279	3.40591156556694	0.106	0.008	3.08732432360786e-275	c19	WIPF3
2.05546206666378e-279	2.78828979323005	0.177	0.023	6.31581829223778e-275	c19	AFAP1L2
4.70754594209356e-279	2.50733717734579	0.217	0.034	1.44648764162709e-274	c19	INPP5F
1.30537338895721e-278	1.04274519434951	0.968	0.771	4.01102081224882e-274	c19	CD3D
4.08803668209408e-271	1.63884736775274	0.607	0.226	1.25613103130705e-266	c19	RAB27A
6.95753309917851e-267	3.14060688718947	0.148	0.017	2.13784119538458e-262	c19	ZBED2
2.69708647171728e-265	1.51159870318243	0.529	0.169	8.2873376016457e-261	c19	AMICA1
7.58560356188274e-265	1.86222931042018	0.61	0.239	2.33082840645971e-260	c19	LAG3
5.3634272865318e-261	4.86574844921409	0.055	0.002	1.64802030233263e-256	c19	SMIM10
3.47016439432939e-260	2.19876331057756	0.345	0.084	1.06627741344559e-255	c19	FAM3C
7.56249724610901e-260	2.0518957341565	0.313	0.07	2.32372852881192e-255	c19	ARL3
1.94661873570121e-245	1.7205212454375	0.859	0.497	5.9813753891891e-241	c19	GZMA
1.12134687336233e-243	2.04504316711359	0.307	0.07	3.44556253778044e-239	c19	GALNT2
1.10907829766458e-242	1.56901872232564	0.498	0.162	3.40786488523396e-238	c19	CXCR6
2.60941143396656e-242	2.95735900644138	0.14	0.016	8.01793851314904e-238	c19	LRRN3
1.54374895372858e-239	3.11964350725167	0.117	0.012	4.74347741012182e-235	c19	LINC01358
8.12148622253659e-239	1.76391683955874	0.416	0.121	2.49548907159882e-234	c19	FABP5
2.19602889082385e-238	3.39435020314912	0.1	0.008	6.74773797283446e-234	c19	CD109
5.19182446146956e-237	1.23509285976843	0.883	0.543	1.59529190227575e-232	c19	TPI1
2.78442708803901e-235	4.47559820167009	0.055	0.002	8.55570911341747e-231	c19	LOC101929510
7.21115001627034e-230	3.54177705748859	0.077	0.005	2.21577006549939e-225	c19	LILRP2
6.07790915940972e-229	1.52341596491158	0.441	0.137	1.86755914741183e-224	c19	TNFRSF18
1.17081668599463e-228	1.81534093924273	0.355	0.095	3.59756843105571e-224	c19	FUT8
2.68330307418872e-228	1.88240660389552	0.346	0.091	8.24498535605966e-224	c19	PLSCR1
7.71429314333344e-225	1.43294816033532	0.791	0.423	2.37037085415207e-220	c19	HSPB1
2.11698156431077e-224	2.22500146133864	0.217	0.04	6.5048492526577e-220	c19	SARDH
6.81798382823085e-222	1.99584297918039	0.277	0.062	2.09496189090049e-217	c19	TNIP3
1.06391747665994e-221	1.89361987993532	0.33	0.085	3.26909923053299e-217	c19	FASLG
5.41306039046887e-221	1.0734008372359	0.701	0.3	1.66327106617937e-216	c19	IFNG
5.57992387215177e-219	1.52692079745187	0.501	0.174	1.71454320819607e-214	c19	PTMS
1.54279239472682e-218	2.13698128295706	0.249	0.052	4.74053819127711e-214	c19	CD70
1.08317104398498e-217	2.10315173590304	0.252	0.054	3.32825966685264e-213	c19	ZNRF1
1.22537340521438e-217	1.53368077467566	0.317	0.078	3.76520486220222e-213	c19	SPRY1
4.47187874373918e-216	2.92776991809391	0.13	0.016	1.37407418158874e-211	c19	VDR
8.79761250624669e-210	1.92731175845864	0.322	0.086	2.70324239479442e-205	c19	NDFIP2
1.05979802400188e-208	1.82691720348698	0.318	0.083	3.25644138835057e-204	c19	SNAP47
1.18208354592361e-206	2.16712880727292	0.303	0.079	3.63218811155949e-202	c19	CSF1
7.87902994273315e-205	2.00092842307031	0.261	0.06	2.42098953050362e-200	c19	BCL2L11
6.8067735059884e-203	3.51684928865892	0.079	0.006	2.09151729518506e-198	c19	FAM174B
7.56801959400076e-201	1.6507855066715	0.359	0.104	2.32542538064861e-196	c19	RIN3
4.9701808822799e-200	3.14984810562156	0.097	0.01	1.52718747969814e-195	c19	GNG4
5.26442391677309e-200	1.20501283830361	0.701	0.336	1.61759953690687e-195	c19	BST2
3.99714677353608e-197	1.72287008736145	0.325	0.089	1.22820328910443e-192	c19	GPR25
2.36992939735173e-196	2.44644683886848	0.149	0.022	7.28208205924266e-192	c19	LOC101926963
1.80656452658053e-195	4.13688707083874	0.058	0.003	5.55103082082399e-191	c19	KIAA1211L
6.85277853476039e-195	1.21535120053312	0.659	0.299	2.10565326037582e-190	c19	CD63
7.48562335228025e-189	4.7760306591686	0.039	0.001	2.30010748745515e-184	c19	LOC101927646
1.47314798956643e-188	2.39603428033538	0.145	0.022	4.52654182754078e-184	c19	LINC01281
5.35326394164128e-187	2.03583314890699	0.204	0.041	1.64489741134812e-182	c19	CHRM3-AS2
1.86062581088219e-186	3.36437130898844	0.075	0.006	5.71714492909771e-182	c19	REEP2
4.8842026167493e-185	4.30728750028252	0.04	0.001	1.50076893804856e-180	c19	LINC00299
1.10874657092552e-184	1.25778377773988	0.491	0.183	3.40684558848284e-180	c19	DNPH1
3.62479147748071e-184	3.08991201722581	0.096	0.01	1.1137896772855e-179	c19	TNFSF4
9.3034642195182e-183	1.41327110151742	0.616	0.292	2.85867545073136e-178	c19	IL2RB
2.55679981726786e-177	2.52779704257322	0.146	0.024	7.85627879851894e-173	c19	PON2
1.63008221270248e-176	1.27752343892305	0.575	0.252	5.00875361497092e-172	c19	SLA
6.31572849497738e-175	3.24808606579208	0.08	0.007	1.9406338946517e-170	c19	LOC100507406
2.41413427823936e-174	2.56867873400004	0.13	0.019	7.41791039674609e-170	c19	NCR1
1.85537687810861e-171	3.92261025721318	0.052	0.003	5.70101653336433e-167	c19	NEBL
2.66262933282416e-169	2.5212359362961	0.134	0.021	8.18146115096879e-165	c19	ANKRD35
1.41952236013248e-168	3.52026987368639	0.068	0.005	4.36176635597906e-164	c19	COL6A3
1.80960254640477e-168	0.85862659012562	0.904	0.598	5.56036574433793e-164	c19	COTL1
1.85645818108392e-168	1.85948392748534	0.205	0.045	5.70433905301657e-164	c19	PRKAR1B
7.08567440624632e-168	2.83208373956482	0.083	0.008	2.17721517480731e-163	c19	ANKS1B
1.53087608442234e-167	1.61582826567352	0.253	0.064	4.70392294460451e-163	c19	DFNB31
2.3932083276948e-167	4.75516220074594	0.046	0.002	7.35361122850781e-163	c19	NPW
1.85771801346348e-166	1.36729694750484	0.612	0.289	5.70821013996924e-162	c19	RHOB
3.65053793672925e-165	0.832007772599003	0.909	0.667	1.1217007918188e-160	c19	CD2
6.43381245953697e-165	2.00230319395027	0.206	0.046	1.97691755444192e-160	c19	SCCPDH
5.26007758126767e-164	1.07456724870185	0.685	0.336	1.61626403839612e-159	c19	HSPH1
1.77238558588731e-163	2.29354071928561	0.139	0.023	5.44600918975594e-159	c19	TTC24
8.53002648353162e-163	2.12810928575084	0.174	0.035	2.62102123759476e-158	c19	UBASH3B
2.08977727678521e-162	1.44277831135181	0.53	0.231	6.42125863837793e-158	c19	ATF3
1.63482449443577e-160	1.55124439853376	0.296	0.086	5.0233252240528e-156	c19	MPST
2.94412640421929e-160	1.08141081891879	0.699	0.374	9.0464172022446e-156	c19	FKBP1A
2.13630874269254e-157	2.35785072811689	0.14	0.024	6.56423587367137e-153	c19	CAMK1
2.98661931859405e-155	1.08418767097262	0.744	0.429	9.17698518024395e-151	c19	PGAM1
4.10502094029797e-155	4.4974286959903	0.039	0.002	1.26134978432536e-150	c19	BARX2
6.43293918944908e-155	1.35533017962381	0.418	0.156	1.97664922474202e-150	c19	PLEKHF1
2.74746694857382e-154	1.13579579446119	0.592	0.278	8.44214169288278e-150	c19	SYNGR2
1.43206834857101e-152	1.98445086451255	0.202	0.047	4.40031641465415e-148	c19	AGPAT5
1.32382659397726e-149	2.76799232034423	0.092	0.011	4.06772197531392e-145	c19	KIFC3
2.14504454493036e-149	1.74606172494998	0.22	0.055	6.5910783732075e-145	c19	MAST4
1.2993167387371e-148	1.03534801461293	0.63	0.306	3.99241054311749e-144	c19	CBLB
8.71230889532865e-148	0.97956225298632	0.76	0.455	2.67703115426763e-143	c19	PARK7
1.64366413746306e-147	1.11044994406675	0.552	0.247	5.05048679518276e-143	c19	TSPAN14
1.43481930122675e-145	1.46343033948096	0.422	0.166	4.40876926687943e-141	c19	PHYKPL
2.10562566116683e-145	0.997621699374492	0.577	0.261	6.46995596906732e-141	c19	PTPN22
9.33051725560993e-145	3.63925495555882	0.036	0.002	2.86698803713126e-140	c19	SCX
1.05853696252676e-141	1.79876159001263	0.221	0.058	3.25256652475596e-137	c19	FAM134B
2.87285565053594e-141	1.14318285160597	0.44	0.172	8.82742355740178e-137	c19	PTTG1
4.85658160650214e-140	2.18433122645738	0.159	0.033	1.49228183022991e-135	c19	CDCA7
1.39657773140583e-139	1.00943848476838	0.676	0.36	4.29126439529071e-135	c19	CACYBP
3.82690170318341e-138	0.463185977076725	1	0.996	1.17589208633717e-133	c19	ACTB
7.49841512398086e-138	0.928036910064493	0.624	0.33	2.3040380151456e-133	c19	MT2A
4.84810229745752e-137	1.25094691950605	0.382	0.141	1.48967639293977e-132	c19	NELL2
1.21946435947161e-136	2.98575637797225	0.071	0.008	3.74704813734843e-132	c19	ADAM12
2.4618162708692e-136	1.66509736746098	0.339	0.121	7.56442285549979e-132	c19	BAG3
3.75271096378449e-136	0.999936907687238	0.79	0.502	1.15309549784206e-131	c19	HSPE1
1.7479931871416e-134	1.08071032401901	0.554	0.264	5.37105866612998e-130	c19	BLOC1S1
2.00089996420194e-134	1.06716569112933	0.535	0.245	6.1481653200033e-130	c19	CD82
1.67172587386536e-133	2.35710011788229	0.122	0.021	5.13671209262608e-129	c19	C16orf45
3.38998930077687e-133	4.55713255010139	0.027	0.001	1.04164201244971e-128	c19	KIF7
3.6763586170854e-133	1.00323514320554	0.579	0.276	1.12963471227183e-128	c19	RUNX3
5.16904071716716e-131	1.02845392942337	0.474	0.201	1.58829114116395e-126	c19	HLA-DRB4
7.09080233928292e-130	1.24295561957373	0.355	0.13	2.17879083479146e-125	c19	HLA-DMA
1.80888253595871e-129	1.16801683113618	0.388	0.149	5.55815336824031e-125	c19	LDLRAD4
1.89004258514799e-127	1.92266586456919	0.102	0.016	5.80753385138424e-123	c19	CSF2
2.60729310813552e-127	1.09294581658527	0.429	0.176	8.01142953336802e-123	c19	LYST
7.45225019251903e-127	1.55180315305512	0.257	0.08	2.28985291665532e-122	c19	CARS
1.16753523379252e-126	4.73959468165987	0.026	0.001	3.58748551287427e-122	c19	PON3
2.37280288190313e-126	3.32361416377582	0.049	0.004	7.29091141522376e-122	c19	GLDC
3.09428261070204e-126	0.972402576140288	0.388	0.145	9.50780217790417e-122	c19	ANKRD28
7.05635378832248e-126	3.32208362901389	0.05	0.004	2.16820582853785e-121	c19	NTRK1
2.12125605799392e-125	2.10396601429538	0.115	0.02	6.51798348939792e-121	c19	GFOD1
4.27285661394566e-125	0.767063753505321	0.96	0.805	1.31292065176708e-120	c19	HSP90AA1
1.27598211464748e-124	0.700538809067168	0.942	0.668	3.92071024367733e-120	c19	HSPA1A
1.54984110685727e-124	1.13090564726623	0.662	0.408	4.76219676904034e-120	c19	CD8A
2.2615756177409e-123	3.38232364977829	0.052	0.004	6.94914340063247e-119	c19	TIAM2
4.5596672881593e-123	1.04528103689897	0.613	0.324	1.40104896763271e-118	c19	PDIA6
2.40582684968402e-122	1.30917605982537	0.309	0.108	7.39238416102409e-118	c19	IL21R
4.45359173268619e-122	0.918194906863222	0.714	0.428	1.36845513170249e-117	c19	LCP2
